period,experiment_runn,measurer,IDLE,tiT,TmrSvc,ipc1,esp_timer,wifi,sys_evt,ipc0,Heap,Stack,Mbps,main
65,8142400,201563,49602477,13896818,18,19476,97588,13877294,23993,1838,290608,4152,14.08,98917
66,8282835,204749,50290506,14111529,18,19476,98914,14065769,23993,1838,290608,4152,14.81,98917
67,8417891,207139,50992553,14325360,18,19476,100106,14255532,23993,1838,290608,4152,14.47,98917
68,8571078,210015,51662394,14559757,18,19476,101541,14462399,23993,1838,290608,4152,15.84,98917
69,8729239,213328,52331564,14800304,18,19476,102915,14672397,23993,1838,290608,4152,16.14,98917
70,8882859,216632,53014545,15038069,18,19476,104343,14878122,23993,1838,290608,4152,15.74,98917
71,9034055,219796,53703697,15266716,18,19476,105707,15073363,23993,1838,290608,4152,15.41,98917
72,9176321,222403,54402110,15486226,18,19476,107142,15263951,23993,1838,290608,4152,14.44,98917
73,9327493,225383,55077275,15715725,18,19476,108697,15464940,23993,1838,290608,4152,15.22,98917
74,9482386,228459,59990694,15949966,18,19476,109990,15667796,23993,1838,290608,4152,15.47,98917
75,9601976,231242,56453494,16161087,18,19476,111347,15865523,23993,1838,290608,4152,15.00,98917
76,9762786,234318,57117537,16406142,18,19476,112921,16079478,23993,1838,290608,4152,16.17,98917
77,9924736,237494,62196158,16653538,18,19476,114679,16295625,23993,1838,290608,4152,16.24,98917
78,10074464,240578,58438859,16906290,18,19476,116298,16527219,23993,1838,290608,4152,17.52,98917
79,10227876,243901,63597267,17163894,18,19476,117805,16766213,23993,1838,290608,4152,17.96,98917
80,10373396,246475,64308356,17412676,18,19476,119301,16997353,23993,1838,290608,4152,17.22,98917
81,10517801,249538,60431746,17663584,18,19476,120762,17241553,23993,1838,290608,4152,17.92,98917
82,10667999,252351,61088693,17921292,18,19476,122134,17481058,23993,1838,290608,4152,17.97,98917
83,10810073,254715,61742065,18173895,18,19476,123396,17721024,23993,1838,290608,4152,17.91,98917
84,10946383,257662,62431479,18404797,18,19476,124774,17935688,23993,1838,290608,4152,15.98,98917
85,11113987,260694,63062884,18686866,18,19476,126241,18198408,23993,1838,290608,4152,19.25,98917
86,11278551,264032,63693879,18970083,18,19476,127676,18463047,23993,1838,290608,4152,19.57,98917
87,11413538,267526,64357699,19208177,18,19476,129206,18686770,23993,1838,290608,4152,17.02,98917
88,11552107,270285,65028843,19447082,18,19476,130624,18907649,23993,1838,290608,4152,16.33,98917
89,11698568,272976,65684511,19699021,18,19476,132140,19147052,23993,1838,290608,4152,17.69,98917
90,11852873,275932,66331529,19963657,18,19476,133517,19391772,23993,1838,290608,4152,18.36,98917
91,11998520,279022,66989436,20215133,18,19476,134864,19634482,23993,1838,290608,4152,18.10,98917
92,12151215,281967,67659236,20472853,18,19476,136370,19871385,23993,1838,290608,4152,17.65,98917
93,12306986,284825,73421093,20741662,18,19476,137612,20118995,23993,1838,290608,4152,18.72,98917
94,12452077,287736,68963677,20991162,18,19476,139213,20354478,23993,1838,290608,4152,17.41,98917
95,12609519,290254,69636855,21234810,18,19476,140841,20566935,23993,1838,290608,4152,15.98,98917
96,12781060,293773,75565915,21495271,18,19476,142314,20793466,23993,1838,290608,4152,17.64,98917
97,12912405,296669,76314296,21714465,18,19476,143865,20994492,23993,1838,290608,4152,15.03,98917
98,13053369,299904,71643017,21953693,18,19476,145221,21220737,23993,1838,290608,4152,16.81,98917
99,13196277,302689,77758668,22195742,18,19476,146604,21445014,23993,1838,290608,4152,17.02,98917
100,13336939,305333,73016871,22419645,18,19476,148034,21648522,23993,1838,290608,4152,15.40,98917
101,13498353,308766,73690824,22664485,18,19476,149528,21861295,23993,1838,290608,4152,16.01,98917
102,13654989,312222,74365100,22907419,18,19476,150969,22074986,23993,1838,290608,4152,16.04,98917
103,13787413,315700,75082322,23113511,18,19476,152205,22261443,23993,1838,290608,4152,14.23,98917
104,13939289,318693,75756511,23350197,18,19476,153619,22468963,23993,1838,290608,4152,15.62,98917
105,14110115,321503,82111361,23613320,18,19476,155293,22699518,23993,1838,290608,4152,17.60,98917
106,14238464,324513,77103682,23826131,18,19476,156711,22897463,23993,1838,290608,4152,14.71,98917
107,14383545,327768,77791979,24052925,18,19476,158215,23093510,23993,1838,290608,4152,14.78,98917
108,14547913,331060,78453786,24306698,18,19476,159726,23313961,23993,1838,290608,4152,16.81,98917
109,14710637,333907,85014519,24569528,18,19476,161451,23550256,23993,1838,290608,4152,17.92,98917
110,14836443,336837,79793603,24789039,18,19476,162948,23758968,23993,1838,290608,4152,15.39,98917
111,14990444,339830,86465621,25048621,18,19476,164714,24000004,23993,1838,290608,4152,18.04,98917
112,15124859,342975,81119490,25280302,18,19476,166147,24218759,23993,1838,290608,4152,16.55,98917
113,15289614,345703,81758011,25558253,18,19476,167818,24480303,23993,1838,290608,4152,19.46,98917
114,15432654,348464,88580113,25803714,18,19476,169248,24709231,23993,1838,290608,4152,17.23,98917
115,15596348,351450,83075901,26082637,18,19476,170642,24966962,23993,1838,290608,4152,19.28,98917
116,15738771,354153,89943805,26329592,18,19476,171966,25204281,23993,1838,290608,4152,17.66,98917
117,15871400,357266,84418534,26568539,18,19476,173443,25435447,23993,1838,290608,4152,17.39,98917
118,16005949,360739,91400319,26809565,18,19476,174721,25671677,23993,1838,290608,4152,17.77,98917
119,16151110,363307,85764453,27045110,18,19476,176227,25885826,23993,1838,290608,4152,15.97,98917
120,16324115,366896,86407387,27307798,18,19476,177818,26115678,23993,1838,290608,4152,17.32,98917
121,16491539,369875,87055856,27567869,18,19476,179491,26345088,23993,1838,290608,4152,17.38,98917
122,16629522,373103,87743281,27798960,18,19476,180861,26562169,23993,1838,290608,4152,16.00,98917
123,16786608,376211,88403898,28058471,18,19476,182306,26801853,23993,1838,290608,4152,17.84,98917
124,16944769,379355,89052126,28324137,18,19476,183679,27054547,23993,1838,290608,4152,18.76,98917
125,17094957,382787,89701897,28582704,18,19476,185170,27296364,23993,1838,290608,4152,18.15,98917
126,17264991,385492,96970901,28864149,18,19476,186697,27548949,23993,1838,290608,4152,19.08,98917
127,17420843,388768,90993924,29130258,18,19476,188346,27797319,23993,1838,290608,4152,18.76,98917
128,17543901,391831,98422143,29352520,18,19476,189652,28010777,23993,1838,290608,4152,15.79,98917
129,17678865,394896,92384301,29568620,18,19476,191187,28200891,23993,1838,290608,4152,14.44,98917
130,17833881,398527,99898895,29809659,18,19476,192685,28410967,23993,1838,290608,4152,16.01,98917
131,17975610,401440,93741887,30039933,18,19476,194209,28621017,23993,1838,290608,4152,15.62,98917
132,18106101,404992,101373547,30266234,18,19476,195632,28836873,23993,1838,290608,4152,16.08,98917
133,18246255,407728,95113395,30510032,18,19476,197034,29066062,23993,1838,290608,4152,17.12,98917
134,18387945,411076,102795584,30749664,18,19476,198612,29290957,23993,1838,290608,4152,16.72,98917
135,18530826,414379,96473451,30990887,18,19476,200283,29513932,23993,1838,290608,4152,16.97,98917
136,18664286,417276,97165785,31219559,18,19476,201708,29731882,23993,1838,290608,4152,16.19,98917
137,18775500,420635,97878568,31420868,18,19476,203141,29928144,23993,1838,290608,4152,14.55,98917
138,18903727,423944,98559259,31644591,18,19476,204584,30139555,23993,1838,290608,4152,15.65,98917
139,19016692,427120,106552396,31849855,18,19476,206064,30337603,23993,1838,290608,4152,15.00,98917
140,19126684,429861,99998853,32050414,18,19476,207495,30532301,23993,1838,290608,4152,14.52,98917
141,19254248,433117,100695553,32270369,18,19476,208905,30744162,23993,1838,290608,4152,15.81,98917
142,19379190,436255,101385668,32487133,18,19476,210515,30949179,23993,1838,290608,4152,15.08,98917
143,19517003,439427,102058155,32724938,18,19476,211984,31171161,23993,1838,290608,4152,16.56,98917
144,19672832,442283,102707308,32984363,18,19476,213580,31410289,23993,1838,290608,4152,17.78,98917
145,19837190,445659,110947385,33254472,18,19476,214982,31658207,23993,1838,290608,4152,18.60,98917
146,19988525,448846,111643028,33509494,18,19476,216416,31893316,23993,1838,290608,4152,17.42,98917
147,20147244,451938,112326909,33777450,18,19476,217766,32142938,23993,1838,290608,4152,18.88,98917
148,20301986,454440,105304908,34042993,18,19476,219251,32388752,23993,1838,290608,4152,18.73,98917
149,20446116,457586,105968640,34291467,18,19476,220892,32619234,23993,1838,290608,4152,17.38,98917
150,20584226,461123,106638425,34531668,18,19476,222417,32844145,23993,1838,290608,4152,16.91,98917
151,20723023,463659,107310969,34770445,18,19476,223878,33064436,23993,1838,290608,4152,16.57,98917
152,20839962,466397,108034559,34970350,18,19476,225315,33255361,23993,1838,290608,4152,14.21,98917
153,20988524,469350,108689812,35225987,18,19476,226874,33491144,23993,1838,290608,4152,17.72,98917
154,21145467,472356,109338744,35487820,18,19476,228488,33734273,23993,1838,290608,4152,18.24,98917
155,21297767,474924,109984593,35744673,18,19476,230025,33974097,23993,1838,290608,4152,17.80,98917
156,21439625,477906,110662937,35980569,18,19476,231493,34193695,23993,1838,290608,4152,16.26,98917
157,21575412,480917,111343850,36209212,18,19476,233207,34408158,23993,1838,290608,4152,15.67,98917
158,21706662,484283,112035335,36436521,18,19476,234528,34620710,23993,1838,290608,4152,15.81,98917
159,21846753,487787,112707801,36675071,18,19476,236041,34843580,23993,1838,290608,4152,16.73,98917
160,21982197,490965,121750841,36903253,18,19476,237401,35051383,23993,1838,290608,4152,15.58,98917
161,22126236,494297,122472055,37141999,18,19476,238949,35270562,23993,1838,290608,4152,16.30,98917
162,22265363,497164,114769122,37378230,18,19476,240388,35491284,23993,1838,290608,4152,16.38,98917
163,22428202,499928,115421158,37649832,18,19476,241897,35740004,23993,1838,290608,4152,18.71,98917
164,22569241,502279,116084251,37896505,18,19476,243238,35976738,23993,1838,290608,4152,17.77,98917
165,22727145,504960,116718990,38167064,18,19476,244579,36232261,23993,1838,290608,4152,18.86,98917
166,22888628,507699,125936428,38455804,18,19476,246073,36508894,23993,1838,290608,4152,20.78,98917
167,23040569,510948,117977076,38730100,18,19476,247613,36773062,23993,1838,290608,4152,19.64,98917
168,23165635,514576,118660330,38956725,18,19476,248901,36996143,23993,1838,290608,4152,16.72,98917
169,23322667,517879,128078373,39197001,18,19476,250269,37206996,23993,1838,290608,4152,16.22,98917
170,23484948,521082,119983790,39445880,18,19476,251853,37426512,23993,1838,290608,4152,16.80,98917
171,23636600,523892,120656613,39691108,18,19476,253338,37647484,23993,1838,290608,4152,16.63,98917
172,23778703,526523,121326346,39931516,18,19476,254774,37873098,23993,1838,290608,4152,16.76,98917
173,23917494,529522,122013933,40163155,18,19476,256110,38094862,23993,1838,290608,4152,16.28,98917
174,24048971,532708,131705457,40395951,18,19476,257421,38318667,23993,1838,290608,4152,16.98,98917
175,24202592,535778,123328258,40657128,18,19476,258863,38564893,23993,1838,290608,4152,18.22,98917
176,24350911,538797,133114184,40908388,18,19476,260433,38801347,23993,1838,290608,4152,17.80,98917
177,24488520,541607,124656526,41147765,18,19476,261876,39027190,23993,1838,290608,4152,16.57,98917
178,24622918,544949,125349066,41377458,18,19476,263234,39240680,23993,1838,290608,4152,15.86,98917
179,24787131,547677,125993593,41646409,18,19476,264692,39487541,23993,1838,290608,4152,18.74,98917
