period,tiT,experiment_runn,measurer,main,IDLE,TmrSvc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
104,23992991,13405257,320456,99959,81818717,19,19463,13645,127412,23515305,1823,290608,4152,17.10
105,24223770,13529928,322948,99959,76947705,19,19463,13645,128393,23736377,1823,290608,4152,16.21
106,24450788,13652870,326302,99959,83297128,19,19463,13645,129566,23957998,1823,290608,4152,16.45
107,24638416,13757073,329209,99959,78377118,19,19463,13645,130956,24141345,1823,290608,4152,13.25
108,24892624,13894420,331592,99959,79034404,19,19463,13645,132018,24386494,1823,290608,4152,18.41
109,25148368,14032664,334394,99959,79686117,19,19463,13645,133210,24631678,1823,290608,4152,18.21
110,25376907,14156876,336876,99959,80374708,19,19463,13645,134294,24851258,1823,290608,4152,16.17
111,25611472,14283778,340466,99959,86985202,19,19463,13645,135448,25074784,1823,290608,4152,16.85
112,25837902,14405902,343471,99959,87727191,19,19463,13645,136566,25295462,1823,290608,4152,16.30
113,26069238,14531237,346845,99959,82432896,19,19463,13645,137735,25518568,1823,290608,4152,16.72
114,26301825,14657848,349549,99959,83121104,19,19463,13645,138744,25743994,1823,290608,4152,16.44
115,26529095,14781609,352989,99959,83800138,19,19463,13645,139866,25966138,1823,290608,4152,16.40
116,26758758,14907654,355903,99959,84487960,19,19463,13645,141022,26187211,1823,290608,4152,16.33
117,27001399,15044463,359339,99959,85159430,19,19463,13645,142148,26415273,1823,290608,4152,16.83
118,27242151,15180455,362781,99959,85841328,19,19463,13645,143435,26637275,1823,290608,4152,16.52
119,27475471,15311080,365803,99959,92868166,19,19463,13645,144694,26852444,1823,290608,4152,16.13
120,27678311,15425674,368894,99959,87249554,19,19463,13645,146097,27046794,1823,290608,4152,14.02
121,27932298,15566025,371583,99959,87905970,19,19463,13645,147279,27290459,1823,290608,4152,17.98
122,28182353,15702301,375030,99959,88563892,19,19463,13645,148394,27529974,1823,290608,4152,17.80
123,28415370,15832097,378565,99959,95796562,19,19463,13645,149592,27755383,1823,290608,4152,16.79
124,28650126,15960734,381371,99959,89935616,19,19463,13645,150717,27979515,1823,290608,4152,16.45
125,28881072,16086513,384565,99959,90621490,19,19463,13645,151917,28203045,1823,290608,4152,16.44
126,29110080,16212742,388227,99959,91311395,19,19463,13645,153129,28423536,1823,290608,4152,16.72
127,29340790,16340965,391639,99959,92008501,19,19463,13645,154278,28642906,1823,290608,4152,16.18
128,29571592,16467526,395076,99959,92694733,19,19463,13645,155402,28866345,1823,290608,4152,16.71
129,29785458,16584029,398823,99959,93407489,19,19463,13645,156527,29073165,1823,290608,4152,15.45
130,30028773,16715566,401747,99959,94078958,19,19463,13645,157510,29309507,1823,290608,4152,17.67
131,30259325,16838612,404131,99959,94765714,19,19463,13645,158814,29532640,1823,290608,4152,16.37
132,30489153,16964213,406758,99959,102433105,19,19463,13645,160000,29755326,1823,290608,4152,16.25
133,30695513,17075185,410137,99959,96176900,19,19463,13645,161272,29959194,1823,290608,4152,14.71
134,30939387,17208349,413497,99959,96849144,19,19463,13645,162334,30196017,1823,290608,4152,17.41
135,31177416,17337636,416735,99959,97532566,19,19463,13645,163362,30425117,1823,290608,4152,17.09
136,31420236,17473056,419637,99959,105356656,19,19463,13645,164421,30654724,1823,290608,4152,17.01
137,31644059,17597670,422464,99959,98918530,19,19463,13645,165576,30868698,1823,290608,4152,15.90
138,31882191,17726981,426021,99959,99601631,19,19463,13645,166697,31094994,1823,290608,4152,17.09
139,32111221,17853219,428657,99959,107554666,19,19463,13645,167805,31318957,1823,290608,4152,16.48
140,32343015,17979713,431914,99959,100986003,19,19463,13645,168835,31541285,1823,290608,4152,16.62
141,32572293,18102975,435336,99959,101672981,19,19463,13645,170074,31762781,1823,290608,4152,16.31
142,32804128,18228814,438599,99959,102356177,19,19463,13645,171223,31984387,1823,290608,4152,16.56
143,33034335,18353849,441876,99959,103045200,19,19463,13645,172358,32209660,1823,290608,4152,16.46
144,33262720,18477332,444931,99959,103732134,19,19463,13645,173568,32431520,1823,290608,4152,16.40
145,33486568,18597214,447632,99959,104428436,19,19463,13645,174606,32649109,1823,290608,4152,16.12
146,33723590,18725018,450359,99959,105110999,19,19463,13645,175758,32878762,1823,290608,4152,16.97
147,33953357,18849624,453505,99959,105798572,19,19463,13645,176869,33102074,1823,290608,4152,16.55
148,34176809,18971772,456947,99959,114185608,19,19463,13645,177898,33318340,1823,290608,4152,16.02
149,34419948,19105940,460236,99959,107171449,19,19463,13645,179045,33548851,1823,290608,4152,17.06
150,34660764,19244376,463554,99959,107850587,19,19463,13645,180157,33770496,1823,290608,4152,16.51
151,34898398,19380530,467118,99959,116355547,19,19463,13645,181350,33992530,1823,290608,4152,16.47
152,35140478,19519664,470473,99959,117076775,19,19463,13645,182457,34216370,1823,290608,4152,16.36
153,35371981,19653863,473654,99959,109908472,19,19463,13645,183669,34436499,1823,290608,4152,16.25
154,35608297,19781121,476177,99959,110592988,19,19463,13645,184748,34663363,1823,290608,4152,17.03
155,35833731,19904442,479304,99959,111294992,19,19463,13645,185830,34882301,1823,290608,4152,15.67
156,36072814,20035872,482478,99959,111970286,19,19463,13645,186917,35115883,1823,290608,4152,17.22
157,36298665,20160645,485917,99959,112667698,19,19463,13645,188030,35334016,1823,290608,4152,16.62
158,36534424,20287104,488681,99959,113359705,19,19463,13645,189069,35560869,1823,290608,4152,16.75
159,36764954,20412926,491319,99959,114049714,19,19463,13645,190223,35782815,1823,290608,4152,16.23
160,36993558,20536801,494713,99959,114745782,19,19463,13645,191276,36000852,1823,290608,4152,16.34
161,37226416,20664433,497925,99959,115432180,19,19463,13645,192431,36224380,1823,290608,4152,16.54
162,37461409,20796347,500584,99959,116120573,19,19463,13645,193527,36449484,1823,290608,4152,16.71
163,37692339,20922253,504456,99959,125134812,19,19463,13645,194717,36670359,1823,290608,4152,16.67
164,37925240,21051777,507407,99959,125864507,19,19463,13645,195753,36895050,1823,290608,4152,16.41
165,38151033,21174600,510636,99959,118197504,19,19463,13645,196865,37114038,1823,290608,4152,16.45
166,38389148,21304126,513674,99959,118886017,19,19463,13645,197897,37343401,1823,290608,4152,16.77
167,38620201,21429986,516975,99959,119573901,19,19463,13645,198987,37565080,1823,290608,4152,16.70
168,38850925,21556811,519756,99959,120264399,19,19463,13645,200041,37787692,1823,290608,4152,16.21
169,39081674,21682916,523481,99959,129538285,19,19463,13645,201232,38008239,1823,290608,4152,16.68
170,39316007,21808158,526646,99959,121643622,19,19463,13645,202366,38232802,1823,290608,4152,16.41
171,39537869,21927586,529975,99959,122338126,19,19463,13645,203466,38449404,1823,290608,4152,16.24
172,39771888,22055276,533567,99959,131761322,19,19463,13645,204464,38677859,1823,290608,4152,16.89
173,40011290,22192505,536000,99959,123705166,19,19463,13645,205670,38901644,1823,290608,4152,16.63
174,40252278,22330848,538930,99959,124380374,19,19463,13645,206859,39129479,1823,290608,4152,16.33
175,40490690,22468439,542368,99959,125054015,19,19463,13645,208121,39351675,1823,290608,4152,16.31
176,40736680,22610003,545060,99959,125723522,19,19463,13645,209269,39580501,1823,290608,4152,16.83
177,40969431,22740914,548129,99959,126415092,19,19463,13645,210321,39801981,1823,290608,4152,16.14
178,41179614,22850239,550596,99959,127140239,19,19463,13645,211622,40003287,1823,290608,4152,14.86
179,41438367,22989729,553595,99959,127792634,19,19463,13645,212724,40253020,1823,290608,4152,18.65
