period,experiment_runn,measurer,main,IDLE,tiT,TmrSvc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
82,5761600,254018,95618,71051583,11035458,18,15769,13600,72654,11575648,1823,290608,4148,8.24
83,5834322,257127,95618,71862793,11177849,18,15769,13600,73320,11716531,1823,290608,4148,9.00
84,5903050,260228,95618,72674663,11317696,18,15769,13600,74160,11854810,1823,290608,4148,8.99
85,5971398,263344,95618,73489967,11453276,18,15769,13600,75007,11990899,1823,290608,4148,8.65
86,6041451,266447,95618,74304260,11590561,18,15769,13600,75909,12127920,1823,290608,4148,8.65
87,6104785,269560,95618,75133438,11716407,18,15769,13600,76709,12255608,1823,290608,4148,8.04
88,6149063,272677,95618,76006103,11805793,18,15769,13600,77479,12349671,1823,290608,4148,5.89
89,6217931,275236,95618,76824324,11938963,18,15769,13600,78200,12486688,1823,290608,4148,8.64
90,6323863,278177,95618,77569699,12129989,18,15769,13600,78976,12671330,1823,290608,4148,12.04
91,6396614,281349,95618,78383895,12266151,18,15769,13600,79882,12810818,1823,290608,4148,8.65
92,6464249,284473,95618,79196650,12398882,18,15769,13600,80712,12948754,1823,290608,4148,8.65
93,6522914,287576,95618,80033895,12515490,18,15769,13600,81569,13069746,1823,290608,4148,7.57
94,6590712,290744,95618,84680611,12646874,18,15769,13600,82508,13206573,1823,290608,4148,8.55
95,6668183,293748,95618,81646418,12801907,18,15769,13600,83460,13359990,1823,290608,4148,9.83
96,6735135,296681,95618,82465995,12937634,18,15769,13600,84240,13495578,1823,290608,4148,8.59
97,6802295,299838,95618,83282270,13071684,18,15769,13600,85106,13630847,1823,290608,4148,8.58
98,6875348,302160,95618,84089578,13216510,18,15769,13600,85860,13775031,1823,290608,4148,9.15
99,6937845,305323,95618,84912462,13344071,18,15769,13600,86881,13903987,1823,290608,4148,8.16
100,6998329,308617,95618,85744981,13465184,18,15769,13600,87756,14025453,1823,290608,4148,7.71
101,7068439,311948,95618,86559757,13604764,18,15769,13600,88647,14161248,1823,290608,4148,8.96
102,7093158,314884,95618,87476826,13656797,18,15769,13600,89884,14223149,1823,290608,4148,3.37
103,7173160,317570,95618,92376018,13821239,18,15769,13600,90636,14386466,1823,290608,4148,10.85
104,7263875,320261,95618,89009066,14009559,18,15769,13600,91436,14571840,1823,290608,4148,12.19
105,7329959,323663,95618,89824435,14144803,18,15769,13600,92442,14709054,1823,290608,4148,8.74
106,7376906,326330,95618,90688162,14241425,18,15769,13600,93358,14808555,1823,290608,4148,6.20
107,7466437,329367,95618,91443899,14423417,18,15769,13600,94183,14987058,1823,290608,4148,11.79
108,7515619,332736,95618,92302896,14524946,18,15769,13600,95006,15090602,1823,290608,4148,6.49
109,7599536,336013,95618,93072226,14699536,18,15769,13600,95737,15264184,1823,290608,4148,11.24
110,7658397,339386,95618,93908465,14818362,18,15769,13600,96627,15385647,1823,290608,4148,7.57
111,7724346,342689,95618,94717356,14959357,18,15769,13600,97435,15528700,1823,290608,4148,9.01
112,7797064,346248,95618,95519750,15103567,18,15769,13600,98245,15674552,1823,290608,4148,9.15
113,7851919,349303,95618,96360252,15218409,18,15769,13600,99116,15792079,1823,290608,4148,7.47
114,7934223,352588,95618,101634050,15381296,18,15769,13600,99786,15951713,1823,290608,4148,10.50
115,7971272,354904,95618,98031805,15461167,18,15769,13600,100645,16035774,1823,290608,4148,5.04
116,8058765,358195,95618,98782836,15643555,18,15769,13600,101486,16217192,1823,290608,4148,11.88
117,8125330,361327,95618,99591770,15781878,18,15769,13600,102335,16359580,1823,290608,4148,9.02
118,8168662,364622,95618,105095074,15872149,18,15769,13600,103108,16453169,1823,290608,4148,5.83
119,8253643,368005,95618,101248630,16037398,18,15769,13600,103828,16612235,1823,290608,4148,10.56
120,8326113,370983,95618,102075074,16167972,18,15769,13600,104729,16739654,1823,290608,4148,8.25
121,8412024,373509,95618,102859823,16331910,18,15769,13600,105507,16899775,1823,290608,4148,10.36
122,8479218,376619,95618,103674946,16469101,18,15769,13600,106259,17037436,1823,290608,4148,8.64
123,8533419,379924,95618,104521008,16581802,18,15769,13600,106980,17151780,1823,290608,4148,7.26
124,8608417,383296,95618,110117372,16731937,18,15769,13600,107969,17301150,1823,290608,4148,9.58
125,8681910,386182,95618,106120645,16880732,18,15769,13600,108773,17449802,1823,290608,4148,9.44
126,8746019,388485,95618,106931369,17017140,18,15769,13600,109441,17588956,1823,290608,4148,8.64
127,8778157,391826,95618,107831288,17084148,18,15769,13600,110495,17661451,1823,290608,4148,4.13
128,8846405,395209,95618,108654823,17208007,18,15769,13600,111256,17777050,1823,290608,4148,7.20
129,8947016,398571,95618,109419000,17380676,18,15769,13600,112129,17929265,1823,290608,4148,9.82
130,9022057,401946,95618,110221357,17515747,18,15769,13600,113275,18055465,1823,290608,4148,7.59
131,9079352,405747,95618,116156374,17629282,18,15769,13600,114210,18170421,1823,290608,4148,7.06
132,9141683,408846,95618,111900938,17748531,18,15769,13600,115182,18288559,1823,290608,4148,7.37
133,9237723,412566,95618,117813034,17930139,18,15769,13600,115866,18461430,1823,290608,4148,11.44
134,9333073,415678,95618,113430449,18110077,18,15769,13600,116665,18632808,1823,290608,4148,11.12
135,9421533,419130,95618,114188815,18287550,18,15769,13600,117492,18807442,1823,290608,4148,11.34
136,9496086,422528,95618,114986127,18435982,18,15769,13600,118172,18955053,1823,290608,4148,9.45
137,9548444,425906,95618,115845381,18536018,18,15769,13600,119046,19056111,1823,290608,4148,6.14
138,9648279,429264,95618,121919146,18722036,18,15769,13600,119744,19230974,1823,290608,4148,11.44
139,9722258,432613,95618,117407640,18862953,18,15769,13600,120679,19368519,1823,290608,4148,8.69
140,9793178,435779,95618,118229486,18994706,18,15769,13600,121594,19498079,1823,290608,4148,8.12
141,9861634,439158,95618,119056853,19123362,18,15769,13600,122236,19624866,1823,290608,4148,7.98
142,9944283,442534,95618,119847765,19278843,18,15769,13600,123135,19775131,1823,290608,4148,9.66
143,10000507,445909,95618,120683249,19394191,18,15769,13600,124251,19892682,1823,290608,4148,7.33
144,10078132,448634,95618,121465045,19553598,18,15769,13600,125003,20053382,1823,290608,4148,10.28
145,10134308,451413,95618,122300098,19671836,18,15769,13600,125766,20174638,1823,290608,4148,7.68
146,10213808,454611,95618,123097297,19823904,18,15769,13600,126804,20321694,1823,290608,4148,9.50
147,10289235,457982,95618,123903165,19967506,18,15769,13600,127480,20461992,1823,290608,4148,8.86
148,10366773,461358,95618,124707337,20115248,18,15769,13600,128233,20602462,1823,290608,4148,9.04
149,10444859,463956,95618,125511166,20261970,18,15769,13600,129100,20744065,1823,290608,4148,8.76
150,10512774,467276,95618,126331316,20396653,18,15769,13600,129875,20877700,1823,290608,4148,8.35
151,10558168,470179,95618,127202371,20489625,18,15769,13600,130631,20974889,1823,290608,4148,5.97
152,10650373,473417,95618,127961849,20667460,18,15769,13600,131416,21147254,1823,290608,4148,11.20
153,10718158,476624,95618,128793409,20794749,18,15769,13600,132184,21270054,1823,290608,4148,7.81
154,10807384,480005,95618,129575274,20958252,18,15769,13600,132919,21427401,1823,290608,4148,10.08
155,10871738,482759,95618,130396548,21091807,18,15769,13600,133674,21562879,1823,290608,4148,8.51
156,10938204,485343,95618,131213446,21228522,18,15769,13600,134251,21700366,1823,290608,4148,8.68
157,10996225,488697,95618,132049067,21348110,18,15769,13600,135270,21820640,1823,290608,4148,7.66
158,11046201,492068,95618,132911976,21448721,18,15769,13600,136339,21920129,1823,290608,4148,6.42
159,11141022,495442,95618,133679776,21627005,18,15769,13600,137056,22088699,1823,290608,4148,11.06
160,11210994,498881,95618,134487759,21768143,18,15769,13600,137734,22228398,1823,290608,4148,9.07
161,11274725,502232,95618,135295011,21904899,18,15769,13600,138752,22367770,1823,290608,4148,8.85
162,11340804,505608,95618,136096503,22046684,18,15769,13600,139525,22510553,1823,290608,4148,9.24
163,11399730,508974,95618,136936371,22163238,18,15769,13600,140350,22626687,1823,290608,4148,7.38
164,11486074,512344,95618,137725826,22322153,18,15769,13600,141277,22778244,1823,290608,4148,9.71
165,11541873,515613,95618,138577029,22429486,18,15769,13600,142245,22886013,1823,290608,4148,6.62
166,11626269,519283,95618,145578184,22592672,18,15769,13600,143023,23043683,1823,290608,4148,10.26
167,11710716,522386,95618,140147752,22754097,18,15769,13600,143827,23200890,1823,290608,4148,9.91
168,11787588,525075,95618,140958299,22897169,18,15769,13600,144487,23338945,1823,290608,4148,8.65
169,11855665,528438,95618,141770706,23033925,18,15769,13600,145291,23474910,1823,290608,4148,8.65
170,11926713,531790,95618,142581006,23171715,18,15769,13600,145967,23615094,1823,290608,4148,8.65
171,11993424,535123,95618,143396310,23300862,18,15769,13600,146940,23740268,1823,290608,4148,7.73
172,12075576,538503,95618,144199766,23442790,18,15769,13600,147792,23867394,1823,290608,4148,8.14
173,12179833,541322,95618,144955466,23619138,18,15769,13600,148474,24022795,1823,290608,4148,10.09
174,12239839,544763,95618,152338278,23723940,18,15769,13600,149275,24122935,1823,290608,4148,6.04
175,12328014,547590,95618,146580079,23883857,18,15769,13600,150058,24271072,1823,290608,4148,9.50
176,12390332,550996,95618,154050945,23992217,18,15769,13600,150988,24372170,1823,290608,4148,6.33
177,12478314,553610,95618,154852932,24167451,18,15769,13600,151718,24542032,1823,290608,4148,10.98
178,12531636,556579,95618,149047564,24274634,18,15769,13600,152562,24649443,1823,290608,4148,6.58
179,12606451,560136,95618,149859871,24406511,18,15769,13600,153524,24771758,1823,290608,4148,7.70
