period,experiment_runn,measurer,IDLE,tiT,TmrSvc,ipc1,esp_timer,wifi,sys_evt,ipc0,Heap,Stack,Mbps,main
29,3515892,87077,24149462,6224757,18,19451,43093,6732388,24523,1837,290608,4152,16.66,98599
30,3640431,90262,24834416,6453345,18,19451,44630,6954356,24523,1837,290608,4152,16.41,98599
31,3767815,92793,25516319,6683333,18,19451,46145,7177416,24523,1837,290608,4152,16.52,98599
32,3895704,96182,26202870,6912690,18,19451,47578,7400181,24523,1837,290608,4152,16.71,98599
33,4023847,99294,29198890,7144192,18,19451,49042,7622247,24523,1837,290608,4152,16.52,98599
34,4149104,102199,27583044,7373116,18,19451,50533,7845366,24523,1837,290608,4152,16.36,98599
35,4270348,104606,30682018,7596011,18,19451,51984,8061485,24523,1837,290608,4152,16.30,98599
36,4412704,107337,28954949,7839609,18,19451,53314,8288684,24523,1837,290608,4152,16.74,98599
37,4544502,110327,29647127,8072457,18,19451,54582,8512071,24523,1837,290608,4152,16.56,98599
38,4676033,113407,30335049,8303366,18,19451,55973,8734362,24523,1837,290608,4152,16.54,98599
39,4801359,115619,31025029,8532772,18,19451,57436,8956099,24523,1837,290608,4152,16.37,98599
40,4925153,118573,34334075,8754879,18,19451,58848,9173703,24523,1837,290608,4152,16.16,98599
41,5070542,121241,32390438,8999216,18,19451,60209,9400129,24523,1837,290608,4152,16.94,98599
42,5213310,124254,33077557,9239482,18,19451,61683,9627532,24523,1837,290608,4152,16.55,98599
43,5351805,127375,33762592,9477490,18,19451,63087,9851401,24523,1837,290608,4152,16.50,98599
44,5485468,130197,34450307,9709188,18,19451,64484,10074058,24523,1837,290608,4152,16.55,98599
45,5618524,133162,35145277,9942528,18,19451,65860,10299970,24523,1837,290608,4152,16.57,98599
46,5745555,136110,38668957,10172744,18,19451,67320,10523985,24523,1837,290608,4152,16.47,98599
47,5873742,139305,39406243,10402807,18,19451,68701,10746268,24523,1837,290608,4152,16.60,98599
48,6008970,142251,40134261,10639533,18,19451,70116,10969890,24523,1837,290608,4152,16.40,98599
49,6142554,145680,37893365,10872184,18,19451,71435,11191032,24523,1837,290608,4152,16.51,98599
50,6265826,148215,38583884,11096390,18,19451,72922,11410601,24523,1837,290608,4152,16.32,98599
51,6395708,151024,39269966,11330583,18,19451,74199,11637779,24523,1837,290608,4152,16.71,98599
52,6520455,153701,39960332,11558889,18,19451,75541,11861529,24523,1837,290608,4152,16.51,98599
53,6648201,156936,40651362,11786540,18,19451,77058,12081784,24523,1837,290608,4152,16.54,98599
54,6778763,160319,41342869,12021783,18,19451,78447,12306238,24523,1837,290608,4152,16.74,98599
55,6905137,162495,42039282,12247972,18,19451,79871,12528737,24523,1837,290608,4152,16.31,98599
56,7037904,165876,42726077,12479743,18,19451,81360,12750174,24523,1837,290608,4152,16.36,98599
57,7169490,168597,43420662,12715390,18,19451,82662,12975756,24523,1837,290608,4152,16.67,98599
58,7295743,171645,47453358,12942021,18,19451,84155,13198403,24523,1837,290608,4152,16.56,98599
59,7424221,174539,44802598,13171063,18,19451,85636,13419395,24523,1837,290608,4152,16.34,98599
60,7550760,177750,45499492,13397216,18,19451,86993,13639329,24523,1837,290608,4152,16.37,98599
61,7680423,180514,49658604,13627813,18,19451,88469,13859218,24523,1837,290608,4152,16.54,98599
62,7823630,183005,46864269,13867498,18,19451,89925,14083559,24523,1837,290608,4152,16.66,98599
63,7968237,186184,47529091,14110141,18,19451,91439,14308091,24523,1837,290608,4152,16.58,98599
64,8110942,189385,48200306,14349997,18,19451,92958,14529265,24523,1837,290608,4152,16.65,98599
65,8246328,192472,48898814,14576413,18,19451,94344,14742579,24523,1837,290608,4152,15.96,98599
66,8387198,195647,49579182,14816514,18,19451,95856,14969931,24523,1837,290608,4152,16.87,98599
67,8529456,198366,50258717,15059020,18,19451,97249,15196542,24523,1837,290608,4152,16.79,98599
68,8664360,201216,50945603,15289844,18,19451,98712,15416120,24523,1837,290608,4152,16.21,98599
69,8802792,203957,51630954,15525945,18,19451,100159,15640112,24523,1837,290608,4152,16.69,98599
70,8934267,206841,52316890,15758287,18,19451,101757,15862418,24523,1837,290608,4152,16.39,98599
71,9066566,209858,53009495,15987742,18,19451,103110,16081054,24523,1837,290608,4152,16.40,98599
72,9195124,213286,53691724,16217865,18,19451,104509,16306573,24523,1837,290608,4152,16.74,98599
73,9321232,215855,54395993,16443114,18,19451,105923,16525805,24523,1837,290608,4152,16.48,98599
74,9452019,218442,55081966,16675463,18,19451,107337,16751154,24523,1837,290608,4152,16.40,98599
75,9582137,222193,55773397,16906610,18,19451,108582,16974763,24523,1837,290608,4152,16.71,98599
76,9708386,225053,56459443,17136995,18,19451,110042,17199875,24523,1837,290608,4152,16.42,98599
77,9837796,228095,57144265,17368136,18,19451,111524,17421034,24523,1837,290608,4152,16.47,98599
78,9962888,230927,57830883,17597121,18,19451,112792,17642399,24523,1837,290608,4152,16.56,98599
79,9990581,233801,58742051,17651039,18,19451,114449,17707599,24523,1837,290608,4152,3.71,98599
80,10115553,236644,59444717,17869086,18,19451,115821,17917152,24523,1837,290608,4152,15.30,98599
81,10255786,239775,64457301,18112575,18,19451,117258,18145987,24523,1837,290608,4152,16.93,98599
82,10420954,242994,60742875,18400936,18,19451,118728,18416967,24523,1837,290608,4152,20.41,98599
83,10577329,246046,65777013,18682017,18,19451,119991,18689185,24523,1837,290608,4152,20.56,98599
84,10728304,249052,66451810,18961185,18,19451,121404,18961370,24523,1837,290608,4152,20.65,98599
85,10856071,251350,62666482,19202161,18,19451,122909,19200679,24523,1837,290608,4152,17.96,98599
86,10978566,254896,67916566,19425507,18,19451,124211,19420209,24523,1837,290608,4152,16.63,98599
87,11098420,257882,64068040,19649807,18,19451,125468,19641054,24523,1837,290608,4152,16.72,98599
88,11214899,260458,64770737,19869136,18,19451,126790,19858109,24523,1837,290608,4152,16.24,98599
89,11319073,263735,65498146,20062325,18,19451,128084,20049811,24523,1837,290608,4152,14.34,98599
90,11422796,266916,70995228,20238357,18,19451,129454,20217662,24523,1837,290608,4152,12.08,98599
91,11556679,270107,66933879,20461976,18,19451,130797,20429503,24523,1837,290608,4152,15.92,98599
92,11719772,273078,67577999,20735733,18,19451,132340,20685426,24523,1837,290608,4152,19.21,98599
93,11883344,275664,73060877,21012372,18,19451,133750,20944473,24523,1837,290608,4152,19.24,98599
94,12022655,278988,68888050,21264253,18,19451,135267,21188483,24523,1837,290608,4152,18.40,98599
95,12146174,281694,69576964,21489374,18,19451,136635,21409990,24523,1837,290608,4152,16.38,98599
96,12275798,285196,75241251,21715190,18,19451,137997,21626158,24523,1837,290608,4152,16.07,98599
97,12420282,287793,70942873,21957476,18,19451,139362,21854885,24523,1837,290608,4152,16.96,98599
98,12560145,290454,71624153,22189647,18,19451,140703,22070015,24523,1837,290608,4152,16.03,98599
99,12706548,293891,72301668,22434104,18,19451,142167,22301000,24523,1837,290608,4152,17.02,98599
100,12832913,297184,73001549,22654002,18,19451,143581,22509797,24523,1837,290608,4152,15.47,98599
101,12978045,300624,73670326,22897589,18,19451,145153,22737429,24523,1837,290608,4152,17.01,98599
102,13124570,303344,74349971,23141076,18,19451,146554,22966429,24523,1837,290608,4152,16.97,98599
103,13267254,306539,80269359,23384551,18,19451,147704,23195473,24523,1837,290608,4152,16.73,98599
104,13392339,309764,75747417,23608916,18,19451,148902,23413909,24523,1837,290608,4152,16.30,98599
105,13514496,313190,76441022,23833860,18,19451,150257,23637984,24523,1837,290608,4152,16.68,98599
106,13634944,315726,77141847,24053836,18,19451,151488,23858383,24523,1837,290608,4152,16.41,98599
107,13756955,318559,77828419,24279752,18,19451,152908,24080048,24523,1837,290608,4152,16.47,98599
108,13880682,321998,78520311,24502662,18,19451,154258,24297570,24523,1837,290608,4152,16.22,98599
109,14018969,325575,79201418,24741017,18,19451,155633,24526129,24523,1837,290608,4152,17.08,98599
110,14149421,327780,79889493,24972236,18,19451,157012,24751348,24523,1837,290608,4152,16.30,98599
111,14282216,331347,80584519,25204608,18,19451,158244,24974239,24523,1837,290608,4152,16.68,98599
112,14404152,334352,86877435,25425740,18,19451,159501,25193034,24523,1837,290608,4152,16.41,98599
113,14523622,337160,81996840,25649147,18,19451,160690,25412899,24523,1837,290608,4152,16.51,98599
114,14644146,340888,88349226,25874170,18,19451,162128,25635815,24523,1837,290608,4152,16.69,98599
115,14765125,344102,83402977,26095186,18,19451,163483,25855885,24523,1837,290608,4152,16.64,98599
116,14887246,347146,84103912,26319714,18,19451,164821,26077170,24523,1837,290608,4152,16.25,98599
117,15010835,350025,84814745,26546300,18,19451,166063,26296591,24523,1837,290608,4152,16.71,98599
118,15133977,352580,91282076,26771225,18,19451,167344,26517133,24523,1837,290608,4152,16.46,98599
119,15253981,355994,86223508,26994412,18,19451,168712,26736875,24523,1837,290608,4152,16.42,98599
120,15376483,359439,86925688,27217062,18,19451,170086,26958159,24523,1837,290608,4152,16.59,98599
121,15498696,362055,87629686,27439588,18,19451,171500,27176880,24523,1837,290608,4152,16.30,98599
122,15635223,364928,88309272,27674306,18,19451,172900,27401712,24523,1837,290608,4152,16.71,98599
123,15769779,368474,94960722,27907137,18,19451,174328,27619776,24523,1837,290608,4152,16.16,98599
124,15915922,371759,89665068,28151539,18,19451,175767,27848454,24523,1837,290608,4152,16.86,98599
125,16056441,374669,90353685,28389604,18,19451,177064,28072688,24523,1837,290608,4152,16.43,98599
126,16180585,377789,91062861,28604045,18,19451,178417,28275480,24523,1837,290608,4152,15.25,98599
127,16326110,380897,91739078,28856614,18,19451,179724,28517536,24523,1837,290608,4152,17.78,98599
128,16460445,383528,92432239,29091823,18,19451,181057,28743604,24523,1837,290608,4152,16.71,98599
129,16583646,386251,93137446,29315779,18,19451,182202,28963478,24523,1837,290608,4152,16.17,98599
130,16704551,389686,93838571,29538298,18,19451,183516,29185309,24523,1837,290608,4152,16.71,98599
131,16825387,392822,100739000,29761410,18,19451,184842,29406795,24523,1837,290608,4152,16.47,98599
132,16943076,395505,95243375,29981723,18,19451,186104,29621784,24523,1837,290608,4152,16.17,98599
133,17063941,399181,95934527,30204348,18,19451,187504,29840444,24523,1837,290608,4152,16.66,98599
134,17184461,401648,96625016,30426685,18,19451,188835,30060454,24523,1837,290608,4152,16.42,98599
135,17306257,404775,97310870,30650813,18,19451,190206,30280192,24523,1837,290608,4152,16.49,98599
136,17428692,408208,97999374,30876094,18,19451,191524,30501065,24523,1837,290608,4152,16.52,98599
137,17547388,411497,98698959,31094061,18,19451,192873,30716408,24523,1837,290608,4152,16.33,98599
138,17668123,414592,99385910,31321722,18,19451,194217,30939103,24523,1837,290608,4152,16.71,98599
139,17787320,418302,106724392,31543282,18,19451,195546,31158299,24523,1837,290608,4152,16.43,98599
140,17912407,420836,107465383,31769586,18,19451,196946,31379397,24523,1837,290608,4152,16.53,98599
141,18038822,423829,108195927,31999079,18,19451,198384,31602583,24523,1837,290608,4152,16.60,98599
142,18165099,426886,102156743,32228938,18,19451,199796,31823174,24523,1837,290608,4152,16.50,98599
143,18291799,429537,102850280,32454824,18,19451,201195,32045197,24523,1837,290608,4152,16.43,98599
144,18428202,432149,103527176,32692015,18,19451,202462,32270025,24523,1837,290608,4152,16.68,98599
145,18560349,435584,104217082,32922282,18,19451,203853,32490995,24523,1837,290608,4152,16.33,98599
146,18697087,438383,104911811,33159885,18,19451,205286,32716896,24523,1837,290608,4152,16.61,98599
147,18823521,441112,112571284,33390409,18,19451,206756,32941862,24523,1837,290608,4152,16.49,98599
148,18947977,444337,113319592,33615542,18,19451,208219,33160341,24523,1837,290608,4152,16.37,98599
149,19083120,447122,106960650,33851209,18,19451,209498,33385576,24523,1837,290608,4152,16.63,98599
150,19212297,450657,114777598,34084165,18,19451,211017,33610342,24523,1837,290608,4152,16.54,98599
151,19346540,453941,115490353,34319538,18,19451,212253,33833400,24523,1837,290608,4152,16.49,98599
152,19463134,456347,109043326,34540026,18,19451,213561,34055966,24523,1837,290608,4152,16.48,98599
153,19582192,459044,109737628,34761262,18,19451,214984,34272811,24523,1837,290608,4152,16.23,98599
154,19721267,461756,110409072,34998340,18,19451,216443,34496438,24523,1837,290608,4152,16.59,98599
155,19858097,465387,118441406,35234450,18,19451,217830,34721591,24523,1837,290608,4152,16.69,98599
156,19980585,468169,111804666,35446838,18,19451,219228,34923586,24523,1837,290608,4152,14.89,98599
157,20137926,471595,112474649,35705929,18,19451,220594,35165543,24523,1837,290608,4152,18.01,98599
158,20281939,475030,113178016,35942167,18,19451,221962,35384119,24523,1837,290608,4152,16.35,98599
159,20412483,478003,121298205,36175552,18,19451,223166,35609207,24523,1837,290608,4152,16.85,98599
160,20532835,481313,114562302,36397475,18,19451,224635,35827019,24523,1837,290608,4152,16.40,98599
161,20651280,484956,122782983,36617906,18,19451,226052,36046379,24523,1837,290608,4152,16.61,98599
162,20768635,487641,115963729,36841713,18,19451,227310,36268263,24523,1837,290608,4152,16.37,98599
163,20892248,490494,116661303,37066259,18,19451,228749,36486985,24523,1837,290608,4152,16.47,98599
164,21008984,493661,125022039,37284434,18,19451,229858,36706807,24523,1837,290608,4152,16.43,98599
165,21143621,496529,118033123,37521493,18,19451,231271,36935144,24523,1837,290608,4152,16.82,98599
166,21278785,499597,118720549,37754014,18,19451,232645,37154535,24523,1837,290608,4152,16.27,98599
167,21416043,502964,127193403,37987647,18,19451,233954,37380677,24523,1837,290608,4152,16.55,98599
168,21544416,506268,120104712,38214044,18,19451,235411,37602148,24523,1837,290608,4152,16.23,98599
169,21679691,509803,120786679,38447788,18,19451,236782,37823228,24523,1837,290608,4152,16.71,98599
170,21812830,513146,129392589,38679401,18,19451,238151,38043653,24523,1837,290608,4152,16.40,98599
171,21945712,516092,122141364,38916750,18,19451,239633,38270534,24523,1837,290608,4152,16.71,98599
172,22084200,518969,122820816,39150482,18,19451,241147,38493227,24523,1837,290608,4152,16.39,98599
173,22218193,522253,123499045,39381802,18,19451,242660,38714137,24523,1837,290608,4152,16.49,98599
174,22353812,525698,124173698,39616986,18,19451,243924,38937748,24523,1837,290608,4152,16.68,98599
175,22491740,528152,124863243,39849106,18,19451,245318,39155426,24523,1837,290608,4152,16.51,98599
176,22627116,530674,125555386,40082645,18,19451,246727,39378034,24523,1837,290608,4152,16.40,98599
177,22762826,534372,126244187,40315913,18,19451,248011,39601898,24523,1837,290608,4152,16.61,98599
178,22893338,536808,126942264,40546765,18,19451,249369,39823138,24523,1837,290608,4152,16.50,98599
179,23021590,539879,127636487,40776636,18,19451,250699,40043621,24523,1837,290608,4152,16.49,98599
