period,tiT,experiment_runn,measurer,main,IDLE,TmrSvc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
114,30590111,13842367,356418,98408,76883379,19,19456,24451,138948,31724565,1814,290608,4152,17.01
115,30870808,13970645,359085,98408,77516129,19,19456,24451,140097,32008015,1814,290608,4152,16.79
116,31142346,14091749,361734,98408,78156378,19,19456,24451,141236,32283459,1814,290608,4152,16.32
117,31420923,14219697,365190,98408,86082476,19,19456,24451,142179,32565093,1814,290608,4152,16.85
118,31692752,14345733,367975,98408,79431214,19,19456,24451,143359,32839970,1814,290608,4152,16.74
119,31968006,14472340,370853,98408,80073104,19,19456,24451,144466,33116693,1814,290608,4152,16.40
120,32236362,14595383,374296,98408,80714068,19,19456,24451,145570,33385939,1814,290608,4152,16.44
121,32513241,14722153,377565,98408,88848012,19,19456,24451,146835,33665908,1814,290608,4152,16.71
122,32778172,14840887,380963,98408,89552189,19,19456,24451,147987,33934583,1814,290608,4152,16.12
123,33059074,14969024,384236,98408,82633373,19,19456,24451,149097,34213309,1814,290608,4152,17.36
124,33316889,15083312,387659,98408,83289718,19,19456,24451,150442,34474524,1814,290608,4152,15.49
125,33600190,15209860,390268,98408,83912752,19,19456,24451,151783,34760087,1814,290608,4152,17.04
126,33876593,15334549,393735,98408,84552067,19,19456,24451,152933,35037621,1814,290608,4152,17.02
127,34138934,15449476,397428,98408,93024816,19,19456,24451,154103,35301482,1814,290608,4152,15.87
128,34429361,15583686,400362,98408,85819992,19,19456,24451,155253,35590373,1814,290608,4152,17.93
129,34701971,15706794,404020,98408,94391940,19,19456,24451,156480,35869077,1814,290608,4152,16.46
130,34978438,15832906,408590,98408,87088956,19,19456,24451,157710,36147547,1814,290608,4152,17.04
131,35257416,15959132,411631,98408,87727543,19,19456,24451,158893,36429137,1814,290608,4152,16.44
132,35530899,16085156,415167,98408,96460597,19,19456,24451,160034,36707317,1814,290608,4152,16.81
133,35806109,16207181,418454,98408,97154400,19,19456,24451,161185,36983031,1814,290608,4152,16.55
134,36082026,16329966,421662,98408,97845833,19,19456,24451,162584,37258578,1814,290608,4152,16.47
135,36356690,16451139,425007,98408,98529471,19,19456,24451,163723,37535404,1814,290608,4152,16.86
136,36628616,16573788,427546,98408,90934148,19,19456,24451,164842,37807799,1814,290608,4152,16.44
137,36907205,16701006,430974,98408,99909936,19,19456,24451,166041,38086343,1814,290608,4152,16.85
138,37179770,16823784,433789,98408,92208810,19,19456,24451,167181,38359352,1814,290608,4152,16.58
139,37458702,16951388,436657,98408,101281865,19,19456,24451,168295,38640399,1814,290608,4152,16.60
140,37733464,17074594,440063,98408,93481640,19,19456,24451,169469,38920909,1814,290608,4152,16.68
141,38007217,17201035,443714,98408,94122608,19,19456,24451,170579,39195436,1814,290608,4152,16.66
142,38283533,17331704,446578,98408,94758938,19,19456,24451,171818,39473314,1814,290608,4152,16.46
143,38561525,17457868,450084,98408,95386556,19,19456,24451,172970,39753370,1814,290608,4152,16.88
144,38832111,17581534,453391,98408,104724057,19,19456,24451,174070,40027565,1814,290608,4152,16.42
145,39109826,17707665,456566,98408,96663627,19,19456,24451,175105,40308758,1814,290608,4152,16.81
146,39385634,17833168,459238,98408,97303834,19,19456,24451,176280,40587578,1814,290608,4152,16.70
147,39653948,17955507,462388,98408,97942054,19,19456,24451,177487,40861072,1814,290608,4152,16.53
148,39935386,18084081,465154,98408,98571730,19,19456,24451,178752,41143778,1814,290608,4152,16.71
149,40216312,18211105,468284,98408,99204565,19,19456,24451,179790,41425026,1814,290608,4152,16.80
150,40485439,18334730,471506,98408,99846246,19,19456,24451,180916,41698601,1814,290608,4152,16.25
151,40763664,18460954,474951,98408,100475483,19,19456,24451,182080,41981539,1814,290608,4152,16.92
152,41040760,18587113,477803,98408,101113513,19,19456,24451,183238,42259443,1814,290608,4152,16.74
153,41312407,18706489,480927,98408,101753209,19,19456,24451,184424,42534755,1814,290608,4152,16.54
154,41588617,18832443,483790,98408,102390817,19,19456,24451,185480,42814689,1814,290608,4152,16.65
155,41858387,18953005,486250,98408,103042040,19,19456,24451,186706,43083842,1814,290608,4152,16.21
156,42137630,19081824,488809,98408,103678921,19,19456,24451,187795,43363207,1814,290608,4152,16.97
157,42417631,19211042,491745,98408,104311140,19,19456,24451,188977,43646117,1814,290608,4152,16.82
158,42692965,19335250,497182,98408,114361994,19,19456,24451,190199,43923052,1814,290608,4152,16.51
159,42969139,19461997,500450,98408,105581323,19,19456,24451,191220,44202427,1814,290608,4152,16.66
160,43243703,19587856,503882,98408,106216045,19,19456,24451,192398,44481655,1814,290608,4152,16.63
161,43520588,19712273,507148,98408,116418375,19,19456,24451,193656,44761126,1814,290608,4152,16.71
162,43797915,19840008,510457,98408,107483345,19,19456,24451,194802,45042546,1814,290608,4152,16.65
163,44052540,19952952,514090,98408,117822643,19,19456,24451,196217,45301423,1814,290608,4152,15.56
164,44348833,20088641,517045,98408,108755715,19,19456,24451,197216,45596482,1814,290608,4152,17.86
165,44622326,20212692,519711,98408,119179119,19,19456,24451,198368,45870846,1814,290608,4152,16.45
166,44900155,20339515,522987,98408,110035802,19,19456,24451,199513,46151936,1814,290608,4152,16.94
167,45170718,20462731,526244,98408,120555975,19,19456,24451,200692,46425106,1814,290608,4152,16.63
168,45448171,20590823,529332,98408,111307348,19,19456,24451,201939,46705989,1814,290608,4152,16.56
169,45720020,20716918,531927,98408,111946017,19,19456,24451,203067,46982598,1814,290608,4152,16.83
170,45989795,20836840,534927,98408,122633467,19,19456,24451,204261,47252981,1814,290608,4152,16.13
171,46246664,20950609,537526,98408,123348103,19,19456,24451,205542,47509951,1814,290608,4152,15.34
172,46543901,21087885,541015,98408,124008077,19,19456,24451,206805,47806524,1814,290608,4152,18.44
173,46821957,21212400,543783,98408,124701938,19,19456,24451,207885,48086729,1814,290608,4152,16.79
174,47099800,21339319,546273,98408,125386703,19,19456,24451,209111,48364672,1814,290608,4152,16.36
175,47374551,21462458,549567,98408,115777741,19,19456,24451,210255,48643684,1814,290608,4152,16.84
176,47647761,21587824,552134,98408,126766801,19,19456,24451,211404,48916509,1814,290608,4152,16.17
177,47930170,21714766,555467,98408,117044314,19,19456,24451,212741,49200036,1814,290608,4152,16.98
178,48201490,21837911,558861,98408,128154380,19,19456,24451,213987,49472411,1814,290608,4152,16.58
179,48478843,21964637,561849,98408,118315535,19,19456,24451,215186,49754495,1814,290608,4152,16.90
