period,experiment_runn,measurer,IDLE,tiT,TmrSvc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps,main
49,2637619,213675,49401450,9314887,18,19513,28920,6826050,76547,1881,206992,4120,14.57,99265
50,2639108,220401,50375478,9324086,18,19513,28920,6846917,78234,1881,206992,4120,0.20,99265
51,2733621,225961,51122098,9514825,18,19513,28920,7037173,79579,1881,206992,4120,13.27,99265
52,2819034,229062,51894485,9689931,18,19513,28920,7208901,80813,1881,206992,4120,12.06,99265
53,2874017,236194,51625695,9808061,18,19513,28920,7334410,82344,1881,206992,4120,8.05,99265
54,2929965,239080,53569655,9928952,18,19513,28920,7461099,83546,1881,206992,4120,8.14,99265
55,2971061,242470,54442208,10022170,18,19513,28920,7561392,84953,1881,206992,4120,6.31,99265
56,3049768,245855,55229904,10180244,18,19513,28920,7722862,86209,1881,206992,4120,10.96,99265
57,3098123,248596,56085201,10289668,18,19513,28920,7836738,87454,1881,206992,4120,7.32,99265
58,3162594,251749,56903492,10423332,18,19513,28920,7973078,88719,1881,206992,4120,8.92,99265
59,3212206,255100,57754996,10532438,18,19513,28920,8089796,90085,1881,206992,4120,7.40,99265
60,3246953,257874,58639856,10614812,18,19513,28920,8180545,91552,1881,206992,4120,5.43,99265
61,3315995,261009,59450972,10755562,18,19513,28920,8323470,92805,1881,206992,4120,9.58,99265
62,3369375,263647,60288440,10872798,18,19513,28920,8449745,94487,1881,206992,4120,8.11,99265
63,3440564,266940,61094689,11014282,18,19513,28920,8600288,95984,1881,206992,4120,9.97,99265
64,3470146,269857,61997087,11081717,18,19513,28920,8677455,97346,1881,206992,4120,4.44,99265
65,3538165,272998,62805672,11220257,18,19513,28920,8822019,98780,1881,206992,4120,9.61,99265
66,3597343,275620,63632936,11351976,18,19513,28920,8958148,100201,1881,206992,4120,9.10,99265
67,3642515,278433,64495090,11449751,18,19513,28920,9064578,101801,1881,206992,4120,6.48,99265
68,3683448,281673,64672540,11535281,18,19513,28920,9157412,103399,1881,206992,4120,5.66,99265
69,3780599,284613,66110943,11736939,18,19513,28920,9362170,104486,1881,206992,4120,14.16,99265
70,3824822,287852,66335588,11829264,18,19513,28920,9462097,106159,1881,206992,4120,6.04,99265
71,3905132,290645,67138196,11999207,18,19513,28920,9633366,107462,1881,206992,4120,11.82,99265
72,3959430,298913,68609702,12116110,18,19513,28920,9750278,108563,1881,206992,4120,7.59,99265
73,4014141,302050,69444775,12236871,18,19513,28920,9882067,110127,1881,206992,4120,8.38,99265
74,4067961,305065,70291112,12352570,18,19513,28920,10001094,111401,1881,206992,4120,7.80,99265
75,4126719,308213,71119426,12482496,18,19513,28920,10135059,112819,1881,206992,4120,8.63,99265
76,4186751,312093,71947795,12608898,18,19513,28920,10267487,114249,1881,206992,4120,8.63,99265
77,4242464,315609,72786644,12729840,18,19513,28920,10393034,115555,1881,206992,4120,8.31,99265
78,4296060,321204,73624004,12849187,18,19513,28920,10520713,117214,1881,206992,4120,7.88,99265
79,4355527,328359,74447548,12976938,18,19513,28920,10655120,118720,1881,206992,4120,8.63,99265
80,4415903,334674,75276240,13102399,18,19513,28920,10785587,120083,1881,206992,4120,8.61,99265
81,4467535,339800,76119060,13216187,18,19513,28920,10908453,121451,1881,206992,4120,7.58,99265
82,4527075,342926,76948562,13341411,18,19513,28920,11038286,122996,1881,206992,4120,8.63,99265
83,4587125,347138,77781967,13468827,18,19513,28920,11166272,124171,1881,206992,4120,8.52,99265
84,4641231,351281,78631718,13585749,18,19513,28920,11284049,125275,1881,206992,4120,7.56,99265
85,4700364,354304,79466724,13715459,18,19513,28920,11412935,126178,1881,206992,4120,8.64,99265
86,4738180,357414,80347092,13801245,18,19513,28920,11505204,127564,1881,206992,4120,5.61,99265
87,4801001,360335,81161327,13938283,18,19513,28920,11649377,129089,1881,206992,4120,9.38,99265
88,4853018,363487,81997722,14054879,18,19513,28920,11772976,130733,1881,206992,4120,7.56,99265
89,4930666,366998,82783898,14211540,18,19513,28920,11930472,132097,1881,206992,4120,10.97,99265
90,4952128,369772,83703126,14268761,18,19513,28920,11995814,133809,1881,206992,4120,3.26,99265
91,5040734,373082,84454270,14451771,18,19513,28920,12182717,135349,1881,206992,4120,12.64,99265
92,5100599,376479,85284155,14581746,18,19513,28920,12312887,136386,1881,206992,4120,8.64,99265
93,5146750,379764,86137707,14685709,18,19513,28920,12424099,137844,1881,206992,4120,6.74,99265
94,5187552,383072,87011163,14776680,18,19513,28920,12522673,139295,1881,206992,4120,6.09,99265
95,5249751,387112,87837254,14906319,18,19513,28920,12656001,140696,1881,206992,4120,8.77,99265
96,5331582,390127,88615150,15080163,18,19513,28920,12827691,141874,1881,206992,4120,11.54,99265
97,5382922,393486,89552814,15192146,18,19513,28920,12949435,143311,1881,206992,4120,7.52,99265
98,5444572,396597,90291650,15319599,18,19513,28920,13079358,144329,1881,206992,4120,8.67,99265
99,5478251,399912,91175593,15399190,18,19513,28920,13170132,146022,1881,206992,4120,5.23,99265
100,5562821,403226,91945569,15570789,18,19513,28920,13343897,147378,1881,206992,4120,11.97,99265
101,5605044,406198,92819538,15668129,18,19513,28920,13444267,148547,1881,206992,4120,6.22,99265
102,5606448,409510,93793112,15678902,18,19513,28920,13465254,150081,1881,206992,4120,0.19,99265
103,5697171,412828,94780304,15867525,18,19513,28920,13654377,151328,1881,206992,4120,12.94,99265
104,5781230,417657,95310570,16045419,18,19513,28920,13835697,152670,1881,206992,4120,12.43,99265
105,5782707,421071,96282661,16055384,18,19513,28920,13857968,154337,1881,206992,4120,0.19,99265
106,5886134,424856,97004746,16265561,18,19513,28920,14067231,155624,1881,206992,4120,14.59,99265
107,5931141,427546,97874999,16365947,18,19513,28920,14171024,157158,1881,206992,4120,6.55,99265
108,6021621,430856,98624757,16551352,18,19513,28920,14358221,158363,1881,206992,4120,12.71,99265
109,6047503,434260,99533403,16614876,18,19513,28920,14431373,159729,1881,206992,4120,4.16,99265
110,6111439,440644,100344770,16751189,18,19513,28920,14572135,161119,1881,206992,4120,9.50,99265
111,6181061,443484,101136203,16902394,18,19513,28920,14728941,162397,1881,206992,4120,10.47,99265
112,6182784,447548,102108111,16912947,18,19513,28920,14750750,164078,1881,206992,4120,0.25,99265
113,6257783,450811,102891414,17069560,18,19513,28920,14909719,165271,1881,206992,4120,10.98,99265
114,6350752,454014,103618376,17267841,18,19513,28920,15111516,166636,1881,206992,4120,13.96,99265
115,6352296,456932,104591510,17285216,18,19513,28920,15136005,167934,1881,206992,4120,0.46,99265
116,6419355,460110,105394483,17431542,18,19513,28920,15280511,169006,1881,206992,4120,9.90,99265
117,6515033,462919,106121258,17636099,18,19513,28920,15487251,170229,1881,206992,4120,14.48,99265
118,6560840,466291,106974441,17741925,18,19513,28920,15599073,171645,1881,206992,4120,7.25,99265
119,6562295,469616,107948641,17751424,18,19513,28920,15619625,173137,1881,206992,4120,0.19,99265
120,6657976,473125,109494513,17954424,18,19513,28920,15829805,174705,1881,206992,4120,14.39,99265
121,6732042,475611,109448464,18119384,18,19513,28920,15997188,175999,1881,206992,4120,11.36,99265
122,6757441,479002,110351839,18182245,18,19513,28920,16074757,177789,1881,206992,4120,4.23,99265
123,6813940,482324,111176181,18310493,18,19513,28920,16207851,179247,1881,206992,4120,8.60,99265
124,6895671,485638,111939700,18483238,18,19513,28920,16385077,180476,1881,206992,4120,11.99,99265
125,6953533,489166,112776384,18606727,18,19513,28920,16508972,181546,1881,206992,4120,8.53,99265
126,6979516,491771,113685172,18671551,18,19513,28920,16583252,183083,1881,206992,4120,4.24,99265
127,7058007,495032,115516694,18838444,18,19513,28920,16753817,184574,1881,206992,4120,11.68,99265
128,7115003,498213,115279847,18968823,18,19513,28920,16888067,185925,1881,206992,4120,8.76,99265
129,7168331,505189,116117171,19087715,18,19513,28920,17011446,187396,1881,206992,4120,7.94,99265
130,7169965,508498,117086477,19102462,18,19513,28920,17036903,188945,1881,206992,4120,0.60,99265
131,7276392,511760,117781444,19328845,18,19513,28920,17263715,190180,1881,206992,4120,15.87,99265
132,7328063,515168,118613883,19449379,18,19513,28920,17390824,191503,1881,206992,4120,8.39,99265
133,7387312,518477,119435620,19575727,18,19513,28920,17523300,193287,1881,206992,4120,8.71,99265
134,7437043,521535,120280525,19690842,18,19513,28920,17640867,194424,1881,206992,4120,7.82,99265
135,7492546,524834,121110326,19816102,18,19513,28920,17767893,195519,1881,206992,4120,8.64,99265
136,7518359,528337,122020602,19880931,18,19513,28920,17838844,196594,1881,206992,4120,4.12,99265
137,7523423,535363,122993353,19897728,18,19513,28920,17860215,197641,1881,206992,4120,0.63,99265
138,7659226,538718,123631987,20172961,18,19513,28920,18133057,199048,1881,206992,4120,19.19,99265
139,7689555,541275,124525187,20245587,18,19513,28920,18217467,200817,1881,206992,4120,4.64,99265
140,7758374,545592,125337572,20384027,18,19513,28920,18360105,202294,1881,206992,4120,9.71,99265
141,7814578,550912,126171597,20509662,18,19513,28920,18491355,203672,1881,206992,4120,8.26,99265
142,7893658,555713,126955469,20670692,18,19513,28920,18656738,204988,1881,206992,4120,11.07,99265
143,7947977,559052,127784866,20792158,18,19513,28920,18788703,206726,1881,206992,4120,8.27,99265
144,7949472,562444,128758644,20802508,18,19513,28920,18809514,208283,1881,206992,4120,0.20,99265
145,8068780,565844,129437810,21043432,18,19513,28920,19051640,209518,1881,206992,4120,16.93,99265
146,8108306,569317,130300574,21137749,18,19513,28920,19157365,211250,1881,206992,4120,6.29,99265
147,8109949,572711,131270460,21149064,18,19513,28920,19180695,212923,1881,206992,4120,0.22,99265
148,8230054,576396,131949600,21391091,18,19513,28920,19422163,214188,1881,206992,4120,17.00,99265
149,8297493,579519,132756087,21531698,18,19513,28920,19573038,215718,1881,206992,4120,9.64,99265
150,8349922,582289,133602539,21644683,18,19513,28920,19693126,217343,1881,206992,4120,7.55,99265
151,8409452,585404,134431856,21771744,18,19513,28920,19827344,218649,1881,206992,4120,8.63,99265
152,8463991,589144,135272335,21885687,18,19513,28920,19948429,220083,1881,206992,4120,7.66,99265
153,8526286,591735,136101624,22012055,18,19513,28920,20079320,221624,1881,206992,4120,8.53,99265
154,8584645,595132,136926226,22139503,18,19513,28920,20214555,223095,1881,206992,4120,8.63,99265
155,8643443,598537,139694086,22266950,18,19513,28920,20344142,224307,1881,206992,4120,8.47,99265
156,8697439,601350,138602934,22386324,18,19513,28920,20464662,225421,1881,206992,4120,7.73,99265
157,8757620,604744,139430959,22512742,18,19513,28920,20596192,226703,1881,206992,4120,8.63,99265
158,8810645,608137,140276926,22623707,18,19513,28920,20714188,228196,1881,206992,4120,7.56,99265
159,8870748,611546,141105185,22751980,18,19513,28920,20845947,229460,1881,206992,4120,8.63,99265
160,8929613,614947,141929326,22879049,18,19513,28920,20981079,231111,1881,206992,4120,8.63,99265
161,8986212,618656,142764169,22999859,18,19513,28920,21108538,232404,1881,206992,4120,8.27,99265
162,9041251,621924,143605042,23121134,18,19513,28920,21234404,233881,1881,206992,4120,7.92,99265
163,9102119,625331,144433768,23247335,18,19513,28920,21365152,235186,1881,206992,4120,8.63,99265
164,9143707,628981,145302025,23339809,18,19513,28920,21468111,236787,1881,206992,4120,6.17,99265
165,9207361,632388,148315808,23478271,18,19513,28920,21610415,238297,1881,206992,4120,9.44,99265
166,9271200,638096,146935566,23616942,18,19513,28920,21750109,239680,1881,206992,4120,9.28,99265
167,9324448,641282,147772717,23733473,18,19513,28920,21875928,241335,1881,206992,4120,7.91,99265
168,9381405,644680,148603027,23857752,18,19513,28920,22005423,242673,1881,206992,4120,8.28,99265
169,9440415,648083,149426910,23985909,18,19513,28920,22138287,243973,1881,206992,4120,8.63,99265
170,9494323,651484,150268267,24100236,18,19513,28920,22261095,245550,1881,206992,4120,7.84,99265
171,9552893,654147,151107209,24223051,18,19513,28920,22386415,246670,1881,206992,4120,8.35,99265
172,9604772,657434,151953474,24334586,18,19513,28920,22505722,248238,1881,206992,4120,7.56,99265
173,9663649,660844,152780730,24461080,18,19513,28920,22638884,249830,1881,206992,4120,8.63,99265
174,9723957,664243,153602553,24591358,18,19513,28920,22773722,251001,1881,206992,4120,8.63,99265
175,9773173,667642,154449272,24700412,18,19513,28920,22891051,252682,1881,206992,4120,7.37,99265
176,9836206,671054,155269320,24829382,18,19513,28920,23026447,254188,1881,206992,4120,8.82,99265
177,9895190,674450,156094995,24958479,18,19513,28920,23161697,255542,1881,206992,4120,8.63,99265
178,9949383,677842,156940570,25069415,18,19513,28920,23281106,257173,1881,206992,4120,7.55,99265
179,10009701,681252,157771502,25195152,18,19513,28920,23409179,258219,1881,206992,4120,8.63,99265
