period,tiT,experiment_runn,measurer,main,IDLE,TmrSvc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
93,13916234,6583082,284406,99682,82980690,18,19441,23968,120739,15414304,1814,290608,4152,8.80
94,14063359,6654839,287461,99682,79018890,18,19441,23968,122084,15568948,1814,290608,4152,8.51
95,14213325,6724203,290806,99682,79803377,18,19441,23968,123353,15731373,1814,290608,4152,8.88
96,14360491,6791990,293979,99682,80589727,18,19441,23968,124495,15891431,1814,290608,4152,8.69
97,14507786,6860428,297395,99682,86335304,18,19441,23968,125757,16049959,1814,290608,4152,8.69
98,14664145,6934281,300423,99682,82158742,18,19441,23968,126923,16215236,1814,290608,4152,8.69
99,14814950,7005150,304024,99682,82940369,18,19441,23968,128101,16374819,1814,290608,4152,8.69
100,14964353,7076969,306743,99682,83738146,18,19441,23968,129479,16530209,1814,290608,4152,8.69
101,15112116,7144932,309908,99682,84531332,18,19441,23968,130905,16685427,1814,290608,4152,8.69
102,15263784,7217375,313513,99682,85318282,18,19441,23968,132103,16845708,1814,290608,4152,8.69
103,15413901,7287673,316467,99682,86108610,18,19441,23968,133277,17005651,1814,290608,4152,8.70
104,15567164,7360243,319530,99682,92160796,18,19441,23968,134435,17168812,1814,290608,4152,8.69
105,15713258,7427229,322706,99682,87689089,18,19441,23968,135724,17324224,1814,290608,4152,8.69
106,15852611,7487734,325995,99682,88481590,18,19441,23968,136726,17481337,1814,290608,4152,8.69
107,16000146,7555743,329096,99682,89269216,18,19441,23968,138072,17638824,1814,290608,4152,8.69
108,16152502,7627326,332390,99682,90052634,18,19441,23968,139364,17798492,1814,290608,4152,8.69
109,16302359,7697400,335288,99682,90839269,18,19441,23968,140499,17958582,1814,290608,4152,8.69
110,16455270,7770185,338645,99682,91628719,18,19441,23968,141724,18120066,1814,290608,4152,8.69
111,16601693,7838003,342016,99682,92423744,18,19441,23968,142938,18276029,1814,290608,4152,8.69
112,16752066,7909857,345394,99682,93209961,18,19441,23968,144112,18437456,1814,290608,4152,8.69
113,16902208,7981337,348759,99682,94001683,18,19441,23968,145390,18595354,1814,290608,4152,8.69
114,17054259,8053388,351985,99682,94796636,18,19441,23968,146591,18754582,1814,290608,4152,8.93
115,17203737,8123690,355147,99682,95592788,18,19441,23968,147778,18912819,1814,290608,4152,8.46
116,17362237,8198863,358606,99682,96371547,18,19441,23968,148851,19079395,1814,290608,4152,9.19
117,17511896,8270073,361816,99682,102989380,18,19441,23968,150145,19237224,1814,290608,4152,8.72
118,17660612,8341590,364945,99682,97959946,18,19441,23968,151374,19395121,1814,290608,4152,8.51
119,17807399,8408971,367435,99682,98749822,18,19441,23968,152693,19550297,1814,290608,4152,8.52
120,17958470,8482135,370719,99682,99540677,18,19441,23968,154000,19706221,1814,290608,4152,8.81
121,18108513,8554279,373780,99682,106327194,18,19441,23968,155039,19863092,1814,290608,4152,8.68
122,18268429,8628701,376929,99682,107150903,18,19441,23968,156214,20030663,1814,290608,4152,9.10
123,18413143,8694945,379894,99682,101906449,18,19441,23968,157401,20187629,1814,290608,4152,8.36
124,18563627,8763682,383237,99682,102694794,18,19441,23968,158675,20347973,1814,290608,4152,8.71
125,18716068,8836681,386401,99682,103481335,18,19441,23968,159986,20508215,1814,290608,4152,8.68
126,18873500,8910547,389773,99682,104257733,18,19441,23968,161085,20672968,1814,290608,4152,9.10
127,19023803,8980618,392735,99682,105047401,18,19441,23968,162293,20835003,1814,290608,4152,8.68
128,19172041,9050815,395679,99682,105847913,18,19441,23968,163656,20992147,1814,290608,4152,8.53
129,19323989,9124547,398977,99682,106633879,18,19441,23968,164817,21152830,1814,290608,4152,8.70
130,19475336,9197174,401663,99682,107426583,18,19441,23968,166038,21314606,1814,290608,4152,8.87
131,19628344,9269942,404571,99682,114633440,18,19441,23968,167230,21477853,1814,290608,4152,8.80
132,19778591,9342948,407759,99682,109019719,18,19441,23968,168291,21632050,1814,290608,4152,8.69
133,19927202,9412328,410715,99682,109813893,18,19441,23968,169552,21789483,1814,290608,4152,8.69
134,20080182,9486190,413649,99682,110604365,18,19441,23968,170780,21948160,1814,290608,4152,8.69
135,20231214,9558814,416325,99682,111391318,18,19441,23968,171969,22110707,1814,290608,4152,8.69
136,20385618,9634970,419684,99682,112178142,18,19441,23968,173060,22270448,1814,290608,4152,8.69
137,20535042,9704138,422699,99682,112970360,18,19441,23968,174272,22428115,1814,290608,4152,8.69
138,20686877,9776143,426051,99682,113756526,18,19441,23968,175529,22589810,1814,290608,4152,8.69
139,20838162,9848864,429185,99682,114546461,18,19441,23968,176699,22750277,1814,290608,4152,8.69
140,20970731,9913088,432295,99682,115360778,18,19441,23968,178026,22893924,1814,290608,4152,7.75
141,21137928,9992615,435086,99682,122916855,18,19441,23968,179221,23069596,1814,290608,4152,9.62
142,21291058,10067187,438024,99682,116915765,18,19441,23968,180423,23232776,1814,290608,4152,8.69
143,21438009,10135542,441057,99682,117704870,18,19441,23968,181556,23391554,1814,290608,4152,8.69
144,21589671,10207642,444410,99682,118493059,18,19441,23968,182835,23550682,1814,290608,4152,8.69
145,21739440,10278070,447776,99682,119287250,18,19441,23968,184167,23706590,1814,290608,4152,8.69
146,21889521,10349158,451135,99682,120074793,18,19441,23968,185357,23866311,1814,290608,4152,8.69
147,22038636,10419638,454217,99682,120864620,18,19441,23968,186554,24025052,1814,290608,4152,8.69
148,22189773,10491101,457580,99682,121651554,18,19441,23968,187629,24184118,1814,290608,4152,8.77
149,22341217,10562932,460701,99682,122439837,18,19441,23968,188849,24345119,1814,290608,4152,8.62
150,22490252,10632648,463414,99682,123232458,18,19441,23968,190107,24501587,1814,290608,4152,8.61
151,22646285,10709033,466485,99682,124020734,18,19441,23968,191147,24663283,1814,290608,4152,8.93
152,22792238,10777110,469776,99682,124813860,18,19441,23968,192303,24822368,1814,290608,4152,8.57
153,22945668,10850981,472647,99682,125595245,18,19441,23968,193475,24988789,1814,290608,4152,8.84
154,23099775,10924830,475448,99682,133721281,18,19441,23968,194696,25151592,1814,290608,4152,8.81
155,23252713,10997482,478560,99682,127177316,18,19441,23968,195895,25315145,1814,290608,4152,8.67
156,23405103,11070950,481751,99682,127961827,18,19441,23968,197172,25474440,1814,290608,4152,8.69
157,23555953,11143701,484381,99682,128755295,18,19441,23968,198321,25636331,1814,290608,4152,8.58
158,23707440,11216032,487482,99682,129540453,18,19441,23968,199654,25797750,1814,290608,4152,8.70
159,23863121,11287881,491031,99682,130321209,18,19441,23968,200929,25965051,1814,290608,4152,9.20
160,24006378,11355392,493588,99682,131123678,18,19441,23968,201983,26116364,1814,290608,4152,8.07
161,24166125,11432538,496764,99682,131896901,18,19441,23968,203173,26282438,1814,290608,4152,9.33
162,24316866,11505492,499310,99682,132685343,18,19441,23968,204409,26444286,1814,290608,4152,8.69
163,24466959,11578259,502662,99682,133472935,18,19441,23968,205582,26604344,1814,290608,4152,8.53
164,24617919,11649520,505397,99682,142029949,18,19441,23968,206780,26768233,1814,290608,4152,8.69
165,24770200,11721350,508514,99682,135050298,18,19441,23968,208050,26930630,1814,290608,4152,8.73
166,24922348,11791014,511664,99682,135836657,18,19441,23968,209310,27090634,1814,290608,4152,8.69
167,25073373,11862704,514452,99682,136621752,18,19441,23968,210344,27252561,1814,290608,4152,8.69
168,25226451,11934155,517808,99682,137408634,18,19441,23968,211749,27415119,1814,290608,4152,8.79
169,25378208,12006758,520991,99682,138197833,18,19441,23968,213048,27575442,1814,290608,4152,8.69
170,25529596,12079472,524347,99682,138985341,18,19441,23968,214281,27737668,1814,290608,4152,8.69
171,25680440,12151711,527431,99682,139779139,18,19441,23968,215634,27895481,1814,290608,4152,8.69
172,25827906,12222449,531087,99682,148660924,18,19441,23968,216677,28049497,1814,290608,4152,8.59
173,25982652,12297183,533932,99682,141362870,18,19441,23968,217833,28215023,1814,290608,4152,8.79
174,26135996,12370856,537278,99682,142146547,18,19441,23968,219102,28380816,1814,290608,4152,8.69
175,26287867,12443213,540502,99682,142930842,18,19441,23968,220310,28543679,1814,290608,4152,8.69
176,26440211,12517356,543880,99682,143716231,18,19441,23968,221568,28703563,1814,290608,4152,8.69
177,26591773,12589048,547011,99682,144511300,18,19441,23968,222723,28862544,1814,290608,4152,8.69
178,26741661,12660259,550299,99682,145306041,18,19441,23968,223828,29021750,1814,290608,4152,8.69
