period,tiT,experiment_runn,measurer,main,IDLE,TmrSvc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
40,9152342,5232327,126586,100558,33954166,19,19441,23599,54928,9292074,1814,290608,4152,16.61
41,9396988,5378458,129265,100558,32004141,19,19441,23599,56162,9519516,1814,290608,4152,16.34
42,9639988,5519340,131914,100558,32675454,19,19441,23599,57438,9748043,1814,290608,4152,16.76
43,9881682,5660755,134505,100558,33358575,19,19441,23599,58647,9970298,1814,290608,4152,16.08
44,10130327,5804486,137461,100558,34022762,19,19441,23599,59967,10202018,1814,290608,4152,16.61
45,10376819,5948939,140134,100558,34694660,19,19441,23599,61380,10427697,1814,290608,4152,16.52
46,10620104,6091232,143064,100558,38256822,19,19441,23599,62661,10651274,1814,290608,4152,16.47
47,10860230,6227747,145985,100558,36051066,19,19441,23599,63869,10874224,1814,290608,4152,16.67
48,11097125,6363174,148489,100558,36732529,19,19441,23599,65155,11093245,1814,290608,4152,16.33
49,11336744,6497562,150880,100558,37411676,19,19441,23599,66398,11317458,1814,290608,4152,16.57
50,11570864,6630237,153859,100558,38097051,19,19441,23599,67718,11535207,1814,290608,4152,16.16
51,11810845,6763631,156840,100558,41894480,19,19441,23599,68934,11763231,1814,290608,4152,16.73
52,12049276,6895532,159624,100558,42626798,19,19441,23599,70279,11984909,1814,290608,4152,16.67
53,12280991,7027672,162684,100558,40131269,19,19441,23599,71531,12206850,1814,290608,4152,16.27
54,12518656,7160961,165096,100558,40810989,19,19441,23599,72755,12432687,1814,290608,4152,16.78
55,12757720,7293324,167498,100558,41490027,19,19441,23599,73984,12658587,1814,290608,4152,16.58
56,12985880,7418528,169850,100558,42176381,19,19441,23599,75380,12874968,1814,290608,4152,15.94
57,13171666,7521897,173298,100558,46359576,19,19441,23599,76621,13055339,1814,290608,4152,12.75
58,13343795,7619639,176012,100558,43673847,19,19441,23599,77829,13222103,1814,290608,4152,11.77
59,13567469,7747732,179105,100558,44369348,19,19441,23599,79171,13431312,1814,290608,4152,15.10
60,13819478,7890488,181914,100558,45026653,19,19441,23599,80699,13666633,1814,290608,4152,16.90
61,14060518,8029071,185042,100558,45702123,19,19441,23599,82100,13891214,1814,290608,4152,16.51
62,14299657,8168309,187868,100558,46390430,19,19441,23599,83386,14109908,1814,290608,4152,15.79
63,14557459,8320438,191133,100558,47054895,19,19441,23599,84744,14346803,1814,290608,4152,17.23
64,14804960,8456985,194513,100558,51476865,19,19441,23599,85955,14582956,1814,290608,4152,17.22
65,15051689,8592000,197757,100558,52199437,19,19441,23599,87218,14817281,1814,290608,4152,17.53
66,15303313,8730300,200247,100558,49064860,19,19441,23599,88569,15054855,1814,290608,4152,17.53
67,15570051,8879376,203379,100558,53606072,19,19441,23599,89859,15299368,1814,290608,4152,18.24
68,15832316,9027833,206327,100558,54301748,19,19441,23599,91152,15541307,1814,290608,4152,18.02
69,16048233,9149076,209035,100558,51075213,19,19441,23599,92346,15746468,1814,290608,4152,14.82
70,16216005,9249164,212199,100558,51826054,19,19441,23599,93744,15902133,1814,290608,4152,11.36
71,16438678,9390414,215581,100558,52519348,19,19441,23599,95026,16096528,1814,290608,4152,14.33
72,16660586,9532606,218687,100558,53215144,19,19441,23599,96347,16288059,1814,290608,4152,14.17
73,16886077,9677350,221787,100558,53909336,19,19441,23599,97635,16481617,1814,290608,4152,14.40
74,17098870,9809212,224847,100558,58911120,19,19441,23599,98840,16668256,1814,290608,4152,14.02
75,17308401,9934828,228112,100558,55317213,19,19441,23599,100204,16859387,1814,290608,4152,13.96
76,17546344,10087334,230832,100558,60415002,19,19441,23599,101772,17062457,1814,290608,4152,15.24
77,17782001,10235922,234068,100558,56675904,19,19441,23599,103122,17263746,1814,290608,4152,15.43
78,17989838,10363041,236641,100558,57382967,19,19441,23599,104435,17449949,1814,290608,4152,13.88
79,18190403,10481609,239740,100558,58107613,19,19441,23599,105674,17631370,1814,290608,4152,13.23
80,18384976,10593671,242819,100558,58828670,19,19441,23599,107096,17813319,1814,290608,4152,13.37
81,18614526,10736622,246071,100558,64235948,19,19441,23599,108567,18012251,1814,290608,4152,15.09
82,18831156,10873520,249296,100558,60215822,19,19441,23599,109921,18200280,1814,290608,4152,14.17
83,19061687,11021227,252098,100558,60894830,19,19441,23599,111193,18396810,1814,290608,4152,14.98
84,19280950,11157682,254909,100558,61597353,19,19441,23599,112455,18586223,1814,290608,4152,14.31
85,19504363,11286007,257625,100558,62288295,19,19441,23599,113838,18792983,1814,290608,4152,15.21
86,19753140,11429377,260726,100558,62957372,19,19441,23599,115165,19021335,1814,290608,4152,16.91
87,19993564,11563820,263212,100558,63625372,19,19441,23599,116560,19247990,1814,290608,4152,16.41
88,20217832,11689330,266359,100558,64319605,19,19441,23599,118042,19459622,1814,290608,4152,15.52
89,20452418,11822358,269413,100558,64998669,19,19441,23599,119250,19681070,1814,290608,4152,16.09
90,20695784,11961418,272582,100558,65669499,19,19441,23599,120575,19911565,1814,290608,4152,16.87
91,20936688,12097795,275879,100558,66343968,19,19441,23599,121943,20139333,1814,290608,4152,16.54
92,21177132,12234691,278724,100558,67009480,19,19441,23599,123172,20367364,1814,290608,4152,16.60
93,21405461,12363281,281370,100558,67694990,19,19441,23599,124511,20584954,1814,290608,4152,15.72
94,21655639,12504530,284745,100558,73817929,19,19441,23599,125846,20815247,1814,290608,4152,16.95
95,21897994,12644869,287541,100558,69032112,19,19441,23599,127146,21040256,1814,290608,4152,16.30
96,22151782,12793700,290703,100558,69682757,19,19441,23599,128517,21278359,1814,290608,4152,17.34
97,22392864,12928078,293522,100558,70349653,19,19441,23599,129786,21506835,1814,290608,4152,16.97
98,22631290,13063436,296489,100558,76720480,19,19441,23599,131153,21734924,1814,290608,4152,16.81
99,22879497,13211124,299646,100558,71682810,19,19441,23599,132279,21967426,1814,290608,4152,16.95
100,23108033,13342006,304749,100558,72369724,19,19441,23599,133598,22182972,1814,290608,4152,15.85
101,23341427,13475748,307633,100558,73047311,19,19441,23599,134887,22402216,1814,290608,4152,15.80
102,23574389,13611792,311155,100558,73731261,19,19441,23599,136266,22622036,1814,290608,4152,16.11
103,23800759,13740040,313551,100558,74415429,19,19441,23599,137555,22837662,1814,290608,4152,15.54
104,24022166,13865987,316978,100558,75107474,19,19441,23599,138887,23047122,1814,290608,4152,15.24
105,24228393,13980136,319446,100558,75823291,19,19441,23599,140274,23245927,1814,290608,4152,14.30
106,24394079,14081741,322539,100558,76586680,19,19441,23599,141623,23395360,1814,290608,4152,10.97
107,24586855,14208026,325903,100558,83517402,19,19441,23599,142885,23558096,1814,290608,4152,12.03
108,24761009,14319099,329195,100558,78090350,19,19441,23599,144129,23707415,1814,290608,4152,11.16
109,24946715,14440090,332087,100558,78840259,19,19441,23599,145364,23862711,1814,290608,4152,11.85
110,25157583,14572001,335186,100558,79545574,19,19441,23599,146719,24049615,1814,290608,4152,13.88
111,25373664,14701284,337814,100558,80240933,19,19441,23599,148178,24243476,1814,290608,4152,14.61
112,25595530,14841273,340406,100558,80934696,19,19441,23599,149465,24434704,1814,290608,4152,14.39
113,25856867,15006870,343638,100558,81589955,19,19441,23599,150851,24652394,1814,290608,4152,16.59
114,26113822,15172771,347094,100558,82241554,19,19441,23599,152064,24866929,1814,290608,4152,16.88
115,26381997,15333085,349647,100558,82890175,19,19441,23599,153226,25107745,1814,290608,4152,17.66
116,26647190,15480413,352382,100558,83541502,19,19441,23599,154346,25357126,1814,290608,4152,18.64
117,26930515,15639700,355976,100558,90867907,19,19441,23599,155548,25620172,1814,290608,4152,19.60
118,27192730,15791646,359284,100558,91562125,19,19441,23599,156733,25864344,1814,290608,4152,18.05
119,27466588,15949195,362515,100558,85456213,19,19441,23599,157767,26115459,1814,290608,4152,18.93
120,27729330,16100572,365494,100558,86107493,19,19441,23599,158979,26359130,1814,290608,4152,18.15
121,27959789,16225947,368919,100558,86790734,19,19441,23599,160336,26584513,1814,290608,4152,16.72
122,28211633,16360756,372329,100558,87441617,19,19441,23599,161691,26830476,1814,290608,4152,18.48
123,28445134,16487407,375779,100558,88129957,19,19441,23599,162845,27052542,1814,290608,4152,16.62
124,28666297,16606910,378612,100558,88834248,19,19441,23599,164001,27266950,1814,290608,4152,15.83
125,28899736,16734116,381881,100558,89518613,19,19441,23599,165180,27491798,1814,290608,4152,16.81
126,29153431,16872011,385309,100558,90173264,19,19441,23599,166362,27737033,1814,290608,4152,18.22
127,29415946,17013596,387940,100558,90820509,19,19441,23599,167562,27985874,1814,290608,4152,18.93
128,29663896,17147896,390593,100558,91485848,19,19441,23599,168795,28224605,1814,290608,4152,17.84
129,29911823,17281149,394303,100558,92147450,19,19441,23599,169872,28461510,1814,290608,4152,17.73
130,30150305,17410152,397074,100558,100190975,19,19441,23599,171032,28695860,1814,290608,4152,17.36
131,30359120,17522238,400313,100558,93536514,19,19441,23599,172142,28898785,1814,290608,4152,15.19
132,30603378,17656204,403563,100558,94205807,19,19441,23599,173258,29133939,1814,290608,4152,17.59
133,30847081,17788729,406992,100558,94877055,19,19441,23599,174400,29369401,1814,290608,4152,17.67
134,31053273,17900917,410471,100558,95592652,19,19441,23599,175807,29570868,1814,290608,4152,14.91
135,31307342,18039308,413730,100558,96248071,19,19441,23599,177036,29816243,1814,290608,4152,18.49
136,31566465,18181464,417165,100558,96891931,19,19441,23599,178202,30067256,1814,290608,4152,18.66
137,31784590,18301427,420597,100558,97594744,19,19441,23599,179476,30279114,1814,290608,4152,15.73
138,32054754,18447812,423353,100558,106016433,19,19441,23599,180699,30539990,1814,290608,4152,19.60
139,32287089,18571302,425814,100558,106754270,19,19441,23599,181929,30762693,1814,290608,4152,16.78
140,32530479,18702244,428967,100558,99584886,19,19441,23599,183072,31000014,1814,290608,4152,17.71
141,32765245,18829366,432299,100558,100265625,19,19441,23599,184223,31231830,1814,290608,4152,17.20
142,33013390,18963271,436021,100558,108925373,19,19441,23599,185475,31469118,1814,290608,4152,17.90
143,33270853,19104469,438996,100558,109625708,19,19441,23599,186612,31720417,1814,290608,4152,18.85
144,33515203,19235462,441772,100558,102250820,19,19441,23599,187778,31957620,1814,290608,4152,17.71
145,33746886,19370497,445191,100558,102937841,19,19441,23599,189004,32175178,1814,290608,4152,15.58
146,34007817,19522581,448321,100558,103592346,19,19441,23599,190533,32416920,1814,290608,4152,17.57
147,34276143,19684289,451277,100558,104243431,19,19441,23599,191813,32664813,1814,290608,4152,17.87
148,34528632,19833935,454276,100558,104909301,19,19441,23599,193207,32895107,1814,290608,4152,16.70
149,34796978,19990188,456974,100558,105556803,19,19441,23599,194516,33143344,1814,290608,4152,18.10
150,35046430,20124448,460370,100558,114550625,19,19441,23599,195632,33382818,1814,290608,4152,18.28
151,35306341,20263347,463651,100558,106874627,19,19441,23599,196923,33630911,1814,290608,4152,18.66
152,35550283,20395835,466876,100558,107540644,19,19441,23599,198088,33868997,1814,290608,4152,17.57
153,35806708,20534300,469830,100558,108192955,19,19441,23599,199367,34116612,1814,290608,4152,18.45
154,36062936,20671177,472424,100558,108848164,19,19441,23599,200524,34363142,1814,290608,4152,18.37
155,36324172,20813924,475840,100558,109492058,19,19441,23599,201723,34615072,1814,290608,4152,18.92
156,36583313,20952028,478435,100558,110135262,19,19441,23599,202976,34866666,1814,290608,4152,18.92
157,36831702,21085344,481778,100558,119521453,19,19441,23599,204207,35108840,1814,290608,4152,18.18
158,37097843,21231705,484729,100558,111440624,19,19441,23599,205390,35365073,1814,290608,4152,19.32
159,37359896,21372736,487376,100558,112085115,19,19441,23599,206716,35617924,1814,290608,4152,19.08
160,37612710,21507041,490437,100558,121640497,19,19441,23599,207704,35859696,1814,290608,4152,18.24
161,37850214,21636769,493446,100558,113430335,19,19441,23599,208862,36091557,1814,290608,4152,17.64
162,38095269,21768643,496318,100558,114096379,19,19441,23599,209994,36330283,1814,290608,4152,17.80
163,38359900,21920378,498766,100558,114745570,19,19441,23599,211197,36573651,1814,290608,4152,18.24
164,38616454,22069043,501956,100558,115404325,19,19441,23599,212370,36814069,1814,290608,4152,17.94
165,38881730,22219242,505150,100558,125184026,19,19441,23599,213585,37060265,1814,290608,4152,18.18
166,39149125,22369593,508277,100558,116701337,19,19441,23599,214924,37305268,1814,290608,4152,18.34
167,39417731,22521778,511690,100558,126561963,19,19441,23599,216101,37556511,1814,290608,4152,18.82
168,39697122,22679285,514889,100558,117976699,19,19441,23599,217406,37815420,1814,290608,4152,19.25
169,39931750,22813566,517843,100558,118664734,19,19441,23599,218783,38035071,1814,290608,4152,16.34
170,40148655,22937501,520781,100558,128718778,19,19441,23599,220060,38240178,1814,290608,4152,14.73
171,40412501,23087997,524025,100558,120029085,19,19441,23599,221300,38483239,1814,290608,4152,18.48
172,40638302,23208674,526672,100558,120723255,19,19441,23599,222489,38702950,1814,290608,4152,16.26
173,40872748,23336421,529297,100558,121405111,19,19441,23599,223736,38930791,1814,290608,4152,16.65
174,41105661,23464272,533006,100558,122095511,19,19441,23599,224860,39155501,1814,290608,4152,16.73
175,41336047,23588179,535668,100558,122788417,19,19441,23599,226021,39375024,1814,290608,4152,16.13
176,41569547,23716955,538750,100558,123471442,19,19441,23599,227136,39602520,1814,290608,4152,16.72
177,41756568,23819297,542184,100558,124210397,19,19441,23599,228296,39786934,1814,290608,4152,13.54
178,42003888,23961271,545698,100558,124881815,19,19441,23599,229593,40017904,1814,290608,4152,16.94
179,42261000,24107793,548995,100558,125538477,19,19441,23599,230857,40258350,1814,290608,4152,18.06
