period,tiT,experiment_runn,measurer,main,IDLE,TmrSvc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
89,20542936,11726865,270365,100429,64886784,19,19447,23608,111712,19807445,1814,290608,4152,19.41
90,20801408,11863574,273165,100429,65533816,19,19447,23608,112921,20057763,1814,290608,4152,19.00
91,21054397,11998958,276137,100429,66191466,19,19447,23608,114114,20301609,1814,290608,4152,18.15
92,21316963,12139973,279812,100429,66840084,19,19447,23608,115223,20554201,1814,290608,4152,19.07
93,21566915,12274634,282697,100429,67502905,19,19447,23608,116443,20793192,1814,290608,4152,17.93
94,21815034,12407280,286064,100429,73743199,19,19447,23608,117555,21030994,1814,290608,4152,17.87
95,22067512,12547251,288906,100429,68819658,19,19447,23608,118743,21274486,1814,290608,4152,18.11
96,22309594,12680123,291559,100429,69489673,19,19447,23608,119885,21505996,1814,290608,4152,17.18
97,22539084,12808378,295009,100429,75925524,19,19447,23608,121150,21722309,1814,290608,4152,16.00
98,22790822,12953007,298214,100429,76635791,19,19447,23608,122351,21958717,1814,290608,4152,17.68
99,23042655,13095707,301006,100429,71511061,19,19447,23608,123645,22192189,1814,290608,4152,17.35
100,23288738,13235052,304163,100429,78070880,19,19447,23608,124921,22425151,1814,290608,4152,17.08
101,23544932,13380426,307189,100429,72833326,19,19447,23608,126257,22661226,1814,290608,4152,17.45
102,23792292,13522007,310643,100429,73492694,19,19447,23608,127703,22891409,1814,290608,4152,16.88
103,24046599,13667150,314091,100429,74156322,19,19447,23608,128943,23125651,1814,290608,4152,17.18
104,24311543,13819054,317330,100429,74804857,19,19447,23608,130162,23370309,1814,290608,4152,17.99
105,24564058,13960106,320932,100429,75458584,19,19447,23608,131465,23611114,1814,290608,4152,17.86
106,24820889,14103880,323574,100429,76114278,19,19447,23608,132701,23852231,1814,290608,4152,17.67
107,25067030,14244516,326778,100429,76780673,19,19447,23608,133970,24084478,1814,290608,4152,17.06
108,25303309,14379462,329598,100429,77466350,19,19447,23608,135176,24304473,1814,290608,4152,16.42
109,25548158,14516858,332381,100429,78134811,19,19447,23608,136417,24533257,1814,290608,4152,16.67
110,25780750,14648601,335453,100429,85220627,19,19447,23608,137568,24754266,1814,290608,4152,16.21
111,26021362,14784877,338480,100429,79494860,19,19447,23608,138816,24983032,1814,290608,4152,16.75
112,26262064,14922481,342044,100429,80170739,19,19447,23608,140050,25209302,1814,290608,4152,16.68
113,26485166,15049305,344843,100429,80862410,19,19447,23608,141247,25423965,1814,290608,4152,15.52
114,26737125,15192929,347623,100429,81526805,19,19447,23608,142601,25660308,1814,290608,4152,17.32
115,26963574,15317140,350846,100429,82221176,19,19447,23608,143574,25879820,1814,290608,4152,16.20
116,27193401,15443061,354108,100429,82905165,19,19447,23608,144811,26103723,1814,290608,4152,16.54
117,27425188,15568857,357651,100429,83587110,19,19447,23608,145990,26329663,1814,290608,4152,16.75
118,27652130,15692191,360312,100429,84273135,19,19447,23608,147170,26552007,1814,290608,4152,16.23
119,27870100,15811884,363774,100429,84970723,19,19447,23608,148312,26762836,1814,290608,4152,15.57
120,28102263,15944299,367521,100429,85659807,19,19447,23608,149517,26981660,1814,290608,4152,16.10
121,28374642,16102054,370829,100429,86307399,19,19447,23608,150600,27229471,1814,290608,4152,17.85
122,28627992,16250463,373472,100429,86970236,19,19447,23608,152062,27462104,1814,290608,4152,17.03
123,28875920,16396132,376681,100429,87644622,19,19447,23608,153430,27690499,1814,290608,4152,16.49
124,29114663,16532876,379338,100429,88330239,19,19447,23608,154606,27910545,1814,290608,4152,16.19
125,29350955,16668452,382787,100429,89011219,19,19447,23608,155672,28130392,1814,290608,4152,16.34
126,29594937,16808253,386238,100429,89686763,19,19447,23608,156954,28356708,1814,290608,4152,16.88
127,29834040,16943586,388991,100429,90368013,19,19447,23608,158123,28580095,1814,290608,4152,16.37
128,30070971,17079300,391818,100429,91045194,19,19447,23608,159429,28804241,1814,290608,4152,16.20
129,30324162,17226451,395256,100429,91700321,19,19447,23608,160886,29038814,1814,290608,4152,16.88
130,30543999,17355252,398556,100429,92414098,19,19447,23608,162172,29240092,1814,290608,4152,14.79
131,30775953,17488757,402030,100429,93109159,19,19447,23608,163535,29453863,1814,290608,4152,15.33
132,31005064,17620721,405636,100429,101216972,19,19447,23608,164909,29666865,1814,290608,4152,15.66
133,31236832,17749743,408752,100429,101954579,19,19447,23608,166306,29881180,1814,290608,4152,15.79
134,31443334,17866058,412068,100429,95211124,19,19447,23608,167618,30070564,1814,290608,4152,13.81
135,31612261,17961498,415553,100429,95977368,19,19447,23608,168995,30229684,1814,290608,4152,11.43
136,31845956,18095568,418863,100429,96664121,19,19447,23608,170247,30446147,1814,290608,4152,16.04
137,32110552,18250599,421456,100429,97314706,19,19447,23608,171697,30687083,1814,290608,4152,17.66
138,32366293,18402395,424908,100429,97980210,19,19447,23608,172991,30918618,1814,290608,4152,17.16
139,32609153,18539599,428658,100429,98653996,19,19447,23608,174351,31144341,1814,290608,4152,16.67
140,32826038,18664936,431495,100429,99359199,19,19447,23608,175628,31344880,1814,290608,4152,14.89
141,33067347,18806826,435064,100429,107865501,19,19447,23608,176904,31567083,1814,290608,4152,16.31
142,33256471,18915884,438291,100429,100780418,19,19447,23608,178352,31745084,1814,290608,4152,12.79
143,33450863,19028978,441604,100429,101523450,19,19447,23608,179647,31924045,1814,290608,4152,12.98
144,33685671,19160203,445493,100429,110156478,19,19447,23608,180833,32144945,1814,290608,4152,16.52
145,33912505,19285026,448447,100429,102893056,19,19447,23608,182041,32360199,1814,290608,4152,16.25
146,34172819,19432296,451764,100429,103543526,19,19447,23608,183109,32603462,1814,290608,4152,18.50
147,34421896,19570398,454970,100429,112332423,19,19447,23608,184433,32832170,1814,290608,4152,17.29
148,34676635,19714632,457499,100429,104880179,19,19447,23608,185670,33067495,1814,290608,4152,17.34
149,34921580,19850601,460935,100429,105549420,19,19447,23608,186904,33296079,1814,290608,4152,17.46
150,35167302,19988549,463610,100429,106215489,19,19447,23608,188108,33526730,1814,290608,4152,17.13
151,35406514,20124225,466472,100429,106893601,19,19447,23608,189371,33745426,1814,290608,4152,16.25
152,35662390,20273629,469921,100429,107553095,19,19447,23608,190801,33977392,1814,290608,4152,17.55
153,35916573,20419936,472746,100429,108217662,19,19447,23608,192194,34209616,1814,290608,4152,16.89
154,36167770,20565928,475949,100429,108884116,19,19447,23608,193618,34440542,1814,290608,4152,17.06
155,36418665,20710466,478610,100429,109559632,19,19447,23608,194968,34669630,1814,290608,4152,17.03
156,36629257,20830183,481718,100429,110274749,19,19447,23608,196201,34865990,1814,290608,4152,14.63
157,36865620,20963295,484104,100429,110957246,19,19447,23608,197566,35087142,1814,290608,4152,16.15
158,37120847,21110996,487379,100429,111615845,19,19447,23608,198902,35321577,1814,290608,4152,17.32
159,37394899,21269886,489825,100429,112254982,19,19447,23608,200353,35570376,1814,290608,4152,18.32
160,37661294,21424076,493495,100429,112906003,19,19447,23608,201597,35813847,1814,290608,4152,17.79
161,37931332,21577660,496190,100429,122300606,19,19447,23608,202853,36059220,1814,290608,4152,18.43
162,38136144,21685767,499885,100429,114265748,19,19447,23608,204071,36260826,1814,290608,4152,15.10
163,38377110,21821179,502292,100429,114944514,19,19447,23608,205276,36491256,1814,290608,4152,17.24
164,38650942,21975754,504731,100429,115584772,19,19447,23608,206563,36744380,1814,290608,4152,19.00
165,38903826,22116245,507901,100429,116246517,19,19447,23608,207885,36980380,1814,290608,4152,17.67
166,39158363,22259417,510528,100429,116905310,19,19447,23608,209088,37216442,1814,290608,4152,17.77
167,39357270,22372536,513106,100429,117638660,19,19447,23608,210403,37405567,1814,290608,4152,13.89
168,39614438,22524350,516675,100429,118296459,19,19447,23608,211734,37642687,1814,290608,4152,17.32
169,39868519,22671787,519475,100429,118957390,19,19447,23608,212953,37877828,1814,290608,4152,17.11
170,40096802,22800135,522773,100429,119646050,19,19447,23608,214222,38095533,1814,290608,4152,16.05
171,40342367,22940768,525581,100429,120321790,19,19447,23608,215419,38317116,1814,290608,4152,16.43
172,40587984,23082568,529109,100429,120990447,19,19447,23608,216748,38547471,1814,290608,4152,16.66
173,40832297,23223427,531979,100429,121657814,19,19447,23608,218063,38773762,1814,290608,4152,16.77
174,41064459,23359039,535204,100429,131699164,19,19447,23608,219389,38990325,1814,290608,4152,15.57
175,41310867,23504603,537911,100429,123035321,19,19447,23608,220859,39214953,1814,290608,4152,16.29
176,41571655,23658509,541480,100429,123697131,19,19447,23608,222193,39453205,1814,290608,4152,17.50
177,41799236,23785996,544158,100429,124394252,19,19447,23608,223356,39667234,1814,290608,4152,15.64
178,42040536,23923797,547610,100429,125068893,19,19447,23608,224498,39895139,1814,290608,4152,16.64
179,42295577,24068998,550909,100429,125727850,19,19447,23608,225720,40131758,1814,290608,4152,17.80
