period,experiment_runn,measurer,IDLE,tiT,TmrSvc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps,main
35,1846019,128249,38037206,4044445,18,19536,29914,4900786,60230,1881,206992,4152,0.99,99239
36,1954187,131372,38757508,4245971,18,19536,29914,5115058,61721,1881,206992,4152,14.76,99239
37,2012678,134600,39581095,4365883,18,19536,29914,5250647,63172,1881,206992,4152,8.75,99239
38,2058171,137981,40443063,4458053,18,19536,29914,5358115,64649,1881,206992,4152,6.61,99239
39,2123332,140628,41256029,4593871,18,19536,29914,5504668,66213,1881,206992,4152,9.56,99239
40,2182307,143777,42080849,4716690,18,19536,29914,5638796,67827,1881,206992,4152,8.63,99239
41,2238824,146911,42916479,4833504,18,19536,29914,5764898,69591,1881,206992,4152,8.29,99239
42,2294775,149573,43755126,4947806,18,19536,29914,5890184,71265,1881,206992,4152,7.88,99239
43,2344712,152439,44597919,5056241,18,19536,29914,6012117,72928,1881,206992,4152,7.55,99239
44,2405635,155721,45418343,5185398,18,19536,29914,6152440,74505,1881,206992,4152,9.09,99239
45,2462844,158748,46248759,5302426,18,19536,29914,6281171,76244,1881,206992,4152,8.17,99239
46,2521577,161884,47079492,5423199,18,19536,29914,6414442,77930,1881,206992,4152,8.63,99239
47,2579692,165019,50021176,5541567,18,19536,29914,6542683,79489,1881,206992,4152,8.35,99239
48,2633446,167788,48758678,5653889,18,19536,29914,6668577,81075,1881,206992,4152,7.82,99239
49,2694249,170914,49582285,5776081,18,19536,29914,6803169,82814,1881,206992,4152,8.63,99239
50,2750632,174200,50415299,5893518,18,19536,29914,6933436,84434,1881,206992,4152,8.32,99239
51,2804054,176975,51253949,6007123,18,19536,29914,7059944,86405,1881,206992,4152,7.82,99239
52,2863171,180112,52074579,6130033,18,19536,29914,7196081,88211,1881,206992,4152,8.63,99239
53,2914807,183220,55223468,6237161,18,19536,29914,7313059,89841,1881,206992,4152,7.55,99239
54,2973952,186123,53752882,6361748,18,19536,29914,7449653,91695,1881,206992,4152,8.63,99239
55,3031840,189252,54583531,6483283,18,19536,29914,7582222,93195,1881,206992,4152,8.63,99239
56,3084022,192378,55432613,6590073,18,19536,29914,7701234,94877,1881,206992,4152,7.55,99239
57,3138169,195525,58684285,6699885,18,19536,29914,7824129,96417,1881,206992,4152,7.94,99239
58,3202856,198677,59530857,6834055,18,19536,29914,7970092,97976,1881,206992,4152,9.31,99239
59,3253719,204808,57941729,6942392,18,19536,29914,8091378,99754,1881,206992,4152,7.55,99239
60,3312986,207945,58770900,7064907,18,19536,29914,8227030,101302,1881,206992,4152,8.63,99239
61,3371817,211505,62129063,7187034,18,19536,29914,8361628,102959,1881,206992,4152,8.63,99239
62,3422052,214148,60448003,7294979,18,19536,29914,8481952,104705,1881,206992,4152,7.55,99239
63,3480904,217286,61276549,7418800,18,19536,29914,8615658,106352,1881,206992,4152,8.63,99239
64,3532086,220125,62125743,7526642,18,19536,29914,8734738,107938,1881,206992,4152,7.55,99239
65,3592458,223271,62951661,7651029,18,19536,29914,8871814,109342,1881,206992,4152,8.86,99239
66,3650439,226343,63783035,7771422,18,19536,29914,9002867,110994,1881,206992,4152,8.25,99239
67,3705802,229791,64620832,7885037,18,19536,29914,9128773,112814,1881,206992,4152,8.09,99239
68,3763466,232374,65462167,7999902,18,19536,29914,9253100,114537,1881,206992,4152,8.08,99239
69,3822502,234972,66289162,8123755,18,19536,29914,9387389,116093,1881,206992,4152,8.63,99239
70,3872896,238102,67137964,8230414,18,19536,29914,9507895,117800,1881,206992,4152,7.55,99239
71,3931278,241246,70783001,8351012,18,19536,29914,9638475,119427,1881,206992,4152,8.43,99239
72,3988339,244205,68804857,8469388,18,19536,29914,9769775,120961,1881,206992,4152,8.27,99239
73,4050975,247328,69619885,8599995,18,19536,29914,9910985,122694,1881,206992,4152,9.18,99239
74,4102777,249893,70462944,8708110,18,19536,29914,10030993,124478,1881,206992,4152,7.55,99239
75,4161796,253032,71283822,8833321,18,19536,29914,10169446,126406,1881,206992,4152,8.63,99239
76,4221045,256310,72113343,8956724,18,19536,29914,10303437,127982,1881,206992,4152,8.63,99239
77,4272210,259197,72959969,9064860,18,19536,29914,10424692,129706,1881,206992,4152,7.55,99239
78,4324533,262537,73808320,9171956,18,19536,29914,10543378,131319,1881,206992,4152,7.94,99239
79,4389742,265053,74630939,9301904,18,19536,29914,10688282,132752,1881,206992,4152,9.15,99239
80,4446570,267651,75477796,9409068,18,19536,29914,10808727,134412,1881,206992,4152,7.72,99239
81,4505469,270894,76301260,9533382,18,19536,29914,10945997,136151,1881,206992,4152,8.63,99239
82,4562918,273890,80290091,9655420,18,19536,29914,11078209,137736,1881,206992,4152,8.60,99239
83,4616125,276828,77974111,9765697,18,19536,29914,11200060,139397,1881,206992,4152,7.57,99239
84,4666429,279966,78811748,9873938,18,19536,29914,11322069,141174,1881,206992,4152,7.55,99239
85,4728397,283113,79633566,10000828,18,19536,29914,11462942,142804,1881,206992,4152,9.06,99239
86,4785095,286243,80469455,10117197,18,19536,29914,11590800,144303,1881,206992,4152,8.19,99239
87,4843170,289378,81294820,10239741,18,19536,29914,11725881,146009,1881,206992,4152,8.63,99239
88,4897811,292850,85498677,10350174,18,19536,29914,11848104,147562,1881,206992,4152,7.93,99239
89,4954516,295741,82973057,10468962,18,19536,29914,11977283,149270,1881,206992,4152,8.25,99239
90,5014016,298862,83799125,10592122,18,19536,29914,12112110,150980,1881,206992,4152,8.63,99239
91,5064719,302171,84646235,10700935,18,19536,29914,12231444,152543,1881,206992,4152,7.55,99239
92,5120807,305676,85477798,10816894,18,19536,29914,12360538,154440,1881,206992,4152,8.24,99239
93,5182851,308236,86300261,10945122,18,19536,29914,12501597,156052,1881,206992,4152,9.02,99239
94,5240314,314577,87131890,11064077,18,19536,29914,12630954,157694,1881,206992,4152,8.60,99239
95,5293384,317428,87977900,11175742,18,19536,29914,12752675,159435,1881,206992,4152,7.55,99239
96,5351715,320754,88805624,11297250,18,19536,29914,12887200,161260,1881,206992,4152,8.63,99239
97,5402734,324064,89650670,11405059,18,19536,29914,13007356,163006,1881,206992,4152,7.55,99239
98,5458144,327789,94162377,11517338,18,19536,29914,13131940,164876,1881,206992,4152,7.94,99239
99,5515740,330704,91328075,11637644,18,19536,29914,13257761,166373,1881,206992,4152,8.20,99239
100,5579861,333353,92141684,11770552,18,19536,29914,13402422,168040,1881,206992,4152,9.44,99239
101,5633841,336645,92983897,11881505,18,19536,29914,13526179,169716,1881,206992,4152,7.81,99239
102,5691937,339949,93813222,12004121,18,19536,29914,13660608,171314,1881,206992,4152,8.63,99239
103,5745071,343253,94655489,12114591,18,19536,29914,13783803,172946,1881,206992,4152,7.89,99239
104,5802852,345877,95483074,12234435,18,19536,29914,13917303,174771,1881,206992,4152,8.26,99239
105,5860515,349038,96307934,12357392,18,19536,29914,14050537,176374,1881,206992,4152,8.63,99239
106,5913582,352350,97152516,12465898,18,19536,29914,14171701,178059,1881,206992,4152,7.70,99239
107,5973074,355355,97981701,12586662,18,19536,29914,14302433,179832,1881,206992,4152,8.47,99239
108,6032151,358666,98805412,12710007,18,19536,29914,14438263,181563,1881,206992,4152,8.63,99239
109,6083582,361980,99651656,12815987,18,19536,29914,14558283,183243,1881,206992,4152,7.55,99239
110,6143017,365296,100476082,12939913,18,19536,29914,14693148,184936,1881,206992,4152,8.63,99239
111,6192816,368602,101325026,13046219,18,19536,29914,14813061,186753,1881,206992,4152,7.55,99239
112,6247308,372130,102160410,13161287,18,19536,29914,14939999,188334,1881,206992,4152,8.19,99239
113,6311743,374887,102978360,13290558,18,19536,29914,15080952,190012,1881,206992,4152,9.03,99239
114,6370942,377888,103807250,13413118,18,19536,29914,15212106,191543,1881,206992,4152,8.57,99239
115,6422460,380607,104650454,13520457,18,19536,29914,15332465,193408,1881,206992,4152,7.60,99239
116,6480663,383913,109727251,13643539,18,19536,29914,15467789,195038,1881,206992,4152,8.63,99239
117,6538501,387039,110585167,13764080,18,19536,29914,15601469,196707,1881,206992,4152,8.63,99239
118,6591450,389666,107155425,13873006,18,19536,29914,15723297,198596,1881,206992,4152,7.55,99239
119,6651395,392985,107982244,13995409,18,19536,29914,15854182,200161,1881,206992,4152,8.63,99239
120,6711024,396290,108810384,14118658,18,19536,29914,15988514,201768,1881,206992,4152,8.63,99239
121,6763052,399595,114051193,14224432,18,19536,29914,16107170,203617,1881,206992,4152,7.55,99239
122,6822176,402714,110485487,14347489,18,19536,29914,16242568,205232,1881,206992,4152,8.63,99239
123,6881288,406150,111311787,14467384,18,19536,29914,16373057,206726,1881,206992,4152,8.44,99239
124,6934283,409337,112156419,14577493,18,19536,29914,16493168,208203,1881,206992,4152,7.74,99239
125,6993633,412631,112983632,14700116,18,19536,29914,16628507,209859,1881,206992,4152,8.63,99239
126,7050112,416264,113817877,14817371,18,19536,29914,16757391,211388,1881,206992,4152,8.44,99239
127,7099692,418504,114669562,14922074,18,19536,29914,16875544,213130,1881,206992,4152,7.29,99239
128,7160230,421135,115489228,15050633,18,19536,29914,17016733,214816,1881,206992,4152,9.02,99239
129,7211692,423872,116340282,15158296,18,19536,29914,17134649,216436,1881,206992,4152,7.55,99239
130,7269221,427195,117165555,15279563,18,19536,29914,17270298,218260,1881,206992,4152,8.63,99239
131,7329594,430503,117995082,15402712,18,19536,29914,17403044,219633,1881,206992,4152,8.63,99239
132,7382248,433620,118842474,15508970,18,19536,29914,17520806,221221,1881,206992,4152,7.55,99239
133,7436889,437266,124441664,15621971,18,19536,29914,17645057,222961,1881,206992,4152,7.93,99239
134,7501673,440353,120505426,15755095,18,19536,29914,17788232,224526,1881,206992,4152,9.33,99239
135,7557184,443650,121340968,15868948,18,19536,29914,17915424,226168,1881,206992,4152,7.92,99239
136,7613397,446945,122176540,15986372,18,19536,29914,18044376,227898,1881,206992,4152,8.26,99239
137,7671300,450392,123008664,16107345,18,19536,29914,18174931,229468,1881,206992,4152,8.43,99239
138,7725964,457111,123848894,16222898,18,19536,29914,18300192,231153,1881,206992,4152,8.21,99239
139,7783969,459548,124686635,16341007,18,19536,29914,18425239,232610,1881,206992,4152,8.17,99239
140,7836674,462717,125533883,16448895,18,19536,29914,18542581,234289,1881,206992,4152,7.55,99239
141,7895537,466032,126359235,16570719,18,19536,29914,18676643,236062,1881,206992,4152,8.63,99239
142,7955627,469339,127183975,16693201,18,19536,29914,18812059,237796,1881,206992,4152,8.63,99239
143,8008938,472658,128018291,16806035,18,19536,29914,18937242,239545,1881,206992,4152,7.87,99239
144,8065738,475389,128859503,16922037,18,19536,29914,19064660,241155,1881,206992,4152,8.18,99239
145,8123620,478168,129687541,17043825,18,19536,29914,19198757,242840,1881,206992,4152,8.63,99239
146,8175072,481563,130532620,17153258,18,19536,29914,19319343,244501,1881,206992,4152,7.55,99239
147,8230859,484967,131368922,17268287,18,19536,29914,19446897,246217,1881,206992,4152,8.19,99239
148,8288007,487569,132202764,17386703,18,19536,29914,19576665,247789,1881,206992,4152,8.24,99239
149,8350344,491175,133020093,17519512,18,19536,29914,19722877,249629,1881,206992,4152,9.35,99239
150,8405008,494298,133856329,17633005,18,19536,29914,19849352,251221,1881,206992,4152,7.89,99239
151,8461351,496939,134686525,17749917,18,19536,29914,19980324,253011,1881,206992,4152,8.28,99239
152,8516610,500325,140877505,17867386,18,19536,29914,20108962,254867,1881,206992,4152,8.33,99239
153,8573592,503559,136362492,17975423,18,19536,29914,20231753,256596,1881,206992,4152,7.85,99239
154,8625447,507055,137207447,18079964,18,19536,29914,20351613,258277,1881,206992,4152,7.55,99239
155,8690291,510311,138016443,18210451,18,19536,29914,20496387,259944,1881,206992,4152,9.21,99239
156,8745610,513423,138850750,18324689,18,19536,29914,20625547,261934,1881,206992,4152,8.05,99239
157,8805566,516811,139674808,18446473,18,19536,29914,20760318,263713,1881,206992,4152,8.63,99239
158,8859794,520211,140514134,18559430,18,19536,29914,20883251,265289,1881,206992,4152,8.06,99239
159,8917418,522878,141351321,18675870,18,19536,29914,21010355,267016,1881,206992,4152,8.12,99239
160,8968611,525602,142194357,18783704,18,19536,29914,21131598,268758,1881,206992,4152,7.55,99239
161,9034466,529435,143010591,18918940,18,19536,29914,21278751,270314,1881,206992,4152,9.53,99239
162,9085889,532230,143857589,19028050,18,19536,29914,21397226,271859,1881,206992,4152,7.36,99239
163,9148808,535006,144678136,19157047,18,19536,29914,21536902,273383,1881,206992,4152,8.89,99239
164,9193239,538510,151293612,19247735,18,19536,29914,21639067,275067,1881,206992,4152,6.40,99239
165,9260111,541525,146356551,19386226,18,19536,29914,21787133,276633,1881,206992,4152,9.78,99239
166,9320473,544920,147180005,19508748,18,19536,29914,21922545,278369,1881,206992,4152,8.63,99239
167,9372263,548317,148024073,19617379,18,19536,29914,22045023,280166,1881,206992,4152,7.55,99239
168,9428299,551715,148853955,19735427,18,19536,29914,22176688,281832,1881,206992,4152,8.45,99239
169,9488855,554579,149681365,19861603,18,19536,29914,22312386,283298,1881,206992,4152,8.81,99239
170,9544423,557501,150517533,19975074,18,19536,29914,22437264,285054,1881,206992,4152,8.41,99239
171,9599104,560330,151357996,20091053,18,19536,29914,22565903,286695,1881,206992,4152,7.76,99239
172,9658531,563709,152183184,20213741,18,19536,29914,22699543,288429,1881,206992,4152,8.63,99239
173,9711869,568918,153026292,20323626,18,19536,29914,22820083,290214,1881,206992,4152,7.55,99239
174,9769726,572322,153852645,20446677,18,19536,29914,22953925,291782,1881,206992,4152,8.63,99239
175,9821278,575555,154701119,20554169,18,19536,29914,23073555,293344,1881,206992,4152,7.55,99239
176,9880812,578996,155526254,20678182,18,19536,29914,23208650,294899,1881,206992,4152,8.82,99239
177,9939361,581680,156347963,20801673,18,19536,29914,23344759,296593,1881,206992,4152,8.44,99239
178,9999261,585073,157174649,20923576,18,19536,29914,23479672,298324,1881,206992,4152,8.63,99239
179,10056217,588465,158008060,21038025,18,19536,29914,23605418,300121,1881,206992,4152,8.00,99239
