period,tiT,experiment_runn,measurer,main,IDLE,TmrSvc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
67,8519893,4949864,204757,101076,60486363,19,19430,13324,104125,9064252,1814,290608,4152,9.34
68,8641212,5018796,207863,101076,61312252,19,19430,13324,106015,9188268,1814,290608,4152,8.10
69,8764529,5083151,210995,101076,62137806,19,19430,13324,107238,9316817,1814,290608,4152,8.68
70,8901963,5160081,214099,101076,62945842,19,19430,13324,108755,9454309,1814,290608,4152,9.47
71,9022512,5227982,216801,101076,63771728,19,19430,13324,110278,9574852,1814,290608,4152,8.11
72,9157339,5304377,219932,101076,64584522,19,19430,13324,111826,9706577,1814,290608,4152,9.02
73,9285006,5376396,222852,101076,65405025,19,19430,13324,113637,9835950,1814,290608,4152,8.47
74,9406091,5442877,226088,101076,66232504,19,19430,13324,115081,9961313,1814,290608,4152,8.60
75,9533189,5513851,228717,101076,67051788,19,19430,13324,116611,10092943,1814,290608,4152,8.70
76,9667357,5592308,231835,101076,67864856,19,19430,13324,118158,10227520,1814,290608,4152,8.86
77,9797231,5665498,234946,101076,68680103,19,19430,13324,119760,10360263,1814,290608,4152,8.70
78,9927180,5739439,237722,101076,69499261,19,19430,13324,121425,10492823,1814,290608,4152,8.59
79,10044803,5806318,240830,101076,70327296,19,19430,13324,123045,10614056,1814,290608,4152,7.87
80,10188985,5888381,244301,101076,71132374,19,19430,13324,124589,10758070,1814,290608,4152,9.70
81,10301906,5952547,247198,101076,71974014,19,19430,13324,126281,10872471,1814,290608,4152,7.55
82,10440280,6031670,250326,101076,72782620,19,19430,13324,127747,11012018,1814,290608,4152,9.12
83,10560425,6099698,253441,101076,73610612,19,19430,13324,129416,11134593,1814,290608,4152,7.92
84,10697946,6176600,256246,101076,74417272,19,19430,13324,131015,11275325,1814,290608,4152,9.80
85,10821930,6244786,258942,101076,75241254,19,19430,13324,132430,11403965,1814,290608,4152,8.67
86,10944373,6314034,261745,101076,76068056,19,19430,13324,134063,11527920,1814,290608,4152,8.24
87,11079406,6390409,264597,101076,76880840,19,19430,13324,135676,11665585,1814,290608,4152,9.06
88,11210185,6465097,267719,101076,77697927,19,19430,13324,137394,11798960,1814,290608,4152,8.63
89,11338147,6537938,270836,101076,78521010,19,19430,13324,138895,11924937,1814,290608,4152,8.60
90,11466709,6611636,273963,101076,83426383,19,19430,13324,140637,12056058,1814,290608,4152,8.51
91,11597696,6686133,276268,101076,80175999,19,19430,13324,142299,12186100,1814,290608,4152,8.77
92,11717577,6751550,279368,101076,81008124,19,19430,13324,143812,12306556,1814,290608,4152,7.92
93,11864077,6834008,282492,101076,81801643,19,19430,13324,145570,12451821,1814,290608,4152,9.70
94,11988074,6902990,285493,101076,82625591,19,19430,13324,147100,12580303,1814,290608,4152,8.63
95,12070966,6946900,288784,101076,83499540,19,19430,13324,148801,12672197,1814,290608,4152,5.76
96,12243278,7046756,291853,101076,84273997,19,19430,13324,150252,12837394,1814,290608,4152,11.65
97,12374626,7122187,295226,101076,89369057,19,19430,13324,151716,12968185,1814,290608,4152,8.74
98,12506946,7197931,298468,101076,85908567,19,19430,13324,153546,13102119,1814,290608,4152,8.85
99,12645749,7277182,301660,101076,86722552,19,19430,13324,154999,13235863,1814,290608,4152,8.79
100,12772035,7345329,304714,101076,87543784,19,19430,13324,156555,13366820,1814,290608,4152,8.76
101,12900114,7417641,307258,101076,88367499,19,19430,13324,158170,13494460,1814,290608,4152,8.73
102,13029544,7491602,309867,101076,89189563,19,19430,13324,159614,13625465,1814,290608,4152,8.65
103,13155245,7563201,312521,101076,90013590,19,19430,13324,161096,13752234,1814,290608,4152,8.47
104,13278363,7632496,315666,101076,90841072,19,19430,13324,162660,13878724,1814,290608,4152,8.30
105,13414135,7709312,318962,101076,91649077,19,19430,13324,164154,14015538,1814,290608,4152,9.16
106,13535485,7776918,322251,101076,92479329,19,19430,13324,165598,14136765,1814,290608,4152,8.38
107,13678937,7859114,325335,101076,93287857,19,19430,13324,166937,14278045,1814,290608,4152,9.71
108,13808758,7933128,328313,101076,94110626,19,19430,13324,168484,14407109,1814,290608,4152,8.63
109,13935100,8004854,331494,101076,94931797,19,19430,13324,170248,14535154,1814,290608,4152,8.58
110,14065117,8077735,334905,101076,95752696,19,19430,13324,171685,14666316,1814,290608,4152,8.63
111,14187996,8148691,337988,101076,96582725,19,19430,13324,173257,14789765,1814,290608,4152,8.27
112,14320011,8223571,341288,101076,97394707,19,19430,13324,174793,14922946,1814,290608,4152,8.98
113,14433164,8287531,344579,101076,98233772,19,19430,13324,176424,15040174,1814,290608,4152,7.57
114,14568165,8360592,347870,101076,99038955,19,19430,13324,177728,15180855,1814,290608,4152,9.70
115,14688037,8424665,351155,101076,99867006,19,19430,13324,179157,15304911,1814,290608,4152,8.63
116,14807266,8489292,354444,101076,100696614,19,19430,13324,180707,15429644,1814,290608,4152,8.44
117,14931036,8555921,357645,101076,101521486,19,19430,13324,182157,15558922,1814,290608,4152,8.82
118,15050972,8620232,360934,101076,102348062,19,19430,13324,183622,15683988,1814,290608,4152,8.63
119,15173274,8686195,364224,101076,103171726,19,19430,13324,185267,15811908,1814,290608,4152,8.63
120,15291788,8750412,367643,101076,109019798,19,19430,13324,186681,15937690,1814,290608,4152,8.63
121,15403290,8812282,371041,101076,104842976,19,19430,13324,188332,16051996,1814,290608,4152,7.55
122,15543378,8890259,374092,101076,105648864,19,19430,13324,189646,16192953,1814,290608,4152,9.67
123,15653196,8951654,377383,101076,106492513,19,19430,13324,191187,16307066,1814,290608,4152,7.58
124,15797433,9033253,380681,101076,107296041,19,19430,13324,192474,16449838,1814,290608,4152,9.70
125,15910935,9093167,383983,101076,108138195,19,19430,13324,193795,16565536,1814,290608,4152,8.27
126,16046089,9166579,387262,101076,108951280,19,19430,13324,195459,16707772,1814,290608,4152,9.24
127,16164538,9230211,390554,101076,109774318,19,19430,13324,197004,16833762,1814,290608,4152,8.63
128,16287658,9299049,394095,101076,115884817,19,19430,13324,198540,16961456,1814,290608,4152,8.56
129,16415960,9374246,397200,101076,111414207,19,19430,13324,200061,17089007,1814,290608,4152,8.69
130,16535411,9442075,400491,101076,112242759,19,19430,13324,201768,17213191,1814,290608,4152,8.21
131,16669419,9515944,402928,101076,113057104,19,19430,13324,203299,17345347,1814,290608,4152,9.05
132,16796143,9588616,406225,101076,113882783,19,19430,13324,204723,17472599,1814,290608,4152,8.63
133,16925395,9653216,409750,101076,114700678,19,19430,13324,206229,17608521,1814,290608,4152,9.60
134,17036687,9711962,412647,101076,115542693,19,19430,13324,207779,17726431,1814,290608,4152,7.92
135,17159836,9777928,415871,101076,116366394,19,19430,13324,209276,17854197,1814,290608,4152,8.83
136,17281265,9843117,419177,101076,117192938,19,19430,13324,210782,17981920,1814,290608,4152,8.63
137,17407669,9911748,422467,101076,118016189,19,19430,13324,212063,18111718,1814,290608,4152,9.16
138,17529994,9978140,425838,101076,118838301,19,19430,13324,213496,18241289,1814,290608,4152,8.81
139,17637220,10036794,429544,101076,119685185,19,19430,13324,215063,18354708,1814,290608,4152,7.63
140,17766252,10106774,432082,101076,120504137,19,19430,13324,216812,18487081,1814,290608,4152,8.93
141,17888834,10172098,435688,101076,127051735,19,19430,13324,218541,18617292,1814,290608,4152,8.98
142,18006245,10233983,438159,101076,122162708,19,19430,13324,219883,18741014,1814,290608,4152,8.27
143,18125744,10296339,441531,101076,122985982,19,19430,13324,221348,18870842,1814,290608,4152,8.77
144,18253623,10364517,444696,101076,123802558,19,19430,13324,222855,19004168,1814,290608,4152,9.28
145,18371793,10426053,448017,101076,124627346,19,19430,13324,224253,19127713,1814,290608,4152,8.37
146,18507437,10501990,451095,101076,125441572,19,19430,13324,225737,19263429,1814,290608,4152,9.17
147,18616118,10562087,454465,101076,126282078,19,19430,13324,227308,19377723,1814,290608,4152,7.55
148,18747072,10637153,457853,101076,127102018,19,19430,13324,229003,19506863,1814,290608,4152,8.63
149,18890422,10720212,461406,101076,127905766,19,19430,13324,230565,19646122,1814,290608,4152,9.56
150,19019037,10793998,464537,101076,128736732,19,19430,13324,232031,19773538,1814,290608,4152,8.29
151,19146161,10865899,467944,101076,129559225,19,19430,13324,233339,19901303,1814,290608,4152,8.54
152,19277243,10937686,471110,101076,130374932,19,19430,13324,234947,20035015,1814,290608,4152,9.11
153,19400358,11005725,474482,101076,131202144,19,19430,13324,236228,20160848,1814,290608,4152,8.63
154,19518206,11072235,477853,101076,132034436,19,19430,13324,237734,20282139,1814,290608,4152,8.04
155,19639024,11139362,481224,101076,132862733,19,19430,13324,239050,20402382,1814,290608,4152,8.13
156,19767388,11211315,484618,101076,133685818,19,19430,13324,240369,20531905,1814,290608,4152,8.83
157,19905440,11288883,487310,101076,134495767,19,19430,13324,241816,20669817,1814,290608,4152,9.50
158,20029470,11358902,490686,101076,135322070,19,19430,13324,243172,20795823,1814,290608,4152,8.63
159,20154289,11427371,494057,101076,136140887,19,19430,13324,244654,20922866,1814,290608,4152,8.63
160,20279446,11496967,497449,101076,136960067,19,19430,13324,246239,21049906,1814,290608,4152,8.63
161,20404550,11569518,500960,101076,137789126,19,19430,13324,247748,21175550,1814,290608,4152,8.21
162,20539055,11644260,504267,101076,138601749,19,19430,13324,249166,21310154,1814,290608,4152,8.82
163,20666811,11719155,507320,101076,139429374,19,19430,13324,250859,21437776,1814,290608,4152,8.65
164,20798779,11794467,510686,101076,140247641,19,19430,13324,252420,21569013,1814,290608,4152,8.82
165,20899222,11849112,514062,101076,141101194,19,19430,13324,254003,21674898,1814,290608,4152,7.21
166,21044519,11927979,516629,101076,141902043,19,19430,13324,255381,21821055,1814,290608,4152,10.04
167,21175172,12001522,519909,101076,142720429,19,19430,13324,256904,21950653,1814,290608,4152,8.63
168,21311223,12079405,523471,101076,150111901,19,19430,13324,258626,22085786,1814,290608,4152,9.16
169,21433647,12148967,526591,101076,144358893,19,19430,13324,260237,22210508,1814,290608,4152,7.96
170,21566659,12226714,529611,101076,145174872,19,19430,13324,261809,22342323,1814,290608,4152,8.76
171,21643659,12268205,532986,101076,146061635,19,19430,13324,263185,22425004,1814,290608,4152,5.18
172,21825410,12366670,536172,101076,153524167,19,19430,13324,264444,22603822,1814,290608,4152,12.85
173,21953452,12439527,539377,101076,147637511,19,19430,13324,265936,22733072,1814,290608,4152,8.67
174,22077890,12509835,541824,101076,148461876,19,19430,13324,267715,22857893,1814,290608,4152,8.08
175,22216734,12589007,545016,101076,149276384,19,19430,13324,269151,22993392,1814,290608,4152,9.19
176,22341213,12661528,547717,101076,150107734,19,19430,13324,270649,23115347,1814,290608,4152,8.04
177,22440762,12716689,550983,101076,150963068,19,19430,13324,272157,23217354,1814,290608,4152,7.01
178,22584405,12795297,554364,101076,151763111,19,19430,13324,273589,23364658,1814,290608,4152,10.26
179,22706349,12861764,557828,101076,152590221,19,19430,13324,275172,23494660,1814,290608,4152,8.63
