period,experiment_runn,measurer,IDLE,tiT,TmrSvc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
62,4641924,224243,16860389,48668352,19,19488,24389,77702,13718201,1843,290608,4152,14.89
63,4713057,227788,49718629,49396935,19,19488,24389,78969,13912080,1843,290608,4152,14.38
64,4786295,230963,50460457,50150331,19,19488,24389,80079,14114536,1843,290608,4152,14.98
65,4859747,234479,17557294,50936612,19,19488,24389,81339,14325059,1843,290608,4152,15.68
66,4932834,237469,17805672,51678499,19,19488,24389,82515,14528538,1843,290608,4152,14.69
67,5010298,241197,18036718,52444263,19,19488,24389,83710,14731566,1843,290608,4152,15.09
68,5089438,244756,18211128,53259550,19,19488,24389,84942,14949329,1843,290608,4152,16.15
69,5166585,248282,18397955,54061658,19,19488,24389,86190,15164381,1843,290608,4152,15.85
70,5244406,251979,18574644,54879226,19,19488,24389,87406,15382689,1843,290608,4152,16.17
71,5320774,255521,18782137,55662559,19,19488,24389,88499,15593957,1843,290608,4152,15.48
72,5395913,259717,18983644,56458210,19,19488,24389,89766,15810803,1843,290608,4152,15.70
73,5475254,263274,19153252,57277819,19,19488,24389,90960,16029982,1843,290608,4152,16.26
74,5552892,266442,19358811,58067550,19,19488,24389,92116,16241981,1843,290608,4152,15.60
75,5628144,269911,19550336,58859327,19,19488,24389,93328,16457852,1843,290608,4152,15.57
76,5706561,273466,19686540,59719401,19,19488,24389,94565,16688956,1843,290608,4152,16.89
77,5783873,277037,19853188,60544742,19,19488,24389,95842,16909833,1843,290608,4152,16.25
78,5859990,280656,60723882,61343901,19,19488,24389,97070,17122985,1843,290608,4152,15.66
79,5935235,284137,20263363,62118837,19,19488,24389,98226,17325097,1843,290608,4152,15.32
80,6015306,287006,20368081,62999834,19,19488,24389,99447,17557527,1843,290608,4152,17.40
81,6095261,290782,20494510,63861935,19,19488,24389,100725,17785769,1843,290608,4152,16.98
82,6173458,294111,20620977,64730915,19,19488,24389,101948,18021668,1843,290608,4152,17.14
83,6254639,297534,20707700,65632186,19,19488,24389,103102,18265295,1843,290608,4152,17.83
84,6334421,300996,20830739,66499877,19,19488,24389,104335,18500328,1843,290608,4152,17.09
85,6414263,304437,20939068,67381656,19,19488,24389,105465,18737444,1843,290608,4152,17.43
86,6493748,308257,21061353,68245411,19,19488,24389,106804,18971998,1843,290608,4152,17.02
87,6573307,311620,21185817,69108989,19,19488,24389,108104,19205479,1843,290608,4152,17.02
88,6650177,315119,21320732,69967067,19,19488,24389,109421,19440796,1843,290608,4152,16.94
89,6731022,318852,21466429,70813663,19,19488,24389,110733,19667132,1843,290608,4152,16.70
90,6808873,322651,21664996,71607042,19,19488,24389,111957,19878930,1843,290608,4152,15.55
91,6885256,326047,70051353,72385359,19,19488,24389,113175,20083813,1843,290608,4152,15.27
92,6964146,328898,22045670,73208051,19,19488,24389,114309,20297364,1843,290608,4152,16.30
93,7040505,331844,22227830,74011641,19,19488,24389,115455,20510326,1843,290608,4152,15.90
94,7120046,335384,22430554,74805970,19,19488,24389,116687,20721402,1843,290608,4152,15.60
95,7200696,338809,22604185,75623185,19,19488,24389,117833,20938814,1843,290608,4152,16.07
96,7284782,342460,22751497,76470568,19,19488,24389,119081,21162433,1843,290608,4152,16.60
97,7363654,345937,22938767,77277738,19,19488,24389,120405,21375637,1843,290608,4152,15.82
98,7444977,350070,23124652,78089634,19,19488,24389,121629,21589500,1843,290608,4152,15.94
99,7523518,353405,23282158,78931244,19,19488,24389,122896,21812823,1843,290608,4152,16.60
100,7601122,356855,23422344,79780249,19,19488,24389,124106,22038845,1843,290608,4152,16.90
101,7679385,360212,23598030,80594286,19,19488,24389,125271,22254188,1843,290608,4152,16.09
102,7758288,364085,23740187,81443690,19,19488,24389,126489,22480880,1843,290608,4152,16.83
103,7839505,367853,23867508,82309036,19,19488,24389,127735,22716673,1843,290608,4152,17.19
104,7919359,371194,24019343,83148782,19,19488,24389,129024,22937805,1843,290608,4152,16.62
105,7999739,374879,24164458,83995970,19,19488,24389,130307,23165890,1843,290608,4152,16.75
106,8080111,377946,80895861,84848975,19,19488,24389,131545,23390184,1843,290608,4152,16.85
107,8160346,381795,24440209,85696978,19,19488,24389,132716,23615729,1843,290608,4152,16.90
108,8240048,385472,24575498,86553682,19,19488,24389,133953,23845429,1843,290608,4152,16.99
109,8320210,389143,24714942,87406647,19,19488,24389,135264,24070952,1843,290608,4152,16.94
110,8400176,392758,24857337,88257816,19,19488,24389,136438,24296496,1843,290608,4152,16.86
111,8478746,396318,25015593,89085753,19,19488,24389,137674,24517670,1843,290608,4152,16.40
112,8558794,399715,25147994,89945660,19,19488,24389,138879,24750039,1843,290608,4152,17.09
113,8639253,402931,85914765,90810323,19,19488,24389,140120,24983784,1843,290608,4152,17.12
114,8717131,406560,25421894,91663826,19,19488,24389,141375,25219587,1843,290608,4152,16.92
115,8796680,409637,25552356,92526964,19,19488,24389,142563,25452689,1843,290608,4152,17.14
116,8874392,413284,25675968,93393249,19,19488,24389,143657,25686584,1843,290608,4152,17.23
117,8954218,417340,25843236,94215248,19,19488,24389,144849,25910698,1843,290608,4152,16.32
118,9035305,420608,26017635,95036578,19,19488,24389,146102,26128741,1843,290608,4152,16.23
119,9112468,423947,26162458,95885288,19,19488,24389,147386,26355148,1843,290608,4152,16.82
120,9187321,428035,26343161,96692638,19,19488,24389,148554,26574574,1843,290608,4152,16.06
121,9267232,431530,91670084,97548212,19,19488,24389,149726,26803684,1843,290608,4152,17.00
122,9343954,434706,92390886,98380130,19,19488,24389,151037,27032576,1843,290608,4152,16.47
123,9421011,437996,26823909,99196381,19,19488,24389,152223,27250674,1843,290608,4152,16.28
124,9500155,441561,26979641,100030224,19,19488,24389,153455,27473330,1843,290608,4152,16.54
125,9576147,444972,94550192,100846776,19,19488,24389,154672,27691321,1843,290608,4152,16.29
126,9656226,448384,27291522,101709103,19,19488,24389,155998,27926180,1843,290608,4152,17.12
127,9735085,452135,27436736,102552895,19,19488,24389,157176,28158276,1843,290608,4152,16.78
128,9814860,455698,27567290,103418242,19,19488,24389,158426,28390351,1843,290608,4152,17.19
129,9892935,459483,27708743,104267872,19,19488,24389,159530,28623366,1843,290608,4152,16.83
130,9969858,462709,98133361,105104822,19,19488,24389,160790,28854661,1843,290608,4152,16.59
131,10043824,466381,28043129,105913406,19,19488,24389,161889,29083053,1843,290608,4152,16.15
132,10117881,469620,28205060,106732646,19,19488,24389,163125,29313028,1843,290608,4152,16.24
133,10197322,473434,28314265,107619401,19,19488,24389,164353,29555079,1843,290608,4152,17.60
134,10272670,476566,28464400,108458183,19,19488,24389,165523,29788225,1843,290608,4152,16.62
135,10348425,480140,28625186,109287600,19,19488,24389,166725,30019637,1843,290608,4152,16.50
136,10426467,483684,102427381,110115255,19,19488,24389,167861,30248251,1843,290608,4152,16.34
137,10505795,486980,103148832,110948297,19,19488,24389,169114,30473186,1843,290608,4152,16.57
138,10585046,490291,29122644,111753453,19,19488,24389,170278,30684170,1843,290608,4152,15.94
139,10665341,493633,29274259,112590830,19,19488,24389,171528,30906568,1843,290608,4152,16.62
140,10742403,497361,29428172,113433559,19,19488,24389,172711,31133348,1843,290608,4152,16.74
141,10819739,500792,29579102,114274015,19,19488,24389,173912,31356703,1843,290608,4152,16.69
142,10897808,504474,29728582,115114064,19,19488,24389,175170,31585232,1843,290608,4152,16.70
143,10936175,507655,107616272,115523709,19,19488,24389,176645,31705967,1843,290608,4152,8.00
144,10958208,511049,31104678,115733928,19,19488,24389,178173,31779506,1843,290608,4152,4.10
145,11023491,515415,31411204,116420534,19,19488,24389,179451,31967155,1843,290608,4152,13.55
146,11105978,518933,31535583,117287619,19,19488,24389,180716,32192552,1843,290608,4152,17.12
147,11183735,522530,31706102,118109958,19,19488,24389,181978,32412950,1843,290608,4152,16.18
148,11262132,526076,111450090,118963863,19,19488,24389,183184,32639974,1843,290608,4152,16.87
149,11341647,529445,31994670,119801689,19,19488,24389,184321,32861134,1843,290608,4152,16.55
150,11419582,532444,32172435,120613251,19,19488,24389,185573,33077446,1843,290608,4152,15.97
151,11498651,536312,32309188,121468686,19,19488,24389,186777,33305983,1843,290608,4152,16.83
152,11578441,539897,32402399,122366643,19,19488,24389,188028,33543371,1843,290608,4152,17.71
153,11657746,543857,32547677,123212153,19,19488,24389,189231,33770174,1843,290608,4152,16.60
154,11738048,546855,115744975,124054700,19,19488,24389,190418,33994619,1843,290608,4152,16.60
155,11816272,550093,32835588,124910292,19,19488,24389,191621,34222736,1843,290608,4152,16.93
156,11896190,553825,32993613,125745117,19,19488,24389,192885,34443394,1843,290608,4152,16.43
157,11975742,557070,33131933,126603829,19,19488,24389,194132,34672464,1843,290608,4152,16.87
158,12054565,560156,118618045,127438196,19,19488,24389,195293,34895980,1843,290608,4152,16.45
159,12133739,563330,33440404,128268189,19,19488,24389,196489,35119187,1843,290608,4152,16.31
160,12213748,567485,33562056,129143716,19,19488,24389,197702,35356182,1843,290608,4152,17.26
161,12292132,571069,33713566,129987815,19,19488,24389,198862,35586094,1843,290608,4152,16.63
162,12371545,574359,33853078,130839828,19,19488,24389,200107,35815034,1843,290608,4152,16.82
163,12451469,578185,34020336,131665248,19,19488,24389,201356,36036669,1843,290608,4152,16.19
164,12530650,581377,34175141,132501296,19,19488,24389,202667,36263229,1843,290608,4152,16.46
165,12611212,585015,34263380,133409130,19,19488,24389,203871,36510771,1843,290608,4152,17.88
166,12689089,588556,34381795,134282583,19,19488,24389,205132,36751144,1843,290608,4152,17.26
167,12768181,592307,34498716,135156676,19,19488,24389,206290,36989789,1843,290608,4152,17.24
168,12845493,595738,34625248,136017427,19,19488,24389,207487,37226176,1843,290608,4152,17.00
169,12922493,599643,34732238,136898920,19,19488,24389,208730,37469280,1843,290608,4152,17.34
170,13004108,602668,34829511,137779288,19,19488,24389,209994,37711593,1843,290608,4152,17.44
171,13083221,606524,34930592,138671237,19,19488,24389,211336,37958201,1843,290608,4152,17.59
172,13163616,610044,35027284,139571604,19,19488,24389,212619,38201494,1843,290608,4152,17.75
173,13240453,613408,129291856,140423105,19,19488,24389,213737,38437424,1843,290608,4152,16.87
174,13318836,616485,35271330,141312840,19,19488,24389,214873,38680199,1843,290608,4152,17.63
175,13396842,620123,35376619,142197545,19,19488,24389,216139,38924721,1843,290608,4152,17.45
176,13473534,623960,35502714,143058109,19,19488,24389,217370,39158877,1843,290608,4152,16.96
177,13550993,626836,35626019,143919050,19,19488,24389,218600,39396692,1843,290608,4152,17.03
178,13627285,630377,35762001,144771373,19,19488,24389,219850,39629596,1843,290608,4152,16.86
179,13703203,633957,35918622,145605218,19,19488,24389,221132,39855022,1843,290608,4152,16.36
