IDLE,Mbps,Stack,Timestamp,Tmr Svc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
150887911,13.69,4116,206,18,352281,16636872,27228,44071,1188761,13982,133896512,47742335
151592958,15.37,4116,207,18,354080,16720926,27228,44071,1194149,13982,134582171,47981406
75161673,15.93,4116,208,18,355725,16804010,27228,44071,1199567,13982,135284147,48225376
75440363,15.84,4116,209,18,357474,16888573,27228,44071,1205336,13982,135989628,48473839
75690402,16.55,4116,210,18,359232,16976482,27228,44071,1211440,13982,136726126,48729950
154348755,16.44,4116,211,18,361030,17063533,27228,44071,1216655,13982,137454485,48984330
76200162,16.47,4116,212,18,362684,17153220,27228,44071,1221676,13982,138186097,49240110
76499836,15.58,4116,213,18,364297,17238462,27228,44071,1228537,13982,138883563,49484394
76772819,16.03,4116,214,18,366053,17323958,27228,44071,1236673,13982,139593450,49730182
77048167,15.97,4116,215,18,367757,17409669,27228,44071,1243369,13982,140306030,49982261
77393694,14.43,4116,216,18,369630,17488211,27228,44071,1249245,13982,140952925,50210882
77729138,14.56,4116,217,18,371421,17570092,27228,44071,1255164,13982,141606954,50438211
159214560,15.96,4116,218,18,373131,17658105,27228,44071,1259641,13982,142320806,50691472
78356974,14.59,4116,219,18,374905,17736758,27228,44071,1265492,13982,142968208,50920641
160613126,16.24,4116,220,18,376538,17827347,27228,44071,1270348,13982,143695555,51170209
78876488,16.68,4116,221,18,378284,17915716,27228,44071,1276648,13982,144430660,51429655
79170624,15.66,4116,222,18,380092,18002081,27228,44071,1281398,13982,145130616,51671050
79453621,15.74,4116,223,18,381801,18089392,27228,44071,1286777,13982,145833771,51913753
79731593,15.93,4116,224,18,383492,18176374,27228,44071,1292961,13982,146540277,52156544
164127815,12.98,4116,225,18,385028,18246438,27228,44071,1298107,13982,147127468,52360184
80456988,14.91,4116,226,18,386816,18327678,27228,44071,1305780,13982,147793991,52590295
80799059,14.33,4116,227,18,388537,18404927,27228,44071,1312942,13982,148435602,52817712
81155782,14.10,4116,228,18,390338,18483379,27228,44071,1317747,13982,149070873,53043468
81444101,15.59,4116,229,18,392101,18567746,27228,44071,1324574,13982,149770086,53288282
167706726,13.17,4116,230,18,393798,18641119,27228,44071,1329961,13982,150367183,53497939
82191309,14.09,4116,231,18,395481,18721802,27228,44071,1334893,13982,150999105,53718377
82565273,13.72,4116,232,18,397138,18800069,27228,44071,1341104,13982,151617943,53934821
82932942,13.79,4116,233,18,398898,18877848,27228,44071,1346826,13982,152240321,54153007
170615559,12.91,4116,234,18,400389,18951002,27228,44071,1352348,13982,152824856,54361093
83723559,13.44,4116,235,18,402281,19025577,27228,44071,1357541,13982,153432348,54575851
172068909,13.98,4116,236,18,403905,19106137,27228,44071,1363620,13982,154064215,54796665
172796313,13.64,4116,237,18,405621,19183574,27228,44071,1370564,13982,154677890,55011341
84860722,12.90,4116,238,18,407338,19257436,27228,44071,1378546,13982,155257764,55216676
85260407,13.07,4116,239,18,409147,19332619,27228,44071,1384353,13982,155850678,55429709
85626721,14.01,4116,240,18,410924,19411949,27228,44071,1390566,13982,156480533,55650576
85987982,13.91,4116,241,18,412486,19489752,27228,44071,1397223,13982,157102235,55868079
176460415,13.39,4116,242,18,414046,19567043,27228,44071,1402469,13982,157710843,56081251
86737510,13.99,4116,243,18,415744,19643672,27228,44071,1410501,13982,158332782,56300713
87166701,12.66,4116,244,18,417404,19715153,27228,44071,1414686,13982,158907232,56501747
178650990,14.14,4116,245,18,418994,19795576,27228,44071,1419684,13982,159545721,56725669
87887892,13.87,4116,246,18,420789,19873802,27228,44071,1424877,13982,160173349,56944103
180089389,15.13,4116,247,18,422452,19959853,27228,44071,1429881,13982,160853956,57178020
88449668,16.89,4116,248,18,424305,20049079,27228,44071,1435431,13982,161599245,57436235
88757792,15.23,4116,249,18,425933,20132316,27228,44071,1440397,13982,162280396,57671534
89046347,15.64,4116,250,18,427503,20218124,27228,44071,1447094,13982,162978226,57914913
182843546,16.61,4116,251,18,429171,20309047,27228,44071,1454019,13982,163717178,58170476
89571782,16.08,4116,252,18,430859,20395970,27228,44071,1457972,13982,164438152,58425177
89828017,16.56,4116,253,18,432573,20487052,27228,44071,1463782,13982,165174644,58683096
90067004,16.87,4116,254,18,434346,20577178,27228,44071,1469630,13982,165923004,58940397
90354328,15.82,4116,255,18,436044,20663070,27228,44071,1475464,13982,166626579,59181707
90640097,15.81,4116,256,18,437739,20749906,27228,44071,1480464,13982,167334017,59430946
90927167,15.86,4116,257,18,439499,20836519,27228,44071,1485640,13982,168041455,59676065
91167466,16.90,4116,258,18,441087,20927630,27228,44071,1491281,13982,168792541,59939182
91465659,15.35,4116,259,18,442925,21013282,27228,44071,1496085,13982,169481717,60182300
91743809,16.05,4116,260,18,444677,21100532,27228,44071,1502670,13982,170196209,60429758
189697867,16.09,4116,261,18,446343,21190418,27228,44071,1508905,13982,170914872,60679902
92321743,15.18,4116,262,18,447928,21273112,27228,44071,1516353,13982,171592979,60921923
92588346,16.33,4116,263,18,449630,21361527,27228,44071,1521603,13982,172320398,61174910
92915760,14.89,4116,264,18,451323,21443279,27228,44071,1527267,13982,172984890,61407007
93263217,14.33,4116,265,18,452917,21522833,27228,44071,1532487,13982,173626498,61633127
193233078,13.13,4116,266,18,454271,21597161,27228,44071,1538265,13982,174222526,61846053
94035047,13.59,4116,267,18,455993,21675009,27228,44071,1545911,13982,174831365,62064249
94345516,15.29,4116,268,18,457580,21758625,27228,44071,1551809,13982,175513084,62300708
94617289,16.20,4116,269,18,459457,21845878,27228,44071,1557715,13982,176232297,62548430
94869950,16.57,4116,270,18,461345,21935997,27228,44071,1562782,13982,176972498,62806838
196728484,15.45,4116,271,18,463137,22019475,27228,44071,1566990,13982,177665923,63055256
197408514,16.42,4116,272,18,464708,22108699,27228,44071,1572381,13982,178392536,63310146
95717486,15.75,4116,273,18,466261,22195894,27228,44071,1577513,13982,179093711,63553927
95994738,15.83,4116,274,18,467960,22281232,27228,44071,1584603,13982,179800391,63800908
96262296,16.22,4116,275,18,469601,22368151,27228,44071,1592093,13982,180518632,64053075
96525397,16.26,4116,276,18,471379,22455835,27228,44071,1596673,13982,181250450,64316216
96910101,13.28,4116,277,18,473154,22531282,27228,44071,1604165,13982,181847575,64527940
97317639,12.71,4116,278,18,474742,22603364,27228,44071,1611628,13982,182422958,64731509
202378112,12.96,4116,279,18,476472,22679454,27228,44071,1618807,13982,183009679,64930049
98102867,13.41,4116,280,18,478186,22752391,27228,44071,1625592,13982,183612453,65142333
98472851,13.61,4116,281,18,479920,22828204,27228,44071,1632404,13982,184227316,65362128
98819075,14.42,4116,282,18,481643,22906294,27228,44071,1639527,13982,184874155,65590308
99103520,15.87,4116,283,18,483307,22992200,27228,44071,1645002,13982,185583349,65836337
99416866,15.18,4116,284,18,485099,23076215,27228,44071,1649945,13982,186264836,66078429
99733241,15.13,4116,285,18,487054,23157719,27228,44071,1655763,13982,186940645,66315917
207352912,14.94,4116,286,18,488940,23241995,27228,44071,1661869,13982,187610643,66548764
208036783,16.07,4116,287,18,490820,23331048,27228,44071,1668341,13982,188325495,66801580
100626404,15.43,4116,288,18,492364,23412617,27228,44071,1674640,13982,189010817,67042801
100924077,15.46,4116,289,18,494010,23496996,27228,44071,1681224,13982,189699848,67282103
101211521,15.69,4116,290,18,495694,23582967,27228,44071,1686383,13982,190401428,67531379
101473550,16.49,4116,291,18,497379,23669717,27228,44071,1691851,13982,191136056,67788117
101735012,16.30,4116,292,18,499149,23760031,27228,44071,1696423,13982,191862081,68040455
102066944,14.85,4116,293,18,501067,23841829,27228,44071,1703070,13982,192524468,68269243
102436665,13.88,4116,294,18,502747,23919932,27228,44071,1707577,13982,193151545,68489528
102831570,13.14,4116,295,18,504385,23992984,27228,44071,1715209,13982,193742728,68700336
214407097,14.27,4116,296,18,506018,24074385,27228,44071,1720588,13982,194388458,68924689
215132088,13.86,4116,297,18,507613,24153541,27228,44071,1727041,13982,195010528,69144495
103941255,13.07,4116,298,18,509117,24227667,27228,44071,1734072,13982,195598678,69353710
104320450,13.56,4116,299,18,510776,24303118,27228,44071,1739546,13982,196209146,69569257
104586875,16.16,4116,300,18,512526,24392076,27228,44071,1746473,13982,196929711,69817622
217964766,16.40,4116,301,18,514301,24480013,27228,44071,1751960,13982,197658249,70070207
105102646,16.68,4116,302,18,516155,24569202,27228,44071,1758471,13982,198393636,70325594
105367081,16.15,4116,303,18,517823,24655954,27228,44071,1763616,13982,199113614,70580112
220014022,16.38,4116,304,18,519708,24744130,27228,44071,1768105,13982,199846944,70834870
105868492,16.64,4116,305,18,521427,24832422,27228,44071,1775144,13982,200583087,71093580
106137965,16.17,4116,306,18,523180,24919535,27228,44071,1781531,13982,201304082,71347841
106503898,13.84,4116,307,18,524795,24999354,27228,44071,1787536,13982,201930826,71566522
222851580,12.85,4116,308,18,526543,25070872,27228,44071,1793459,13982,202510920,71770110
223601198,12.59,4116,309,18,528202,25142656,27228,44071,1800017,13982,203080046,71972040
107618379,16.10,4116,310,18,529916,25229383,27228,44071,1806728,13982,203794035,72222369
107904564,15.75,4116,311,18,531612,25315839,27228,44071,1812185,13982,204498077,72471610
225660231,16.42,4116,312,18,533278,25404866,27228,44071,1817432,13982,205228260,72728699
108560574,13.28,4116,313,18,535018,25479225,27228,44071,1823061,13982,205822476,72938213
108933209,13.61,4116,314,18,536662,25555126,27228,44071,1829754,13982,206435346,73152447
109258913,14.78,4116,315,18,538322,25637710,27228,44071,1835226,13982,207097830,73383204
228526118,15.49,4116,316,18,540002,25722907,27228,44071,1839695,13982,207793108,73631678
109821508,16.57,4116,317,18,541706,25810115,27228,44071,1844770,13982,208522262,73888973
110124018,15.46,4116,318,18,543373,25892783,27228,44071,1850741,13982,209212036,74132551
110405742,15.81,4116,319,18,545069,25980210,27228,44071,1855614,13982,209921115,74387208
110671257,16.17,4116,320,18,546729,26066176,27228,44071,1860918,13982,210642771,74644325
231938487,17.33,4116,321,18,548635,26161773,27228,44071,1868201,13982,211414450,74911903
111167609,15.97,4116,322,18,550425,26248100,27228,44071,1874145,13982,212121637,75160864
111489021,15.00,4116,323,18,552014,26331371,27228,44071,1879243,13982,212792408,75395167
111798365,15.17,4116,324,18,553612,26417443,27228,44071,1885137,13982,213471575,75634774
112131231,14.74,4116,325,18,555347,26498685,27228,44071,1891151,13982,214135270,75873544
112415553,15.92,4116,326,18,557069,26585300,27228,44071,1896792,13982,214845825,76120868
112672539,16.47,4116,327,18,558726,26675148,27228,44071,1901834,13982,215578788,76378071
236788658,16.18,4116,328,18,560324,26764542,27228,44071,1907796,13982,216304158,76627644
113243176,15.25,4116,329,18,562023,26849020,27228,44071,1914579,13982,216982920,76864364
113519176,15.96,4116,330,18,563789,26935754,27228,44071,1919472,13982,217697725,77114870
113841722,14.90,4116,331,18,565621,27017650,27228,44071,1924401,13982,218363368,77352202
239558423,17.11,4116,332,18,567421,27108275,27228,44071,1928795,13982,219123135,77614179
114417616,14.46,4116,333,18,569087,27188869,27228,44071,1934184,13982,219772110,77842273
114679627,16.27,4116,334,18,571062,27278119,27228,44071,1938565,13982,220502331,78103224
114955913,16.10,4116,335,18,572783,27364592,27228,44071,1943762,13982,221219105,78353435
115227837,16.03,4116,336,18,574397,27452120,27228,44071,1951102,13982,221933915,78604113
115513325,15.84,4116,337,18,576073,27536721,27228,44071,1957562,13982,222640802,78853462
115838172,14.81,4116,338,18,577652,27618543,27228,44071,1964900,13982,223300285,79076982
116094984,16.49,4116,339,18,579350,27706954,27228,44071,1969595,13982,224034605,79333934
245095795,15.77,4116,340,18,581153,27793914,27228,44071,1975146,13982,224738936,79582325
116655166,16.18,4116,341,18,582745,27881089,27228,44071,1980145,13982,225459511,79835317
116918778,16.36,4116,342,18,584565,27971206,27228,44071,1984647,13982,226190375,80089637
247155904,16.17,4116,343,18,586391,28059209,27228,44071,1989924,13982,226913142,80342084
247846194,16.13,4116,344,18,588137,28148384,27228,44071,1995884,13982,227629082,80590211
248533854,16.09,4116,345,18,589890,28235920,27228,44071,2000562,13982,228343146,80839198
118008645,15.91,4116,346,18,591494,28323280,27228,44071,2007217,13982,229053395,81087191
249917869,16.03,4116,347,18,593017,28410627,27228,44071,2013428,13982,229766486,81339421
118569766,15.75,4116,348,18,594938,28494738,27228,44071,2018900,13982,230469840,81586937
118843428,16.10,4116,349,18,596546,28581192,27228,44071,2024074,13982,231182383,81832082
119097042,16.55,4116,350,18,598332,28671195,27228,44071,2030009,13982,231919799,82088006
119364525,16.07,4116,351,18,600273,28758962,27228,44071,2035526,13982,232639556,82340064
253361852,15.99,4116,352,18,602060,28846621,27228,44071,2041443,13982,233352293,82588886
119969981,14.79,4116,353,18,603877,28929665,27228,44071,2047242,13982,234011848,82822907
254755316,16.08,4116,354,18,605762,29018251,27228,44071,2053050,13982,234732544,83075663
120463497,17.28,4116,355,18,607590,29109952,27228,44071,2058808,13982,235494966,83340943
120712026,16.69,4116,356,18,609335,29200106,27228,44071,2063662,13982,236238345,83599678
120986344,15.94,4116,357,18,611052,29287254,27228,44071,2069790,13982,236947340,83846696
IDLE,Mbps,Stack,Timestamp,Tmr Svc,esp_timer,experiment_runn,ipc0,ipc1,measurer,sys_evt,tiT,wifi
121269038,15.77,4116,358,18,612796,29373579,27228,44071,2074866,13982,237654309,84090520
3585577,0.01,4116,0,18,3659,596,27228,44068,4601,14392,7771,716603
4582415,0.00,4116,1,18,4956,5926,27228,44068,18715,14392,10311,729560
5568024,0.00,4116,2,18,6233,5926,27228,44068,25449,14392,11179,742193
6271849,15.16,4116,3,18,7834,93245,27228,44068,32688,14392,656986,970489
7172237,13.71,4116,4,18,9523,172567,27228,44068,38767,14392,1241068,1176578
7688779,16.50,4116,5,18,11278,264104,27228,44068,42126,14392,1959242,1429937
8364721,17.25,4116,6,18,13121,354498,27228,44068,47349,14392,2696595,1687452
7994920,16.00,4116,7,18,14611,443967,27228,44068,53882,14392,3387958,1929980
8264707,16.63,4116,8,18,16259,533403,27228,44068,60988,14392,4101149,2177001
8559742,16.02,4116,9,18,17920,618168,27228,44068,67142,14392,4791021,2421012
8861690,15.84,4116,10,18,19576,704853,27228,44068,72473,14392,5478121,2661726
9228717,14.33,4116,11,18,21188,785807,27228,44068,78674,14392,6099179,2882569
12607893,12.44,4116,12,18,22780,859003,27228,44068,84724,14392,6642438,3075038
10082830,13.02,4116,13,18,24420,936749,27228,44068,89999,14392,7215103,3276849
10514823,12.71,4116,14,18,25983,1011777,27228,44068,95802,14392,7769008,3477434
14824773,13.87,4116,15,18,27655,1093848,27228,44068,100368,14392,8374950,3693559
11300185,13.55,4116,16,18,29284,1171438,27228,44068,107351,14392,8960782,3901497
16287945,13.68,4116,17,18,31048,1250673,27228,44068,112487,14392,9555450,4112028
12101186,13.66,4116,18,18,32694,1328073,27228,44068,117184,14392,10147682,4326716
17775813,12.77,4116,19,18,34355,1404051,27228,44068,122482,14392,10709107,4525328
12888289,14.53,4116,20,18,35874,1487540,27228,44068,128369,14392,11337267,4744976
19233697,13.87,4116,21,18,37723,1566310,27228,44068,132275,14392,11945787,4960833
13599396,15.31,4116,22,18,39330,1651821,27228,44068,138969,14392,12604739,5192537
13897255,15.92,4116,23,18,41040,1739408,27228,44068,144134,14392,13295844,5437330
14178407,16.28,4116,24,18,42831,1828206,27228,44068,150928,14392,13995224,5683303
14441236,16.87,4116,25,18,44730,1920239,27228,44068,156883,14392,14721826,5937477
14735091,16.02,4116,26,18,46332,2008867,27228,44068,161845,14392,15415774,6181646
15023231,16.20,4116,27,18,47924,2097712,27228,44068,167067,14392,16115188,6427707
24092800,15.59,4116,28,18,49535,2184526,27228,44068,173233,14392,16791419,6662378
15731655,13.51,4116,29,18,51203,2260862,27228,44068,180041,14392,17377752,6873666
16128454,13.51,4116,30,18,52894,2338413,27228,44068,184236,14392,17968724,7086618
16525024,13.56,4116,31,18,54550,2418098,27228,44068,189677,14392,18559087,7297429
16915435,13.75,4116,32,18,56390,2497626,27228,44068,195079,14392,19163724,7513793
17355479,12.69,4116,33,18,58021,2571710,27228,44068,201851,14392,19711806,7709908
17709536,14.69,4116,34,18,59704,2653559,27228,44068,206614,14392,20350466,7933958
18010441,15.91,4116,35,18,61210,2741492,27228,44068,212414,14392,21037722,8175800
18306009,16.02,4116,36,18,62947,2827564,27228,44068,217938,14392,21729529,8419601
18592805,16.26,4116,37,18,64595,2914919,27228,44068,223551,14392,22430980,8665683
18873203,16.39,4116,38,18,66348,3005869,27228,44068,228686,14392,23141396,8914972
19154020,16.19,4116,39,18,68161,3095027,27228,44068,235285,14392,23842762,9160236
32655595,14.72,4116,40,18,70169,3177239,27228,44068,240479,14392,24481035,9385333
