period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
145,18085392,10081110,452834,101237,124409084,19,19458,13745,223200,19016842,1814,290608,4152,8.63
146,18201974,10148507,456472,101237,125247716,19,19458,13745,224865,19135748,1814,290608,4152,7.95
147,18346033,10230025,458961,101237,126057296,19,19458,13745,226400,19278053,1814,290608,4152,9.30
148,18475231,10305137,462399,101237,126884988,19,19458,13745,227967,19404820,1814,290608,4152,8.54
149,18599152,10374563,464706,101237,127717946,19,19458,13745,229382,19531295,1814,290608,4152,8.39
150,18734402,10450790,468079,101237,128532275,19,19458,13745,230702,19667231,1814,290608,4152,9.25
151,18871930,10541437,471612,101237,129339893,19,19458,13745,232039,19787068,1814,290608,4152,8.56
152,19007823,10632823,474275,101237,135188195,19,19458,13745,233321,19904219,1814,290608,4152,8.59
153,19133168,10715640,477106,101237,130965942,19,19458,13745,234506,20015552,1814,290608,4152,8.14
154,19269955,10803840,480079,101237,136894019,19,19458,13745,235849,20135755,1814,290608,4152,8.68
155,19398601,10881774,483255,101237,132596030,19,19458,13745,237224,20256442,1814,290608,4152,8.38
156,19538146,10966876,486475,101237,133398838,19,19458,13745,238640,20382955,1814,290608,4152,9.06
157,19674197,11049386,489862,101237,134201199,19,19458,13745,240010,20510349,1814,290608,4152,8.85
158,19814628,11136490,493454,101237,135004686,19,19458,13745,241318,20636109,1814,290608,4152,9.10
159,19921930,11200571,496614,101237,135846027,19,19458,13745,242725,20740428,1814,290608,4152,6.84
160,20071143,11291136,499997,101237,136632578,19,19458,13745,244230,20876742,1814,290608,4152,9.71
161,20215065,11380513,503382,101237,137428131,19,19458,13745,245648,21006232,1814,290608,4152,9.12
162,20340512,11460724,506760,101237,138247693,19,19458,13745,247023,21118360,1814,290608,4152,8.13
163,20480020,11550736,510153,101237,139047690,19,19458,13745,248542,21239718,1814,290608,4152,8.63
164,20610320,11633859,513961,101237,139851405,19,19458,13745,250090,21357976,1814,290608,4152,8.35
165,20753868,11724728,516744,101237,146287763,19,19458,13745,251532,21486941,1814,290608,4152,8.90
166,20901576,11815238,520030,101237,147111775,19,19458,13745,252829,21616377,1814,290608,4152,9.51
167,21007469,11883876,523374,101237,142307741,19,19458,13745,254341,21715349,1814,290608,4152,6.60
168,21160740,11982982,526920,101237,148825872,19,19458,13745,255662,21849249,1814,290608,4152,9.90
169,21296120,12069726,530014,101237,143902739,19,19458,13745,257266,21972787,1814,290608,4152,8.58
170,21441580,12161246,533527,101237,144700256,19,19458,13745,258634,22107925,1814,290608,4152,9.55
171,21566372,12232495,536364,101237,145532343,19,19458,13745,259928,22230566,1814,290608,4152,8.30
172,21684648,12299272,539470,101237,146362971,19,19458,13745,261479,22353799,1814,290608,4152,8.20
173,21807486,12365383,542093,101237,147189793,19,19458,13745,262924,22479783,1814,290608,4152,8.45
174,21953582,12450723,545480,101237,147982090,19,19458,13745,264554,22624782,1814,290608,4152,9.70
175,22081889,12524061,548858,101237,148805080,19,19458,13745,266035,22754963,1814,290608,4152,8.68
176,22207840,12596250,552253,101237,149628116,19,19458,13745,267885,22881107,1814,290608,4152,8.57
177,22324561,12665652,555049,101237,156483952,19,19458,13745,269412,22998485,1814,290608,4152,7.72
178,22470305,12748229,557502,101237,151283173,19,19458,13745,270652,23138899,1814,290608,4152,9.78
179,22598900,12820878,560890,101237,152114258,19,19458,13745,272084,23264931,1814,290608,4152,8.62
period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,9194,500,755,99725,4451558,19,19431,24121,3382,701505,1814,290608,4152,0.02
1,10806,2233,9027,99725,4625654,19,19431,24121,4571,714771,1814,290608,4152,0.00
2,11958,2233,11637,99725,5613031,19,19431,24121,5688,726091,1814,290608,4152,0.00
3,94814,43208,14217,99725,7376004,19,19431,24121,6725,820298,1814,290608,4152,6.46
4,234446,121060,17479,99725,7290690,19,19431,24121,8208,959975,1814,290608,4152,9.72
5,330997,175827,20344,99725,8156069,19,19431,24121,9683,1059160,1814,290608,4152,6.54
6,495924,271562,23391,99725,8920672,19,19431,24121,11124,1224638,1814,290608,4152,11.79
7,602220,332451,26518,99725,9768524,19,19431,24121,12481,1336966,1814,290608,4152,7.55
8,736977,408964,29571,99725,10568525,19,19431,24121,14076,1477240,1814,290608,4152,9.70
9,861910,482059,32610,99725,11396160,19,19431,24121,15314,1604287,1814,290608,4152,8.63
10,982283,550836,35453,99725,12215153,19,19431,24121,16893,1729826,1814,290608,4152,8.62
11,1092079,613805,38497,99725,13056102,19,19431,24121,18572,1841180,1814,290608,4152,7.55
12,1231814,696219,41270,99725,15076610,19,19431,24121,19645,1975508,1814,290608,4152,9.70
13,1369977,789712,44113,99725,14670678,19,19431,24121,20777,2093345,1814,290608,4152,8.63
14,1502352,878618,47122,99725,15483238,19,19431,24121,22020,2211931,1814,290608,4152,8.63
15,1636879,970170,50340,99725,16292479,19,19431,24121,23388,2330414,1814,290608,4152,8.49
16,1756257,1052278,52948,99725,17126974,19,19431,24121,24612,2435158,1814,290608,4152,7.68
17,1884563,1131948,55857,99725,19320287,19,19431,24121,26223,2553849,1814,290608,4152,8.07
18,2025822,1219620,58827,99725,18754405,19,19431,24121,27607,2684231,1814,290608,4152,9.19
19,2170277,1310925,61946,99725,19550363,19,19431,24121,29048,2817416,1814,290608,4152,9.70
20,2285975,1384432,64753,99725,20376812,19,19431,24121,30749,2927291,1814,290608,4152,7.55
21,2431108,1477378,67875,99725,21173741,19,19431,24121,31988,3059296,1814,290608,4152,9.40
22,2570817,1567265,70469,99725,23550758,19,19431,24121,33424,3187710,1814,290608,4152,9.26
23,2698575,1642653,73320,99725,22799853,19,19431,24121,35109,3316549,1814,290608,4152,8.29
24,2834306,1720787,76446,99725,23619328,19,19431,24121,36592,3450700,1814,290608,4152,9.13
25,2964313,1797897,79873,99725,24442231,19,19431,24121,38046,3581798,1814,290608,4152,8.92
26,3097987,1879281,83030,99725,25264768,19,19431,24121,39548,3715350,1814,290608,4152,8.85
27,3220205,1950526,85744,99725,26102226,19,19431,24121,41145,3835691,1814,290608,4152,8.10
28,3352285,2024387,88862,99725,28603596,19,19431,24121,42526,3969286,1814,290608,4152,9.22
29,3483374,2100956,91861,99725,27749831,19,19431,24121,43918,4101051,1814,290608,4152,9.10
30,3588159,2159258,94470,99725,30324127,19,19431,24121,45506,4213695,1814,290608,4152,7.58
31,3730562,2240903,97055,99725,29400980,19,19431,24121,46924,4356864,1814,290608,4152,9.85
32,3858999,2317313,99653,99725,30230872,19,19431,24121,48412,4487437,1814,290608,4152,8.85
33,3991365,2392903,102342,99725,31051878,19,19431,24121,49803,4618575,1814,290608,4152,8.92
34,4117227,2468638,105456,99725,31885105,19,19431,24121,51366,4744283,1814,290608,4152,8.46
35,4246740,2543745,108664,99725,32706598,19,19431,24121,52964,4876028,1814,290608,4152,8.79
36,4365042,2609542,111705,99725,33537499,19,19431,24121,54660,4998724,1814,290608,4152,8.34
37,4476273,2670720,114886,99725,36258591,19,19431,24121,55897,5111462,1814,290608,4152,7.51
38,4606374,2746221,117546,99725,35205405,19,19431,24121,57459,5243475,1814,290608,4152,8.96
39,4744565,2824099,120663,99725,36014656,19,19431,24121,59155,5382959,1814,290608,4152,9.49
40,4868162,2893975,123689,99725,36846173,19,19431,24121,60624,5506618,1814,290608,4152,8.28
41,4992884,2964847,127104,99725,37675348,19,19431,24121,62140,5632448,1814,290608,4152,8.54
42,5117993,3035604,130602,99725,38503168,19,19431,24121,63741,5758565,1814,290608,4152,8.59
43,5255012,3113300,133515,99725,39315369,19,19431,24121,65355,5895769,1814,290608,4152,9.27
44,5383120,3186538,136623,99725,40139495,19,19431,24121,66772,6023350,1814,290608,4152,8.66
45,5500773,3251874,140022,99725,40977218,19,19431,24121,68394,6144828,1814,290608,4152,8.33
46,5634476,3327263,142591,99725,41798764,19,19431,24121,69755,6275882,1814,290608,4152,8.94
47,5722702,3376729,145716,99725,42667948,19,19431,24121,71413,6370589,1814,290608,4152,5.92
48,5889151,3470907,148836,99725,43442028,19,19431,24121,72881,6532950,1814,290608,4152,11.34
49,6016641,3543609,152034,99725,44265125,19,19431,24121,74325,6661633,1814,290608,4152,8.63
50,6143680,3615660,155148,99725,45091853,19,19431,24121,75902,6789558,1814,290608,4152,8.63
51,6267198,3682780,158264,99725,45916786,19,19431,24121,77504,6916550,1814,290608,4152,8.63
52,6378569,3741541,161385,99725,46753076,19,19431,24121,78969,7035926,1814,290608,4152,8.07
53,6510512,3816393,164502,99725,47568568,19,19431,24121,80343,7166893,1814,290608,4152,9.18
54,6642586,3891446,167613,99725,50727203,19,19431,24121,81839,7297792,1814,290608,4152,8.86
55,6765683,3960844,170412,99725,49221540,19,19431,24121,83342,7420054,1814,290608,4152,8.39
56,6896233,4034762,173675,99725,50042864,19,19431,24121,84822,7552162,1814,290608,4152,8.97
57,7028127,4108141,176828,99725,53276070,19,19431,24121,86145,7679760,1814,290608,4152,8.82
58,7143912,4167481,179748,99725,54148180,19,19431,24121,87693,7802362,1814,290608,4152,8.34
59,7272752,4240784,183069,99725,52528865,19,19431,24121,89125,7930451,1814,290608,4152,8.70
60,7405501,4325632,186171,99725,53344943,19,19431,24121,90835,8049471,1814,290608,4152,8.11
61,7541862,4412224,189291,99725,54144095,19,19431,24121,92470,8175043,1814,290608,4152,8.86
62,7679292,4498441,192415,99725,54948119,19,19431,24121,93900,8299343,1814,290608,4152,8.89
63,7802057,4573083,195505,99725,58424079,19,19431,24121,95339,8414140,1814,290608,4152,8.15
64,7924239,4640073,198444,99725,56592708,19,19431,24121,96652,8541180,1814,290608,4152,8.61
65,8065603,4725661,201564,99725,60130172,19,19431,24121,97952,8673248,1814,290608,4152,9.26
66,8197687,4808513,204588,99725,58212567,19,19431,24121,99366,8792876,1814,290608,4152,8.52
67,8333497,4891756,207650,99725,59010396,19,19431,24121,100814,8917885,1814,290608,4152,8.86
68,8457337,4967014,210831,99725,59837415,19,19431,24121,102457,9035259,1814,290608,4152,7.93
69,8603934,5054324,213772,99725,60628776,19,19431,24121,103850,9170502,1814,290608,4152,9.63
70,8724605,5126429,216889,99725,61456489,19,19431,24121,105464,9286344,1814,290608,4152,7.79
71,8858670,5201014,219813,99725,62267261,19,19431,24121,106919,9422442,1814,290608,4152,9.46
72,8986126,5272308,222941,99725,63092316,19,19431,24121,108422,9551557,1814,290608,4152,8.63
73,9112389,5344044,226058,99725,63919999,19,19431,24121,109914,9679276,1814,290608,4152,8.55
74,9240605,5417678,228977,99725,64744901,19,19431,24121,111438,9805187,1814,290608,4152,8.63
75,9367348,5489964,232058,99725,65572742,19,19431,24121,112773,9930060,1814,290608,4152,8.63
76,9493808,5560681,235167,99725,66396984,19,19431,24121,114290,10057475,1814,290608,4152,8.63
77,9619561,5632094,238090,99725,67226607,19,19431,24121,115552,10183680,1814,290608,4152,8.63
78,9748765,5706476,241202,99725,68048307,19,19431,24121,116971,10309767,1814,290608,4152,8.63
79,9879437,5782377,244322,99725,68871380,19,19431,24121,118483,10438673,1814,290608,4152,8.63
80,10010156,5858622,247626,99725,69700089,19,19431,24121,120056,10564963,1814,290608,4152,8.63
81,10123719,5923686,250570,99725,70552689,19,19431,24121,121421,10677147,1814,290608,4152,7.62
82,10267585,6007633,253395,99725,71361752,19,19431,24121,122729,10819383,1814,290608,4152,9.63
83,10391432,6077998,256939,99725,75421601,19,19431,24121,124337,10944759,1814,290608,4152,8.57
84,10523796,6153278,259577,99725,73017564,19,19431,24121,125735,11074733,1814,290608,4152,8.68
85,10651419,6225459,262690,99725,73840990,19,19431,24121,127443,11203144,1814,290608,4152,8.63
86,10764014,6286747,266169,99725,74679083,19,19431,24121,128680,11318376,1814,290608,4152,8.13
87,10909007,6375640,268820,99725,75471045,19,19431,24121,129916,11449854,1814,290608,4152,9.12
88,11044800,6458990,271983,99725,79690834,19,19431,24121,131336,11572910,1814,290608,4152,8.93
89,11180215,6541171,274957,99725,80537161,19,19431,24121,132891,11694461,1814,290608,4152,8.58
90,11314717,6628420,278042,99725,77915749,19,19431,24121,134315,11813931,1814,290608,4152,8.30
91,11445043,6708544,281145,99725,78731042,19,19431,24121,135796,11937779,1814,290608,4152,8.63
92,11581958,6795442,284266,99725,79525564,19,19431,24121,137340,12064608,1814,290608,4152,9.04
93,11715625,6878987,287383,99725,80339396,19,19431,24121,138747,12182922,1814,290608,4152,8.31
94,11848938,6965172,290506,99725,84805263,19,19431,24121,140247,12301572,1814,290608,4152,8.47
95,11980200,7043100,293674,99725,81970535,19,19431,24121,141790,12428004,1814,290608,4152,8.78
96,12108676,7114354,296969,99725,82782446,19,19431,24121,143317,12558089,1814,290608,4152,8.84
97,12218010,7174808,299890,99725,83626434,19,19431,24121,144688,12672575,1814,290608,4152,7.72
98,12366199,7262370,303183,99725,84415051,19,19431,24121,145987,12813229,1814,290608,4152,9.98
99,12492947,7342673,306623,99725,85237621,19,19431,24121,147662,12927721,1814,290608,4152,7.93
100,12639945,7436895,309733,99725,86025861,19,19431,24121,149151,13063017,1814,290608,4152,9.29
101,12770435,7519357,312527,99725,86838493,19,19431,24121,150580,13183820,1814,290608,4152,8.40
102,12891951,7595035,315809,99725,87667802,19,19431,24121,152126,13294350,1814,290608,4152,7.58
103,13044946,7689779,319268,99725,92481783,19,19431,24121,153570,13431470,1814,290608,4152,9.81
104,13187030,7777731,322128,99725,89258766,19,19431,24121,155248,13561952,1814,290608,4152,8.88
105,13309731,7852719,325132,99725,94181568,19,19431,24121,156621,13675074,1814,290608,4152,7.78
106,13465448,7950247,327983,99725,90884870,19,19431,24121,157971,13810607,1814,290608,4152,9.81
107,13589944,8030005,331283,99725,91700115,19,19431,24121,159446,13924971,1814,290608,4152,8.14
108,13714398,8104568,334204,99725,92519498,19,19431,24121,161004,14042078,1814,290608,4152,8.21
109,13860738,8194686,337603,99725,93308508,19,19431,24121,162667,14176168,1814,290608,4152,9.43
110,13993239,8270853,340827,99725,94129319,19,19431,24121,163989,14302352,1814,290608,4152,8.90
111,14112546,8340931,344115,99725,94950139,19,19431,24121,165527,14419224,1814,290608,4152,8.06
112,14255866,8430660,347415,99725,95741607,19,19431,24121,166940,14548527,1814,290608,4152,9.19
113,14390256,8515351,350703,99725,96548402,19,19431,24121,168321,14670617,1814,290608,4152,8.63
114,14519256,8596854,353989,99725,97360741,19,19431,24121,169664,14788355,1814,290608,4152,8.51
115,14624118,8660534,357092,99725,98210959,19,19431,24121,171214,14888895,1814,290608,4152,6.49
116,14792908,8764372,360739,99725,103562505,19,19431,24121,172494,15038650,1814,290608,4152,10.80
117,14928449,8847082,363554,99725,99780948,19,19431,24121,174090,15166602,1814,290608,4152,8.64
118,15063595,8930498,366743,99725,100582717,19,19431,24121,175501,15291034,1814,290608,4152,8.63
119,15202890,9014653,370057,99725,101388620,19,19431,24121,177172,15416755,1814,290608,4152,8.79
120,15338134,9100453,373450,99725,102194731,19,19431,24121,178707,15540468,1814,290608,4152,8.86
121,15468319,9185834,377374,99725,103003740,19,19431,24121,180191,15659166,1814,290608,4152,8.29
122,15609020,9278308,381002,99725,108680544,19,19431,24121,181724,15784376,1814,290608,4152,8.98
123,15750484,9365628,384478,99725,104612253,19,19431,24121,183285,15913422,1814,290608,4152,8.73
124,15876985,9446650,387459,99725,105428628,19,19431,24121,184858,16029691,1814,290608,4152,8.17
125,16002735,9527812,390882,99725,106248465,19,19431,24121,186171,16145207,1814,290608,4152,8.26
126,16145346,9614624,393948,99725,107054147,19,19431,24121,187594,16273422,1814,290608,4152,8.99
127,16292725,9710363,397237,99725,107850374,19,19431,24121,188932,16404049,1814,290608,4152,9.30
128,16428862,9801388,400521,99725,108650030,19,19431,24121,190437,16527174,1814,290608,4152,8.77
129,16554597,9880456,403968,99725,109460205,19,19431,24121,191983,16644486,1814,290608,4152,8.18
130,16700911,9973437,406831,99725,115481435,19,19431,24121,193510,16774194,1814,290608,4152,8.99
131,16841600,10065962,409655,99725,111072033,19,19431,24121,194787,16899858,1814,290608,4152,8.81
132,16977929,10152244,413368,99725,117152881,19,19431,24121,196336,17026566,1814,290608,4152,8.74
133,17099613,10219925,416318,99725,112724846,19,19431,24121,197757,17149745,1814,290608,4152,8.41
134,17225787,10288263,419298,99725,113546570,19,19431,24121,199366,17280003,1814,290608,4152,8.85
135,17345786,10351213,422879,99725,119726803,19,19431,24121,200798,17403601,1814,290608,4152,8.44
136,17464396,10416118,426365,99725,115221213,19,19431,24121,202145,17527213,1814,290608,4152,8.27
137,17591515,10485118,428635,99725,116045343,19,19431,24121,203531,17657111,1814,290608,4152,9.17
138,17698289,10542568,432015,99725,116890327,19,19431,24121,204945,17768917,1814,290608,4152,7.55
139,17822422,10609763,435411,99725,117713758,19,19431,24121,206354,17897078,1814,290608,4152,8.63
140,17956892,10680254,438790,99725,118521377,19,19431,24121,207888,18038486,1814,290608,4152,9.71
141,18067174,10739486,442162,99725,119363816,19,19431,24121,209387,18152481,1814,290608,4152,7.55
142,18195612,10811335,445550,99725,120188611,19,19431,24121,210969,18279168,1814,290608,4152,8.63
143,18324683,10885081,448798,99725,121012758,19,19431,24121,212367,18404820,1814,290608,4152,8.63
144,18462553,10960314,452200,99725,121820489,19,19431,24121,213927,18542687,1814,290608,4152,9.43
145,18597766,11038273,455291,99725,122640477,19,19431,24121,215285,18674634,1814,290608,4152,8.91
146,18729173,11113260,458659,99725,123459422,19,19431,24121,217026,18806186,1814,290608,4152,8.63
147,18859535,11187588,462030,99725,124278998,19,19431,24121,218619,18933983,1814,290608,4152,8.63
148,18971720,11251797,465414,99725,125123771,19,19431,24121,220113,19045696,1814,290608,4152,7.55
149,19112203,11330181,468523,99725,125933593,19,19431,24121,221595,19187397,1814,290608,4152,9.70
150,19232356,11393766,471905,99725,126761974,19,19431,24121,223116,19313219,1814,290608,4152,8.63
151,19353964,11458613,475284,99725,127588988,19,19431,24121,224674,19438595,1814,290608,4152,8.63
152,19474797,11523162,478661,99725,128415785,19,19431,24121,226198,19566906,1814,290608,4152,8.70
153,19596717,11589195,481884,99725,129247371,19,19431,24121,227636,19693163,1814,290608,4152,8.56
154,19716661,11652568,485249,99725,130073972,19,19431,24121,229165,19821962,1814,290608,4152,8.63
155,19844677,11720234,488630,99725,130892710,19,19431,24121,230640,19955627,1814,290608,4152,9.09
156,19946041,11774379,491863,99725,131752659,19,19431,24121,232263,20062827,1814,290608,4152,7.01
157,20077203,11841785,495246,99725,132559923,19,19431,24121,233738,20202225,1814,290608,4152,9.76
158,20204988,11917116,497800,99725,133393249,19,19431,24121,235316,20330166,1814,290608,4152,8.57
159,20345022,12000626,501167,99725,140225077,19,19431,24121,236524,20467013,1814,290608,4152,9.28
160,20466889,12071331,504345,99725,135058333,19,19431,24121,238022,20587988,1814,290608,4152,7.97
161,20607629,12151469,507721,99725,135868115,19,19431,24121,239387,20724322,1814,290608,4152,9.39
162,20738195,12226038,510622,99725,142751898,19,19431,24121,240661,20850957,1814,290608,4152,8.62
163,20863926,12297362,513719,99725,137528993,19,19431,24121,241965,20977353,1814,290608,4152,8.57
164,20983972,12366873,516443,99725,138367061,19,19431,24121,243450,21097149,1814,290608,4152,7.92
165,21120703,12442967,520194,99725,139178419,19,19431,24121,244783,21230944,1814,290608,4152,9.50
166,21247552,12516683,523491,99725,139999985,19,19431,24121,246090,21356041,1814,290608,4152,8.39
167,21381608,12601905,526090,99725,140812985,19,19431,24121,247423,21475267,1814,290608,4152,8.38
168,21524782,12693124,529306,99725,141611874,19,19431,24121,248701,21601377,1814,290608,4152,9.17
169,21647079,12771072,532515,99725,142440558,19,19431,24121,250294,21713784,1814,290608,4152,7.70
170,21793293,12862098,535299,99725,143232466,19,19431,24121,251731,21845749,1814,290608,4152,9.56
171,21925560,12942017,538670,99725,144039342,19,19431,24121,253304,21969698,1814,290608,4152,8.65
172,22046727,13012859,541364,99725,151286450,19,19431,24121,254951,22085217,1814,290608,4152,7.69
173,22191069,13098459,544923,99725,145674884,19,19431,24121,256440,22214076,1814,290608,4152,9.28
174,22313481,13172053,547689,99725,146498783,19,19431,24121,258069,22329289,1814,290608,4152,7.77
175,22461787,13262358,550382,99725,147280645,19,19431,24121,259534,22468694,1814,290608,4152,9.76
176,22594463,13343761,553732,99725,148097887,19,19431,24121,260960,22589372,1814,290608,4152,8.63
177,22728646,13426171,556959,99725,148897267,19,19431,24121,262564,22712275,1814,290608,4152,8.63
178,22847780,13499445,560646,99725,149727837,19,19431,24121,264074,22821610,1814,290608,4152,7.55
179,23003811,13595109,563048,99725,150512624,19,19431,24121,265590,22960859,1814,290608,4152,9.89
period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,8452,453,378,101147,5190360,19,19419,13013,4027,707076,1814,290608,4152,0.01
1,12404,1692,11565,101147,5372974,19,19419,13013,5459,721759,1814,290608,4152,0.00
2,13485,1692,14174,101147,6357967,19,19419,13013,6723,735291,1814,290608,4152,0.00
3,116849,57592,16754,101147,7198261,19,19419,13013,8036,848055,1814,290608,4152,7.55
4,262470,144980,19546,101147,7990595,19,19419,13013,9558,985839,1814,290608,4152,9.70
5,405424,230152,22393,101147,8794931,19,19419,13013,11054,1114781,1814,290608,4152,9.05
6,539063,315309,25437,101147,9604485,19,19419,13013,12461,1237332,1814,290608,4152,8.62
7,674237,397219,28507,101147,10410227,19,19419,13013,13673,1363787,1814,290608,4152,8.86
8,810807,481721,31563,101147,11225024,19,19419,13013,15070,1484113,1814,290608,4152,8.62
9,947928,564219,34469,101147,12037365,19,19419,13013,16401,1608670,1814,290608,4152,8.63
10,1087352,647956,37482,101147,12841306,19,19419,13013,17751,1738096,1814,290608,4152,8.88
11,1213313,725708,40539,101147,13660541,19,19419,13013,19168,1855161,1814,290608,4152,8.07
12,1350623,810986,44066,101147,15699606,19,19419,13013,20686,1977980,1814,290608,4152,8.46
13,1501231,902885,47369,101147,15267994,19,19419,13013,22379,2115224,1814,290608,4152,9.50
14,1634639,983955,49802,101147,17397055,19,19419,13013,23685,2237426,1814,290608,4152,8.63
15,1762702,1067396,53303,101147,18258880,19,19419,13013,25249,2355876,1814,290608,4152,8.27
16,1900867,1148260,56162,101147,17705169,19,19419,13013,26793,2481140,1814,290608,4152,8.79
17,2049138,1241157,59270,101147,18507671,19,19419,13013,28198,2610324,1814,290608,4152,9.11
18,2187159,1319949,62395,101147,19322263,19,19419,13013,29850,2742357,1814,290608,4152,9.19
19,2314508,1391032,65517,101147,20144223,19,19419,13013,31230,2869952,1814,290608,4152,8.60
20,2439292,1470248,68639,101147,22482258,19,19419,13013,32549,2981945,1814,290608,4152,7.98
21,2593579,1565694,71571,101147,21775476,19,19419,13013,34085,3116860,1814,290608,4152,9.34
22,2732955,1652503,74341,101147,22578260,19,19419,13013,35770,3243062,1814,290608,4152,8.77
23,2870119,1739074,76916,101147,23389091,19,19419,13013,37154,3365007,1814,290608,4152,8.58
24,2978665,1798268,79590,101147,24226223,19,19419,13013,38712,3480199,1814,290608,4152,7.45
25,3119786,1889750,82618,101147,25030745,19,19419,13013,39969,3603588,1814,290608,4152,9.05
26,3250588,1974652,85759,101147,27575777,19,19419,13013,41324,3717211,1814,290608,4152,8.40
27,3400473,2074347,88786,101147,28409553,19,19419,13013,42736,3844909,1814,290608,4152,9.52
28,3544484,2169946,91716,101147,27445242,19,19419,13013,43902,3965762,1814,290608,4152,8.91
29,3658282,2237498,94283,101147,30135451,19,19419,13013,45271,4074237,1814,290608,4152,7.33
30,3796249,2315083,97263,101147,29086485,19,19419,13013,46617,4209517,1814,290608,4152,9.49
31,3948617,2414273,100392,101147,29866849,19,19419,13013,47919,4344722,1814,290608,4152,9.70
32,4074473,2494698,103517,101147,30686875,19,19419,13013,49566,4458970,1814,290608,4152,8.01
33,4211153,2580553,106577,101147,31493925,19,19419,13013,50985,4582374,1814,290608,4152,8.62
34,4340090,2664837,109203,101147,32316891,19,19419,13013,52379,4697406,1814,290608,4152,8.16
35,4484297,2747862,112716,101147,35223287,19,19419,13013,53959,4834400,1814,290608,4152,9.70
36,4621087,2830287,115716,101147,33924738,19,19419,13013,55435,4956893,1814,290608,4152,8.57
37,4754172,2912049,118472,101147,34737937,19,19419,13013,56906,5078555,1814,290608,4152,8.47
38,4890140,2995171,121610,101147,35543949,19,19419,13013,58226,5203520,1814,290608,4152,8.83
39,4999697,3060350,124743,101147,36391485,19,19419,13013,59562,5304884,1814,290608,4152,7.05
40,5161808,3157878,127866,101147,37168756,19,19419,13013,60939,5450438,1814,290608,4152,10.63
41,5303646,3243081,130904,101147,37975372,19,19419,13013,62368,5577359,1814,290608,4152,9.15
42,5428970,3322019,134018,101147,38794973,19,19419,13013,63972,5690413,1814,290608,4152,8.22
43,5576233,3412843,137023,101147,39599493,19,19419,13013,65625,5820632,1814,290608,4152,9.02
44,5707265,3490639,140142,101147,40421968,19,19419,13013,67034,5944016,1814,290608,4152,8.63
45,5832145,3560567,143259,101147,41243480,19,19419,13013,68577,6071119,1814,290608,4152,8.63
46,5967063,3644462,146401,101147,42043584,19,19419,13013,70235,6196064,1814,290608,4152,8.75
47,6096801,3722782,149467,101147,42854657,19,19419,13013,71718,6317548,1814,290608,4152,8.48
48,6235755,3808458,152588,101147,43664146,19,19419,13013,73225,6443458,1814,290608,4152,8.63
49,6380912,3899540,155710,101147,47125789,19,19419,13013,74550,6570148,1814,290608,4152,9.10
50,6503168,3967639,158740,101147,45291661,19,19419,13013,76089,6694382,1814,290608,4152,8.39
51,6620383,4030798,161855,101147,46120006,19,19419,13013,77681,6817654,1814,290608,4152,8.38
52,6749606,4107292,164977,101147,46932452,19,19419,13013,79235,6942675,1814,290608,4152,8.63
53,6895127,4199083,168102,101147,47734861,19,19419,13013,80759,7073668,1814,290608,4152,9.16
54,7007939,4269982,171226,101147,48576035,19,19419,13013,82197,7175232,1814,290608,4152,7.01
55,7172483,4373955,174383,101147,52237227,19,19419,13013,83565,7319328,1814,290608,4152,10.33
56,7296796,4448857,177417,101147,50188154,19,19419,13013,85097,7434738,1814,290608,4152,8.00
57,7435246,4525617,180932,101147,50994477,19,19419,13013,86479,7573584,1814,290608,4152,9.73
58,7569958,4603600,183874,101147,54772045,19,19419,13013,87800,7706906,1814,290608,4152,8.79
59,7700487,4680131,186782,101147,52642755,19,19419,13013,89145,7828592,1814,290608,4152,8.60
60,7839313,4764492,189433,101147,53452972,19,19419,13013,90656,7954630,1814,290608,4152,8.73
61,7968260,4844604,192623,101147,54272891,19,19419,13013,92338,8071537,1814,290608,4152,8.15
62,8112116,4935051,195520,101147,55072094,19,19419,13013,93618,8199093,1814,290608,4152,9.08
63,8236388,5010884,198590,101147,55906015,19,19419,13013,95000,8314841,1814,290608,4152,7.76
64,8372482,5089241,201296,101147,59855631,19,19419,13013,96422,8448303,1814,290608,4152,9.09
65,8491544,5157304,204236,101147,57563179,19,19419,13013,98056,8570031,1814,290608,4152,7.95
66,8622202,5230639,207810,101147,61565612,19,19419,13013,99671,8701158,1814,290608,4152,9.00
67,8758126,5307094,211269,101147,59200275,19,19419,13013,101167,8835279,1814,290608,4152,9.22
68,8882366,5379198,214169,101147,60031496,19,19419,13013,102560,8961988,1814,290608,4152,8.53
69,9011423,5452015,217284,101147,60854300,19,19419,13013,104058,9089459,1814,290608,4152,8.82
70,9130254,5519374,220408,101147,61693153,19,19419,13013,105414,9206153,1814,290608,4152,8.03
71,9255364,5589221,223434,101147,62519624,19,19419,13013,106976,9333555,1814,290608,4152,8.64
72,9368085,5652780,226558,101147,63366362,19,19419,13013,108577,9447035,1814,290608,4152,7.58
