period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
76,17663762,5166708,236974,99876,57828174,18,19437,24232,101296,19205701,1811,290608,4152,10.15
77,17790997,5236577,240258,99876,58652794,18,19437,24232,102609,19334157,1811,290608,4152,8.63
78,17919017,5306150,243455,99876,59477574,18,19437,24232,103696,19464464,1811,290608,4152,8.65
79,18037968,5369972,246647,99876,60312027,18,19437,24232,104798,19588312,1811,290608,4152,8.30
80,18167336,5442039,249289,99876,61136072,18,19437,24232,105912,19717878,1811,290608,4152,8.93
81,18296850,5514468,252107,99876,61959920,18,19437,24232,107137,19846638,1811,290608,4152,8.54
82,18430033,5590066,255295,99876,62776561,18,19437,24232,108542,19979361,1811,290608,4152,8.78
83,18550181,5660311,258494,99876,63612166,18,19437,24232,110073,20098848,1811,290608,4152,7.90
84,18681786,5737278,261705,99876,64437917,18,19437,24232,111596,20227676,1811,290608,4152,8.64
85,18804835,5809617,264807,99876,65272365,18,19437,24232,112960,20348975,1811,290608,4152,8.12
86,18956658,5886860,268004,99876,66067277,18,19437,24232,114233,20502869,1811,290608,4152,9.89
87,19115296,5943161,271545,99876,66865366,18,19437,24232,115747,20667405,1811,290608,4152,7.17
88,19273297,6020180,274119,99876,67663497,18,19437,24232,117073,20824964,1811,290608,4152,9.86
89,19439425,6084918,277392,99876,72225764,18,19437,24232,118148,21001906,1811,290608,4152,8.75
90,19578841,6154674,280455,99876,69245339,18,19437,24232,119224,21149980,1811,290608,4152,8.67
91,19719623,6225409,283430,99876,70044362,18,19437,24232,120311,21298830,1811,290608,4152,8.67
92,19863232,6295725,286599,99876,70837584,18,19437,24232,121524,21451833,1811,290608,4152,8.67
93,20016408,6367797,289792,99876,71621058,18,19437,24232,122764,21614982,1811,290608,4152,8.69
94,20171216,6442225,292982,99876,72411198,18,19437,24232,123961,21775121,1811,290608,4152,8.69
95,20324555,6515957,296170,99876,73204575,18,19437,24232,125167,21934495,1811,290608,4152,8.69
96,20476062,6587142,299520,99876,73995096,18,19437,24232,126553,22095559,1811,290608,4152,8.81
97,20620788,6650831,302177,99876,74787415,18,19437,24232,127662,22256227,1811,290608,4152,8.69
98,20769230,6718915,305324,99876,75572471,18,19437,24232,128785,22419003,1811,290608,4152,8.80
99,20915753,6790844,308576,99876,76354545,18,19437,24232,130073,22573220,1811,290608,4152,8.46
100,21082573,6884619,312066,99876,77121625,18,19437,24232,131239,22731072,1811,290608,4152,8.94
101,21240935,6969169,314567,99876,82228539,18,19437,24232,132446,22882575,1811,290608,4152,8.63
102,21414304,7064041,318298,99876,78671922,18,19437,24232,133522,23046041,1811,290608,4152,8.97
103,21575424,7148870,321581,99876,83849955,18,19437,24232,134643,23207016,1811,290608,4152,8.71
104,21722882,7217306,324913,99876,84678187,18,19437,24232,135687,23366612,1811,290608,4152,8.69
105,21873632,7285073,328057,99876,81047692,18,19437,24232,136682,23529530,1811,290608,4152,8.97
106,22016838,7350235,331306,99876,81851518,18,19437,24232,137612,23684787,1811,290608,4152,8.56
107,22169798,7419955,334652,99876,82635103,18,19437,24232,138672,23852025,1811,290608,4152,8.98
108,22313735,7484693,337162,99876,83435982,18,19437,24232,139699,24010231,1811,290608,4152,8.76
109,22448554,7545520,339790,99876,84247332,18,19437,24232,140902,24161527,1811,290608,4152,7.67
110,22610671,7620587,343494,99876,85023318,18,19437,24232,141838,24335440,1811,290608,4152,9.78
111,22758644,7686203,345974,99876,85817511,18,19437,24232,142825,24496499,1811,290608,4152,8.69
112,22897013,7748667,349318,99876,86622623,18,19437,24232,143916,24648500,1811,290608,4152,8.13
113,23052118,7819682,352685,99876,87407877,18,19437,24232,145050,24815285,1811,290608,4152,9.25
114,23199201,7886296,356059,99876,88204200,18,19437,24232,146168,24973396,1811,290608,4152,8.69
115,23345606,7953309,358718,99876,89003053,18,19437,24232,147219,25131597,1811,290608,4152,8.67
116,23492880,8018100,361329,99876,89796679,18,19437,24232,148378,25293558,1811,290608,4152,8.71
117,23639371,8083849,364697,99876,90593708,18,19437,24232,149462,25451271,1811,290608,4152,8.71
118,23785999,8149589,368061,99876,91381937,18,19437,24232,150601,25613898,1811,290608,4152,8.70
119,23932374,8215915,371380,99876,92177702,18,19437,24232,151617,25773415,1811,290608,4152,8.69
120,24079341,8282786,374742,99876,92971957,18,19437,24232,152531,25934696,1811,290608,4152,8.69
121,24225535,8348409,378088,99876,98852611,18,19437,24232,153509,26094048,1811,290608,4152,8.69
122,24369352,8412903,381224,99876,94568468,18,19437,24232,154700,26252484,1811,290608,4152,8.69
123,24516403,8479982,384462,99876,95360208,18,19437,24232,155893,26415067,1811,290608,4152,8.72
124,24661320,8543479,387740,99876,96156415,18,19437,24232,156979,26573527,1811,290608,4152,8.69
125,24807880,8609278,391114,99876,96950103,18,19437,24232,157980,26734910,1811,290608,4152,8.69
126,24954041,8676476,394222,99876,97743581,18,19437,24232,159023,26896365,1811,290608,4152,8.69
127,25101533,8744971,397568,99876,98533583,18,19437,24232,159991,27057405,1811,290608,4152,8.69
128,25249801,8813860,400926,99876,99323281,18,19437,24232,160989,27219674,1811,290608,4152,8.69
129,25396523,8879837,404291,99876,100113878,18,19437,24232,162059,27381461,1811,290608,4152,8.69
130,25543071,8945437,407660,99876,100909279,18,19437,24232,163014,27540056,1811,290608,4152,8.69
131,25688263,9012780,410833,99876,101709568,18,19437,24232,164150,27696368,1811,290608,4152,8.69
132,25837792,9082444,414352,99876,108028053,18,19437,24232,165205,27861216,1811,290608,4152,8.81
133,25988362,9152345,417515,99876,108858472,18,19437,24232,166308,28024277,1811,290608,4152,9.04
134,26137131,9220727,420731,99876,104086887,18,19437,24232,167361,28187729,1811,290608,4152,8.66
135,26277563,9284763,423234,99876,104892019,18,19437,24232,168416,28341635,1811,290608,4152,8.19
136,26430203,9352940,426536,99876,105674621,18,19437,24232,169466,28507165,1811,290608,4152,9.23
137,26578968,9420712,429997,99876,112202401,18,19437,24232,170558,28668912,1811,290608,4152,8.89
138,26720613,9484427,433321,99876,113037884,18,19437,24232,171606,28828009,1811,290608,4152,8.48
139,26870713,9551829,435738,99876,108064233,18,19437,24232,172608,28991419,1811,290608,4152,8.85
140,27015231,9617399,438026,99876,108861546,18,19437,24232,173538,29151214,1811,290608,4152,8.51
141,27168114,9686829,441425,99876,115525929,18,19437,24232,174592,29319527,1811,290608,4152,9.27
142,27311917,9751547,444603,99876,116362337,18,19437,24232,175688,29476392,1811,290608,4152,8.59
143,27457952,9818610,447612,99876,117196442,18,19437,24232,176963,29637107,1811,290608,4152,8.79
144,27605646,9884703,450879,99876,112051000,18,19437,24232,178213,29798774,1811,290608,4152,8.70
145,27753098,9953705,453776,99876,112842054,18,19437,24232,179264,29961727,1811,290608,4152,8.70
146,27896739,10021153,457152,99876,113643575,18,19437,24232,180400,30117493,1811,290608,4152,8.69
147,28041204,10085244,460119,99876,114439811,18,19437,24232,181375,30277621,1811,290608,4152,8.69
148,28185653,10150785,463182,99876,115235012,18,19437,24232,182410,30438340,1811,290608,4152,8.69
149,28329344,10214849,465687,99876,116029919,18,19437,24232,183530,30598462,1811,290608,4152,8.69
150,28475129,10280999,468845,99876,116826370,18,19437,24232,184466,30758816,1811,290608,4152,8.69
151,28620723,10346848,472196,99876,117617337,18,19437,24232,185607,30919213,1811,290608,4152,8.69
152,28767747,10414259,475329,99876,118415808,18,19437,24232,186672,31079090,1811,290608,4152,8.69
153,28911375,10478970,478467,99876,119211498,18,19437,24232,187815,31236244,1811,290608,4152,8.69
154,29059564,10545912,481585,99876,120001508,18,19437,24232,188787,31400506,1811,290608,4152,8.70
155,29204952,10610941,484954,99876,120793693,18,19437,24232,189888,31562221,1811,290608,4152,8.69
156,29351794,10679363,488316,99876,121583413,18,19437,24232,190814,31723860,1811,290608,4152,8.69
157,29498324,10746652,491324,99876,122380797,18,19437,24232,191767,31884208,1811,290608,4152,8.69
158,29645724,10813653,494669,99876,123169232,18,19437,24232,192817,32046076,1811,290608,4152,8.69
159,29791469,10879872,497719,99876,123966552,18,19437,24232,193907,32205338,1811,290608,4152,8.69
160,29923689,10938888,501095,99876,124783210,18,19437,24232,195107,32349987,1811,290608,4152,7.85
161,30078451,11009847,503782,99876,132233439,18,19437,24232,196127,32516940,1811,290608,4152,9.53
162,30222493,11075435,506984,99876,126366729,18,19437,24232,197129,32676686,1811,290608,4152,8.69
163,30367926,11141101,510346,99876,127167267,18,19437,24232,198215,32833089,1811,290608,4152,8.69
164,30514517,11207984,513727,99876,127959808,18,19437,24232,199338,32995985,1811,290608,4152,8.70
165,30660695,11274630,517089,99876,128754068,18,19437,24232,200341,33156088,1811,290608,4152,8.69
166,30809653,11342853,520463,99876,129546537,18,19437,24232,201302,33319153,1811,290608,4152,8.81
167,30957677,11411544,523433,99876,130341679,18,19437,24232,202285,33482519,1811,290608,4152,8.81
168,31105352,11479190,526786,99876,131132408,18,19437,24232,203340,33644936,1811,290608,4152,8.99
169,31251681,11545676,529505,99876,131929550,18,19437,24232,204320,33804921,1811,290608,4152,8.57
170,31401970,11613917,531875,99876,132719337,18,19437,24232,205355,33967519,1811,290608,4152,8.78
171,31544677,11680962,534507,99876,133521338,18,19437,24232,206305,34121945,1811,290608,4152,8.43
172,31696644,11749770,537707,99876,134313887,18,19437,24232,207424,34287500,1811,290608,4152,8.97
173,31842874,11816339,541086,99876,135109818,18,19437,24232,208547,34446262,1811,290608,4152,8.73
174,31988772,11882033,544474,99876,135906772,18,19437,24232,209447,34609188,1811,290608,4152,8.83
175,32138805,11952077,547196,99876,136700472,18,19437,24232,210557,34770882,1811,290608,4152,8.90
176,32284786,12020427,550206,99876,137500239,18,19437,24232,211522,34930754,1811,290608,4152,8.69
177,32415899,12078893,552874,99876,138311219,18,19437,24232,212695,35077728,1811,290608,4152,7.80
178,32577210,12153477,556394,99876,146393690,18,19437,24232,213633,35253421,1811,290608,4152,9.78
179,32725979,12220990,559116,99876,147225408,18,19437,24232,214687,35418061,1811,290608,4152,8.69
period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,9499,485,476,100914,5373059,18,19487,13818,4610,719593,1814,290608,4152,0.01
1,12274,1010,8327,100914,5539538,18,19487,13818,5884,732091,1814,290608,4152,0.00
2,14229,1010,10926,100914,6524488,18,19487,13818,7112,745168,1814,290608,4152,0.00
3,135695,69279,13506,100914,7349497,18,19487,13818,8606,871133,1814,290608,4152,8.63
4,307056,140216,16288,100914,8121565,18,19487,13818,10109,1051137,1814,290608,4152,8.94
5,433386,192770,19345,100914,8954419,18,19487,13818,11388,1180890,1814,290608,4152,6.57
6,545808,247443,22418,100914,9796995,18,19487,13818,12840,1295495,1814,290608,4152,6.62
7,759492,348776,25382,100914,10509906,18,19487,13818,14041,1509175,1814,290608,4152,12.84
8,905610,422645,28346,100914,11308172,18,19487,13818,15219,1658983,1814,290608,4152,8.55
9,1050876,495215,31387,100914,12100950,18,19487,13818,16336,1811491,1814,290608,4152,8.87
10,1191859,564096,34217,100914,12895364,18,19487,13818,17491,1962136,1814,290608,4152,8.72
11,1333949,635805,36833,100914,13697032,18,19487,13818,18546,2112958,1814,290608,4152,8.62
12,1477053,710255,39682,100914,15736324,18,19487,13818,19691,2262991,1814,290608,4152,8.98
13,1614390,779915,42576,100914,15309716,18,19487,13818,20797,2411902,1814,290608,4152,8.34
14,1769636,852663,45750,100914,17406365,18,19487,13818,22011,2574918,1814,290608,4152,9.04
15,1914228,920521,48767,100914,16896399,18,19487,13818,23280,2729874,1814,290608,4152,8.54
16,2060431,987876,51891,100914,17688761,18,19487,13818,24716,2886790,1814,290608,4152,8.74
17,2209164,1056140,54553,100914,18478662,18,19487,13818,25873,3045512,1814,290608,4152,8.72
18,2357881,1124044,57547,100914,19267527,18,19487,13818,27179,3205732,1814,290608,4152,8.75
19,2495539,1186074,60090,100914,20073417,18,19487,13818,28380,3356766,1814,290608,4152,8.10
20,2642095,1254153,63245,100914,20863539,18,19487,13818,29559,3515724,1814,290608,4152,8.76
21,2800008,1329414,65914,100914,21648312,18,19487,13818,30650,3684368,1814,290608,4152,9.13
22,2954915,1402740,69348,100914,24092908,18,19487,13818,31710,3846216,1814,290608,4152,9.15
23,3105317,1475256,72093,100914,23221399,18,19487,13818,32798,4006814,1814,290608,4152,8.64
24,3256372,1544452,74610,100914,24010005,18,19487,13818,33986,4170591,1814,290608,4152,8.82
25,3406247,1615579,77698,100914,24801508,18,19487,13818,35174,4328189,1814,290608,4152,8.69
26,3551132,1681785,81262,100914,25598757,18,19487,13818,36272,4484779,1814,290608,4152,8.69
27,3698077,1751422,83863,100914,26390996,18,19487,13818,37348,4642372,1814,290608,4152,8.69
28,3844376,1818402,86952,100914,27177685,18,19487,13818,38457,4802436,1814,290608,4152,8.70
29,3994564,1887180,89313,100914,27966838,18,19487,13818,39585,4963907,1814,290608,4152,8.70
30,4139729,1956284,92406,100914,28761070,18,19487,13818,40954,5120276,1814,290608,4152,8.69
31,4286525,2024720,95528,100914,29550384,18,19487,13818,42143,5281408,1814,290608,4152,8.69
32,4425254,2088541,98379,100914,30354004,18,19487,13818,43254,5430369,1814,290608,4152,8.10
33,4581321,2159702,101232,100914,31131802,18,19487,13818,44500,5596866,1814,290608,4152,9.28
34,4730492,2231732,104341,100914,31915462,18,19487,13818,45860,5756995,1814,290608,4152,8.69
35,4877157,2299354,107461,100914,32705428,18,19487,13818,47046,5916257,1814,290608,4152,8.69
36,5020081,2363441,110579,100914,33502658,18,19487,13818,48255,6072950,1814,290608,4152,8.69
37,5168519,2431339,113459,100914,34297329,18,19487,13818,49220,6230910,1814,290608,4152,8.69
38,5310390,2495172,116557,100914,35089086,18,19487,13818,50386,6390100,1814,290608,4152,8.69
39,5443921,2554374,119665,100914,35897995,18,19487,13818,51722,6535353,1814,290608,4152,7.91
40,5588925,2621765,122858,100914,36691736,18,19487,13818,52910,6692423,1814,290608,4152,8.83
41,5741272,2692719,125610,100914,37480244,18,19487,13818,54190,6853102,1814,290608,4152,9.35
42,5888147,2760816,128829,100914,38272009,18,19487,13818,55265,7010722,1814,290608,4152,8.81
43,6034935,2826764,132426,100914,39066792,18,19487,13818,56382,7172103,1814,290608,4152,8.92
44,6185395,2894072,135316,100914,42524038,18,19487,13818,57471,7334205,1814,290608,4152,8.69
45,6338309,2965897,138491,100914,40651749,18,19487,13818,58510,7495960,1814,290608,4152,8.68
46,6481792,3032915,141600,100914,41447118,18,19487,13818,59628,7651960,1814,290608,4152,8.49
47,6631564,3103021,144741,100914,42234926,18,19487,13818,60716,7813882,1814,290608,4152,8.88
48,6781093,3172325,147704,100914,43018863,18,19487,13818,61771,7977064,1814,290608,4152,8.75
49,6928452,3243312,150806,100914,43807663,18,19487,13818,62927,8135555,1814,290608,4152,8.72
50,7080434,3314034,153858,100914,44594577,18,19487,13818,64133,8297288,1814,290608,4152,8.70
51,7224764,3382052,156974,100914,45383204,18,19487,13818,65337,8453363,1814,290608,4152,8.44
52,7382272,3457845,160097,100914,46158680,18,19487,13818,66496,8623025,1814,290608,4152,9.31
53,7528232,3524739,163221,100914,46953951,18,19487,13818,67513,8781128,1814,290608,4152,8.50
54,7682140,3598093,165759,100914,47743904,18,19487,13818,68839,8943355,1814,290608,4152,9.03
55,7814464,3658570,168304,100914,48558579,18,19487,13818,69992,9086991,1814,290608,4152,7.16
56,7988216,3743741,171410,100914,49326501,18,19487,13818,71247,9264858,1814,290608,4152,10.07
57,8143484,3817316,173725,100914,50115536,18,19487,13818,72348,9427477,1814,290608,4152,8.86
58,8283153,3881064,176748,100914,50915275,18,19487,13818,73448,9581578,1814,290608,4152,8.22
59,8430881,3947528,179528,100914,51703960,18,19487,13818,74550,9741151,1814,290608,4152,8.90
60,8583679,4017781,182430,100914,52485512,18,19487,13818,75831,9906509,1814,290608,4152,8.97
61,8731130,4087244,185316,100914,53280559,18,19487,13818,77113,10063514,1814,290608,4152,8.69
62,8879860,4155435,188354,100914,57528090,18,19487,13818,78373,10224706,1814,290608,4152,8.69
63,9022522,4223160,191796,100914,54870102,18,19487,13818,79358,10377012,1814,290608,4152,8.63
64,9169885,4292688,194558,100914,55663521,18,19487,13818,80421,10536644,1814,290608,4152,8.75
65,9319005,4361814,197652,100914,56452914,18,19487,13818,81610,10698825,1814,290608,4152,8.69
66,9451667,4422659,200604,100914,60880155,18,19487,13818,82876,10842040,1814,290608,4152,7.75
67,9614056,4501453,203150,100914,58045786,18,19487,13818,83977,11014154,1814,290608,4152,9.57
68,9759887,4568519,205686,100914,62529334,18,19487,13818,84991,11171834,1814,290608,4152,8.64
69,9909055,4636906,208584,100914,59639734,18,19487,13818,86243,11331679,1814,290608,4152,8.74
70,10056342,4706290,211699,100914,60431236,18,19487,13818,87417,11488373,1814,290608,4152,8.69
71,10205787,4778191,214540,100914,61222185,18,19487,13818,88524,11645605,1814,290608,4152,8.69
72,10352767,4845673,217100,100914,62020757,18,19487,13818,89582,11803525,1814,290608,4152,8.69
73,10496710,4913121,219962,100914,62817995,18,19487,13818,90603,11960929,1814,290608,4152,8.69
74,10642530,4980804,223056,100914,63608373,18,19487,13818,91812,12117519,1814,290608,4152,8.69
75,10790300,5050060,226166,100914,64397836,18,19487,13818,93061,12277161,1814,290608,4152,8.69
76,10938557,5119035,229281,100914,65186805,18,19487,13818,94334,12438871,1814,290608,4152,8.81
77,11086035,5187345,231802,100914,70043819,18,19487,13818,95391,12596224,1814,290608,4152,8.58
78,11235722,5255671,234771,100914,66771320,18,19487,13818,96461,12758112,1814,290608,4152,8.85
79,11388728,5328186,237527,100914,71703213,18,19487,13818,97609,12921780,1814,290608,4152,8.93
80,11544327,5403771,240736,100914,68349977,18,19487,13818,98652,13084524,1814,290608,4152,8.68
81,11690379,5471779,243616,100914,73365821,18,19487,13818,100043,13242326,1814,290608,4152,8.67
82,11816695,5532022,246361,100914,69971997,18,19487,13818,101487,13373394,1814,290608,4152,7.50
83,11978533,5607150,249017,100914,75043205,18,19487,13818,102780,13543982,1814,290608,4152,9.91
84,12123387,5673735,251989,100914,71548382,18,19487,13818,103925,13701570,1814,290608,4152,8.69
85,12273269,5743512,255014,100914,72339230,18,19487,13818,105121,13862625,1814,290608,4152,8.67
86,12423644,5812711,258105,100914,73124273,18,19487,13818,106351,14024412,1814,290608,4152,8.92
87,12568590,5880038,261014,100914,73922544,18,19487,13818,107583,14181574,1814,290608,4152,8.61
88,12717578,5948096,263764,100914,79210720,18,19487,13818,108826,14342116,1814,290608,4152,8.59
89,12866639,6016066,266690,100914,75505098,18,19487,13818,109954,14504152,1814,290608,4152,8.87
90,13019446,6087525,269664,100914,76285790,18,19487,13818,111179,14669878,1814,290608,4152,9.05
91,13167356,6155661,272110,100914,81717576,18,19487,13818,112287,14831298,1814,290608,4152,8.64
92,13313613,6224352,274882,100914,82553824,18,19487,13818,113378,14985076,1814,290608,4152,8.37
93,13465947,6296198,277850,100914,78662132,18,19487,13818,114548,15146583,1814,290608,4152,9.06
94,13614125,6365617,280415,100914,79456253,18,19487,13818,115636,15307133,1814,290608,4152,8.69
95,13757443,6431625,283678,100914,80248880,18,19487,13818,116700,15464515,1814,290608,4152,8.53
96,13907852,6501061,286470,100914,81039056,18,19487,13818,117878,15628329,1814,290608,4152,8.85
97,14056768,6571309,289501,100914,86717150,18,19487,13818,119016,15787721,1814,290608,4152,8.69
98,14189699,6632429,292639,100914,82648669,18,19487,13818,120114,15929337,1814,290608,4152,7.70
99,14354598,6711772,295360,100914,83423687,18,19487,13818,121267,16103467,1814,290608,4152,9.68
100,14501131,6780197,298657,100914,84215276,18,19487,13818,122378,16263183,1814,290608,4152,8.69
101,14651046,6849385,301813,100914,90046352,18,19487,13818,123571,16422786,1814,290608,4152,8.69
102,14801592,6918998,304887,100914,85800253,18,19487,13818,124711,16582265,1814,290608,4152,8.69
103,14951355,6990149,307344,100914,91703941,18,19487,13818,125737,16741750,1814,290608,4152,8.69
104,15101481,7059916,310441,100914,87387858,18,19487,13818,126827,16902503,1814,290608,4152,8.69
105,15247068,7127099,313807,100914,88182657,18,19487,13818,128011,17060790,1814,290608,4152,8.69
106,15399072,7201770,316679,100914,88968127,18,19487,13818,129323,17221118,1814,290608,4152,8.69
107,15552585,7276819,320076,100914,95019202,18,19487,13818,130446,17382428,1814,290608,4152,8.70
108,15704256,7351052,323185,100914,90557020,18,19487,13818,131388,17538539,1814,290608,4152,8.69
109,15856680,7424027,326142,100914,91340078,18,19487,13818,132621,17701312,1814,290608,4152,8.69
110,16000130,7487612,329431,100914,92132716,18,19487,13818,133769,17860283,1814,290608,4152,8.69
111,16144299,7555995,332357,100914,92930110,18,19487,13818,134873,18012819,1814,290608,4152,8.55
112,16294816,7628464,334769,100914,93723970,18,19487,13818,136222,18170205,1814,290608,4152,8.85
113,16422935,7688055,337457,100914,94536687,18,19487,13818,137553,18304561,1814,290608,4152,7.40
114,16590032,7767772,340422,100914,95305350,18,19487,13818,138792,18479334,1814,290608,4152,10.00
115,16722519,7828810,343874,100914,96116753,18,19487,13818,139971,18616777,1814,290608,4152,7.61
116,16900547,7930752,347238,100914,96869138,18,19487,13818,141121,18776578,1814,290608,4152,9.85
117,17064076,8023254,350615,100914,97643997,18,19487,13818,142232,18925368,1814,290608,4152,8.88
118,17220482,8111888,353296,100914,98433918,18,19487,13818,143457,19062822,1814,290608,4152,8.61
119,17389791,8211354,355900,100914,99209380,18,19487,13818,144597,19211677,1814,290608,4152,8.96
120,17539478,8289208,358768,100914,99992850,18,19487,13818,145869,19362035,1814,290608,4152,8.32
121,17700892,8376318,361766,100914,100768043,18,19487,13818,147173,19517189,1814,290608,4152,8.80
122,17866279,8468243,364413,100914,107488546,18,19487,13818,148344,19673524,1814,290608,4152,8.97
123,18028713,8556209,367375,100914,102309028,18,19487,13818,149442,19830492,1814,290608,4152,8.83
124,18187837,8642607,370919,100914,109137413,18,19487,13818,150570,19986045,1814,290608,4152,8.67
125,18347688,8730847,373503,100914,103851800,18,19487,13818,151666,20141858,1814,290608,4152,8.62
126,18508691,8820249,376213,100914,104622524,18,19487,13818,152847,20298000,1814,290608,4152,8.81
127,18664051,8902804,379260,100914,105390298,18,19487,13818,153947,20452588,1814,290608,4152,8.68
128,18830800,8989143,381989,100914,106147064,18,19487,13818,155097,20617318,1814,290608,4152,8.92
129,18980193,9058591,385137,100914,113300388,18,19487,13818,156341,20779685,1814,290608,4152,8.66
130,19127556,9128895,388134,100914,107722256,18,19487,13818,157586,20937089,1814,290608,4152,8.39
131,19281533,9200893,390864,100914,108503460,18,19487,13818,158896,21102052,1814,290608,4152,8.99
132,19435004,9277557,393421,100914,109291921,18,19487,13818,160110,21264133,1814,290608,4152,8.69
133,19584574,9349404,396560,100914,110085610,18,19487,13818,161143,21424486,1814,290608,4152,8.69
134,19730838,9418362,399605,100914,110878213,18,19487,13818,162181,21583309,1814,290608,4152,8.69
135,19870619,9488096,402727,100914,111668918,18,19487,13818,163442,21727451,1814,290608,4152,8.54
136,20028290,9571201,405915,100914,112439094,18,19487,13818,164689,21885805,1814,290608,4152,8.82
137,20185667,9656003,408580,100914,119977435,18,19487,13818,165921,22037057,1814,290608,4152,8.69
138,20340905,9738327,411879,100914,113991949,18,19487,13818,168458,22188122,1814,290608,4152,8.59
139,20503309,9824817,415372,100914,114769391,18,19487,13818,169662,22345888,1814,290608,4152,8.73
140,20658118,9902777,418473,100914,115542609,18,19487,13818,170918,22504241,1814,290608,4152,8.69
141,20819166,9991280,421590,100914,116314720,18,19487,13818,172299,22661403,1814,290608,4152,8.69
142,20975307,10071341,424938,100914,117088792,18,19487,13818,173693,22815112,1814,290608,4152,8.69
143,21128076,10148801,427874,100914,117869374,18,19487,13818,174940,22967012,1814,290608,4152,8.69
144,21282901,10229769,430961,100914,118654121,18,19487,13818,176202,23114444,1814,290608,4152,8.65
145,21431286,10305097,434239,100914,119445866,18,19487,13818,177586,23262048,1814,290608,4152,8.28
146,21600916,10403407,437033,100914,120208665,18,19487,13818,178907,23416309,1814,290608,4152,9.12
147,21760667,10494561,440389,100914,120976521,18,19487,13818,180155,23566109,1814,290608,4152,8.82
148,21921765,10585338,443038,100914,121754122,18,19487,13818,181387,23716965,1814,290608,4152,8.57
149,22081822,10676099,445808,100914,122524490,18,19487,13818,182642,23865237,1814,290608,4152,8.75
150,22246242,10770162,448644,100914,123297997,18,19487,13818,183806,24020161,1814,290608,4152,8.80
151,22410984,10864984,451707,100914,124065913,18,19487,13818,185001,24172233,1814,290608,4152,8.71
152,22575556,10959031,455317,100914,124829166,18,19487,13818,186319,24322486,1814,290608,4152,8.81
153,22730310,11046425,458471,100914,125609388,18,19487,13818,187428,24467657,1814,290608,4152,8.34
154,22885568,11127705,461827,100914,134098860,18,19487,13818,188604,24622608,1814,290608,4152,8.92
155,23041908,11206827,465438,100914,134928425,18,19487,13818,189869,24778740,1814,290608,4152,8.98
156,23198153,11289289,468110,100914,127936364,18,19487,13818,191182,24935876,1814,290608,4152,8.67
157,23357718,11373596,471459,100914,128713520,18,19487,13818,192519,25091681,1814,290608,4152,8.66
158,23519257,11458917,474802,100914,129488655,18,19487,13818,193714,25246310,1814,290608,4152,8.78
159,23672915,11536293,478157,100914,130257296,18,19487,13818,195087,25402047,1814,290608,4152,8.65
160,23827305,11614771,481789,100914,131030953,18,19487,13818,196393,25558109,1814,290608,4152,8.77
161,23984772,11699652,484336,100914,131802437,18,19487,13818,197684,25714310,1814,290608,4152,8.69
162,24137518,11777719,487534,100914,132583496,18,19487,13818,198929,25866236,1814,290608,4152,8.57
163,24294891,11860109,490952,100914,133361006,18,19487,13818,200071,26022746,1814,290608,4152,8.89
164,24457423,11946910,494629,100914,134126727,18,19487,13818,201406,26182457,1814,290608,4152,8.95
165,24614985,12028175,497447,100914,143274585,18,19487,13818,202752,26336076,1814,290608,4152,8.73
166,24770128,12108546,500718,100914,135683493,18,19487,13818,204095,26488879,1814,290608,4152,8.53
167,24929452,12192588,503904,100914,136461675,18,19487,13818,205423,26643114,1814,290608,4152,8.82
168,25076982,12268885,506884,100914,137246454,18,19487,13818,206839,26791976,1814,290608,4152,8.15
169,25242905,12357814,509419,100914,138015560,18,19487,13818,208139,26950314,1814,290608,4152,9.28
170,25398655,12444066,511992,100914,138793809,18,19487,13818,209501,27097388,1814,290608,4152,8.60
171,25561037,12536267,515193,100914,139569101,18,19487,13818,210707,27250584,1814,290608,4152,8.77
172,25719271,12626190,518437,100914,140346370,18,19487,13818,211967,27398346,1814,290608,4152,8.40
173,25882916,12720912,521852,100914,141117236,18,19487,13818,213253,27546615,1814,290608,4152,8.81
174,26042523,12809318,525172,100914,141894757,18,19487,13818,214480,27698717,1814,290608,4152,8.87
175,26199698,12892726,528525,100914,142664582,18,19487,13818,215668,27853135,1814,290608,4152,8.69
176,26354453,12972376,531881,100914,143441204,18,19487,13818,217013,28005784,1814,290608,4152,8.69
177,26513720,13059625,535271,100914,144213504,18,19487,13818,218294,28159893,1814,290608,4152,8.69
178,26655175,13131044,538529,100914,145014633,18,19487,13818,219392,28303000,1814,290608,4152,7.93
179,26818529,13220972,541910,100914,145790811,18,19487,13818,220603,28452494,1814,290608,4152,9.06
period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,wifi,esp_timer,sys_evt,ipc0,Heap,Stack,Mbps
0,8421,386,627,101034,5092306,19,19470,707913,3939,13570,1821,290608,4152,0.01
1,12496,1240,11260,101034,5270230,19,19470,719783,5183,13570,1821,290608,4152,0.00
2,13436,1240,13868,101034,6258774,19,19470,729770,6222,13570,1821,290608,4152,0.00
3,101484,46731,16457,101034,7118595,19,19470,829279,7298,13570,1821,290608,4152,6.50
