period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
127,14349907,449504,93348567,39533416,18,19510,24329,156675,29955611,1888,206992,4152,17.08
128,14463206,452130,94049402,39840278,18,19510,24329,157993,30189336,1888,206992,4152,16.23
129,14576465,455945,87429130,40147515,18,19510,24329,159168,30421764,1888,206992,4152,16.71
130,14693071,458914,95453489,40460312,18,19510,24329,160308,30661097,1888,206992,4152,16.62
131,14808558,461797,96159624,40767457,18,19510,24329,161452,30889999,1888,206992,4152,16.32
132,14835390,465263,97061556,40922910,18,19510,24329,163048,30969190,1888,206992,4152,4.43
133,14838413,468404,98032444,41022491,18,19510,24329,164586,30992604,1888,206992,4152,0.19
134,14979663,471619,98660863,41390428,18,19510,24329,165659,31282924,1888,206992,4152,21.02
135,15130253,483085,99294183,41780239,18,19510,24329,166786,31594905,1888,206992,4152,22.38
136,15277962,486559,99907656,42137092,18,19510,24329,167961,31896916,1888,206992,4152,21.72
137,15413005,490021,100552159,42481190,18,19510,24329,169118,32175523,1888,206992,4152,19.98
138,15561389,492835,93368117,42844940,18,19510,24329,170438,32478377,1888,206992,4152,21.72
139,15707918,496113,101794569,43209207,18,19510,24329,171601,32772239,1888,206992,4152,21.30
140,15820964,499574,102494234,43516049,18,19510,24329,172834,33005095,1888,206992,4152,16.69
141,15940081,502415,103190504,43831408,18,19510,24329,173978,33247008,1888,206992,4152,16.77
142,16051081,504951,103899130,44134456,18,19510,24329,175159,33476938,1888,206992,4152,16.19
143,16165790,508405,104598661,44440818,18,19510,24329,176460,33708947,1888,206992,4152,16.40
144,16282415,511049,105302724,44752614,18,19510,24329,177446,33946893,1888,206992,4152,16.69
145,16398461,514136,106008061,45060101,18,19510,24329,178679,34177134,1888,206992,4152,16.32
146,16512148,517686,98452897,45368279,18,19510,24329,179911,34408560,1888,206992,4152,16.71
147,16625238,522533,99100531,45678790,18,19510,24329,180964,34647959,1888,206992,4152,16.75
148,16737487,527500,108129134,45984401,18,19510,24329,182132,34877390,1888,206992,4152,16.19
149,16850715,531116,108836705,46291488,18,19510,24329,183246,35109897,1888,206992,4152,16.71
150,16955962,533683,109556860,46586445,18,19510,24329,184443,35330091,1888,206992,4152,15.37
151,17079566,537269,101673763,46949403,18,19510,24329,185849,35588388,1888,206992,4152,18.28
152,17193131,540254,110970141,47259201,18,19510,24329,187077,35821261,1888,206992,4152,16.56
153,17303212,542967,111679040,47562089,18,19510,24329,188274,36051101,1888,206992,4152,16.38
154,17419138,545459,112383032,47874357,18,19510,24329,189418,36288738,1888,206992,4152,16.80
155,17532280,548904,113085635,48181121,18,19510,24329,190675,36521560,1888,206992,4152,16.47
156,17646160,552461,113790577,48486378,18,19510,24329,191766,36751998,1888,206992,4152,16.31
157,17761035,555997,114485139,48798846,18,19510,24329,192965,36990638,1888,206992,4152,16.85
158,17874950,559324,115188558,49105473,18,19510,24329,194133,37222639,1888,206992,4152,16.49
159,17988405,562776,115894266,49410633,18,19510,24329,195271,37454119,1888,206992,4152,16.45
160,18103614,565937,116597786,49721533,18,19510,24329,196429,37691903,1888,206992,4152,16.64
161,18216870,568972,108132739,50025167,18,19510,24329,197567,37921137,1888,206992,4152,16.27
162,18331488,572245,118012084,50334505,18,19510,24329,198763,38154279,1888,206992,4152,16.47
163,18449050,575245,118714300,50645115,18,19510,24329,199986,38390333,1888,206992,4152,17.02
164,18564005,578353,119415490,50957574,18,19510,24329,201196,38626663,1888,206992,4152,16.37
165,18680345,584890,120121718,51266072,18,19510,24329,202346,38860275,1888,206992,4152,16.57
166,18798354,588114,120830360,51576782,18,19510,24329,203450,39096320,1888,206992,4152,16.59
167,18910436,591314,121531340,51885703,18,19510,24329,204751,39330925,1888,206992,4152,16.48
168,19021251,594782,122234328,52191006,18,19510,24329,205985,39563508,1888,206992,4152,16.48
169,19135016,602617,113281883,52513879,18,19510,24329,207099,39800837,1888,206992,4152,16.66
170,19252477,613942,123651628,52843832,18,19510,24329,208240,40039549,1888,206992,4152,17.23
171,19368531,616637,114573594,53154508,18,19510,24329,209369,40278132,1888,206992,4152,16.55
172,19479994,619945,125056557,53457734,18,19510,24329,210486,40508425,1888,206992,4152,16.19
173,19594437,623635,115864523,53766233,18,19510,24329,211713,40742502,1888,206992,4152,16.72
174,19711012,626445,126461368,54077545,18,19510,24329,212794,40978130,1888,206992,4152,16.70
175,19825775,629680,127167630,54385790,18,19510,24329,213881,41209212,1888,206992,4152,16.23
176,19939551,633600,127868009,54692971,18,19510,24329,215024,41443979,1888,206992,4152,16.73
177,20056040,636338,118439320,55003158,18,19510,24329,216235,41680354,1888,206992,4152,16.54
178,20171382,639028,129276590,55311948,18,19510,24329,217348,41913768,1888,206992,4152,16.38
179,20286274,642474,129978440,55619325,18,19510,24329,218487,42146409,1888,206992,4152,16.57
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,542,3503,4207775,7868,18,19543,24517,3544,699403,1888,206992,4152,0.01
1,6109,14274,4386417,10616,18,19543,24517,5018,714586,1888,206992,4152,0.00
2,6109,16885,5369110,12274,18,19543,24517,6429,729294,1888,206992,4152,0.00
3,131172,19542,6920536,249653,18,19543,24517,7659,963931,1888,206992,4152,16.72
4,249449,22728,6779334,488127,18,19543,24517,8784,1197082,1888,206992,4152,16.36
5,364887,25152,7479089,778413,18,19543,24517,9752,1432221,1888,206992,4152,16.54
6,477539,33249,8187613,1089372,18,19543,24517,10859,1666454,1888,206992,4152,16.17
7,594976,39236,8885656,1394052,18,19543,24517,12057,1906031,1888,206992,4152,17.03
8,707224,47175,10247382,1705128,18,19543,24517,13162,2138690,1888,206992,4152,16.19
9,825004,53237,10901427,2007167,18,19543,24517,14383,2378499,1888,206992,4152,16.85
10,939358,61400,11014252,2306051,18,19543,24517,15494,2606182,1888,206992,4152,16.17
11,1057773,72014,12233488,2621729,18,19543,24517,16720,2850644,1888,206992,4152,17.28
12,1171078,75212,12426717,2938462,18,19543,24517,17851,3079826,1888,206992,4152,16.38
13,1287730,81777,13139293,3231090,18,19543,24517,19059,3313110,1888,206992,4152,16.63
14,1403677,90132,13839927,3541916,18,19543,24517,20261,3550781,1888,206992,4152,16.59
15,1519633,96681,14518467,3851230,18,19543,24517,21421,3793238,1888,206992,4152,17.15
16,1633395,104408,15227136,4160636,18,19543,24517,22731,4026890,1888,206992,4152,16.20
17,1751180,111692,16167548,4468036,18,19543,24517,23952,4267134,1888,206992,4152,17.23
18,1858065,119360,16646494,4773330,18,19543,24517,25087,4495135,1888,206992,4152,15.67
19,1977781,126542,17350212,5080920,18,19543,24517,26154,4736608,1888,206992,4152,17.31
20,2090464,134409,18058758,5389954,18,19543,24517,27357,4970954,1888,206992,4152,16.12
21,2210082,140699,18761993,5699603,18,19543,24517,28576,5209893,1888,206992,4152,17.09
22,2321665,144292,19416260,6018457,18,19543,24517,29678,5445174,1888,206992,4152,16.70
23,2438216,151709,20178072,6312235,18,19543,24517,30770,5677577,1888,206992,4152,16.38
24,2553496,159177,20726680,6616895,18,19543,24517,32059,5913228,1888,206992,4152,16.52
25,2671202,170389,21585084,6930669,18,19543,24517,33339,6149622,1888,206992,4152,17.26
26,2786483,178164,22284538,7244381,18,19543,24517,34536,6385495,1888,206992,4152,16.17
27,2903399,184530,22992234,7546116,18,19543,24517,35627,6621659,1888,206992,4152,16.87
28,3016798,187672,23698939,7864892,18,19543,24517,36840,6856948,1888,206992,4152,16.40
29,3133339,190410,24398757,8161780,18,19543,24517,38067,7092180,1888,206992,4152,16.58
30,3246096,196939,24650315,8481882,18,19543,24517,39334,7328566,1888,206992,4152,16.73
31,3369585,203508,25801392,8779718,18,19543,24517,40501,7565749,1888,206992,4152,16.73
32,3483982,210218,25955535,9091390,18,19543,24517,41599,7798370,1888,206992,4152,16.19
33,3602847,216407,27205137,9395607,18,19543,24517,42833,8038061,1888,206992,4152,16.91
34,3715122,224720,27913812,9694932,18,19543,24517,44009,8268074,1888,206992,4152,16.19
35,3835537,235036,28621215,10007130,18,19543,24517,45178,8510375,1888,206992,4152,17.26
36,3950546,239535,28562990,10326488,18,19543,24517,46342,8743097,1888,206992,4152,16.50
37,4066864,245579,29216288,10620753,18,19543,24517,47518,8975425,1888,206992,4152,16.44
38,4183382,253604,30752386,10934677,18,19543,24517,48784,9209227,1888,206992,4152,16.59
39,4300397,261234,31460179,11238854,18,19543,24517,50043,9448685,1888,206992,4152,17.03
40,4414143,268809,31169152,11547112,18,19543,24517,51220,9682138,1888,206992,4152,16.40
41,4531066,276869,32865389,11849925,18,19543,24517,52705,9916937,1888,206992,4152,16.80
42,4644772,282130,32472316,12171377,18,19543,24517,53722,10153795,1888,206992,4152,16.80
43,4762890,289841,34276344,12463458,18,19543,24517,54922,10389273,1888,206992,4152,16.40
44,4876219,297392,34980172,12772878,18,19543,24517,56189,10627138,1888,206992,4152,16.47
45,4996489,305692,35685524,13066469,18,19543,24517,57389,10866528,1888,206992,4152,17.31
46,5107094,312976,35118644,13365249,18,19543,24517,58577,11102228,1888,206992,4152,16.15
47,5227875,324167,37105688,13681513,18,19543,24517,59762,11343699,1888,206992,4152,17.37
48,5343799,326661,37810250,13990527,18,19543,24517,60844,11579095,1888,206992,4152,16.66
49,5459342,329858,38520048,14277167,18,19543,24517,61884,11807658,1888,206992,4152,16.19
50,5574253,332800,39219231,14596016,18,19543,24517,62903,12044311,1888,206992,4152,16.73
51,5690218,337334,38383079,14888207,18,19543,24517,64099,12279523,1888,206992,4152,16.71
52,5806170,345297,40617931,15169908,18,19543,24517,65366,12514340,1888,206992,4152,16.20
53,5924737,351109,41316146,15476455,18,19543,24517,66550,12759465,1888,206992,4152,17.26
54,6035807,359436,42029361,15780484,18,19543,24517,67598,12989364,1888,206992,4152,16.19
55,6154704,363470,42732889,16063956,18,19543,24517,68716,13227143,1888,206992,4152,16.56
56,6268287,371402,43436398,16369575,18,19543,24517,69817,13463628,1888,206992,4152,16.66
57,6384790,379854,44147047,16658323,18,19543,24517,70965,13700327,1888,206992,4152,16.77
58,6499551,388180,44853028,16958697,18,19543,24517,72014,13936250,1888,206992,4152,16.62
59,6618949,398116,45565767,17278043,18,19543,24517,73229,14178852,1888,206992,4152,17.21
60,6732097,400709,46273750,17581490,18,19543,24517,74233,14408395,1888,206992,4152,16.26
61,6847781,405381,44993206,17873850,18,19543,24517,75361,14641739,1888,206992,4152,16.72
62,6965310,410929,45652039,18181627,18,19543,24517,76512,14881909,1888,206992,4152,16.73
63,7085688,420031,48389718,18477455,18,19543,24517,77777,15117816,1888,206992,4152,16.73
64,7203180,427849,46966185,18772856,18,19543,24517,78856,15354343,1888,206992,4152,16.20
65,7323441,439028,49798598,19072014,18,19543,24517,80136,15595466,1888,206992,4152,17.24
66,7435777,446234,48308048,19363751,18,19543,24517,81218,15829140,1888,206992,4152,16.17
67,7557962,457684,48975733,19675585,18,19543,24517,82490,16076712,1888,206992,4152,17.74
68,7670573,460316,51926494,19993336,18,19543,24517,83656,16309624,1888,206992,4152,16.19
69,7786456,464022,50267426,20286690,18,19543,24517,84885,16544246,1888,206992,4152,16.57
70,7881056,467670,50938515,20575520,18,19543,24517,86068,16746894,1888,206992,4152,13.92
71,8018331,475045,54036447,20898808,18,19543,24517,87225,17017261,1888,206992,4152,19.15
72,8132624,480800,52192426,21217501,18,19543,24517,88346,17251613,1888,206992,4152,16.73
73,8251279,488030,55448707,21514512,18,19543,24517,89576,17490687,1888,206992,4152,16.72
74,8362914,496407,53491883,21823875,18,19543,24517,90696,17721675,1888,206992,4152,16.19
75,8480775,504383,56871151,22126571,18,19543,24517,91872,17960855,1888,206992,4152,16.91
76,8592078,512262,54790468,22432969,18,19543,24517,93154,18190373,1888,206992,4152,16.19
77,8713568,518370,58294252,22740311,18,19543,24517,94303,18429536,1888,206992,4152,17.15
78,8829623,526617,59006890,23043005,18,19543,24517,95488,18658999,1888,206992,4152,16.28
79,8947556,537290,59715839,23355716,18,19543,24517,96662,18902015,1888,206992,4152,17.28
80,9060102,545239,60430905,23664428,18,19543,24517,97721,19130341,1888,206992,4152,16.05
81,9177871,551149,61137102,23965102,18,19543,24517,98821,19367940,1888,206992,4152,16.65
82,9288931,553772,61844025,24284446,18,19543,24517,99944,19602592,1888,206992,4152,16.33
83,9407312,560955,62549207,24577578,18,19543,24517,100982,19837667,1888,206992,4152,16.73
84,9520711,568689,60000928,24879024,18,19543,24517,102225,20072164,1888,206992,4152,16.20
85,9639408,580160,63971945,25195368,18,19543,24517,103414,20313691,1888,206992,4152,17.29
86,9752075,585863,61298182,25513741,18,19543,24517,104455,20548794,1888,206992,4152,16.70
87,9872696,593021,65384908,25805966,18,19543,24517,105433,20781057,1888,206992,4152,16.45
88,9989608,600819,66088022,26111386,18,19543,24517,106538,21018376,1888,206992,4152,16.45
89,10108073,611761,66797352,26423078,18,19543,24517,107617,21256093,1888,206992,4152,17.29
90,10220139,619842,67507606,26732267,18,19543,24517,108697,21487024,1888,206992,4152,16.11
91,10339020,626856,68214867,27038016,18,19543,24517,109729,21727526,1888,206992,4152,17.06
92,10453575,630108,68923636,27354535,18,19543,24517,110766,21959317,1888,206992,4152,16.19
93,10570044,634033,69620527,27649293,18,19543,24517,111875,22196349,1888,206992,4152,16.73
94,10685669,642411,66502363,27963904,18,19543,24517,113233,22427379,1888,206992,4152,16.53
95,10804495,648831,71029734,28269813,18,19543,24517,114452,22668648,1888,206992,4152,16.73
96,10917334,657062,67795271,28577848,18,19543,24517,115547,22899003,1888,206992,4152,16.19
97,11036062,664305,72447331,28889136,18,19543,24517,116713,23142507,1888,206992,4152,17.26
98,11147562,672986,73153109,29193625,18,19543,24517,117827,23372807,1888,206992,4152,16.18
99,11267262,683911,73870734,29506473,18,19543,24517,119051,23613497,1888,206992,4152,17.27
100,11379899,691251,70398943,29821156,18,19543,24517,120147,23845433,1888,206992,4152,16.12
101,11500622,697462,75277510,30125215,18,19543,24517,121209,24084935,1888,206992,4152,16.92
102,11611937,705364,75991213,30436632,18,19543,24517,122303,24315870,1888,206992,4152,15.99
103,11729022,711442,76694518,30738739,18,19543,24517,123443,24552387,1888,206992,4152,16.74
104,11846582,719017,77397788,31055121,18,19543,24517,124480,24787395,1888,206992,4152,16.38
105,11964092,725948,73650340,31364572,18,19543,24517,125687,25024920,1888,206992,4152,16.99
106,12078241,731524,74282376,31688898,18,19543,24517,126890,25262082,1888,206992,4152,16.78
107,12196043,738926,79515646,31985744,18,19543,24517,128022,25497276,1888,206992,4152,16.48
108,12309798,746433,80221383,32295123,18,19543,24517,129145,25732472,1888,206992,4152,16.47
109,12428433,757557,80926693,32611492,18,19543,24517,130214,25972991,1888,206992,4152,17.25
110,12540174,760331,81635145,32929082,18,19543,24517,131365,26203194,1888,206992,4152,16.35
111,12656588,762710,82337503,33225463,18,19543,24517,132434,26438616,1888,206992,4152,16.58
112,12769638,767976,78184073,33548277,18,19543,24517,133724,26675723,1888,206992,4152,16.73
113,12887190,775323,83742191,33847203,18,19543,24517,134650,26911918,1888,206992,4152,16.72
114,12999756,782771,79486410,34162211,18,19543,24517,135855,27146609,1888,206992,4152,16.19
115,13119266,790038,85156652,34470938,18,19543,24517,136890,27387607,1888,206992,4152,16.91
116,13232616,797880,85869953,34784711,18,19543,24517,137949,27618143,1888,206992,4152,16.19
117,13349588,803146,86573858,35087378,18,19543,24517,139112,27858441,1888,206992,4152,16.77
118,13462541,811488,87282916,35405252,18,19543,24517,140291,28091968,1888,206992,4152,16.11
119,13579889,815964,87989877,35709961,18,19543,24517,141491,28330361,1888,206992,4152,16.86
120,13693216,818652,88704734,36001720,18,19543,24517,142527,28562300,1888,206992,4152,16.07
121,13807596,821539,89411218,36333936,18,19543,24517,143575,28796604,1888,206992,4152,16.87
122,13926058,829207,84660694,36632629,18,19543,24517,144695,29035453,1888,206992,4152,16.70
123,14044137,840587,90842031,36959308,18,19543,24517,145924,29275208,1888,206992,4152,17.02
124,14158094,845295,85957708,37281423,18,19543,24517,147020,29508450,1888,206992,4152,16.47
125,14275605,852827,92259763,37581354,18,19543,24517,148085,29747054,1888,206992,4152,16.73
126,14386855,861509,92969623,37893226,18,19543,24517,149114,29977891,1888,206992,4152,16.00
127,14506379,869517,93673959,38199756,18,19543,24517,150178,30215229,1888,206992,4152,17.09
128,14619574,877651,88566005,38499023,18,19543,24517,151411,30448845,1888,206992,4152,16.22
129,14741556,889271,95086225,38826023,18,19543,24517,152700,30692736,1888,206992,4152,17.46
130,14853540,891943,89840916,39146591,18,19543,24517,153744,30924585,1888,206992,4152,16.47
131,14973115,898076,96503439,39439203,18,19543,24517,155020,31157712,1888,206992,4152,16.45
132,15090156,906738,91140995,39748452,18,19543,24517,156111,31395398,1888,206992,4152,16.47
133,15206963,914172,97926292,40059330,18,19543,24517,157210,31631418,1888,206992,4152,17.12
134,15321723,917161,92426571,40382679,18,19543,24517,158305,31867982,1888,206992,4152,16.38
135,15436546,921118,99341018,40679597,18,19543,24517,159473,32102735,1888,206992,4152,16.58
136,15551702,929808,100054706,40994852,18,19543,24517,160525,32336224,1888,206992,4152,16.19
137,15672140,936421,100758783,41302456,18,19543,24517,161713,32573506,1888,206992,4152,16.98
138,15786706,940898,95003228,41628115,18,19543,24517,162792,32812554,1888,206992,4152,16.72
139,15907992,947321,102165940,41926116,18,19543,24517,163824,33049622,1888,206992,4152,16.73
140,16021904,954910,96297661,42237187,18,19543,24517,164911,33279709,1888,206992,4152,16.18
141,16143602,961283,96945057,42548742,18,19543,24517,166034,33521304,1888,206992,4152,17.00
142,16255143,969691,104303589,42849855,18,19543,24517,167239,33749139,1888,206992,4152,16.17
143,16373121,980020,105010547,43168800,18,19543,24517,168227,33992291,1888,206992,4152,17.28
144,16484740,988373,98908830,43484232,18,19543,24517,169544,34226271,1888,206992,4152,16.15
145,16605868,995646,106424004,43793471,18,19543,24517,170546,34466328,1888,206992,4152,16.96
146,16714334,1002982,100201487,44103519,18,19543,24517,171809,34693426,1888,206992,4152,15.89
147,16833020,1010202,100851376,44410866,18,19543,24517,172978,34933615,1888,206992,4152,16.90
148,16944383,1018065,108545370,44728659,18,19543,24517,174203,35168019,1888,206992,4152,16.21
149,17062895,1026464,102145797,45034676,18,19543,24517,175236,35409042,1888,206992,4152,17.06
150,17179309,1034545,102788755,45342164,18,19543,24517,176297,35643384,1888,206992,4152,16.44
151,17293799,1045513,110671450,45656273,18,19543,24517,177470,35879859,1888,206992,4152,16.84
152,17406185,1050782,104090541,45980881,18,19543,24517,178598,36114385,1888,206992,4152,16.49
153,17526425,1059210,112078818,46280563,18,19543,24517,179769,36352312,1888,206992,4152,16.74
154,17639107,1067030,112776760,46591732,18,19543,24517,181130,36587900,1888,206992,4152,16.19
155,17759859,1074929,113483112,46901971,18,19543,24517,182301,36826649,1888,206992,4152,17.21
156,17872327,1083623,106682571,47214628,18,19543,24517,183297,37061241,1888,206992,4152,16.25
157,17990892,1092712,114901292,47525345,18,19543,24517,184555,37300127,1888,206992,4152,17.22
158,18105689,1100520,115613091,47834724,18,19543,24517,185719,37533486,1888,206992,4152,16.21
159,18208504,1108350,116356962,48117452,18,19543,24517,186921,37744050,1888,206992,4152,15.12
160,18262254,1111831,109430582,48336502,18,19543,24517,188548,37875768,1888,206992,4152,8.46
161,18285411,1118637,118120817,48453531,18,19543,24517,190001,37938694,1888,206992,4152,3.26
162,18347479,1127272,118941337,48674417,18,19543,24517,191711,38077862,1888,206992,4152,8.55
163,18501576,1133962,119550488,49047309,18,19543,24517,193107,38388892,1888,206992,4152,22.28
164,18653002,1140806,120159047,49426986,18,19543,24517,194296,38700523,1888,206992,4152,22.02
165,18805069,1151870,120778890,49804292,18,19543,24517,195508,39007594,1888,206992,4152,22.22
166,18956044,1158464,113356359,50196458,18,19543,24517,196836,39320594,1888,206992,4152,22.42
167,19117436,1164646,121987313,50568526,18,19543,24517,198131,39638363,1888,206992,4152,22.96
168,19251500,1168590,122648829,50926587,18,19543,24517,199350,39908690,1888,206992,4152,19.54
169,19369040,1172079,123352123,51224823,18,19543,24517,200589,40144788,1888,206992,4152,16.56
170,19484127,1179997,124062173,51542860,18,19543,24517,201534,40376714,1888,206992,4152,16.36
171,19604415,1188461,116453269,51850862,18,19543,24517,202785,40619708,1888,206992,4152,17.05
172,19719694,1196935,125463692,52160793,18,19543,24517,203910,40852504,1888,206992,4152,16.38
173,19837544,1207860,126177180,52474862,18,19543,24517,205133,41092861,1888,206992,4152,17.05
174,19949359,1211468,118383102,52799047,18,19543,24517,206275,41327995,1888,206992,4152,16.49
175,20070205,1219468,127581676,53098732,18,19543,24517,207411,41564325,1888,206992,4152,16.72
176,20183341,1227826,128288831,53413204,18,19543,24517,208608,41797476,1888,206992,4152,16.17
177,20302656,1235249,128992376,53721704,18,19543,24517,209689,42036571,1888,206992,4152,17.01
178,20420013,1242540,129705417,54026957,18,19543,24517,210748,42271118,1888,206992,4152,16.19
period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps
0,8845,306,647,100087,4092626,18,19525,24563,695956,3409,1888,206992,4152,0.01
1,12683,3605,11736,100087,4279847,18,19525,24563,717434,4705,1888,206992,4152,0.00
2,13578,3605,14327,100087,5266594,18,19525,24563,729031,5995,1888,206992,4152,0.00
3,254409,128141,17379,100087,6804431,18,19525,24563,963127,7066,1888,206992,4152,16.69
4,471593,248793,20738,100087,6670858,18,19525,24563,1197418,8479,1888,206992,4152,16.51
5,786658,362924,23392,100087,7379021,18,19525,24563,1428912,9633,1888,206992,4152,16.24
6,1071833,476885,26365,100087,8086020,18,19525,24563,1660515,10757,1888,206992,4152,16.52
7,1362747,594963,28987,100087,8793554,18,19525,24563,1896085,11906,1888,206992,4152,16.79
8,1680870,707885,31671,100087,9506185,18,19525,24563,2126577,12975,1888,206992,4152,16.19
9,1970667,823107,34897,100087,10207962,18,19525,24563,2359272,14156,1888,206992,4152,16.71
10,2267179,941246,37651,100087,10911145,18,19525,24563,2595523,15334,1888,206992,4152,16.55
11,2589584,1053828,40502,100087,11618214,18,19525,24563,2828133,16574,1888,206992,4152,16.23
12,2876479,1169355,43702,100087,12320175,18,19525,24563,3059866,17778,1888,206992,4152,16.45
13,3172011,1288158,46689,100087,13399753,18,19525,24563,3298241,18839,1888,206992,4152,16.99
14,3499486,1406940,57885,100087,14061322,18,19525,24563,3539353,20089,1888,206992,4152,16.95
15,3785599,1522720,60942,100087,14448001,18,19525,24563,3771807,21155,1888,206992,4152,16.52
16,4092966,1633041,64138,100087,15158618,18,19525,24563,3996946,22429,1888,206992,4152,15.86
17,4391781,1755942,67226,100087,16021313,18,19525,24563,4239879,23519,1888,206992,4152,17.31
18,4677806,1872472,70102,100087,16557592,18,19525,24563,4475371,24695,1888,206992,4152,16.46
19,4984184,1984106,72481,100087,17265894,18,19525,24563,4703903,26003,1888,206992,4152,16.19
20,5277644,2100888,75706,100087,17962728,18,19525,24563,4940011,27160,1888,206992,4152,16.80
21,5563458,2217326,78599,100087,18662878,18,19525,24563,5175549,28343,1888,206992,4152,16.65
22,5865445,2329524,81801,100087,19370465,18,19525,24563,5405127,29418,1888,206992,4152,16.45
23,6162679,2446940,84354,100087,20074325,18,19525,24563,5639768,30588,1888,206992,4152,16.46
24,6453894,2561484,87727,100087,20778702,18,19525,24563,5874373,31747,1888,206992,4152,16.73
25,6771214,2675241,90971,100087,21269981,18,19525,24563,6105716,32722,1888,206992,4152,16.45
26,7049512,2789216,93832,100087,22186576,18,19525,24563,6340849,34011,1888,206992,4152,16.46
27,7346427,2907500,97444,100087,22602093,18,19525,24563,6577491,35153,1888,206992,4152,16.72
28,7653982,3013614,100186,100087,23603192,18,19525,24563,6799626,36251,1888,206992,4152,15.77
29,7934839,3121988,103130,100087,24322771,18,19525,24563,7021382,37470,1888,206992,4152,15.72
30,8212148,3236519,105637,100087,25025739,18,19525,24563,7254303,38557,1888,206992,4152,16.64
31,8539611,3359920,108781,100087,25707028,18,19525,24563,7503344,39763,1888,206992,4152,17.69
32,8829777,3477633,112215,100087,25884506,18,19525,24563,7737217,40962,1888,206992,4152,16.72
33,9103713,3589421,115153,100087,27119903,18,19525,24563,7963734,42131,1888,206992,4152,15.98
34,9439709,3710121,126247,100087,27836295,18,19525,24563,8211846,43454,1888,206992,4152,18.00
35,9708077,3824615,128798,100087,28548185,18,19525,24563,8442181,44592,1888,206992,4152,16.19
36,10016318,3938944,132211,100087,29247553,18,19525,24563,8677667,45884,1888,206992,4152,16.49
37,10303485,4054167,137154,100087,29952298,18,19525,24563,8910347,46920,1888,206992,4152,16.64
38,10585009,4170148,139555,100087,30656827,18,19525,24563,9143070,48045,1888,206992,4152,16.47
39,10904812,4285028,143164,100087,31358377,18,19525,24563,9378840,49256,1888,206992,4152,16.77
40,11186073,4403052,145854,100087,32059753,18,19525,24563,9612453,50347,1888,206992,4152,16.58
41,11470142,4516481,148407,100087,32765538,18,19525,24563,9843179,51497,1888,206992,4152,16.33
42,11772212,4627942,151296,100087,33473799,18,19525,24563,10075275,52802,1888,206992,4152,16.21
43,12056464,4748256,154069,100087,34173016,18,19525,24563,10310388,53813,1888,206992,4152,16.90
44,12326961,4863890,157192,100087,33847188,18,19525,24563,10540796,54910,1888,206992,4152,16.53
45,12630246,4977871,160055,100087,35584973,18,19525,24563,10771994,55977,1888,206992,4152,16.14
46,12922638,5092930,162580,100087,36283554,18,19525,24563,11010175,57180,1888,206992,4152,16.90
47,13213189,5209006,165521,100087,36990324,18,19525,24563,11242088,58419,1888,206992,4152,16.30
48,13528667,5321768,168332,100087,37695679,18,19525,24563,11475898,59507,1888,206992,4152,16.52
49,13821291,5437232,171108,100087,38397562,18,19525,24563,11709471,60633,1888,206992,4152,16.95
50,14093757,5553703,173638,100087,39107879,18,19525,24563,11942298,61735,1888,206992,4152,16.27
51,14412198,5669508,176462,100087,38436470,18,19525,24563,12177421,62815,1888,206992,4152,16.57
52,14687939,5784495,179032,100087,40519226,18,19525,24563,12407031,64005,1888,206992,4152,16.34
53,14957205,5888677,182225,100087,41245628,18,19525,24563,12620152,65277,1888,206992,4152,15.10
54,15090796,5894762,184800,100087,42198343,18,19525,24563,12661933,67043,1888,206992,4152,1.44
55,15240251,5932260,187931,100087,43076059,18,19525,24563,12755038,68707,1888,206992,4152,5.43
56,15554459,6074746,195979,100087,43705146,18,19525,24563,13043257,69872,1888,206992,4152,20.54
57,15899481,6221522,204964,100087,44347757,18,19525,24563,13343114,71098,1888,206992,4152,21.41
58,16228842,6368844,208167,100087,44968831,18,19525,24563,13639821,72324,1888,206992,4152,21.28
59,16570250,6509865,211475,100087,43998020,18,19525,24563,13929917,73611,1888,206992,4152,20.65
60,16866199,6631644,214495,100087,46276919,18,19525,24563,14179272,74851,1888,206992,4152,17.71
61,17057641,6715205,217479,100087,47047602,18,19525,24563,14357488,76220,1888,206992,4152,12.09
62,17249362,6766640,220702,100087,47899294,18,19525,24563,14473560,77714,1888,206992,4152,7.28
63,17580261,6919985,223035,100087,48506683,18,19525,24563,14778632,78958,1888,206992,4152,22.12
64,17930239,7080453,226297,100087,49098309,18,19525,24563,15100299,80268,1888,206992,4152,23.38
65,18038894,7107253,229499,100087,50003047,18,19525,24563,15176953,81736,1888,206992,4152,4.34
66,18292898,7226994,232088,100087,48995833,18,19525,24563,15414359,83065,1888,206992,4152,16.80
67,18623022,7381410,235151,100087,49605343,18,19525,24563,15718512,84142,1888,206992,4152,21.99
68,18963794,7533507,238155,100087,51911068,18,19525,24563,16020258,85250,1888,206992,4152,21.84
69,19131229,7581176,240819,100087,52760993,18,19525,24563,16138691,86992,1888,206992,4152,7.29
