period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
145,34211209,19613266,447656,100375,102661785,19,19430,23529,186433,32479552,1814,290608,4152,16.04
146,34463209,19764370,451249,100375,110975767,19,19430,23529,187571,32708101,1814,290608,4152,17.03
147,34712194,19900490,454060,100375,111692973,19,19430,23529,188761,32948090,1814,290608,4152,18.00
148,34967323,20041535,457482,100375,112398794,19,19430,23529,189847,33189459,1814,290608,4152,18.37
149,35184106,20164088,460851,100375,105348554,19,19430,23529,191007,33397854,1814,290608,4152,15.23
150,35427942,20305965,463966,100375,106017304,19,19430,23529,192300,33626758,1814,290608,4152,16.71
151,35663892,20440458,467409,100375,106692736,19,19430,23529,193661,33849176,1814,290608,4152,16.25
152,35902261,20579524,470615,100375,115333200,19,19430,23529,195035,34074131,1814,290608,4152,16.30
153,36157176,20723845,473307,100375,108037013,19,19430,23529,196407,34308316,1814,290608,4152,17.14
154,36414435,20872912,475622,100375,108692136,19,19430,23529,197654,34546278,1814,290608,4152,17.29
155,36661722,21016803,479335,100375,109360231,19,19430,23529,199038,34774801,1814,290608,4152,16.63
156,36897639,21141943,482234,100375,110043186,19,19430,23529,200178,35001860,1814,290608,4152,16.78
157,37122027,21263086,485102,100375,110739311,19,19430,23529,201354,35220929,1814,290608,4152,16.18
158,37350197,21386108,488516,100375,111426786,19,19430,23529,202485,35443577,1814,290608,4152,16.43
159,37576586,21506813,491407,100375,112115774,19,19430,23529,203649,35663458,1814,290608,4152,16.38
160,37803917,21629381,494963,100375,112799798,19,19430,23529,204850,35884946,1814,290608,4152,16.61
161,38040181,21758019,497645,100375,113476958,19,19430,23529,206128,36110752,1814,290608,4152,16.67
162,38286405,21899098,500971,100375,114148549,19,19430,23529,207554,36337146,1814,290608,4152,16.49
163,38534450,22043448,504395,100375,114822756,19,19430,23529,208921,36564255,1814,290608,4152,16.61
164,38779599,22188632,507628,100375,115503846,19,19430,23529,210093,36788486,1814,290608,4152,16.43
165,39026462,22330065,510538,100375,116180903,19,19430,23529,211340,37015085,1814,290608,4152,16.42
166,39259140,22456266,513287,100375,116868163,19,19430,23529,212568,37238653,1814,290608,4152,16.56
167,39487428,22580578,516867,100375,117563269,19,19430,23529,213801,37458082,1814,290608,4152,16.40
168,39713507,22701496,520039,100375,118249469,19,19430,23529,215043,37679989,1814,290608,4152,16.62
169,39944701,22827381,523283,100375,118938734,19,19430,23529,216140,37897226,1814,290608,4152,16.48
170,40172414,22949713,526472,100375,119629273,19,19430,23529,217396,38120514,1814,290608,4152,16.71
171,40373196,23056471,529373,100375,120349057,19,19430,23529,218521,38319689,1814,290608,4152,14.60
172,40636357,23207840,532023,100375,121002475,19,19430,23529,219880,38564595,1814,290608,4152,17.78
173,40887289,23354100,535319,100375,121677941,19,19430,23529,221097,38797118,1814,290608,4152,17.00
174,41137888,23499690,537928,100375,131335843,19,19430,23529,222415,39027206,1814,290608,4152,16.67
175,41389937,23648314,540808,100375,123020265,19,19430,23529,223670,39260384,1814,290608,4152,16.67
176,41621111,23777971,543270,100375,123711902,19,19430,23529,224929,39476038,1814,290608,4152,15.96
177,41850893,23902773,545968,100375,124397781,19,19430,23529,226134,39699140,1814,290608,4152,16.47
178,42077093,24022807,549410,100375,125078346,19,19430,23529,227379,39922574,1814,290608,4152,16.42
179,42281404,24134418,552050,100375,125788855,19,19430,23529,228542,40121596,1814,290608,4152,14.29
period,experiment_runn,measurer,IDLE,tiT,ipc0,Tmr Svc,esp_timer,wifi,ipc1,sys_evt,Heap,Stack,Mbps,main
4,408,200,5230419,9170,1821,18,3952,706672,19486,13754,290608,4152,0.01,101102
5,2517,11388,5415695,12689,1821,18,5299,720612,19486,13754,290608,4152,0.00,101102
6,2517,14017,6401282,13534,1821,18,6484,733421,19486,13754,290608,4152,0.00,101102
7,115342,16852,7118576,219849,1821,18,7443,941722,19486,13754,290608,4152,15.47,101102
8,248995,20203,8711796,463569,1821,18,8602,1176655,19486,13754,290608,4152,17.35,101102
9,376427,22843,8479168,701011,1821,18,9838,1403652,19486,13754,290608,4152,16.78,101102
10,494168,25441,9183398,919747,1821,18,10915,1615608,19486,13754,290608,4152,15.62,101102
11,626499,29076,9865819,1161786,1821,18,11982,1846645,19486,13754,290608,4152,17.27,101102
12,752016,32056,10555930,1394948,1821,18,13135,2070200,19486,13754,290608,4152,16.43,101102
13,873891,34823,11247881,1622366,1821,18,14201,2291909,19486,13754,290608,4152,16.45,101102
14,997479,37921,11943205,1847793,1821,18,15260,2508945,19486,13754,290608,4152,16.18,101102
15,1123847,41316,12627440,2081951,1821,18,16388,2737917,19486,13754,290608,4152,17.16,101102
16,1233257,44177,14624474,2284685,1821,18,17707,2933548,19486,13754,290608,4152,14.25,101102
17,1370647,46886,15341385,2537530,1821,18,18902,3177672,19486,13754,290608,4152,18.44,101102
18,1493275,50371,16085897,2767050,1821,18,19984,3399468,19486,13754,290608,4152,16.77,101102
19,1619195,52995,15386750,2999546,1821,18,21290,3621039,19486,13754,290608,4152,16.39,101102
20,1742521,56182,16078296,3223841,1821,18,22450,3839120,19486,13754,290608,4152,16.46,101102
21,1874096,58987,18291550,3461239,1821,18,23531,4068580,19486,13754,290608,4152,16.92,101102
22,1995073,61852,17465599,3687423,1821,18,24734,4286411,19486,13754,290608,4152,16.20,101102
23,2118647,64256,18158197,3917633,1821,18,25801,4506737,19486,13754,290608,4152,16.65,101102
24,2239942,66879,18844067,4147936,1821,18,27037,4731492,19486,13754,290608,4152,16.41,101102
25,2365689,70059,19531992,4380301,1821,18,28177,4956984,19486,13754,290608,4152,16.55,101102
26,2482157,72703,20247764,4591032,1821,18,29366,5164603,19486,13754,290608,4152,15.09,101102
27,2618429,76077,22707632,4841959,1821,18,30561,5405577,19486,13754,290608,4152,18.05,101102
28,2723472,78946,21652769,5034398,1821,18,31947,5595653,19486,13754,290608,4152,13.66,101102
29,2865066,82153,22298526,5297886,1821,18,33093,5848351,19486,13754,290608,4152,19.01,101102
30,2992526,84804,22987353,5532488,1821,18,34148,6073486,19486,13754,290608,4152,16.60,101102
31,3118892,87902,23674667,5764382,1821,18,35275,6298691,19486,13754,290608,4152,16.61,101102
32,3242120,91105,26384310,5987482,1821,18,36334,6516473,19486,13754,290608,4152,16.21,101102
33,3365664,94093,27123541,6213925,1821,18,37423,6736509,19486,13754,290608,4152,16.67,101102
34,3496550,97260,25752793,6455430,1821,18,38620,6968346,19486,13754,290608,4152,16.75,101102
35,3620608,99923,26448553,6683434,1821,18,39912,7186977,19486,13754,290608,4152,16.17,101102
36,3748789,103098,27125800,6918411,1821,18,41169,7414127,19486,13754,290608,4152,16.71,101102
37,3866175,106215,27852574,7125824,1821,18,42413,7611166,19486,13754,290608,4152,13.98,101102
38,4019015,109321,28486261,7396988,1821,18,43811,7863218,19486,13754,290608,4152,18.81,101102
39,4157409,111813,29164276,7638152,1821,18,44903,8089486,19486,13754,290608,4152,16.56,101102
40,4295225,114506,29837762,7881775,1821,18,46226,8317741,19486,13754,290608,4152,16.61,101102
41,4421919,117710,32945905,8109841,1821,18,47348,8534876,19486,13754,290608,4152,16.15,101102
42,4551559,120481,33662766,8348665,1821,18,48500,8763958,19486,13754,290608,4152,16.82,101102
43,4676877,123088,31925984,8578957,1821,18,49614,8985925,19486,13754,290608,4152,16.29,101102
44,4804230,125843,32618894,8812090,1821,18,50830,9209703,19486,13754,290608,4152,16.50,101102
45,4929269,129030,35850681,9045091,1821,18,52170,9435659,19486,13754,290608,4152,16.71,101102
46,5045226,132255,36600808,9254986,1821,18,53454,9641286,19486,13754,290608,4152,14.92,101102
47,5168295,135259,34725776,9482156,1821,18,54641,9858768,19486,13754,290608,4152,16.34,101102
48,5308504,138367,35382294,9739240,1821,18,55851,10102464,19486,13754,290608,4152,18.28,101102
49,5433039,141228,36083088,9966332,1821,18,56901,10321542,19486,13754,290608,4152,16.16,101102
50,5562307,144771,36768277,10201260,1821,18,58059,10546266,19486,13754,290608,4152,16.72,101102
51,5689032,149510,37458584,10435698,1821,18,59225,10770586,19486,13754,290608,4152,16.67,101102
52,5814566,152084,38141763,10666860,1821,18,60362,10996881,19486,13754,290608,4152,16.46,101102
53,5939920,155290,38838456,10893734,1821,18,61548,11214892,19486,13754,290608,4152,16.16,101102
54,6070017,158813,42424105,11132427,1821,18,62596,11443898,19486,13754,290608,4152,17.03,101102
55,6198704,161588,40217814,11366808,1821,18,63775,11669017,19486,13754,290608,4152,16.33,101102
56,6328661,164622,40907494,11603179,1821,18,65023,11894259,19486,13754,290608,4152,16.56,101102
57,6454242,168187,44602841,11832970,1821,18,66207,12113127,19486,13754,290608,4152,16.34,101102
58,6576635,171151,42307752,12059047,1821,18,67325,12333684,19486,13754,290608,4152,15.79,101102
59,6703924,174142,42982891,12298904,1821,18,68432,12563482,19486,13754,290608,4152,17.12,101102
60,6829752,177674,43679385,12529745,1821,18,69539,12785180,19486,13754,290608,4152,16.53,101102
61,6954000,180777,47536785,12762511,1821,18,70683,13007703,19486,13754,290608,4152,16.55,101102
62,7062625,183715,48303075,12963048,1821,18,71881,13202162,19486,13754,290608,4152,13.98,101102
63,7203409,186210,45751746,13223752,1821,18,73050,13454244,19486,13754,290608,4152,18.71,101102
64,7334498,189582,46443136,13462380,1821,18,74043,13681985,19486,13754,290608,4152,16.97,101102
65,7461035,192219,50449024,13692294,1821,18,75209,13904570,19486,13754,290608,4152,16.45,101102
66,7581383,195524,47848925,13915414,1821,18,76373,14116993,19486,13754,290608,4152,15.85,101102
67,7713880,198521,51903930,14157198,1821,18,77535,14345834,19486,13754,290608,4152,17.18,101102
68,7837913,201496,49214306,14387961,1821,18,78824,14569876,19486,13754,290608,4152,16.57,101102
69,7961831,204760,49916721,14612477,1821,18,80082,14783816,19486,13754,290608,4152,15.99,101102
70,8085099,207777,54121676,14842530,1821,18,81240,15004424,19486,13754,290608,4152,16.26,101102
71,8218578,210726,51282582,15085733,1821,18,82399,15236799,19486,13754,290608,4152,17.31,101102
72,8346144,213914,51983566,15315640,1821,18,83506,15455137,19486,13754,290608,4152,16.21,101102
73,8471890,217525,56300140,15547704,1821,18,84708,15679324,19486,13754,290608,4152,16.71,101102
74,8588052,220261,53399614,15755685,1821,18,85919,15876751,19486,13754,290608,4152,14.56,101102
75,8725907,223496,54055658,16009272,1821,18,86999,16123489,19486,13754,290608,4152,18.33,101102
76,8847900,226681,54755099,16234010,1821,18,88161,16343033,19486,13754,290608,4152,16.18,101102
77,8976772,229866,59229712,16471435,1821,18,89319,16570515,19486,13754,290608,4152,17.05,101102
78,9110330,232360,56118635,16708682,1821,18,90614,16794720,19486,13754,290608,4152,16.37,101102
79,9250408,235945,56794662,16950877,1821,18,91997,17021308,19486,13754,290608,4152,16.54,101102
80,9391845,238664,57464852,17195832,1821,18,93459,17246687,19486,13754,290608,4152,16.33,101102
81,9537599,241235,58127440,17445955,1821,18,94847,17478422,19486,13754,290608,4152,16.73,101102
82,9662417,244723,62861223,17661690,1821,18,96195,17679163,19486,13754,290608,4152,14.62,101102
83,9818755,247548,63546928,17930771,1821,18,97658,17926121,19486,13754,290608,4152,17.88,101102
84,9972141,250763,64241308,18190255,1821,18,99021,18166957,19486,13754,290608,4152,17.06,101102
85,10118498,253868,60816127,18435862,1821,18,100475,18395551,19486,13754,290608,4152,16.34,101102
86,10265436,256544,65660217,18684968,1821,18,101749,18626709,19486,13754,290608,4152,16.59,101102
87,10390995,259404,62172242,18916641,1821,18,102904,18853224,19486,13754,290608,4152,16.71,101102
88,10515387,263072,67137731,19143799,1821,18,104112,19073085,19486,13754,290608,4152,16.34,101102
89,10642443,265476,63556827,19374966,1821,18,105362,19295773,19486,13754,290608,4152,16.55,101102
90,10769649,268955,64242099,19605769,1821,18,106560,19517575,19486,13754,290608,4152,16.71,101102
91,10889969,271536,64936005,19829806,1821,18,107785,19735976,19486,13754,290608,4152,16.34,101102
92,11002510,274172,65646594,20040056,1821,18,109144,19943578,19486,13754,290608,4152,14.93,101102
93,11133322,277469,66324573,20280005,1821,18,110464,20174641,19486,13754,290608,4152,17.25,101102
94,11245689,280760,67047083,20485150,1821,18,111719,20374327,19486,13754,290608,4152,14.85,101102
95,11393343,283789,67694754,20753969,1821,18,112746,20629002,19486,13754,290608,4152,19.12,101102
96,11523382,286221,73007894,20988398,1821,18,113856,20854745,19486,13754,290608,4152,16.71,101102
97,11639100,289077,69104389,21198462,1821,18,115064,21060578,19486,13754,290608,4152,14.93,101102
98,11782123,292351,69758293,21452382,1821,18,116365,21299267,19486,13754,290608,4152,17.70,101102
99,11906595,294994,70446973,21677908,1821,18,117728,21512855,19486,13754,290608,4152,15.89,101102
100,12044165,298353,71112751,21919813,1821,18,119054,21740858,19486,13754,290608,4152,16.51,101102
101,12187452,301009,71778638,22170573,1821,18,120373,21978007,19486,13754,290608,4152,17.14,101102
102,12313758,304164,72483202,22389558,1821,18,121849,22183925,19486,13754,290608,4152,14.91,101102
103,12472473,307299,73122441,22664125,1821,18,123159,22434960,19486,13754,290608,4152,18.15,101102
104,12610824,310229,73801964,22903109,1821,18,124547,22656543,19486,13754,290608,4152,16.17,101102
105,12738369,314134,74492518,23136564,1821,18,125575,22881877,19486,13754,290608,4152,17.18,101102
106,12865962,317448,75181684,23368929,1821,18,126722,23104992,19486,13754,290608,4152,16.23,101102
107,13000795,320560,75866597,23607204,1821,18,127868,23326410,19486,13754,290608,4152,16.48,101102
108,13138929,323580,76543304,23846962,1821,18,129275,23550360,19486,13754,290608,4152,16.41,101102
109,13281634,326049,77224596,24092370,1821,18,130541,23776145,19486,13754,290608,4152,16.70,101102
110,13414454,329548,83163281,24327589,1821,18,131595,23996827,19486,13754,290608,4152,16.49,101102
111,13523274,332209,83933319,24528568,1821,18,132721,24190666,19486,13754,290608,4152,14.13,101102
112,13655655,335452,79317803,24772399,1821,18,133896,24427344,19486,13754,290608,4152,17.42,101102
113,13797698,339186,85364352,25022918,1821,18,135106,24662033,19486,13754,290608,4152,17.46,101102
114,13941785,342636,80652741,25276104,1821,18,136482,24892647,19486,13754,290608,4152,17.29,101102
115,14082630,345319,86781401,25519393,1821,18,137614,25117430,19486,13754,290608,4152,16.41,101102
116,14220072,348524,87510781,25757560,1821,18,138708,25340283,19486,13754,290608,4152,16.32,101102
117,14356846,351212,88231467,25997347,1821,18,139891,25564994,19486,13754,290608,4152,16.80,101102
118,14484878,354146,83389544,26228510,1821,18,141108,25787928,19486,13754,290608,4152,16.48,101102
119,14612928,357602,84083032,26458263,1821,18,142260,26009226,19486,13754,290608,4152,16.29,101102
120,14744151,361067,90418457,26693382,1821,18,143465,26234379,19486,13754,290608,4152,16.82,101102
121,14875165,364273,85467363,26927748,1821,18,144546,26456576,19486,13754,290608,4152,16.48,101102
122,15005498,369292,86160756,27156745,1821,18,145725,26677978,19486,13754,290608,4152,16.17,101102
123,15138137,372036,86851135,27393004,1821,18,146856,26903970,19486,13754,290608,4152,16.87,101102
124,15214749,374668,87647936,27536738,1821,18,148207,27049956,19486,13754,290608,4152,10.22,101102
125,15314437,377763,94241457,27716476,1821,18,149532,27224582,19486,13754,290608,4152,12.39,101102
126,15451267,380550,94958806,27950204,1821,18,150794,27439778,19486,13754,290608,4152,15.67,101102
127,15599630,385856,95657803,28199984,1821,18,152145,27669782,19486,13754,290608,4152,16.89,101102
128,15753957,388879,90438379,28459626,1821,18,153495,27909485,19486,13754,290608,4152,17.23,101102
129,15876997,392327,97101292,28668568,1821,18,154846,28106868,19486,13754,290608,4152,13.92,101102
130,16015300,395336,91833901,28917475,1821,18,156047,28337666,19486,13754,290608,4152,16.98,101102
131,16158052,398209,98508899,29184305,1821,18,157224,28595094,19486,13754,290608,4152,19.17,101102
132,16312024,401848,93102715,29468375,1821,18,158238,28864884,19486,13754,290608,4152,20.53,101102
133,16450577,405109,93760184,29727263,1821,18,159409,29111004,19486,13754,290608,4152,18.40,101102
134,16603560,408123,94388357,30006344,1821,18,160653,29377435,19486,13754,290608,4152,20.13,101102
135,16732219,410894,95078161,30239374,1821,18,161867,29600228,19486,13754,290608,4152,16.54,101102
136,16860648,414592,95766292,30472274,1821,18,162935,29825661,19486,13754,290608,4152,16.72,101102
137,16984576,417266,96465047,30698374,1821,18,164022,30042010,19486,13754,290608,4152,16.17,101102
138,17110270,420703,97151253,30928284,1821,18,165175,30264872,19486,13754,290608,4152,16.45,101102
139,17236681,423541,104226671,31161706,1821,18,166400,30489421,19486,13754,290608,4152,16.98,101102
140,17363952,426555,98535070,31391125,1821,18,167573,30710465,19486,13754,290608,4152,16.14,101102
141,17478307,429981,99241680,31604384,1821,18,168867,30917556,19486,13754,290608,4152,15.31,101102
142,17607856,432493,99919678,31845541,1821,18,169932,31146767,19486,13754,290608,4152,17.23,101102
143,17738540,435831,100588091,32083999,1821,18,171070,31378675,19486,13754,290608,4152,17.10,101102
144,17874765,439270,101268145,32322796,1821,18,172224,31601640,19486,13754,290608,4152,16.53,101102
145,18008744,442721,101943050,32562845,1821,18,173471,31826824,19486,13754,290608,4152,16.77,101102
146,18145974,445271,102623481,32802858,1821,18,174765,32049781,19486,13754,290608,4152,16.30,101102
147,18282179,449055,110082169,33039743,1821,18,175831,32269626,19486,13754,290608,4152,16.30,101102
148,18413251,451977,110808857,33278534,1821,18,177056,32497478,19486,13754,290608,4152,16.93,101102
149,18534583,454585,104684988,33504305,1821,18,178088,32716550,19486,13754,290608,4152,16.37,101102
150,18648636,458014,105393512,33714720,1821,18,179354,32923140,19486,13754,290608,4152,15.10,101102
151,18781626,461477,106055396,33963298,1821,18,180827,33166651,19486,13754,290608,4152,17.79,101102
152,18904814,464428,106741889,34193450,1821,18,181923,33390971,19486,13754,290608,4152,16.64,101102
153,19026619,466990,107432365,34421138,1821,18,183080,33611963,19486,13754,290608,4152,16.24,101102
154,19151535,470619,115251143,34650979,1821,18,184215,33837665,19486,13754,290608,4152,16.89,101102
155,19285723,473391,108792065,34888778,1821,18,185548,34063950,19486,13754,290608,4152,16.53,101102
156,19416819,476844,109477963,35119863,1821,18,186798,34283539,19486,13754,290608,4152,16.26,101102
157,19550378,479827,110167853,35352112,1821,18,188022,34502015,19486,13754,290608,4152,15.78,101102
158,19693838,482490,118155578,35603910,1821,18,189356,34736667,19486,13754,290608,4152,17.33,101102
159,19828690,485689,111522535,35838210,1821,18,190584,34958790,19486,13754,290608,4152,16.30,101102
160,19964333,489138,112196231,36080022,1821,18,192006,35183888,19486,13754,290608,4152,16.59,101102
161,20097980,492087,112879702,36316182,1821,18,193295,35406980,19486,13754,290608,4152,16.44,101102
162,20238311,494633,113561384,36558687,1821,18,194548,35630918,19486,13754,290608,4152,16.57,101102
163,20346847,498120,121823069,36754169,1821,18,195786,35821428,19486,13754,290608,4152,14.05,101102
164,20490562,501469,114948419,37011727,1821,18,196962,36067608,19486,13754,290608,4152,18.54,101102
165,20622403,505116,123251847,37248004,1821,18,198175,36296970,19486,13754,290608,4152,17.01,101102
166,20724108,508640,124034807,37436570,1821,18,199513,36482416,19486,13754,290608,4152,13.45,101102
167,20863715,511676,117041016,37688963,1821,18,200677,36722184,19486,13754,290608,4152,17.96,101102
168,21002027,514901,117694260,37943168,1821,18,201875,36966297,19486,13754,290608,4152,18.19,101102
169,21111567,518133,118421746,38144164,1821,18,203248,37163515,19486,13754,290608,4152,14.14,101102
170,21246112,521272,126930335,38392056,1821,18,204399,37401967,19486,13754,290608,4152,17.67,101102
171,21366014,524105,119795418,38607585,1821,18,205602,37609865,19486,13754,290608,4152,15.20,101102
172,21481035,527554,120498205,38822919,1821,18,206724,37817990,19486,13754,290608,4152,15.43,101102
173,21629635,530836,121144916,39092276,1821,18,207930,38071635,19486,13754,290608,4152,19.17,101102
174,21766804,534246,121816752,39338822,1821,18,209098,38307195,19486,13754,290608,4152,17.53,101102
175,21886400,537708,122521382,39559101,1821,18,210312,38519868,19486,13754,290608,4152,15.73,101102
176,22021149,541171,123188506,39805068,1821,18,211448,38759453,19486,13754,290608,4152,17.70,101102
177,22144038,544612,123887125,40028838,1821,18,212554,38977663,19486,13754,290608,4152,15.92,101102
178,22274840,547909,124566743,40265722,1821,18,213736,39204639,19486,13754,290608,4152,16.95,101102
179,22403614,551305,125248176,40499346,1821,18,214894,39432397,19486,13754,290608,4152,16.73,101102
180,22534108,554431,125941596,40732302,1821,18,216039,39656768,19486,13754,290608,4152,16.65,101102
181,22656933,556874,126636372,40958329,1821,18,217393,39872744,19486,13754,290608,4152,16.13,101102
182,22789723,559903,135684228,41197536,1821,18,218642,40097839,19486,13754,290608,4152,16.81,101102
period,experiment_runn,measurer,IDLE,tiT,ipc0,Tmr Svc,esp_timer,wifi,ipc1,sys_evt,Heap,Stack,Mbps,main
1,386,0,5055505,9108,1814,19,3931,709159,19461,13322,290608,4152,0.01,105100
2,750,9695,5227700,12759,1814,19,5152,722307,19461,13322,290608,4152,0.00,105100
3,750,12198,6214536,13572,1814,19,6285,733748,19461,13322,290608,4152,0.00,105100
4,79255,15049,6992395,164663,1814,19,7516,893838,19461,13322,290608,4152,11.45,105100
5,210904,17678,7661558,409274,1814,19,8718,1133774,19461,13322,290608,4152,17.38,105100
6,337054,20609,8352151,642239,1814,19,9904,1355824,19461,13322,290608,4152,16.46,105100
7,470387,23719,9034344,882036,1814,19,11005,1584624,19461,13322,290608,4152,17.08,105100
8,594933,26236,9725786,1110222,1814,19,12151,1803521,19461,13322,290608,4152,16.29,105100
9,721894,29337,10424750,1341209,1814,19,13395,2022356,19461,13322,290608,4152,16.22,105100
10,851104,32840,11112859,1576844,1814,19,14550,2250002,19461,13322,290608,4152,16.88,105100
11,980235,36149,11798709,1809977,1814,19,15659,2474535,19461,13322,290608,4152,16.55,105100
12,1108060,39334,12483536,2043255,1814,19,16761,2698164,19461,13322,290608,4152,16.49,105100
13,1234815,42326,13178111,2273395,1814,19,17676,2920304,19461,13322,290608,4152,16.37,105100
14,1356390,45269,15192786,2495268,1814,19,18868,3132383,19461,13322,290608,4152,15.68,105100
15,1490832,48312,15903290,2739863,1814,19,20100,3366582,19461,13322,290608,4152,17.38,105100
16,1616348,50997,16633137,2973143,1814,19,21282,3592362,19461,13322,290608,4152,16.56,105100
17,1741998,54035,15943725,3204800,1814,19,22430,3813038,19461,13322,290608,4152,16.59,105100
18,1867793,56404,16641735,3433203,1814,19,23544,4032956,19461,13322,290608,4152,16.29,105100
19,1994107,59572,17325613,3668014,1814,19,24785,4257460,19461,13322,290608,4152,16.71,105100
20,2120035,62915,18018574,3900150,1814,19,25891,4480587,19461,13322,290608,4152,16.71,105100
21,2228237,65734,20331135,4098753,1814,19,27169,4673809,19461,13322,290608,4152,13.99,105100
22,2371024,68757,19405543,4361274,1814,19,28323,4922085,19461,13322,290608,4152,18.69,105100
23,2499306,71720,21753109,4593072,1814,19,29435,5145593,19461,13322,290608,4152,16.51,105100
24,2627804,74690,20782553,4826119,1814,19,30578,5369832,19461,13322,290608,4152,16.58,105100
25,2728516,77859,21526089,5012535,1814,19,31857,5554235,19461,13322,290608,4152,13.30,105100
26,2869021,81478,23971897,5272499,1814,19,33122,5806661,19461,13322,290608,4152,18.96,105100
27,3003580,84346,22849624,5516523,1814,19,34272,6041525,19461,13322,290608,4152,17.29,105100
28,3128380,86777,25421492,5747906,1814,19,35303,6264607,19461,13322,290608,4152,16.52,105100
29,3257226,89415,24236280,5980121,1814,19,36533,6486447,19461,13322,290608,4152,16.27,105100
30,3386371,92880,24924146,6214728,1814,19,37550,6710903,19461,13322,290608,4152,16.73,105100
31,3516089,96027,25623256,6446357,1814,19,38531,6931025,19461,13322,290608,4152,16.59,105100
32,3646144,98708,28328683,6678103,1814,19,39598,7153797,19461,13322,290608,4152,16.30,105100
33,3777786,101309,27013774,6916483,1814,19,40699,7375484,19461,13322,290608,4152,16.71,105100
34,3898294,104495,27712003,7139893,1814,19,41871,7592712,19461,13322,290608,4152,16.18,105100
35,4029976,106898,28395795,7377047,1814,19,43035,7818749,19461,13322,290608,4152,16.87,105100
36,4152650,109620,29094774,7598706,1814,19,44182,8034825,19461,13322,290608,4152,15.97,105100
37,4281877,112587,29778979,7832763,1814,19,45361,8261418,19461,13322,290608,4152,16.74,105100
38,4410906,115789,30465431,8067995,1814,19,46628,8486673,19461,13322,290608,4152,16.71,105100
39,4539232,118970,31153695,8299342,1814,19,47870,8710053,19461,13322,290608,4152,16.44,105100
40,4654419,122159,31864493,8509700,1814,19,49065,8917233,19461,13322,290608,4152,15.12,105100
41,4793754,125380,32526493,8762544,1814,19,50291,9158812,19461,13322,290608,4152,17.99,105100
42,4918201,128397,33216776,8990299,1814,19,51386,9379921,19461,13322,290608,4152,16.24,105100
43,5056828,131226,33897863,9235716,1814,19,52665,9605082,19461,13322,290608,4152,16.54,105100
44,5191028,134601,37098242,9473294,1814,19,53979,9827056,19461,13322,290608,4152,16.58,105100
45,5330855,137575,35260029,9713781,1814,19,55281,10051805,19461,13322,290608,4152,16.34,105100
46,5462971,140864,35942649,9946974,1814,19,56510,10271773,19461,13322,290608,4152,16.35,105100
47,5601525,143592,39275684,10190399,1814,19,57800,10499485,19461,13322,290608,4152,16.84,105100
48,5733212,146677,40013029,10421126,1814,19,59003,10717044,19461,13322,290608,4152,16.23,105100
49,5870683,149772,37978143,10660711,1814,19,60263,10944473,19461,13322,290608,4152,16.67,105100
50,6007236,152954,41458681,10898306,1814,19,61522,11166269,19461,13322,290608,4152,16.29,105100
51,6131087,156046,39353948,11125857,1814,19,62755,11385860,19461,13322,290608,4152,16.58,105100
52,6262661,159235,40043351,11362460,1814,19,63855,11612495,19461,13322,290608,4152,16.73,105100
53,6389279,162739,43643260,11594346,1814,19,65034,11833179,19461,13322,290608,4152,16.34,105100
54,6519921,165874,41436659,11829451,1814,19,66068,12057116,19461,13322,290608,4152,16.69,105100
55,6647832,168926,42129576,12061821,1814,19,67132,12279946,19461,13322,290608,4152,16.57,105100
56,6775798,172561,42826475,12292385,1814,19,68294,12498945,19461,13322,290608,4152,16.67,105100
57,6906053,175638,46544240,12531486,1814,19,69448,12725444,19461,13322,290608,4152,16.56,105100
58,7018655,178675,44237481,12738866,1814,19,70699,12927736,19461,13322,290608,4152,14.69,105100
59,7160396,181608,48013047,12995211,1814,19,71732,13172334,19461,13322,290608,4152,18.38,105100
60,7276675,184519,45616421,13204713,1814,19,72887,13374921,19461,13322,290608,4152,15.19,105100
61,7417264,187182,49471321,13459991,1814,19,74169,13616704,19461,13322,290608,4152,17.69,105100
62,7545229,190586,46978212,13694029,1814,19,75469,13839327,19461,13322,290608,4152,16.71,105100
63,7674030,193051,50923953,13925887,1814,19,76513,14062083,19461,13322,290608,4152,16.43,105100
64,7802013,195469,48366399,14159176,1814,19,77570,14285214,19461,13322,290608,4152,16.45,105100
65,7926037,198479,49062990,14387210,1814,19,78743,14507435,19461,13322,290608,4152,16.51,105100
66,8058009,201573,49751534,14624317,1814,19,79905,14734949,19461,13322,290608,4152,16.61,105100
67,8185017,204556,50441363,14854459,1814,19,81083,14957539,19461,13322,290608,4152,16.36,105100
68,8311020,207551,54570954,15083229,1814,19,82175,15176762,19461,13322,290608,4152,16.50,105100
69,8437222,210522,51832045,15315638,1814,19,83334,15403120,19461,13322,290608,4152,16.48,105100
70,8564728,213710,52519622,15547092,1814,19,84616,15628067,19461,13322,290608,4152,16.45,105100
71,8691060,216887,53215034,15775659,1814,19,85771,15845422,19461,13322,290608,4152,16.17,105100
72,8824502,220357,53901466,16014477,1814,19,87013,16071895,19461,13322,290608,4152,16.94,105100
73,8955277,223292,54592466,16250179,1814,19,88035,16295541,19461,13322,290608,4152,16.49,105100
74,9072832,226456,55310544,16464075,1814,19,89312,16499678,19461,13322,290608,4152,15.22,105100
