period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
119,13551530,388549,87913861,28117057,19,19539,24529,144345,28089438,1881,206992,4152,16.36,99251
120,13669332,391307,92163718,28352493,19,19539,24529,145409,28324895,1881,206992,4152,16.77,99251
121,13782535,394521,89318550,28581145,19,19539,24529,146559,28552486,1881,206992,4152,16.36,99251
122,13895233,397960,90017682,28807097,19,19539,24529,147795,28779747,1881,206992,4152,16.18,99251
123,14010395,400485,90715367,29038354,19,19539,24529,149051,29011524,1881,206992,4152,16.72,99251
124,14127080,403887,91408919,29271139,19,19539,24529,150264,29245497,1881,206992,4152,16.70,99251
125,14243576,407533,92111022,29500682,19,19539,24529,151442,29474470,1881,206992,4152,16.44,99251
126,14359718,411052,92804245,29733820,19,19539,24529,152722,29707444,1881,206992,4152,16.71,99251
127,14473954,414146,93502369,29964577,19,19539,24529,153929,29938877,1881,206992,4152,16.46,99251
128,14588534,417712,94193376,30198661,19,19539,24529,155116,30169349,1881,206992,4152,16.44,99251
129,14704467,421024,94891288,30430109,19,19539,24529,156251,30401980,1881,206992,4152,16.63,99251
130,14820586,424302,95591457,30662419,19,19539,24529,157310,30632464,1881,206992,4152,16.53,99251
131,14935864,427830,100193232,30889401,19,19539,24529,158447,30861462,1881,206992,4152,16.32,99251
132,15051725,431008,96991613,31120838,19,19539,24529,159544,31091914,1881,206992,4152,16.76,99251
133,15167682,433549,101644932,31355119,19,19539,24529,160725,31327493,1881,206992,4152,16.52,99251
134,15282120,436812,98392957,31581330,19,19539,24529,161875,31553468,1881,206992,4152,16.17,99251
135,15399622,440469,103100721,31816294,19,19539,24529,162976,31787408,1881,206992,4152,16.88,99251
136,15516756,443691,99782377,32048757,19,19539,24529,163981,32018178,1881,206992,4152,16.55,99251
137,15630104,447149,100484917,32274696,19,19539,24529,165116,32245946,1881,206992,4152,16.17,99251
138,15748210,450738,105285944,32510165,19,19539,24529,166272,32481938,1881,206992,4152,16.82,99251
139,15863829,453784,101875097,32741946,19,19539,24529,167483,32713170,1881,206992,4152,16.32,99251
140,15978314,457245,102574137,32970707,19,19539,24529,168620,32944931,1881,206992,4152,16.34,99251
141,16094407,460225,107464345,33204083,19,19539,24529,169761,33177139,1881,206992,4152,16.71,99251
142,16213169,463517,103964810,33439795,19,19539,24529,170844,33412801,1881,206992,4152,16.72,99251
143,16326076,466556,104671289,33663931,19,19539,24529,171968,33638048,1881,206992,4152,16.17,99251
144,16442221,470089,109639918,33896121,19,19539,24529,172998,33870118,1881,206992,4152,16.69,99251
145,16559097,472775,106065663,34130223,19,19539,24529,174223,34103406,1881,206992,4152,16.57,99251
146,16673180,475478,106764995,34357680,19,19539,24529,175280,34332540,1881,206992,4152,16.24,99251
147,16787330,478942,107468546,34585670,19,19539,24529,176327,34559271,1881,206992,4152,16.67,99251
148,16904941,481804,112552487,34823924,19,19539,24529,177636,34795314,1881,206992,4152,16.64,99251
149,17020697,484923,108863543,35052512,19,19539,24529,178808,35023857,1881,206992,4152,16.20,99251
150,17132689,488548,109569457,35279045,19,19539,24529,179968,35249974,1881,206992,4152,16.36,99251
151,17250634,491762,110261038,35513749,19,19539,24529,181124,35484673,1881,206992,4152,16.77,99251
152,17365278,495211,110959570,35744135,19,19539,24529,182403,35715120,1881,206992,4152,16.47,99251
153,17479105,499033,116201787,35972330,19,19539,24529,183591,35943793,1881,206992,4152,16.41,99251
154,17596095,501691,112359189,36203602,19,19539,24529,184755,36173546,1881,206992,4152,16.46,99251
155,17712926,504495,113057751,36436178,19,19539,24529,186008,36408861,1881,206992,4152,16.52,99251
156,17827573,507986,113760748,36664007,19,19539,24529,187067,36637036,1881,206992,4152,16.36,99251
157,17944096,510863,119107577,36900079,19,19539,24529,188058,36873449,1881,206992,4152,16.98,99251
158,18059511,513849,119839249,37128742,19,19539,24529,189234,37104234,1881,206992,4152,16.25,99251
159,18169686,516718,115866936,37350416,19,19539,24529,190461,37326869,1881,206992,4152,15.55,99251
160,18286583,520194,116549235,37588723,19,19539,24529,191522,37567131,1881,206992,4152,17.23,99251
161,18402892,523464,117243354,37821570,19,19539,24529,192568,37799628,1881,206992,4152,16.83,99251
162,18518238,527192,117944831,38050937,19,19539,24529,193672,38029014,1881,206992,4152,16.44,99251
163,18632793,530467,118642166,38281060,19,19539,24529,194816,38258851,1881,206992,4152,16.40,99251
164,18749929,532914,119334806,38516135,19,19539,24529,195989,38494014,1881,206992,4152,16.77,99251
165,18864393,536374,120040899,38742696,19,19539,24529,197122,38718886,1881,206992,4152,16.17,99251
166,18980300,539124,120737065,38978322,19,19539,24529,198235,38954528,1881,206992,4152,16.64,99251
167,19096659,541861,121436498,39211445,19,19539,24529,199442,39189319,1881,206992,4152,16.42,99251
168,19211061,545326,127128539,39441203,19,19539,24529,200570,39417794,1881,206992,4152,16.43,99251
169,19329968,548495,127848802,39677371,19,19539,24529,201693,39654363,1881,206992,4152,16.64,99251
170,19444635,551682,123529715,39906925,19,19539,24529,202942,39885505,1881,206992,4152,16.52,99251
171,19555548,555118,124229407,40132541,19,19539,24529,204154,40111183,1881,206992,4152,16.17,99251
172,19671318,558536,124924750,40366924,19,19539,24529,205235,40346618,1881,206992,4152,16.94,99251
173,19788516,561727,125624699,40597272,19,19539,24529,206448,40578486,1881,206992,4152,16.45,99251
174,19885895,565187,126363049,40794789,19,19539,24529,207569,40778354,1881,206992,4152,14.12,99251
175,20017809,568237,132222400,41061586,19,19539,24529,208919,41040459,1881,206992,4152,19.03,99251
176,20134346,571045,127724925,41291965,19,19539,24529,210082,41267900,1881,206992,4152,16.43,99251
177,20247095,573660,128425726,41520338,19,19539,24529,211218,41493928,1881,206992,4152,16.19,99251
178,20364848,576484,129119251,41757029,19,19539,24529,212387,41731048,1881,206992,4152,16.71,99251
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,477,737,4335044,9569,18,19510,24536,3734,703196,1881,206992,4152,0.01,99331
1,4433,11078,4518926,13152,18,19510,24536,4949,716227,1881,206992,4152,0.00,99331
2,4433,13722,5505344,14006,18,19510,24536,6133,728377,1881,206992,4152,0.00,99331
3,124105,16312,6197289,266285,18,19510,24536,7214,960018,1881,206992,4152,16.35,99331
4,236555,19501,6894998,518529,18,19510,24536,8492,1192899,1881,206992,4152,16.89,99331
5,346225,22008,7592321,763130,18,19510,24536,9745,1422396,1881,206992,4152,16.34,99331
6,455248,24984,8285873,1056837,18,19510,24536,11035,1656046,1881,206992,4152,16.41,99331
7,564736,28253,8983902,1284074,18,19510,24536,12343,1885612,1881,206992,4152,16.49,99331
8,679840,31141,9665100,1520242,18,19510,24536,13637,2126053,1881,206992,4152,16.72,99331
9,787554,33869,10355878,1746305,18,19510,24536,15056,2354362,1881,206992,4152,16.18,99331
10,896541,37081,11049026,1973907,18,19510,24536,16249,2586106,1881,206992,4152,16.71,99331
11,1007984,41699,11737076,2205701,18,19510,24536,17441,2819257,1881,206992,4152,16.73,99331
12,1114965,44897,12432806,2430362,18,19510,24536,18709,3045233,1881,206992,4152,16.18,99331
13,1224473,48095,13121954,2661234,18,19510,24536,19976,3278125,1881,206992,4152,16.70,99331
14,1332812,50801,15084615,2891903,18,19510,24536,21254,3510512,1881,206992,4152,16.61,99331
15,1441521,54054,14504725,3121393,18,19510,24536,22520,3741388,1881,206992,4152,16.49,99331
16,1551975,57130,15195858,3351171,18,19510,24536,23634,3971512,1881,206992,4152,16.81,99331
17,1665426,59891,15886530,3582001,18,19510,24536,24866,4205177,1881,206992,4152,16.44,99331
18,1773659,63092,16581433,3808098,18,19510,24536,26023,4432761,1881,206992,4152,16.18,99331
19,1885929,66661,18792992,4040563,18,19510,24536,27284,4664735,1881,206992,4152,16.94,99331
20,1996749,70955,17971321,4273092,18,19510,24536,28623,4898608,1881,206992,4152,16.50,99331
21,2107026,74153,18674008,4498283,18,19510,24536,29885,5123284,1881,206992,4152,16.18,99331
22,2219197,76664,19365548,4732056,18,19510,24536,31211,5354587,1881,206992,4152,16.87,99331
23,2328579,79901,20057491,4962197,18,19510,24536,32486,5586277,1881,206992,4152,16.44,99331
24,2437131,82595,20763130,5191544,18,19510,24536,33644,5812481,1881,206992,4152,16.18,99331
25,2548398,85954,21454586,5422153,18,19510,24536,34830,6045027,1881,206992,4152,16.70,99331
26,2659156,89001,22146298,5653426,18,19510,24536,35979,6275986,1881,206992,4152,16.73,99331
27,2766583,91869,22844310,5878223,18,19510,24536,37098,6503205,1881,206992,4152,16.18,99331
28,2878764,95114,25432667,6111382,18,19510,24536,38344,6734356,1881,206992,4152,16.68,99331
29,2989672,99019,24234585,6343096,18,19510,24536,39635,6966252,1881,206992,4152,16.75,99331
30,3094276,101921,24932572,6565707,18,19510,24536,40822,7193322,1881,206992,4152,16.18,99331
31,3205596,105114,27659030,6796623,18,19510,24536,42018,7424406,1881,206992,4152,16.67,99331
32,3319288,108503,26312603,7029614,18,19510,24536,43195,7656919,1881,206992,4152,16.76,99331
33,3427712,114225,27014459,7255067,18,19510,24536,44369,7886955,1881,206992,4152,16.18,99331
34,3535990,117439,27710686,7484692,18,19510,24536,45648,8118161,1881,206992,4152,16.72,99331
35,3648475,120410,30613426,7713988,18,19510,24536,46793,8348031,1881,206992,4152,16.63,99331
36,3758952,122899,29100534,7944307,18,19510,24536,48044,8579980,1881,206992,4152,16.27,99331
37,3869412,128113,32090044,8174992,18,19510,24536,49205,8811594,1881,206992,4152,16.71,99331
38,3984692,131272,30489075,8408237,18,19510,24536,50411,9044862,1881,206992,4152,16.72,99331
39,4092299,133986,31187203,8633936,18,19510,24536,51600,9271908,1881,206992,4152,16.18,99331
40,4203377,137466,31877370,8865464,18,19510,24536,52894,9505012,1881,206992,4152,16.71,99331
41,4312410,140323,35042201,9094673,18,19510,24536,54083,9736131,1881,206992,4152,16.63,99331
42,4424516,144261,33275579,9325208,18,19510,24536,55309,9964795,1881,206992,4152,16.18,99331
43,4537890,146849,33965710,9557434,18,19510,24536,56448,10198499,1881,206992,4152,16.70,99331
44,4648511,150109,37248359,9787032,18,19510,24536,57595,10427973,1881,206992,4152,16.57,99331
45,4756954,153092,35355208,10013941,18,19510,24536,58939,10656407,1881,206992,4152,16.34,99331
46,4866493,156273,36046498,10242491,18,19510,24536,60152,10887019,1881,206992,4152,16.63,99331
47,4976199,158849,39470824,10472061,18,19510,24536,61377,11118317,1881,206992,4152,16.41,99331
48,5087807,161874,37441428,10700901,18,19510,24536,62443,11348871,1881,206992,4152,16.58,99331
49,5196808,165428,38135684,10929800,18,19510,24536,63929,11578452,1881,206992,4152,16.44,99331
50,5312869,168364,38827680,11162801,18,19510,24536,65092,11810581,1881,206992,4152,16.69,99331
51,5421827,171562,39520280,11389645,18,19510,24536,66369,12042229,1881,206992,4152,16.43,99331
52,5532535,174789,40221153,11617653,18,19510,24536,67629,12266209,1881,206992,4152,16.23,99331
53,5645820,177567,43888576,11851461,18,19510,24536,68780,12498812,1881,206992,4152,16.97,99331
54,5755321,180250,41616922,12080232,18,19510,24536,69953,12725604,1881,206992,4152,16.47,99331
55,5864792,185223,42314935,12307402,18,19510,24536,71227,12953676,1881,206992,4152,16.44,99331
56,5977668,187716,43004491,12541215,18,19510,24536,72478,13190317,1881,206992,4152,16.57,99331
57,6091268,190901,43693294,12773448,18,19510,24536,73634,13420402,1881,206992,4152,16.60,99331
58,6197770,194109,44391363,12997011,18,19510,24536,74786,13643762,1881,206992,4152,16.36,99331
59,6307094,196456,48333588,13229170,18,19510,24536,76044,13877218,1881,206992,4152,16.64,99331
60,6417825,200572,45773625,13460634,18,19510,24536,77241,14110909,1881,206992,4152,16.60,99331
61,6527276,203714,46477409,13685579,18,19510,24536,78441,14333550,1881,206992,4152,16.38,99331
62,6638021,206324,47175001,13917077,18,19510,24536,79652,14564444,1881,206992,4152,16.50,99331
63,6750716,209144,47868397,14152066,18,19510,24536,80878,14796903,1881,206992,4152,16.72,99331
64,6859400,211905,48561807,14379900,18,19510,24536,81962,15026336,1881,206992,4152,16.18,99331
65,6971685,215103,49250131,14613605,18,19510,24536,83309,15260256,1881,206992,4152,16.72,99331
66,7083668,218080,53500001,14845797,18,19510,24536,84540,15494995,1881,206992,4152,16.72,99331
67,7190355,220769,50637732,15070407,18,19510,24536,85802,15722222,1881,206992,4152,16.18,99331
68,7301791,223974,54985552,15302673,18,19510,24536,87041,15957113,1881,206992,4152,16.76,99331
69,7415342,227231,55715017,15534875,18,19510,24536,88152,16189192,1881,206992,4152,16.67,99331
70,7521501,230232,52731424,15758819,18,19510,24536,89399,16415298,1881,206992,4152,16.18,99331
71,7634139,233513,57190629,15991278,18,19510,24536,90532,16647281,1881,206992,4152,16.74,99331
72,7747000,238261,54115502,16227062,18,19510,24536,91794,16883554,1881,206992,4152,16.69,99331
73,7858304,241169,54813531,16454256,18,19510,24536,93071,17111527,1881,206992,4152,16.18,99331
74,7974110,244701,55503091,16690482,18,19510,24536,94370,17347264,1881,206992,4152,16.96,99331
75,8084417,247340,56196952,16919912,18,19510,24536,95609,17579859,1881,206992,4152,16.47,99331
76,8192272,252843,56898666,17143385,18,19510,24536,96828,17806047,1881,206992,4152,16.18,99331
77,8304136,256116,57586216,17374790,18,19510,24536,98099,18039550,1881,206992,4152,16.65,99331
78,8417212,259161,58276303,17610057,18,19510,24536,99336,18274413,1881,206992,4152,16.78,99331
79,8525714,262439,58976225,17835921,18,19510,24536,100545,18500652,1881,206992,4152,16.18,99331
80,8635026,266953,59665859,18065508,18,19510,24536,101706,18731099,1881,206992,4152,16.71,99331
81,8745443,270602,60353891,18296609,18,19510,24536,102980,18964512,1881,206992,4152,16.72,99331
82,8853609,273292,61056775,18522356,18,19510,24536,104389,19193400,1881,206992,4152,16.18,99331
83,8965570,276940,61748585,18754084,18,19510,24536,105617,19425037,1881,206992,4152,16.74,99331
84,9058886,279558,62491807,18950957,18,19510,24536,106793,19618948,1881,206992,4152,13.66,99331
85,9183051,282670,63143830,19207654,18,19510,24536,108113,19876034,1881,206992,4152,18.61,99331
86,9299679,286198,63827407,19447384,18,19510,24536,109368,20116904,1881,206992,4152,17.29,99331
87,9414987,289159,68992948,19681988,18,19510,24536,110536,20350182,1881,206992,4152,16.71,99331
88,9526544,292048,65212365,19910747,18,19510,24536,111885,20581989,1881,206992,4152,16.22,99331
89,9615991,295308,65958321,20098097,18,19510,24536,113312,20772148,1881,206992,4152,13.47,99331
90,9619454,298623,66920820,20115528,18,19510,24536,115148,20802925,1881,206992,4152,0.87,99331
91,9642491,301908,72459024,20165116,18,19510,24536,116907,20863406,1881,206992,4152,3.21,99331
92,9798038,304961,68421206,20485973,18,19510,24536,118199,21181485,1881,206992,4152,23.51,99331
93,9945961,310335,69011324,20794058,18,19510,24536,119622,21488698,1881,206992,4152,22.21,99331
94,10102163,313077,69575252,21120094,18,19510,24536,120970,21812979,1881,206992,4152,23.67,99331
95,10258047,316619,75014279,21445152,18,19510,24536,122221,22134043,1881,206992,4152,23.80,99331
96,10402679,319095,70750357,21748682,18,19510,24536,123517,22436960,1881,206992,4152,21.78,99331
97,10510871,322550,71446264,21974327,18,19510,24536,124852,22666051,1881,206992,4152,16.18,99331
98,10621203,326490,72130789,22205308,18,19510,24536,126105,22901137,1881,206992,4152,16.69,99331
99,10730631,329957,72815859,22436673,18,19510,24536,127523,23133355,1881,206992,4152,16.47,99331
100,10842725,333207,73508504,22665784,18,19510,24536,128646,23361464,1881,206992,4152,16.45,99331
101,10955020,336675,79368039,22898788,18,19510,24536,129866,23594402,1881,206992,4152,16.68,99331
102,11068786,339937,80101922,23131975,18,19510,24536,131067,23828136,1881,206992,4152,16.62,99331
103,11180224,342610,75587047,23361160,18,19510,24536,132278,24056146,1881,206992,4152,16.30,99331
104,11287043,346061,76286968,23585831,18,19510,24536,133515,24281789,1881,206992,4152,16.30,99331
105,11400786,349658,82319517,23821298,18,19510,24536,134648,24515527,1881,206992,4152,17.10,99331
106,11511786,352278,77674351,24052091,18,19510,24536,136014,24743873,1881,206992,4152,16.21,99331
107,11619634,355857,83797789,24275755,18,19510,24536,137188,24969331,1881,206992,4152,16.70,99331
108,11733128,358798,84530658,24511285,18,19510,24536,138445,25207964,1881,206992,4152,16.67,99331
109,11845328,361364,79770441,24741135,18,19510,24536,139625,25434896,1881,206992,4152,16.24,99331
110,11955195,365004,80465816,24969781,18,19510,24536,140937,25664125,1881,206992,4152,16.58,99331
111,12066596,368301,86743572,25202897,18,19510,24536,142092,25893706,1881,206992,4152,16.78,99331
112,12145517,371122,81935256,25366683,18,19510,24536,143292,26060068,1881,206992,4152,11.55,99331
113,12271761,374216,82588377,25624109,18,19510,24536,144610,26317643,1881,206992,4152,18.55,99331
114,12397400,377853,88963195,25890960,18,19510,24536,145971,26587445,1881,206992,4152,19.28,99331
115,12508423,380759,83923766,26124530,18,19510,24536,147275,26820108,1881,206992,4152,16.48,99331
116,12616301,384164,84623731,26349329,18,19510,24536,148420,27046619,1881,206992,4152,16.18,99331
117,12706044,386849,85367068,26540209,18,19510,24536,149678,27239520,1881,206992,4152,13.78,99331
118,12762039,390400,86204657,26657968,18,19510,24536,150759,27360446,1881,206992,4152,8.16,99331
119,12915296,393679,86785375,26976703,18,19510,24536,152218,27673567,1881,206992,4152,23.01,99331
120,13060165,398305,87393710,27274776,18,19510,24536,153532,27970923,1881,206992,4152,21.48,99331
121,13169707,401973,88090405,27502746,18,19510,24536,154677,28200235,1881,206992,4152,16.44,99331
122,13280557,405902,94872832,27735548,18,19510,24536,156030,28434424,1881,206992,4152,16.63,99331
123,13392132,413501,89469089,28015437,18,19510,24536,157422,28673828,1881,206992,4152,16.58,99331
124,13501472,421233,90145154,28359140,18,19510,24536,158627,28919716,1881,206992,4152,16.76,99331
125,13611516,428970,90847901,28601025,18,19510,24536,159824,29153412,1881,206992,4152,16.54,99331
126,13722604,432581,97681838,28830035,18,19510,24536,160987,29381399,1881,206992,4152,16.44,99331
127,13837386,435586,92231805,29066620,18,19510,24536,162202,29616836,1881,206992,4152,16.84,99331
128,13947658,438447,92930627,29296230,18,19510,24536,163337,29846051,1881,206992,4152,16.33,99331
129,14059312,446040,99884632,29530031,18,19510,24536,164553,30077921,1881,206992,4152,16.73,99331
130,14170125,448705,94319724,29761480,18,19510,24536,165775,30312121,1881,206992,4152,16.55,99331
131,14280403,451299,95019355,29991250,18,19510,24536,167023,30541502,1881,206992,4152,16.18,99331
132,14388707,454780,95717180,30217875,18,19510,24536,168204,30768138,1881,206992,4152,16.70,99331
133,14502992,457552,102825666,30457822,18,19510,24536,169349,31008282,1881,206992,4152,16.74,99331
134,14614974,460183,97102341,30687776,18,19510,24536,170698,31236512,1881,206992,4152,16.18,99331
135,14725451,464030,104298575,30917146,18,19510,24536,171938,31467704,1881,206992,4152,16.68,99331
136,14841536,467235,105029818,31157311,18,19510,24536,173123,31707929,1881,206992,4152,16.72,99331
137,14952455,472851,99192889,31384451,18,19510,24536,174327,31933955,1881,206992,4152,16.18,99331
138,15064010,476358,99882555,31617499,18,19510,24536,175565,32166803,1881,206992,4152,16.72,99331
139,15176898,480781,100577742,31850727,18,19510,24536,176598,32398910,1881,206992,4152,16.72,99331
140,15277526,483929,101301427,32061259,18,19510,24536,177806,32609956,1881,206992,4152,14.75,99331
141,15398069,487387,108702462,32311806,18,19510,24536,179126,32862928,1881,206992,4152,18.10,99331
142,15509713,490445,109436087,32543982,18,19510,24536,180285,33093776,1881,206992,4152,16.44,99331
143,15620140,493725,103358592,32776283,18,19510,24536,181395,33323422,1881,206992,4152,16.48,99331
144,15731965,497198,110906699,33007847,18,19510,24536,182549,33553660,1881,206992,4152,16.49,99331
145,15844058,500326,104747992,33242313,18,19510,24536,183701,33786453,1881,206992,4152,16.68,99331
146,15952199,503696,105442750,33471622,18,19510,24536,185022,34015779,1881,206992,4152,16.45,99331
147,16061252,507151,113119921,33701379,18,19510,24536,186195,34246914,1881,206992,4152,16.68,99331
148,16173467,510211,106827406,33937466,18,19510,24536,187481,34482968,1881,206992,4152,16.53,99331
149,16284398,513123,107522331,34167733,18,19510,24536,188572,34712451,1881,206992,4152,16.41,99331
150,16393479,516562,108214517,34396532,18,19510,24536,189851,34941962,1881,206992,4152,16.63,99331
151,16508218,519297,116065415,34634103,18,19510,24536,191082,35175396,1881,206992,4152,16.63,99331
152,16621988,522303,109605790,34865775,18,19510,24536,192413,35405689,1881,206992,4152,16.36,99331
153,16731800,525785,110298489,35096029,18,19510,24536,193628,35636660,1881,206992,4152,16.45,99331
154,16845837,529311,110990247,35333118,18,19510,24536,194893,35872665,1881,206992,4152,16.80,99331
155,16956493,531527,111684549,35563738,18,19510,24536,196061,36101055,1881,206992,4152,16.18,99331
156,17068696,535243,119746473,35798252,18,19510,24536,197291,36334575,1881,206992,4152,16.72,99331
157,17182728,538202,113063136,36032088,18,19510,24536,198538,36569507,1881,206992,4152,16.66,99331
158,17294025,541795,113760434,36262710,18,19510,24536,199858,36798656,1881,206992,4152,16.24,99331
159,17405739,545466,114455150,36494774,18,19510,24536,201023,37029541,1881,206992,4152,16.63,99331
160,17520556,548250,122678980,36735397,18,19510,24536,202238,37265898,1881,206992,4152,16.68,99331
161,17629874,550995,115838704,36964438,18,19510,24536,203431,37494510,1881,206992,4152,16.31,99331
162,17740451,554441,116529008,37195652,18,19510,24536,204645,37727281,1881,206992,4152,16.37,99331
163,17850947,556942,117217622,37430516,18,19510,24536,206025,37961609,1881,206992,4152,16.79,99331
164,17963545,560072,117913665,37662257,18,19510,24536,207136,38193602,1881,206992,4152,16.46,99331
165,18073608,563545,118615058,37892655,18,19510,24536,208298,38421689,1881,206992,4152,16.56,99331
166,18189294,566558,119306205,38133373,18,19510,24536,209551,38659952,1881,206992,4152,16.49,99331
167,18298551,569839,120002282,38363878,18,19510,24536,210778,38890768,1881,206992,4152,16.46,99331
168,18410068,574222,120696516,38594746,18,19510,24536,212091,39121707,1881,206992,4152,16.44,99331
169,18522229,577140,129287767,38827738,18,19510,24536,213314,39353440,1881,206992,4152,16.36,99331
170,18633952,580435,122090482,39061600,18,19510,24536,214596,39583211,1881,206992,4152,16.54,99331
171,18743387,583705,122779682,39291766,18,19510,24536,215892,39813402,1881,206992,4152,16.44,99331
172,18850214,587099,123481473,39519566,18,19510,24536,217150,40043086,1881,206992,4152,16.58,99331
173,18961933,591037,124173662,39754599,18,19510,24536,218366,40279356,1881,206992,4152,16.60,99331
174,19077462,594846,132965802,39994999,18,19510,24536,219620,40514645,1881,206992,4152,16.73,99331
175,19193453,601157,125561191,40233622,18,19510,24536,220751,40748762,1881,206992,4152,16.72,99331
176,19301480,607500,126263152,40461038,18,19510,24536,221918,40977288,1881,206992,4152,16.18,99331
177,19408327,610929,135180997,40681785,18,19510,24536,223274,41202276,1881,206992,4152,15.76,99331
178,19528768,613911,127643627,40930784,18,19510,24536,224437,41449880,1881,206992,4152,17.68,99331
179,19638231,616609,128344245,41159603,18,19510,24536,225656,41679551,1881,206992,4152,16.18,99331
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,327,0,4433720,7624,18,19538,12939,3500,701123,1881,206992,4152,0.01,99933
1,4769,11917,4620809,11445,18,19538,12939,5020,717094,1881,206992,4152,0.00,99933
2,4769,14559,5605686,13194,18,19538,12939,6336,730619,1881,206992,4152,0.00,99933
3,128455,17147,7129456,265842,18,19538,12939,7476,963971,1881,206992,4152,16.63,99933
4,244689,20150,7003041,493304,18,19538,12939,8626,1199217,1881,206992,4152,16.59,99933
5,356100,22689,7708660,823459,18,19538,12939,9859,1430884,1881,206992,4152,16.30,99933
6,471153,26691,8405480,1135297,18,19538,12939,11045,1667276,1881,206992,4152,16.61,99933
7,586804,29333,9775994,1447775,18,19538,12939,12115,1903550,1881,206992,4152,16.78,99933
8,699158,32164,9809109,1781557,18,19538,12939,13227,2135757,1881,206992,4152,16.24,99933
9,812743,35261,10504558,2089378,18,19538,12939,14447,2366718,1881,206992,4152,16.33,99933
10,929286,37930,11196960,2401595,18,19538,12939,15699,2602543,1881,206992,4152,16.77,99933
11,1039911,41031,11892490,2736876,18,19538,12939,17023,2836099,1881,206992,4152,16.54,99933
12,1153725,44474,12967676,3045595,18,19538,12939,18080,3068735,1881,206992,4152,16.44,99933
13,1267496,47552,13610744,3355449,18,19538,12939,19263,3301471,1881,206992,4152,16.70,99933
14,1382873,50563,13993298,3695519,18,19538,12939,20479,3537357,1881,206992,4152,16.48,99933
15,1492857,53766,14693003,4000828,18,19538,12939,21678,3767087,1881,206992,4152,16.27,99933
16,1606350,56335,15385824,4312303,18,19538,12939,23179,4003994,1881,206992,4152,16.66,99933
17,1719079,59436,16151691,4649261,18,19538,12939,24290,4239187,1881,206992,4152,16.66,99933
18,1829495,62273,16787835,4954603,18,19538,12939,25466,4468825,1881,206992,4152,16.23,99933
19,1945135,65466,17481138,5259346,18,19538,12939,26580,4703978,1881,206992,4152,16.66,99933
20,2036115,68401,18234460,5525243,18,19538,12939,27882,4896620,1881,206992,4152,13.33,99933
21,2096204,71197,18932384,5728308,18,19538,12939,29275,5034987,1881,206992,4152,8.81,99933
22,2102653,74396,20017957,5827843,18,19538,12939,30760,5070686,1881,206992,4152,1.14,99933
23,2226571,77324,20694533,6173029,18,19538,12939,32069,5321112,1881,206992,4152,17.65,99933
24,2385317,80368,20995903,6557939,18,19538,12939,33305,5638213,1881,206992,4152,23.06,99933
25,2539829,83029,21878301,6934084,18,19538,12939,34491,5952863,1881,206992,4152,22.61,99933
26,2684686,85679,22491935,7334099,18,19538,12939,35714,6253913,1881,206992,4152,21.47,99933
27,2843486,88442,22645848,7736482,18,19538,12939,36816,6578504,1881,206992,4152,23.58,99933
28,2960667,91401,23284875,8052788,18,19538,12939,38001,6817629,1881,206992,4152,17.04,99933
29,3073093,94508,23904518,8392033,18,19538,12939,39094,7055453,1881,206992,4152,16.73,99933
30,3184593,97472,25149101,8696579,18,19538,12939,40288,7285130,1881,206992,4152,16.19,99933
31,3297342,100665,25850206,9002737,18,19538,12939,41406,7515582,1881,206992,4152,16.63,99933
32,3410917,103471,26546125,9344725,18,19538,12939,42617,7754002,1881,206992,4152,16.81,99933
33,3522012,106369,27251210,9647806,18,19538,12939,43675,7985888,1881,206992,4152,16.19,99933
34,3635123,109848,27137558,9956201,18,19538,12939,44849,8220275,1881,206992,4152,16.70,99933
35,3751713,118165,28667517,10294182,18,19538,12939,46041,8462995,1881,206992,4152,16.93,99933
36,3867878,121062,29333152,10606536,18,19538,12939,47174,8701485,1881,206992,4152,16.79,99933
37,3977930,124358,29107097,10934014,18,19538,12939,48336,8935029,1881,206992,4152,16.46,99933
38,4090989,131897,30740432,11234808,18,19538,12939,49497,9163757,1881,206992,4152,16.39,99933
39,4206450,134457,31428499,11538888,18,19538,12939,50636,9403187,1881,206992,4152,17.01,99933
40,4316179,137099,32129039,11868747,18,19538,12939,51852,9636199,1881,206992,4152,16.25,99933
41,4425610,140296,32834296,12165834,18,19538,12939,52938,9863750,1881,206992,4152,16.67,99933
42,4543224,143061,33532132,12422666,18,19538,12939,54214,10101994,1881,206992,4152,16.63,99933
43,4656480,145506,34231902,12690097,18,19538,12939,55341,10334048,1881,206992,4152,16.31,99933
44,4771962,148881,34930778,12922691,18,19538,12939,56608,10566198,1881,206992,4152,16.69,99933
45,4864113,151620,34623293,13109818,18,19538,12939,57664,10755155,1881,206992,4152,13.18,99933
46,5000485,154542,36330592,13383722,18,19538,12939,58908,11028115,1881,206992,4152,19.73,99933
47,5114321,157742,36021967,13612390,18,19538,12939,60206,11258031,1881,206992,4152,16.55,99933
