period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps
64,3532086,220125,62125743,7526642,18,19536,29914,8734738,107938,1881,206992,4152,7.55,99239
65,3592458,223271,62951661,7651029,18,19536,29914,8871814,109342,1881,206992,4152,8.86,99239
66,3650439,226343,63783035,7771422,18,19536,29914,9002867,110994,1881,206992,4152,8.25,99239
67,3705802,229791,64620832,7885037,18,19536,29914,9128773,112814,1881,206992,4152,8.09,99239
68,3763466,232374,65462167,7999902,18,19536,29914,9253100,114537,1881,206992,4152,8.08,99239
69,3822502,234972,66289162,8123755,18,19536,29914,9387389,116093,1881,206992,4152,8.63,99239
70,3872896,238102,67137964,8230414,18,19536,29914,9507895,117800,1881,206992,4152,7.55,99239
71,3931278,241246,70783001,8351012,18,19536,29914,9638475,119427,1881,206992,4152,8.43,99239
72,3988339,244205,68804857,8469388,18,19536,29914,9769775,120961,1881,206992,4152,8.27,99239
73,4050975,247328,69619885,8599995,18,19536,29914,9910985,122694,1881,206992,4152,9.18,99239
74,4102777,249893,70462944,8708110,18,19536,29914,10030993,124478,1881,206992,4152,7.55,99239
75,4161796,253032,71283822,8833321,18,19536,29914,10169446,126406,1881,206992,4152,8.63,99239
76,4221045,256310,72113343,8956724,18,19536,29914,10303437,127982,1881,206992,4152,8.63,99239
77,4272210,259197,72959969,9064860,18,19536,29914,10424692,129706,1881,206992,4152,7.55,99239
78,4324533,262537,73808320,9171956,18,19536,29914,10543378,131319,1881,206992,4152,7.94,99239
79,4389742,265053,74630939,9301904,18,19536,29914,10688282,132752,1881,206992,4152,9.15,99239
80,4446570,267651,75477796,9409068,18,19536,29914,10808727,134412,1881,206992,4152,7.72,99239
81,4505469,270894,76301260,9533382,18,19536,29914,10945997,136151,1881,206992,4152,8.63,99239
82,4562918,273890,80290091,9655420,18,19536,29914,11078209,137736,1881,206992,4152,8.60,99239
83,4616125,276828,77974111,9765697,18,19536,29914,11200060,139397,1881,206992,4152,7.57,99239
84,4666429,279966,78811748,9873938,18,19536,29914,11322069,141174,1881,206992,4152,7.55,99239
85,4728397,283113,79633566,10000828,18,19536,29914,11462942,142804,1881,206992,4152,9.06,99239
86,4785095,286243,80469455,10117197,18,19536,29914,11590800,144303,1881,206992,4152,8.19,99239
87,4843170,289378,81294820,10239741,18,19536,29914,11725881,146009,1881,206992,4152,8.63,99239
88,4897811,292850,85498677,10350174,18,19536,29914,11848104,147562,1881,206992,4152,7.93,99239
89,4954516,295741,82973057,10468962,18,19536,29914,11977283,149270,1881,206992,4152,8.25,99239
90,5014016,298862,83799125,10592122,18,19536,29914,12112110,150980,1881,206992,4152,8.63,99239
91,5064719,302171,84646235,10700935,18,19536,29914,12231444,152543,1881,206992,4152,7.55,99239
92,5120807,305676,85477798,10816894,18,19536,29914,12360538,154440,1881,206992,4152,8.24,99239
93,5182851,308236,86300261,10945122,18,19536,29914,12501597,156052,1881,206992,4152,9.02,99239
94,5240314,314577,87131890,11064077,18,19536,29914,12630954,157694,1881,206992,4152,8.60,99239
95,5293384,317428,87977900,11175742,18,19536,29914,12752675,159435,1881,206992,4152,7.55,99239
96,5351715,320754,88805624,11297250,18,19536,29914,12887200,161260,1881,206992,4152,8.63,99239
97,5402734,324064,89650670,11405059,18,19536,29914,13007356,163006,1881,206992,4152,7.55,99239
98,5458144,327789,94162377,11517338,18,19536,29914,13131940,164876,1881,206992,4152,7.94,99239
99,5515740,330704,91328075,11637644,18,19536,29914,13257761,166373,1881,206992,4152,8.20,99239
100,5579861,333353,92141684,11770552,18,19536,29914,13402422,168040,1881,206992,4152,9.44,99239
101,5633841,336645,92983897,11881505,18,19536,29914,13526179,169716,1881,206992,4152,7.81,99239
102,5691937,339949,93813222,12004121,18,19536,29914,13660608,171314,1881,206992,4152,8.63,99239
103,5745071,343253,94655489,12114591,18,19536,29914,13783803,172946,1881,206992,4152,7.89,99239
104,5802852,345877,95483074,12234435,18,19536,29914,13917303,174771,1881,206992,4152,8.26,99239
105,5860515,349038,96307934,12357392,18,19536,29914,14050537,176374,1881,206992,4152,8.63,99239
106,5913582,352350,97152516,12465898,18,19536,29914,14171701,178059,1881,206992,4152,7.70,99239
107,5973074,355355,97981701,12586662,18,19536,29914,14302433,179832,1881,206992,4152,8.47,99239
108,6032151,358666,98805412,12710007,18,19536,29914,14438263,181563,1881,206992,4152,8.63,99239
109,6083582,361980,99651656,12815987,18,19536,29914,14558283,183243,1881,206992,4152,7.55,99239
110,6143017,365296,100476082,12939913,18,19536,29914,14693148,184936,1881,206992,4152,8.63,99239
111,6192816,368602,101325026,13046219,18,19536,29914,14813061,186753,1881,206992,4152,7.55,99239
112,6247308,372130,102160410,13161287,18,19536,29914,14939999,188334,1881,206992,4152,8.19,99239
113,6311743,374887,102978360,13290558,18,19536,29914,15080952,190012,1881,206992,4152,9.03,99239
114,6370942,377888,103807250,13413118,18,19536,29914,15212106,191543,1881,206992,4152,8.57,99239
115,6422460,380607,104650454,13520457,18,19536,29914,15332465,193408,1881,206992,4152,7.60,99239
116,6480663,383913,109727251,13643539,18,19536,29914,15467789,195038,1881,206992,4152,8.63,99239
117,6538501,387039,110585167,13764080,18,19536,29914,15601469,196707,1881,206992,4152,8.63,99239
118,6591450,389666,107155425,13873006,18,19536,29914,15723297,198596,1881,206992,4152,7.55,99239
119,6651395,392985,107982244,13995409,18,19536,29914,15854182,200161,1881,206992,4152,8.63,99239
120,6711024,396290,108810384,14118658,18,19536,29914,15988514,201768,1881,206992,4152,8.63,99239
121,6763052,399595,114051193,14224432,18,19536,29914,16107170,203617,1881,206992,4152,7.55,99239
122,6822176,402714,110485487,14347489,18,19536,29914,16242568,205232,1881,206992,4152,8.63,99239
123,6881288,406150,111311787,14467384,18,19536,29914,16373057,206726,1881,206992,4152,8.44,99239
124,6934283,409337,112156419,14577493,18,19536,29914,16493168,208203,1881,206992,4152,7.74,99239
125,6993633,412631,112983632,14700116,18,19536,29914,16628507,209859,1881,206992,4152,8.63,99239
126,7050112,416264,113817877,14817371,18,19536,29914,16757391,211388,1881,206992,4152,8.44,99239
127,7099692,418504,114669562,14922074,18,19536,29914,16875544,213130,1881,206992,4152,7.29,99239
128,7160230,421135,115489228,15050633,18,19536,29914,17016733,214816,1881,206992,4152,9.02,99239
129,7211692,423872,116340282,15158296,18,19536,29914,17134649,216436,1881,206992,4152,7.55,99239
130,7269221,427195,117165555,15279563,18,19536,29914,17270298,218260,1881,206992,4152,8.63,99239
131,7329594,430503,117995082,15402712,18,19536,29914,17403044,219633,1881,206992,4152,8.63,99239
132,7382248,433620,118842474,15508970,18,19536,29914,17520806,221221,1881,206992,4152,7.55,99239
133,7436889,437266,124441664,15621971,18,19536,29914,17645057,222961,1881,206992,4152,7.93,99239
134,7501673,440353,120505426,15755095,18,19536,29914,17788232,224526,1881,206992,4152,9.33,99239
135,7557184,443650,121340968,15868948,18,19536,29914,17915424,226168,1881,206992,4152,7.92,99239
136,7613397,446945,122176540,15986372,18,19536,29914,18044376,227898,1881,206992,4152,8.26,99239
137,7671300,450392,123008664,16107345,18,19536,29914,18174931,229468,1881,206992,4152,8.43,99239
138,7725964,457111,123848894,16222898,18,19536,29914,18300192,231153,1881,206992,4152,8.21,99239
139,7783969,459548,124686635,16341007,18,19536,29914,18425239,232610,1881,206992,4152,8.17,99239
140,7836674,462717,125533883,16448895,18,19536,29914,18542581,234289,1881,206992,4152,7.55,99239
141,7895537,466032,126359235,16570719,18,19536,29914,18676643,236062,1881,206992,4152,8.63,99239
142,7955627,469339,127183975,16693201,18,19536,29914,18812059,237796,1881,206992,4152,8.63,99239
143,8008938,472658,128018291,16806035,18,19536,29914,18937242,239545,1881,206992,4152,7.87,99239
144,8065738,475389,128859503,16922037,18,19536,29914,19064660,241155,1881,206992,4152,8.18,99239
145,8123620,478168,129687541,17043825,18,19536,29914,19198757,242840,1881,206992,4152,8.63,99239
146,8175072,481563,130532620,17153258,18,19536,29914,19319343,244501,1881,206992,4152,7.55,99239
147,8230859,484967,131368922,17268287,18,19536,29914,19446897,246217,1881,206992,4152,8.19,99239
148,8288007,487569,132202764,17386703,18,19536,29914,19576665,247789,1881,206992,4152,8.24,99239
149,8350344,491175,133020093,17519512,18,19536,29914,19722877,249629,1881,206992,4152,9.35,99239
150,8405008,494298,133856329,17633005,18,19536,29914,19849352,251221,1881,206992,4152,7.89,99239
151,8461351,496939,134686525,17749917,18,19536,29914,19980324,253011,1881,206992,4152,8.28,99239
152,8516610,500325,140877505,17867386,18,19536,29914,20108962,254867,1881,206992,4152,8.33,99239
153,8573592,503559,136362492,17975423,18,19536,29914,20231753,256596,1881,206992,4152,7.85,99239
154,8625447,507055,137207447,18079964,18,19536,29914,20351613,258277,1881,206992,4152,7.55,99239
155,8690291,510311,138016443,18210451,18,19536,29914,20496387,259944,1881,206992,4152,9.21,99239
156,8745610,513423,138850750,18324689,18,19536,29914,20625547,261934,1881,206992,4152,8.05,99239
157,8805566,516811,139674808,18446473,18,19536,29914,20760318,263713,1881,206992,4152,8.63,99239
158,8859794,520211,140514134,18559430,18,19536,29914,20883251,265289,1881,206992,4152,8.06,99239
159,8917418,522878,141351321,18675870,18,19536,29914,21010355,267016,1881,206992,4152,8.12,99239
160,8968611,525602,142194357,18783704,18,19536,29914,21131598,268758,1881,206992,4152,7.55,99239
161,9034466,529435,143010591,18918940,18,19536,29914,21278751,270314,1881,206992,4152,9.53,99239
162,9085889,532230,143857589,19028050,18,19536,29914,21397226,271859,1881,206992,4152,7.36,99239
163,9148808,535006,144678136,19157047,18,19536,29914,21536902,273383,1881,206992,4152,8.89,99239
164,9193239,538510,151293612,19247735,18,19536,29914,21639067,275067,1881,206992,4152,6.40,99239
165,9260111,541525,146356551,19386226,18,19536,29914,21787133,276633,1881,206992,4152,9.78,99239
166,9320473,544920,147180005,19508748,18,19536,29914,21922545,278369,1881,206992,4152,8.63,99239
167,9372263,548317,148024073,19617379,18,19536,29914,22045023,280166,1881,206992,4152,7.55,99239
168,9428299,551715,148853955,19735427,18,19536,29914,22176688,281832,1881,206992,4152,8.45,99239
169,9488855,554579,149681365,19861603,18,19536,29914,22312386,283298,1881,206992,4152,8.81,99239
170,9544423,557501,150517533,19975074,18,19536,29914,22437264,285054,1881,206992,4152,8.41,99239
171,9599104,560330,151357996,20091053,18,19536,29914,22565903,286695,1881,206992,4152,7.76,99239
172,9658531,563709,152183184,20213741,18,19536,29914,22699543,288429,1881,206992,4152,8.63,99239
173,9711869,568918,153026292,20323626,18,19536,29914,22820083,290214,1881,206992,4152,7.55,99239
174,9769726,572322,153852645,20446677,18,19536,29914,22953925,291782,1881,206992,4152,8.63,99239
175,9821278,575555,154701119,20554169,18,19536,29914,23073555,293344,1881,206992,4152,7.55,99239
176,9880812,578996,155526254,20678182,18,19536,29914,23208650,294899,1881,206992,4152,8.82,99239
177,9939361,581680,156347963,20801673,18,19536,29914,23344759,296593,1881,206992,4152,8.44,99239
178,9999261,585073,157174649,20923576,18,19536,29914,23479672,298324,1881,206992,4152,8.63,99239
179,10056217,588465,158008060,21038025,18,19536,29914,23605418,300121,1881,206992,4152,8.00,99239
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,wifi,esp_timer,ipc0,Heap,Stack,Mbps,main
0,338,632,4343263,7972,19,19528,13769,699943,3503,1882,206992,4152,0.01,99954
1,2470,8991,4532282,10932,19,19528,13769,714154,4934,1882,206992,4152,0.00,99954
2,2470,11610,5515920,12504,19,19528,13769,727957,6286,1882,206992,4152,0.00,99954
3,16481,14208,6465789,35189,19,19528,13769,766636,8009,1882,206992,4152,1.37,99954
4,91710,17266,8118867,210217,19,19528,13769,926633,9458,1882,206992,4152,10.67,99954
5,155774,24991,8907746,401197,19,19528,13769,1069853,11035,1882,206992,4152,9.28,99954
6,197789,35980,9738705,585743,19,19528,13769,1164340,12474,1882,206992,4152,5.89,99954
7,290019,43365,10419322,879281,19,19528,13769,1368353,13778,1882,206992,4152,14.02,99954
8,335034,54439,10582400,1060257,19,19528,13769,1474282,15666,1882,206992,4152,6.40,99954
9,406728,57168,11377476,1257926,19,19528,13769,1631910,17007,1882,206992,4152,10.38,99954
10,463143,60308,12201864,1448320,19,19528,13769,1769584,18791,1882,206992,4152,8.64,99954
11,521024,63367,13024010,1642522,19,19528,13769,1907269,20537,1882,206992,4152,8.64,99954
12,571497,66426,13869753,1786914,19,19528,13769,2027638,22202,1882,206992,4152,7.56,99954
13,594635,69511,14775371,2237417,19,19528,13769,2106012,23897,1882,206992,4152,3.71,99954
14,691643,72589,15508700,2431822,19,19528,13769,2310199,25404,1882,206992,4152,13.59,99954
15,742263,75561,16347796,2893671,19,19528,13769,2436308,27082,1882,206992,4152,7.56,99954
16,803270,78617,17176976,3016754,19,19528,13769,2569214,28541,1882,206992,4152,8.65,99954
17,859042,81892,18006020,3130720,19,19528,13769,2694274,30227,1882,206992,4152,8.05,99954
18,915991,86303,18857839,3246789,19,19528,13769,2821236,31848,1882,206992,4152,8.13,99954
19,972993,89427,19687567,3369696,19,19528,13769,2957520,33379,1882,206992,4152,8.63,99954
20,1033828,92553,20517221,3491421,19,19528,13769,3088759,34683,1882,206992,4152,8.63,99954
21,1084177,97338,21367094,3594740,19,19528,13769,3206026,36379,1882,206992,4152,7.48,99954
22,1144804,100030,22191533,3722684,19,19528,13769,3344586,38181,1882,206992,4152,8.70,99954
23,1191554,103171,23048016,3822588,19,19528,13769,3456624,39863,1882,206992,4152,6.97,99954
24,1254666,105736,23865897,3953223,19,19528,13769,3599259,41205,1882,206992,4152,9.21,99954
25,1314019,108868,24695373,4074249,19,19528,13769,3732808,42844,1882,206992,4152,8.63,99954
26,1372079,112283,25774241,4196892,19,19528,13769,3866163,44492,1882,206992,4152,8.56,99954
27,1427541,115248,26372158,4305466,19,19528,13769,3985413,46066,1882,206992,4152,7.62,99954
28,1479469,118346,27219847,4412584,19,19528,13769,4103600,47954,1882,206992,4152,7.55,99954
29,1546284,121108,28024408,4552922,19,19528,13769,4252746,49641,1882,206992,4152,9.71,99954
30,1598075,123823,28869854,4660399,19,19528,13769,4373189,51267,1882,206992,4152,7.55,99954
31,1657068,126965,29696429,4782873,19,19528,13769,4509849,52962,1882,206992,4152,8.63,99954
32,1716154,130433,30527918,4902457,19,19528,13769,4639665,54838,1882,206992,4152,8.43,99954
33,1769203,133386,31370168,5014986,19,19528,13769,4767257,56728,1882,206992,4152,7.65,99954
34,1828908,136531,32198599,5138114,19,19528,13769,4900786,58062,1882,206992,4152,8.63,99954
35,1880639,139805,33040957,5249719,19,19528,13769,5023881,59828,1882,206992,4152,7.82,99954
36,1938886,142801,33869948,5367798,19,19528,13769,5155482,61618,1882,206992,4152,8.36,99954
37,1999576,145728,34696585,5490318,19,19528,13769,5288947,63393,1882,206992,4152,8.63,99954
38,2052722,149215,36165209,5603179,19,19528,13769,5414319,65017,1882,206992,4152,7.97,99954
39,2110280,151826,36378141,5721050,19,19528,13769,5542634,66495,1882,206992,4152,8.21,99954
40,2169678,154947,37205559,5844060,19,19528,13769,5678536,68218,1882,206992,4152,8.63,99954
41,2227825,158258,38746496,5964083,19,19528,13769,5809341,69822,1882,206992,4152,8.33,99954
42,2280456,161219,38884973,6074784,19,19528,13769,5932816,71516,1882,206992,4152,7.85,99954
43,2339994,164359,39710571,6198639,19,19528,13769,6066671,73153,1882,206992,4152,8.63,99954
44,2392343,167509,40554618,6306594,19,19528,13769,6185089,74807,1882,206992,4152,7.55,99954
45,2450511,170644,41380691,6428319,19,19528,13769,6321648,76584,1882,206992,4152,8.63,99954
46,2509845,174007,43077811,6550355,19,19528,13769,6455469,78119,1882,206992,4152,8.61,99954
47,2561433,176572,43052452,6658840,19,19528,13769,6576687,80038,1882,206992,4152,7.56,99954
48,2613744,179533,43893469,6770215,19,19528,13769,6702195,81912,1882,206992,4152,7.86,99954
49,2676893,182653,44708397,6901565,19,19528,13769,6844527,83560,1882,206992,4152,9.40,99954
50,2733560,187417,45553989,7017254,19,19528,13769,6970312,85212,1882,206992,4152,8.02,99954
51,2791912,190197,46390403,7132662,19,19528,13769,7097681,87043,1882,206992,4152,8.15,99954
52,2848438,193332,47217057,7253463,19,19528,13769,7233897,88688,1882,206992,4152,8.49,99954
53,2903751,196048,48057837,7368433,19,19528,13769,7361292,90363,1882,206992,4152,7.94,99954
54,2959793,198701,48896110,7484272,19,19528,13769,7489112,92012,1882,206992,4152,8.07,99954
55,3011419,201379,49742392,7591831,19,19528,13769,7610374,93547,1882,206992,4152,7.55,99954
56,3072869,204761,51740786,7720065,19,19528,13769,7750735,95160,1882,206992,4152,9.12,99954
57,3128598,207612,51397693,7837718,19,19528,13769,7880738,96784,1882,206992,4152,8.13,99954
58,3186965,210760,52221513,7961341,19,19528,13769,8016964,98646,1882,206992,4152,8.63,99954
59,3241412,214019,54344148,8070863,19,19528,13769,8137108,100252,1882,206992,4152,7.94,99954
60,3299928,216953,53903114,8188214,19,19528,13769,8269003,101811,1882,206992,4152,8.24,99954
61,3351687,220087,54748579,8294412,19,19528,13769,8390839,103602,1882,206992,4152,7.55,99954
62,3412130,223236,56943138,8418694,19,19528,13769,8525667,105187,1882,206992,4152,8.67,99954
63,3465414,226278,56413337,8531622,19,19528,13769,8652809,106932,1882,206992,4152,7.85,99954
64,3503125,229355,58719844,8616235,19,19528,13769,8751687,108630,1882,206992,4152,5.96,99954
65,3580999,232560,58078142,8771297,19,19528,13769,8915527,110034,1882,206992,4152,10.84,99954
66,3639985,235767,58902644,8894439,19,19528,13769,9050687,111658,1882,206992,4152,8.63,99954
67,3700942,238902,59731076,9016847,19,19528,13769,9182868,113312,1882,206992,4152,8.63,99954
68,3755992,242033,60564504,9130512,19,19528,13769,9309992,115199,1882,206992,4152,8.13,99954
69,3806764,244461,61414715,9237691,19,19528,13769,9427883,116787,1882,206992,4152,7.35,99954
70,3870614,247583,62228371,9370263,19,19528,13769,9570486,118247,1882,206992,4152,9.33,99954
71,3926039,251017,63066061,9482824,19,19528,13769,9695628,119998,1882,206992,4152,7.94,99954
72,3983406,253851,63897555,9599579,19,19528,13769,9822630,121657,1882,206992,4152,8.24,99954
73,4040376,257054,64728639,9719000,19,19528,13769,9953792,123201,1882,206992,4152,8.52,99954
74,4093691,259688,65573091,9830312,19,19528,13769,10076289,124862,1882,206992,4152,7.66,99954
75,4152900,262824,66400490,9953099,19,19528,13769,10211322,126333,1882,206992,4152,8.63,99954
76,4212319,265950,67228509,10075327,19,19528,13769,10345647,127860,1882,206992,4152,8.63,99954
77,4263865,269069,69925397,10184423,19,19528,13769,10467008,129629,1882,206992,4152,7.62,99954
78,4322238,272016,68907912,10303982,19,19528,13769,10595823,131356,1882,206992,4152,8.56,99954
79,4377341,275247,69747341,10415961,19,19528,13769,10719668,133105,1882,206992,4152,7.94,99954
80,4433704,277662,70583519,10529445,19,19528,13769,10851155,134633,1882,206992,4152,8.24,99954
81,4492973,280315,71407948,10647860,19,19528,13769,10987511,136484,1882,206992,4152,8.63,99954
82,4544458,283231,72254842,10758024,19,19528,13769,11107141,138142,1882,206992,4152,7.55,99954
83,4603892,286376,73076261,10882914,19,19528,13769,11242858,139788,1882,206992,4152,8.63,99954
84,4663476,289500,73902043,11005648,19,19528,13769,11376775,141505,1882,206992,4152,8.63,99954
85,4711163,292624,74754132,11105172,19,19528,13769,11488143,143211,1882,206992,4152,7.03,99954
86,4775262,295757,75569980,11234996,19,19528,13769,11628555,144994,1882,206992,4152,9.15,99954
87,4834542,298900,76396104,11357604,19,19528,13769,11761927,146561,1882,206992,4152,8.63,99954
88,4887032,302030,77246595,11463249,19,19528,13769,11878793,148224,1882,206992,4152,7.55,99954
89,4945781,305178,78068003,11587228,19,19528,13769,12013697,150096,1882,206992,4152,8.63,99954
90,4996677,308316,78917601,11694060,19,19528,13769,12131828,151844,1882,206992,4152,7.55,99954
91,5059948,311687,79733515,11826840,19,19528,13769,12274192,153346,1882,206992,4152,9.37,99954
92,5114697,314377,80569790,11941461,19,19528,13769,12399923,154918,1882,206992,4152,7.88,99954
93,5171573,317822,81396725,12060855,19,19528,13769,12532467,156650,1882,206992,4152,8.40,99954
94,5227737,321198,82236408,12178688,19,19528,13769,12657748,157948,1882,206992,4152,8.27,99954
95,5286599,324233,83072642,12295652,19,19528,13769,12784949,159717,1882,206992,4152,7.96,99954
96,5344805,327205,83898399,12417997,19,19528,13769,12919078,161263,1882,206992,4152,8.63,99954
97,5398712,330509,84742377,12526615,19,19528,13769,13037949,163088,1882,206992,4152,7.55,99954
98,5458855,333820,85564678,12648911,19,19528,13769,13175318,164795,1882,206992,4152,8.63,99954
99,5519478,337122,86390664,12771539,19,19528,13769,13308421,166370,1882,206992,4152,8.63,99954
100,5573270,340448,87232303,12879153,19,19528,13769,13427992,168083,1882,206992,4152,7.55,99954
101,5633580,343762,88059296,13002114,19,19528,13769,13560666,169693,1882,206992,4152,8.63,99954
102,5693427,347069,88885491,13126734,19,19528,13769,13694261,171245,1882,206992,4152,8.63,99954
103,5745331,350373,89729027,13235616,19,19528,13769,13816010,172857,1882,206992,4152,7.55,99954
104,5799905,353688,90565782,13348245,19,19528,13769,13941196,174744,1882,206992,4152,8.01,99954
105,5865297,356186,91381859,13481794,19,19528,13769,14085015,176320,1882,206992,4152,9.24,99954
106,5916016,359486,92226058,13590107,19,19528,13769,14206136,178108,1882,206992,4152,7.55,99954
107,5975785,362795,93050100,13712466,19,19528,13769,14341783,179859,1882,206992,4152,8.63,99954
108,6034767,366095,93876598,13834524,19,19528,13769,14476950,181461,1882,206992,4152,8.63,99954
109,6086899,369397,94724582,13942747,19,19528,13769,14597117,183300,1882,206992,4152,7.55,99954
110,6140077,372710,95570336,14049715,19,19528,13769,14714786,184826,1882,206992,4152,7.55,99954
111,6205279,375372,96386286,14179827,19,19528,13769,14858065,186524,1882,206992,4152,9.28,99954
112,6258601,378139,97232008,14292732,19,19528,13769,14984202,188397,1882,206992,4152,7.97,99954
113,6317842,381454,98058761,14415925,19,19528,13769,15118326,190049,1882,206992,4152,8.63,99954
114,6373205,384770,98899344,14527399,19,19528,13769,15241870,191603,1882,206992,4152,7.95,99954
115,6428549,387966,99738695,14644906,19,19528,13769,15371537,193344,1882,206992,4152,8.22,99954
116,6486061,391229,100572157,14766728,19,19528,13769,15505253,194926,1882,206992,4152,8.63,99954
117,6528472,394758,104597667,14856343,19,19528,13769,15609666,196572,1882,206992,4152,6.25,99954
118,6595803,398061,105430467,14996120,19,19528,13769,15759747,198124,1882,206992,4152,9.92,99954
119,6654968,401067,103080445,15118653,19,19528,13769,15892541,199833,1882,206992,4152,8.64,99954
120,6712315,404128,103908986,15241573,19,19528,13769,16025606,201602,1882,206992,4152,8.34,99954
121,6770053,407048,108021800,15355794,19,19528,13769,16148171,203354,1882,206992,4152,8.09,99954
122,6827131,409858,105588378,15474964,19,19528,13769,16280082,204861,1882,206992,4152,8.37,99954
123,6878329,413156,106431244,15583058,19,19528,13769,16401160,206692,1882,206992,4152,7.55,99954
124,6934531,416473,107262704,15699798,19,19528,13769,16529976,208542,1882,206992,4152,8.30,99954
125,6991706,419042,111495566,15819797,19,19528,13769,16663007,210074,1882,206992,4152,8.22,99954
126,7049498,425262,108932425,15938451,19,19528,13769,16791715,211621,1882,206992,4152,8.28,99954
127,7109000,428077,109760855,16060658,19,19528,13769,16924327,213315,1882,206992,4152,8.63,99954
128,7167974,431394,110583951,16183546,19,19528,13769,17059367,215036,1882,206992,4152,8.63,99954
129,7226626,434931,114939608,16305173,19,19528,13769,17194140,216766,1882,206992,4152,8.63,99954
130,7278824,437988,112256798,16412293,19,19528,13769,17314581,218454,1882,206992,4152,7.55,99954
131,7332096,441283,113100262,16519917,19,19528,13769,17435619,220225,1882,206992,4152,7.55,99954
132,7397422,444596,113914792,16652374,19,19528,13769,17579028,221819,1882,206992,4152,9.42,99954
133,7450736,447493,114750182,16763673,19,19528,13769,17705914,223640,1882,206992,4152,7.76,99954
134,7510433,450229,115577583,16887555,19,19528,13769,17840780,225169,1882,206992,4152,8.63,99954
135,7562784,453544,116415769,16999464,19,19528,13769,17966991,226894,1882,206992,4152,7.96,99954
136,7619697,456340,117249198,17118264,19,19528,13769,18096417,228342,1882,206992,4152,8.21,99954
137,7670747,459646,118093193,17225895,19,19528,13769,18216154,230134,1882,206992,4152,7.55,99954
138,7730373,462964,118921519,17349190,19,19528,13769,18351612,231757,1882,206992,4152,8.63,99954
139,7787200,466400,123599890,17467834,19,19528,13769,18482914,233562,1882,206992,4152,8.46,99954
140,7847902,469442,120581790,17593840,19,19528,13769,18620271,235296,1882,206992,4152,8.79,99954
141,7904239,472745,125319246,17711229,19,19528,13769,18750431,237044,1882,206992,4152,8.26,99954
142,7959007,475874,126186548,17823755,19,19528,13769,18875580,238984,1882,206992,4152,7.92,99954
143,8016726,479001,123080957,17946059,19,19528,13769,19010926,240593,1882,206992,4152,8.63,99954
144,8068069,482394,123922713,18052948,19,19528,13769,19132097,242472,1882,206992,4152,7.55,99954
145,8124032,485911,128794810,18165350,19,19528,13769,19256778,244137,1882,206992,4152,7.94,99954
146,8184624,488824,129649119,18290805,19,19528,13769,19391727,245741,1882,206992,4152,8.76,99954
147,8241389,491293,126433145,18406206,19,19528,13769,19516770,247434,1882,206992,4152,8.11,99954
148,8299995,494692,127256580,18527961,19,19528,13769,19653072,249136,1882,206992,4152,8.63,99954
149,8354464,498077,132236178,18646993,19,19528,13769,19784990,250945,1882,206992,4152,8.31,99954
150,8412213,500961,128926210,18762273,19,19528,13769,19910675,252590,1882,206992,4152,8.08,99954
151,8470244,504348,129755364,18882727,19,19528,13769,20041883,254203,1882,206992,4152,8.41,99954
152,8521326,507734,130605570,18989871,19,19528,13769,20159574,255788,1882,206992,4152,7.55,99954
153,8580601,511135,131432973,19114080,19,19528,13769,20291957,257211,1882,206992,4152,8.75,99954
154,8630511,513786,132282800,19219136,19,19528,13769,20408183,259027,1882,206992,4152,7.22,99954
155,8698637,516901,133084590,19359117,19,19528,13769,20557688,260553,1882,206992,4152,9.92,99954
156,8750667,519929,133928485,19467907,19,19528,13769,20679384,262071,1882,206992,4152,7.55,99954
157,8809402,523323,134751943,19591892,19,19528,13769,20814719,263650,1882,206992,4152,8.63,99954
158,8863478,526720,135599265,19698639,19,19528,13769,20931580,265067,1882,206992,4152,7.55,99954
159,8923135,530120,136426412,19821524,19,19528,13769,21065570,266742,1882,206992,4152,8.63,99954
160,8976634,533921,141763907,19932264,19,19528,13769,21189988,268474,1882,206992,4152,7.96,99954
161,9038779,537430,138091486,20063864,19,19528,13769,21333613,269983,1882,206992,4152,9.01,99954
162,9094032,540035,138934251,20175489,19,19528,13769,21457238,271736,1882,206992,4152,7.83,99954
163,9152529,543428,139761626,20298094,19,19528,13769,21591843,273394,1882,206992,4152,8.63,99954
164,9209078,547149,145210128,20415576,19,19528,13769,21721066,274986,1882,206992,4152,8.35,99954
165,9262830,550307,141439190,20527111,19,19528,13769,21845800,276759,1882,206992,4152,7.82,99954
166,9314864,553693,142283196,20637020,19,19528,13769,21968204,278539,1882,206992,4152,7.55,99954
167,9380529,557097,143092586,20770982,19,19528,13769,22114353,280097,1882,206992,4152,9.52,99954
168,9433882,560160,143935360,20881081,19,19528,13769,22237054,282115,1882,206992,4152,7.69,99954
169,9493647,563558,144757002,21005986,19,19528,13769,22372785,283867,1882,206992,4152,8.63,99954
170,9548441,566950,145592202,21122428,19,19528,13769,22502268,285513,1882,206992,4152,8.37,99954
171,9601706,569310,146435537,21234455,19,19528,13769,22626949,287253,1882,206992,4152,7.81,99954
172,9653260,572685,147281169,21341401,19,19528,13769,22746548,289065,1882,206992,4152,7.55,99954
