period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
133,7542732,510601,115019514,21234434,18,19531,13598,205213,17628560,1888,206992,4152,8.70
134,7568501,514216,115937209,21339275,18,19531,13598,206989,17694878,1888,206992,4152,3.33
135,7646599,517191,116727273,21500467,18,19531,13598,208537,17862451,1888,206992,4152,11.34
136,7675054,520926,117641793,21648685,18,19531,13598,210002,17932716,1888,206992,4152,3.86
137,7741042,523960,118460009,21808803,18,19531,13598,211651,18078312,1888,206992,4152,9.29
138,7831304,526586,119212524,22002336,18,19531,13598,213129,18273560,1888,206992,4152,13.37
139,7832781,529801,120183744,22091975,18,19531,13598,215085,18298215,1888,206992,4152,0.19
140,7960766,533199,120855245,22333796,18,19531,13598,216415,18551862,1888,206992,4152,17.97
141,7972233,544061,121794858,22427772,18,19531,13598,218229,18601372,1888,206992,4152,2.01
142,8040033,546856,122612844,22609665,18,19531,13598,219863,18742943,1888,206992,4152,9.19
143,8113684,550107,123409959,22758144,18,19531,13598,221518,18904151,1888,206992,4152,10.79
144,8115198,553604,124380062,22857850,18,19531,13598,223220,18928536,1888,206992,4152,0.20
145,8252844,558864,125027389,23115596,18,19531,13598,224658,19197466,1888,206992,4152,19.05
146,8273077,562360,124363024,23189390,18,19531,13598,226267,19261279,1888,206992,4152,3.16
147,8372137,573786,126728794,23433563,18,19531,13598,227642,19459515,1888,206992,4152,13.69
148,8383419,577259,127673337,23525482,18,19531,13598,229450,19505405,1888,206992,4152,1.92
149,8426017,580146,126860322,23671934,18,19531,13598,231005,19601539,1888,206992,4152,5.58
150,8532778,583025,129272498,23921211,18,19531,13598,232636,19821636,1888,206992,4152,15.45
151,8572070,586532,128403297,24072177,18,19531,13598,234209,19912033,1888,206992,4152,5.15
152,8637927,594994,130978261,24255421,18,19531,13598,235791,20058947,1888,206992,4152,9.61
153,8692226,603948,131838117,24371084,18,19531,13598,237288,20180273,1888,206992,4152,7.64
154,8734059,607545,132721539,24528769,18,19531,13598,238996,20272853,1888,206992,4152,5.49
155,8835057,611757,133457133,24748299,18,19531,13598,240298,20484142,1888,206992,4152,14.59
156,8881589,615238,134321437,24873596,18,19531,13598,241865,20592153,1888,206992,4152,6.60
157,8923745,619190,135206006,25038231,18,19531,13598,243359,20686592,1888,206992,4152,5.75
158,9012722,628017,135976773,25228859,18,19531,13598,245037,20877381,1888,206992,4152,13.11
159,9014261,631506,136949101,25254298,18,19531,13598,246523,20899303,1888,206992,4152,0.20
160,9137620,634909,137635765,25517690,18,19531,13598,247879,21142510,1888,206992,4152,16.92
161,9149651,642658,138579113,25604121,18,19531,13598,249501,21190068,1888,206992,4152,2.08
162,9249911,646045,139324266,25817765,18,19531,13598,250888,21387386,1888,206992,4152,13.67
163,9261834,649530,140263644,25907575,18,19531,13598,252461,21436197,1888,206992,4152,1.78
164,9365759,653071,140995614,26099421,18,19531,13598,253772,21648284,1888,206992,4152,14.84
165,9375692,656563,141952126,26158540,18,19531,13598,255399,21683955,1888,206992,4152,1.16
166,9468562,659685,142698562,26360496,18,19531,13598,256710,21881103,1888,206992,4152,13.57
167,9517807,663172,143560499,26484288,18,19531,13598,258237,21987703,1888,206992,4152,6.55
168,9572730,665707,144401451,26597465,18,19531,13598,259770,22113067,1888,206992,4152,8.05
169,9578689,669289,143431796,26694346,18,19531,13598,261447,22144252,1888,206992,4152,0.70
170,9721673,672287,146012683,26970134,18,19531,13598,262776,22415868,1888,206992,4152,19.58
171,9725936,675781,146973264,27042769,18,19531,13598,264130,22449461,1888,206992,4152,1.02
172,9842000,679119,147681155,27268004,18,19531,13598,265508,22677888,1888,206992,4152,16.06
173,9861129,682626,148605268,27365548,18,19531,13598,267326,22740529,1888,206992,4152,2.84
174,9937084,685604,149399453,27520915,18,19531,13598,268858,22904186,1888,206992,4152,10.67
175,9997547,688807,150224662,27675664,18,19531,13598,270465,23041345,1888,206992,4152,8.57
176,10067106,691991,151033022,27838647,18,19531,13598,272054,23191510,1888,206992,4152,9.67
177,10137149,695383,151838153,27980144,18,19531,13598,273488,23344802,1888,206992,4152,9.89
178,10190652,698982,152683064,28120897,18,19531,13598,275024,23469829,1888,206992,4152,7.75
179,10248134,702220,153514444,28265456,18,19531,13598,276475,23602569,1888,206992,4152,8.44
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,318,0,4336798,9909,18,19524,24546,3713,702777,1881,206992,4152,0.01,99328
1,3502,11775,4514130,12924,18,19524,24546,4866,714662,1881,206992,4152,0.00,99328
2,3502,14361,5499794,13642,18,19524,24546,6043,726627,1881,206992,4152,0.00,99328
3,23946,16941,6439080,72588,18,19524,24546,7745,776574,1881,206992,4152,2.07,99328
4,114328,19736,7198131,237832,18,19524,24546,9217,962288,1881,206992,4152,12.45,99328
5,151592,28013,8087254,396622,18,19524,24546,10838,1051184,1881,206992,4152,5.05,99328
6,216565,38773,8907570,613051,18,19524,24546,12394,1202189,1881,206992,4152,10.01,99328
7,261468,41917,9779723,772212,18,19524,24546,13722,1302059,1881,206992,4152,6.15,99328
8,335194,48487,10567979,1017259,18,19524,24546,15279,1473790,1881,206992,4152,11.12,99328
9,383360,57432,11435009,1179353,18,19524,24546,16879,1581742,1881,206992,4152,6.62,99328
10,447475,60193,12248103,1376654,18,19524,24546,18450,1730090,1881,206992,4152,9.71,99328
11,520445,63258,13036703,1607207,18,19524,24546,19982,1894629,1881,206992,4152,10.83,99328
12,521844,66397,14006589,1688608,18,19524,24546,21785,1918972,1881,206992,4152,0.20,99328
13,636213,69478,14708602,1970362,18,19524,24546,23048,2151697,1881,206992,4152,16.47,99328
14,686568,72184,15554975,2161093,18,19524,24546,24728,2279769,1881,206992,4152,7.60,99328
15,735327,75251,16415488,2321852,18,19524,24546,26320,2389997,1881,206992,4152,6.84,99328
16,776914,78005,17282780,2449528,18,19524,24546,27905,2496219,1881,206992,4152,6.43,99328
17,823867,81095,18484291,2627851,18,19524,24546,29476,2601419,1881,206992,4152,6.35,99328
18,900187,84054,18938052,2820389,18,19524,24546,30845,2769632,1881,206992,4152,11.33,99328
19,948255,87581,19799822,2981289,18,19524,24546,32425,2880025,1881,206992,4152,6.81,99328
20,1010897,90395,20611578,3184899,18,19524,24546,33975,3028984,1881,206992,4152,9.80,99328
21,1090425,93528,21394513,3377598,18,19524,24546,35299,3195829,1881,206992,4152,11.35,99328
22,1101378,96758,22338927,3474379,18,19524,24546,36857,3240765,1881,206992,4152,1.87,99328
23,1102832,99534,23312718,3580743,18,19524,24546,38323,3262605,1881,206992,4152,0.20,99328
24,1184298,102645,24212469,3778918,18,19524,24546,39737,3436496,1881,206992,4152,11.54,99328
25,1313395,105694,24748436,4059752,18,19524,24546,41263,3704164,1881,206992,4152,18.98,99328
26,1350430,108596,25627031,4220908,18,19524,24546,42994,3802871,1881,206992,4152,5.53,99328
27,1402806,111740,26481472,4357290,18,19524,24546,44548,3917676,1881,206992,4152,7.18,99328
28,1489942,114967,27232449,4558957,18,19524,24546,45938,4109359,1881,206992,4152,12.94,99328
29,1508359,121561,28155793,4704813,18,19524,24546,47885,4170052,1881,206992,4152,2.81,99328
30,1583471,124272,28950520,4892576,18,19524,24546,49501,4333630,1881,206992,4152,10.89,99328
31,1597893,127652,29895817,4973856,18,19524,24546,51031,4378892,1881,206992,4152,1.77,99328
32,1707798,132897,30611209,5232403,18,19524,24546,52583,4610413,1881,206992,4152,15.93,99328
33,1764136,136411,31454511,5369943,18,19524,24546,54248,4733851,1881,206992,4152,7.82,99328
34,1800626,139291,32337114,5451629,18,19524,24546,55726,4827181,1881,206992,4152,5.58,99328
35,1851209,142673,33117688,5648754,18,19524,24546,57313,4941095,1881,206992,4152,7.05,99328
36,1927858,145567,33973153,5851489,18,19524,24546,58905,5116350,1881,206992,4152,11.68,99328
37,1981174,148788,34822898,6023553,18,19524,24546,60359,5235529,1881,206992,4152,7.44,99328
38,2027785,152604,35694835,6191536,18,19524,24546,62127,5349925,1881,206992,4152,6.98,99328
39,2045899,155749,36426675,6284995,18,19524,24546,63661,5402764,1881,206992,4152,2.41,99328
40,2175656,158353,37284253,6609349,18,19524,24546,65022,5672353,1881,206992,4152,18.99,99328
41,2186844,163198,38224014,6719349,18,19524,24546,66865,5721854,1881,206992,4152,2.07,99328
42,2281912,166343,38962905,6974895,18,19524,24546,68337,5930228,1881,206992,4152,14.23,99328
43,2283332,174697,39936389,7048227,18,19524,24546,69958,5953715,1881,206992,4152,0.20,99328
44,2399774,185165,40634278,7331829,18,19524,24546,71257,6194746,1881,206992,4152,16.68,99328
45,2418956,188390,41561276,7436980,18,19524,24546,72903,6254760,1881,206992,4152,3.09,99328
46,2482813,191294,41946970,7639434,18,19524,24546,74210,6397057,1881,206992,4152,9.23,99328
47,2538404,194243,43219033,7794881,18,19524,24546,75733,6527825,1881,206992,4152,8.51,99328
48,2621841,197720,43990095,8005122,18,19524,24546,77305,6708584,1881,206992,4152,12.19,99328
49,2683656,200360,44816583,8209332,18,19524,24546,78746,6844625,1881,206992,4152,8.74,99328
50,2737042,203322,45657461,8354098,18,19524,24546,80589,6970274,1881,206992,4152,7.66,99328
51,2787837,206455,46505379,8501117,18,19524,24546,82063,7093312,1881,206992,4152,7.56,99328
52,2848265,209607,47325591,8660565,18,19524,24546,83485,7234950,1881,206992,4152,9.03,99328
53,2904698,212677,48159482,8798582,18,19524,24546,85194,7366681,1881,206992,4152,8.24,99328
54,2963824,215831,48989448,8940020,18,19524,24546,86683,7502396,1881,206992,4152,8.64,99328
55,3019699,226756,49312394,9099100,18,19524,24546,88300,7632439,1881,206992,4152,8.11,99328
56,3074639,229600,50681049,9248032,18,19524,24546,90080,7761977,1881,206992,4152,8.08,99328
57,3133497,232155,51511780,9386630,18,19524,24546,91676,7899608,1881,206992,4152,8.64,99328
58,3181317,239942,52361910,9511760,18,19524,24546,93083,8018784,1881,206992,4152,7.40,99328
59,3243911,243089,53186448,9646223,18,19524,24546,94841,8158190,1881,206992,4152,8.83,99328
60,3305838,245879,54016453,9793638,18,19524,24546,96320,8296747,1881,206992,4152,8.60,99328
61,3359517,249426,54861067,9926570,18,19524,24546,97926,8419257,1881,206992,4152,7.84,99328
62,3420859,252283,55698555,10047109,18,19524,24546,99510,8549323,1881,206992,4152,8.35,99328
63,3478249,255431,56524142,10196943,18,19524,24546,101275,8688171,1881,206992,4152,8.64,99328
64,3529544,258565,57370472,10324106,18,19524,24546,102923,8809943,1881,206992,4152,7.55,99328
65,3590281,261707,58197297,10460758,18,19524,24546,104490,8947030,1881,206992,4152,8.64,99328
66,3643050,264850,59051763,10574208,18,19524,24546,106127,9062486,1881,206992,4152,7.26,99328
67,3711824,267650,59863441,10729745,18,19524,24546,107397,9214283,1881,206992,4152,10.01,99328
68,3764321,270874,60709699,10846922,18,19524,24546,109200,9336764,1881,206992,4152,7.55,99328
69,3823848,274028,61537680,10988064,18,19524,24546,110954,9472527,1881,206992,4152,8.63,99328
70,3879220,277106,61974421,11123703,18,19524,24546,112549,9600811,1881,206992,4152,8.47,99328
71,3933791,279572,63224340,11246228,18,19524,24546,114333,9726980,1881,206992,4152,7.72,99328
72,3988512,285073,64064429,11377668,18,19524,24546,115814,9854383,1881,206992,4152,7.97,99328
73,4052501,292386,64892396,11516691,18,19524,24546,117340,9995031,1881,206992,4152,9.11,99328
74,4106053,295034,65736308,11645114,18,19524,24546,119220,10119723,1881,206992,4152,7.71,99328
75,4164563,297718,66572693,11781150,18,19524,24546,120739,10253285,1881,206992,4152,8.40,99328
76,4224686,300877,67401593,11905566,18,19524,24546,122189,10388494,1881,206992,4152,8.63,99328
77,4275063,304013,68250031,12037282,18,19524,24546,123849,10507676,1881,206992,4152,7.56,99328
78,4333360,307052,69080556,12176850,18,19524,24546,125428,10644947,1881,206992,4152,8.50,99328
79,4384808,310184,69928959,12311783,18,19524,24546,127045,10765833,1881,206992,4152,7.55,99328
80,4444709,313333,70756504,12443913,18,19524,24546,128615,10902033,1881,206992,4152,8.63,99328
81,4502465,318746,71586412,12598006,18,19524,24546,130155,11038307,1881,206992,4152,8.64,99328
82,4561429,321902,72414305,12732838,18,19524,24546,131841,11172736,1881,206992,4152,8.64,99328
83,4613028,324397,73262823,12872399,18,19524,24546,133576,11295256,1881,206992,4152,7.56,99328
84,4672019,327545,74088563,13037731,18,19524,24546,135227,11431940,1881,206992,4152,8.64,99328
85,4723334,330676,74934332,13162823,18,19524,24546,136974,11553298,1881,206992,4152,7.56,99328
86,4780098,333826,75768289,13290423,18,19524,24546,138667,11684340,1881,206992,4152,8.40,99328
87,4838945,336400,76594743,13451258,18,19524,24546,140248,11824423,1881,206992,4152,8.87,99328
88,4891055,339547,77445517,13571562,18,19524,24546,141718,11944084,1881,206992,4152,7.56,99328
89,4950663,342694,78271235,13703816,18,19524,24546,143477,12081338,1881,206992,4152,8.64,99328
90,5008542,349532,79102236,13857584,18,19524,24546,144971,12216412,1881,206992,4152,8.64,99328
91,5060559,352666,79950178,13983276,18,19524,24546,146403,12336673,1881,206992,4152,7.55,99328
92,5118454,355811,80776782,14133994,18,19524,24546,148114,12473850,1881,206992,4152,8.64,99328
93,5177332,368238,81613809,14265015,18,19524,24546,149548,12607890,1881,206992,4152,8.63,99328
94,5228643,371259,82464482,14391365,18,19524,24546,150901,12727428,1881,206992,4152,7.56,99328
95,5287931,374403,83288045,14531781,18,19524,24546,152613,12867343,1881,206992,4152,8.64,99328
96,5345725,377711,84116943,14686708,18,19524,24546,154351,13002961,1881,206992,4152,8.63,99328
97,5404434,381139,84730958,14847453,18,19524,24546,156018,13135563,1881,206992,4152,8.57,99328
98,5455847,383998,85802847,14985969,18,19524,24546,157269,13255875,1881,206992,4152,7.62,99328
99,5515380,387077,86633037,15126191,18,19524,24546,158855,13392115,1881,206992,4152,8.63,99328
100,5567610,390388,87475268,15260252,18,19524,24546,160582,13513879,1881,206992,4152,7.56,99328
101,5626081,393710,88306303,15428490,18,19524,24546,162118,13647737,1881,206992,4152,8.64,99328
102,5684319,397023,89138992,15578393,18,19524,24546,163637,13782054,1881,206992,4152,8.63,99328
103,5737498,400334,89989035,15705418,18,19524,24546,165265,13900733,1881,206992,4152,7.55,99328
104,5796691,403132,90821371,15874789,18,19524,24546,166807,14037061,1881,206992,4152,8.64,99328
105,5855748,406438,91654301,16032652,18,19524,24546,168332,14172249,1881,206992,4152,8.64,99328
106,5906841,409740,92500464,16164213,18,19524,24546,169987,14294004,1881,206992,4152,7.56,99328
107,5960292,415765,93054787,16312971,18,19524,24546,171588,14425434,1881,206992,4152,8.22,99328
108,6020752,422910,94169731,16485434,18,19524,24546,173251,14569479,1881,206992,4152,9.05,99328
109,6070486,426223,95019826,16613871,18,19524,24546,174780,14688776,1881,206992,4152,7.55,99328
110,6127719,429533,95847255,16796509,18,19524,24546,176523,14826935,1881,206992,4152,8.64,99328
111,6185329,432843,96674557,16953617,18,19524,24546,178050,14963257,1881,206992,4152,8.63,99328
112,6236502,436142,97519466,17097428,18,19524,24546,179795,15086101,1881,206992,4152,7.55,99328
113,6291214,439627,98003205,17245045,18,19524,24546,181465,15212348,1881,206992,4152,7.95,99328
114,6349324,442494,99199564,17389641,18,19524,24546,182846,15341022,1881,206992,4152,8.24,99328
115,6413672,446084,100019392,17539392,18,19524,24546,184443,15485502,1881,206992,4152,9.39,99328
116,6468234,453596,100869726,17682644,18,19524,24546,186171,15611257,1881,206992,4152,7.88,99328
117,6526397,457307,101697385,17820902,18,19524,24546,187800,15746745,1881,206992,4152,8.63,99328
118,6580590,464559,102544181,17990172,18,19524,24546,189260,15877298,1881,206992,4152,8.33,99328
119,6634909,475800,103397078,18146305,18,19524,24546,190847,16005342,1881,206992,4152,7.87,99328
