period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
37,11800172,3839639,116981,101384,29602067,18,19455,13529,46831,12776001,1821,290608,4152,15.07
38,12127374,3934835,120321,101384,27640220,18,19455,13529,47959,13120488,1821,290608,4152,13.09
39,12484243,4039402,123067,101384,28202162,18,19455,13529,49103,13489725,1821,290608,4152,14.36
40,12824930,4147240,126246,101384,28773879,18,19455,13529,50271,13843018,1821,290608,4152,15.53
41,13199718,4258863,128995,101384,29313722,18,19455,13529,51514,14227570,1821,290608,4152,15.83
42,13547531,4363889,131953,101384,29882440,18,19455,13529,52745,14587094,1821,290608,4152,15.31
43,13904207,4480729,135113,101384,30448827,18,19455,13529,53810,14949075,1821,290608,4152,16.28
44,14250303,4585322,137850,101384,31021628,18,19455,13529,54897,15305851,1821,290608,4152,15.01
45,14626368,4697187,140439,101384,31568897,18,19455,13529,56054,15690447,1821,290608,4152,15.74
46,14955941,4810361,143247,101384,32156686,18,19455,13529,57058,16030434,1821,290608,4152,15.58
47,15292845,4912925,146733,101384,32739761,18,19455,13529,58254,16377357,1821,290608,4152,14.90
48,15983841,5113307,152115,101384,33905667,18,19455,13529,60367,17081924,1821,290608,4152,15.52
49,16310848,5212546,154979,101384,34499357,18,19455,13529,61531,17424134,1821,290608,4152,14.46
50,16652140,5306692,157616,101384,35079415,18,19455,13529,62647,17783366,1821,290608,4152,13.74
51,16973005,5394794,160820,101384,35683677,18,19455,13529,63623,18120591,1821,290608,4152,12.71
52,17284018,5489042,164257,101384,36292773,18,19455,13529,64752,18445092,1821,290608,4152,13.09
53,17522145,5570767,167342,101384,36985640,18,19455,13529,65949,18697787,1821,290608,4152,11.37
54,17875005,5673099,170633,101384,37544035,18,19455,13529,67112,19065451,1821,290608,4152,14.91
55,18250473,5793149,173952,101384,38080413,18,19455,13529,68322,19445473,1821,290608,4152,17.01
56,18610227,5912318,177005,101384,42183865,18,19455,13529,69671,19812410,1821,290608,4152,16.99
57,19037564,6023614,180178,101384,42724439,18,19455,13529,70833,20246699,1821,290608,4152,16.75
58,19430808,6146876,183088,101384,39662307,18,19455,13529,71816,20640708,1821,290608,4152,16.88
59,19748788,6243665,185653,101384,40269644,18,19455,13529,73065,20967808,1821,290608,4152,13.99
60,20099707,6359969,188305,101384,40839075,18,19455,13529,74312,21318060,1821,290608,4152,16.55
61,20337431,6489501,191252,101384,41526901,18,19455,13529,75495,21545509,1821,290608,4152,16.89
62,20605193,6635722,194071,101384,45969536,18,19455,13529,76660,21801074,1821,290608,4152,19.01
63,20846902,6765358,197398,101384,46687201,18,19455,13529,77589,22033110,1821,290608,4152,17.92
64,21077477,6891416,200331,101384,43557345,18,19455,13529,78848,22254638,1821,290608,4152,16.14
65,21327540,7030505,203592,101384,44225844,18,19455,13529,79971,22493923,1821,290608,4152,18.04
66,21543988,7149483,206139,101384,44942436,18,19455,13529,81103,22699720,1821,290608,4152,15.26
67,21781603,7278888,209432,101384,45626035,18,19455,13529,82410,22925856,1821,290608,4152,17.06
68,22057779,7429713,212644,101384,46272890,18,19455,13529,83569,23185655,1821,290608,4152,19.66
69,22326790,7573224,214991,101384,46910401,18,19455,13529,84714,23443596,1821,290608,4152,19.50
70,22583201,7714311,218642,101384,47575918,18,19455,13529,85937,23687621,1821,290608,4152,18.33
71,22833519,7850186,221422,101384,48247854,18,19455,13529,87142,23925800,1821,290608,4152,17.75
72,23065209,7977178,224859,101384,53121380,18,19455,13529,88309,24151336,1821,290608,4152,16.51
73,23331979,8122564,227944,101384,49570907,18,19455,13529,89446,24406757,1821,290608,4152,19.25
74,23582587,8256200,231488,101384,50241292,18,19455,13529,90576,24646437,1821,290608,4152,17.98
75,23847066,8399287,234194,101384,55222280,18,19455,13529,91763,24897020,1821,290608,4152,18.69
76,24104046,8537744,237330,101384,51555154,18,19455,13529,93007,25140331,1821,290608,4152,18.32
77,24352599,8672498,240602,101384,56631492,18,19455,13529,94206,25377807,1821,290608,4152,17.79
78,24606160,8810304,244061,101384,52889820,18,19455,13529,95256,25622963,1821,290608,4152,18.17
79,24848266,8940307,247094,101384,53571897,18,19455,13529,96275,25857273,1821,290608,4152,17.42
80,25106627,9080980,250350,101384,54227694,18,19455,13529,97555,26101872,1821,290608,4152,18.40
81,25370401,9223573,253412,101384,54878127,18,19455,13529,98817,26355104,1821,290608,4152,18.90
82,25628966,9362464,256877,101384,55528865,18,19455,13529,100059,26600626,1821,290608,4152,18.50
83,25878628,9497479,259930,101384,56194238,18,19455,13529,101312,26839134,1821,290608,4152,17.84
84,26156483,9648730,263468,101384,61543583,18,19455,13529,102441,27101420,1821,290608,4152,19.84
85,26423799,9791090,266905,101384,62238606,18,19455,13529,103611,27357630,1821,290608,4152,19.04
86,26692833,9938174,269880,101384,62926226,18,19455,13529,104937,27611630,1821,290608,4152,19.17
87,26951212,10078048,272887,101384,63627222,18,19455,13529,106059,27853424,1821,290608,4152,18.19
88,27210194,10218670,275958,101384,59439159,18,19455,13529,107113,28101826,1821,290608,4152,18.69
89,27466403,10357930,279631,101384,60096417,18,19455,13529,108240,28344854,1821,290608,4152,18.19
90,27734783,10504193,282242,101384,60741395,18,19455,13529,109378,28600073,1821,290608,4152,19.03
91,27996177,10645031,285715,101384,61391944,18,19455,13529,110468,28850774,1821,290608,4152,18.78
92,28262949,10787522,288025,101384,62037491,18,19455,13529,111756,29105405,1821,290608,4152,19.18
93,28539189,10936682,291194,101384,62669069,18,19455,13529,113066,29367143,1821,290608,4152,19.62
94,28780020,11066577,294654,101384,63352029,18,19455,13529,114140,29595365,1821,290608,4152,17.25
95,29055952,11217200,298074,101384,63985372,18,19455,13529,115403,29856023,1821,290608,4152,19.83
96,29326647,11366555,300872,101384,64632266,18,19455,13529,116601,30111515,1821,290608,4152,18.99
97,29594063,11511464,304599,101384,70576116,18,19455,13529,117720,30364980,1821,290608,4152,19.04
98,29865112,11657699,307256,101384,65924579,18,19455,13529,118863,30623226,1821,290608,4152,18.88
99,30132688,11803652,310681,101384,66562752,18,19455,13529,120027,30875974,1821,290608,4152,19.30
100,30402846,11952430,313463,101384,67205807,18,19455,13529,121276,31134758,1821,290608,4152,19.07
101,30685176,12104832,316901,101384,67828371,18,19455,13529,122513,31403679,1821,290608,4152,20.06
102,30943896,12245263,319555,101384,68482197,18,19455,13529,123741,31652731,1821,290608,4152,18.49
103,31213698,12396462,323136,101384,69127698,18,19455,13529,124835,31908592,1821,290608,4152,19.31
104,31486196,12543978,325860,101384,69766645,18,19455,13529,125905,32170441,1821,290608,4152,19.59
105,31751918,12688288,329006,101384,70418048,18,19455,13529,127069,32422038,1821,290608,4152,19.00
106,32022170,12833162,332455,101384,76775190,18,19455,13529,128389,32681776,1821,290608,4152,19.47
107,32279080,12968563,335764,101384,71706108,18,19455,13529,129634,32928622,1821,290608,4152,18.74
108,32506303,13090784,338309,101384,72401559,18,19455,13529,130949,33144641,1821,290608,4152,16.06
109,32773114,13236546,341778,101384,73054187,18,19455,13529,132120,33396110,1821,290608,4152,19.27
110,33052341,13391757,344951,101384,73684433,18,19455,13529,133369,33662268,1821,290608,4152,19.96
111,33291434,13522636,347837,101384,74364292,18,19455,13529,134535,33893361,1821,290608,4152,16.95
112,33528513,13653589,351290,101384,75047715,18,19455,13529,135736,34119824,1821,290608,4152,16.69
113,33754597,13776257,355047,101384,75740920,18,19455,13529,137129,34337903,1821,290608,4152,16.25
114,33949434,13885790,358097,101384,76480569,18,19455,13529,138381,34525975,1821,290608,4152,13.89
115,34206481,14021978,361012,101384,83258699,18,19455,13529,139522,34771695,1821,290608,4152,18.57
116,34448586,14153603,364094,101384,83981409,18,19455,13529,140724,35002861,1821,290608,4152,17.37
117,34681689,14281284,366794,101384,78518235,18,19455,13529,141915,35225173,1821,290608,4152,16.43
118,34916820,14407940,370228,101384,85438450,18,19455,13529,143115,35450351,1821,290608,4152,16.69
119,35144357,14530985,373181,101384,79901996,18,19455,13529,144213,35666158,1821,290608,4152,16.43
120,35376854,14656515,375952,101384,80594863,18,19455,13529,145280,35887894,1821,290608,4152,16.47
121,35606365,14780534,379391,101384,81288950,18,19455,13529,146368,36108139,1821,290608,4152,16.47
122,35840296,14908775,382141,101384,81981981,18,19455,13529,147454,36330461,1821,290608,4152,16.51
123,36069506,15033279,385159,101384,89105087,18,19455,13529,148564,36550054,1821,290608,4152,16.35
124,36307745,15163052,388235,101384,89834006,18,19455,13529,149921,36775737,1821,290608,4152,16.76
125,36541567,15290992,391574,101384,90566925,18,19455,13529,151142,36998991,1821,290608,4152,16.53
126,36771738,15416272,394503,101384,91298376,18,19455,13529,152253,37221297,1821,290608,4152,16.33
127,37008946,15544187,397629,101384,85444688,18,19455,13529,153401,37447391,1821,290608,4152,16.75
128,37240669,15672241,401457,101384,86133673,18,19455,13529,154489,37671544,1821,290608,4152,16.42
129,37472167,15797169,404114,101384,86826616,18,19455,13529,155667,37892030,1821,290608,4152,16.43
130,37707142,15923898,407760,101384,94225094,18,19455,13529,156897,38118178,1821,290608,4152,16.72
131,37911556,16030023,410920,101384,88234671,18,19455,13529,158227,38316054,1821,290608,4152,14.77
132,38170185,16171842,414069,101384,88896503,18,19455,13529,159260,38561029,1821,290608,4152,18.51
133,38406346,16302700,416681,101384,89591851,18,19455,13529,160356,38785839,1821,290608,4152,16.51
134,38636814,16430024,419604,101384,90288142,18,19455,13529,161379,39005788,1821,290608,4152,16.56
135,38872588,16560917,422688,101384,90976993,18,19455,13529,162530,39230171,1821,290608,4152,16.71
136,39106278,16690135,425736,101384,91672128,18,19455,13529,163654,39452398,1821,290608,4152,16.43
137,39318753,16806166,428348,101384,92384880,18,19455,13529,165044,39658632,1821,290608,4152,15.05
138,39568887,16943650,431601,101384,100049227,18,19455,13529,166182,39897536,1821,290608,4152,17.74
139,39799711,17067633,434895,101384,93748890,18,19455,13529,167247,40115977,1821,290608,4152,16.56
140,40032733,17194127,437626,101384,94448721,18,19455,13529,168277,40336386,1821,290608,4152,16.43
141,40271331,17324641,440393,101384,95135376,18,19455,13529,169359,40564954,1821,290608,4152,16.83
142,40501701,17451094,443528,101384,95831777,18,19455,13529,170531,40784816,1821,290608,4152,16.17
143,40736996,17578630,446969,101384,96517691,18,19455,13529,171739,41008769,1821,290608,4152,16.67
144,40963214,17699946,450084,101384,104426519,18,19455,13529,172906,41225654,1821,290608,4152,16.38
145,41197425,17824768,453362,101384,97910705,18,19455,13529,174037,41448143,1821,290608,4152,16.55
146,41429536,17951376,456812,101384,98600936,18,19455,13529,175232,41669600,1821,290608,4152,16.47
147,41662495,18075317,460092,101384,106622862,18,19455,13529,176400,41894602,1821,290608,4152,16.66
148,41892047,18200502,463472,101384,99980418,18,19455,13529,177614,42114294,1821,290608,4152,16.45
149,42123272,18327152,466115,101384,100672578,18,19455,13529,178794,42334936,1821,290608,4152,16.78
150,42355283,18451826,468770,101384,101372235,18,19455,13529,180050,42555817,1821,290608,4152,16.28
151,42589696,18579297,471337,101384,102062952,18,19455,13529,181154,42778999,1821,290608,4152,16.56
152,42821871,18706375,474782,101384,102756601,18,19455,13529,182204,43002326,1821,290608,4152,16.50
153,43050505,18832047,477521,101384,103460005,18,19455,13529,183277,43220459,1821,290608,4152,16.07
154,43288866,18960941,480838,101384,104143673,18,19455,13529,184382,43448464,1821,290608,4152,16.95
155,43519668,19086262,483568,101384,112458610,18,19455,13529,185539,43670020,1821,290608,4152,16.55
156,43731470,19198865,486735,101384,105555282,18,19455,13529,186768,43872521,1821,290608,4152,14.88
157,43988525,19339944,489319,101384,106218881,18,19455,13529,187861,44117263,1821,290608,4152,18.18
158,44220954,19470266,492864,101384,106913043,18,19455,13529,189085,44335867,1821,290608,4152,16.38
159,44450923,19597550,495833,101384,115370558,18,19455,13529,190191,44556899,1821,290608,4152,16.29
160,44686419,19723273,498976,101384,108299345,18,19455,13529,191332,44780043,1821,290608,4152,16.91
161,44917066,19849041,501526,101384,108998057,18,19455,13529,192431,44998322,1821,290608,4152,16.20
162,45154967,19977380,504433,101384,109685268,18,19455,13529,193613,45224928,1821,290608,4152,16.74
163,45394046,20109111,507693,101384,110372999,18,19455,13529,194786,45450587,1821,290608,4152,16.71
164,45624419,20234490,511241,101384,119005045,18,19455,13529,195887,45669408,1821,290608,4152,16.32
165,45855694,20364838,514186,101384,111766782,18,19455,13529,196876,45888647,1821,290608,4152,16.36
166,46093143,20495864,517118,101384,120454418,18,19455,13529,197886,46115409,1821,290608,4152,16.88
167,46321894,20620349,520425,101384,113153963,18,19455,13529,198920,46334808,1821,290608,4152,16.22
168,46557388,20748569,523383,101384,113847898,18,19455,13529,200131,46557082,1821,290608,4152,16.41
169,46789239,20874538,527110,101384,122645620,18,19455,13529,201278,46780208,1821,290608,4152,16.78
170,47021700,21003881,529743,101384,115232825,18,19455,13529,202415,47001260,1821,290608,4152,16.23
171,47255376,21128979,533194,101384,124108699,18,19455,13529,203564,47225352,1821,290608,4152,16.71
172,47483738,21252842,536473,101384,116615311,18,19455,13529,204862,47444372,1821,290608,4152,16.06
173,47723850,21384943,539943,101384,117300449,18,19455,13529,206089,47672638,1821,290608,4152,16.83
174,47958687,21513105,543392,101384,117989337,18,19455,13529,207287,47894738,1821,290608,4152,16.61
175,48189313,21638000,546370,101384,118681628,18,19455,13529,208545,48117770,1821,290608,4152,16.56
176,48424023,21768604,548969,101384,119374138,18,19455,13529,209692,48339955,1821,290608,4152,16.42
177,48651417,21893174,552415,101384,120068284,18,19455,13529,210781,48557170,1821,290608,4152,16.13
178,48881318,22019712,555534,101384,120761089,18,19455,13529,211935,48778086,1821,290608,4152,16.60
period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,8010,440,4832,100350,5045194,19,19426,13365,3839,704358,1814,290608,4152,0.01
1,11555,5983,15600,100350,5220841,19,19426,13365,5453,722059,1814,290608,4152,0.00
2,12462,5983,18208,100350,6207902,19,19426,13365,6699,733365,1814,290608,4152,0.00
3,176310,85995,20999,100350,6954121,19,19426,13365,7733,913427,1814,290608,4152,13.32
4,445459,214779,23549,100350,7601589,19,19426,13365,8988,1182135,1814,290608,4152,17.86
5,727093,353579,26516,100350,8245817,19,19426,13365,10103,1450087,1814,290608,4152,18.03
6,1108644,473209,29609,100350,8783203,19,19426,13365,11431,1824961,1814,290608,4152,17.02
7,1452738,583711,32877,100350,9364198,19,19426,13365,12442,2172421,1814,290608,4152,14.72
8,1683727,704292,35584,100350,10053991,19,19426,13365,13705,2403052,1814,290608,4152,16.05
9,2026317,821705,38556,100350,10624153,19,19426,13365,14778,2754197,1814,290608,4152,16.71
10,2402338,937520,41704,100350,11163587,19,19426,13365,16003,3134420,1814,290608,4152,16.29
11,2746986,1038504,44915,100350,11739055,19,19426,13365,17038,3490784,1814,290608,4152,14.46
12,3091271,1132502,47428,100350,12319238,19,19426,13365,17994,3847724,1814,290608,4152,13.92
13,3450575,1232380,50654,100350,12890179,19,19426,13365,19179,4218499,1814,290608,4152,14.97
14,3871389,1338959,53590,100350,13393872,19,19426,13365,20237,4653840,1814,290608,4152,15.52
15,4270072,1434217,56181,100350,13910687,19,19426,13365,21407,5068687,1814,290608,4152,14.74
16,4618970,1530882,58797,100350,14491338,19,19426,13365,22437,5426704,1814,290608,4152,14.19
17,5016719,1629129,61977,100350,16590274,19,19426,13365,23553,5837332,1814,290608,4152,14.54
18,5365460,1737371,64975,100350,17211287,19,19426,13365,24468,6197707,1814,290608,4152,15.10
19,5738990,1836371,68308,100350,16140715,19,19426,13365,25496,6581306,1814,290608,4152,14.68
20,6069297,1922791,71095,100350,18454204,19,19426,13365,26547,6925767,1814,290608,4152,13.52
21,6408824,2018848,73989,100350,17318125,19,19426,13365,27581,7277060,1814,290608,4152,14.25
22,6777869,2119008,77168,100350,17867606,19,19426,13365,28673,7657895,1814,290608,4152,14.48
23,7196540,2216115,80277,100350,18372685,19,19426,13365,29765,8092913,1814,290608,4152,14.49
24,7528801,2318362,83189,100350,18964411,19,19426,13365,30897,8431192,1814,290608,4152,14.39
25,7821602,2419820,85871,100350,19593140,19,19426,13365,32047,8734649,1814,290608,4152,14.56
26,8126933,2521693,89190,100350,20213085,19,19426,13365,33109,9049021,1814,290608,4152,14.69
27,8457932,2627897,92138,100350,20800154,19,19426,13365,34253,9386655,1814,290608,4152,15.26
28,8820977,2732478,95117,100350,23468990,19,19426,13365,35166,9756749,1814,290608,4152,15.00
29,9203135,2830452,98134,100350,21902528,19,19426,13365,36379,10150806,1814,290608,4152,14.60
30,9577636,2931083,101296,100350,22443799,19,19426,13365,37527,10537233,1814,290608,4152,14.93
31,9936585,3030513,104735,100350,25271329,19,19426,13365,38772,10907912,1814,290608,4152,14.56
32,10243988,3113806,107740,100350,23638683,19,19426,13365,40077,11228817,1814,290608,4152,11.80
33,10600051,3220101,110906,100350,26556842,19,19426,13365,41242,11598729,1814,290608,4152,15.42
34,10985625,3321862,113845,100350,24738533,19,19426,13365,42345,11999357,1814,290608,4152,14.88
35,11358938,3424551,116365,100350,25292698,19,19426,13365,43533,12384347,1814,290608,4152,14.95
36,11750962,3524198,119337,100350,25812478,19,19426,13365,44681,12793168,1814,290608,4152,15.11
37,12087464,3627947,122616,100350,26402728,19,19426,13365,45816,13136119,1814,290608,4152,15.24
38,12409832,3741035,125522,100350,26995832,19,19426,13365,47145,13465255,1814,290608,4152,16.19
39,12760195,3841251,128718,100350,27559897,19,19426,13365,48159,13827942,1814,290608,4152,14.87
40,13065177,3933121,131900,100350,28171485,19,19426,13365,49396,14147393,1814,290608,4152,13.65
41,13374698,4025583,135021,100350,28772732,19,19426,13365,50494,14475252,1814,290608,4152,13.76
42,13674243,4121074,138279,100350,29386282,19,19426,13365,51615,14789524,1814,290608,4152,14.23
43,13948260,4209186,141219,100350,30036193,19,19426,13365,52721,15076226,1814,290608,4152,12.98
44,14261887,4308925,143742,100350,30639090,19,19426,13365,53767,15404771,1814,290608,4152,14.25
45,14541112,4395696,147033,100350,31280786,19,19426,13365,54895,15698285,1814,290608,4152,12.43
46,14869529,4505575,150080,100350,31870454,19,19426,13365,56093,16031680,1814,290608,4152,15.33
47,15207432,4615085,153242,100350,32449994,19,19426,13365,57303,16374556,1814,290608,4152,14.23
48,15560246,4723820,156258,100350,33034012,19,19426,13365,58479,16733434,1814,290608,4152,14.62
49,15908081,4833332,159677,100350,33619536,19,19426,13365,59539,17085383,1814,290608,4152,14.23
50,16267674,4930815,162517,100350,34187615,19,19426,13365,60679,17457499,1814,290608,4152,14.23
51,16630575,5031748,165558,100350,34746159,19,19426,13365,61780,17827985,1814,290608,4152,14.34
52,16993437,5132868,168734,100350,38690763,19,19426,13365,62985,18204245,1814,290608,4152,14.82
53,17407304,5228143,171426,100350,35812085,19,19426,13365,64141,18633777,1814,290608,4152,14.25
54,17776989,5324695,175080,100350,36359428,19,19426,13365,65173,19019330,1814,290608,4152,14.40
55,18127375,5423714,177967,100350,36930247,19,19426,13365,66362,19381282,1814,290608,4152,14.52
56,18484704,5518678,181247,100350,37495890,19,19426,13365,67415,19749942,1814,290608,4152,14.02
57,18867967,5614294,184377,100350,38032505,19,19426,13365,68440,20145274,1814,290608,4152,14.29
58,19110516,5743986,186920,100350,38706255,19,19426,13365,69518,20380649,1814,290608,4152,17.31
59,19348391,5870012,189983,100350,39386116,19,19426,13365,70667,20613298,1814,290608,4152,17.10
60,19615811,6016904,193328,100350,40032549,19,19426,13365,71761,20868218,1814,290608,4152,19.22
61,19880885,6161321,195928,100350,40674907,19,19426,13365,73014,21120781,1814,290608,4152,18.93
62,20142498,6300127,198935,100350,45225724,19,19426,13365,74424,21371249,1814,290608,4152,19.00
63,20405367,6445249,202026,100350,41978323,19,19426,13365,75492,21619670,1814,290608,4152,18.85
64,20675506,6593710,205023,100350,42617216,19,19426,13365,76785,21876133,1814,290608,4152,19.37
65,20938001,6735286,208078,100350,47308202,19,19426,13365,78015,22125790,1814,290608,4152,18.88
66,21151509,6852516,210820,100350,43982945,19,19426,13365,79267,22329742,1814,290608,4152,15.27
67,21392574,6985567,213904,100350,44660024,19,19426,13365,80501,22563410,1814,290608,4152,17.28
68,21668344,7135028,217196,100350,45283578,19,19426,13365,81786,22825547,1814,290608,4152,19.85
69,21937352,7283885,220475,100350,45930727,19,19426,13365,82919,23082673,1814,290608,4152,19.31
70,22186886,7419371,224024,100350,46592647,19,19426,13365,84091,23321952,1814,290608,4152,18.12
71,22446202,7557410,226856,100350,51580687,19,19426,13365,85241,23570150,1814,290608,4152,18.67
72,22698857,7694569,229784,100350,52288869,19,19426,13365,86476,23809905,1814,290608,4152,17.94
73,22938661,7825267,232586,100350,48597985,19,19426,13365,87640,24037389,1814,290608,4152,16.99
74,23202105,7969264,235822,100350,49243366,19,19426,13365,88884,24289437,1814,290608,4152,18.77
75,23454341,8107167,239084,100350,49903216,19,19426,13365,90073,24532183,1814,290608,4152,18.27
76,23724156,8255168,242032,100350,50544011,19,19426,13365,91334,24789601,1814,290608,4152,19.30
77,23988607,8401457,245243,100350,51192292,19,19426,13365,92312,25042090,1814,290608,4152,19.23
78,24247014,8544215,247947,100350,51849420,19,19426,13365,93522,25286825,1814,290608,4152,18.40
79,24507116,8685107,251206,100350,52502581,19,19426,13365,94873,25533327,1814,290608,4152,18.60
80,24763519,8823373,253938,100350,53149232,19,19426,13365,96188,25780531,1814,290608,4152,18.53
81,25036587,8973893,256764,100350,53788313,19,19426,13365,97412,26038295,1814,290608,4152,19.75
82,25283389,9107835,259775,100350,54455493,19,19426,13365,98537,26276742,1814,290608,4152,18.04
83,25546822,9254373,262656,100350,55102535,19,19426,13365,99750,26530280,1814,290608,4152,19.02
84,25801617,9395569,266094,100350,60716593,19,19426,13365,100920,26775859,1814,290608,4152,18.56
85,26042538,9524809,268801,100350,56435850,19,19426,13365,102191,27006589,1814,290608,4152,17.31
86,26298688,9661360,271912,100350,62148978,19,19426,13365,103388,27250944,1814,290608,4152,18.65
87,26560855,9803240,274693,100350,57746978,19,19426,13365,104624,27501083,1814,290608,4152,18.72
88,26803511,9933149,278016,100350,58415565,19,19426,13365,105922,27734384,1814,290608,4152,17.36
89,27041013,10062877,280793,100350,59103721,19,19426,13365,107050,27961109,1814,290608,4152,17.08
90,27276144,10189716,283992,100350,59786360,19,19426,13365,108400,28188668,1814,290608,4152,16.83
91,27505262,10310579,286990,100350,60478389,19,19426,13365,109586,28406421,1814,290608,4152,16.61
92,27756206,10446618,289561,100350,61144542,19,19426,13365,110673,28646581,1814,290608,4152,18.18
93,28015666,10586932,292410,100350,61797307,19,19426,13365,112015,28897446,1814,290608,4152,18.82
94,28273718,10724315,294997,100350,62449812,19,19426,13365,113288,29145448,1814,290608,4152,18.30
95,28543475,10865471,297798,100350,63086870,19,19426,13365,114592,29405179,1814,290608,4152,19.39
96,28787071,10994797,300604,100350,63763617,19,19426,13365,115817,29640732,1814,290608,4152,17.46
97,29054773,11141764,303435,100350,64410761,19,19426,13365,117004,29895488,1814,290608,4152,19.03
98,29309664,11277891,306846,100350,65070013,19,19426,13365,118201,30139274,1814,290608,4152,18.11
99,29578740,11421228,309586,100350,65713334,19,19426,13365,119436,30397846,1814,290608,4152,19.18
100,29840525,11562336,312676,100350,66364361,19,19426,13365,120767,30647110,1814,290608,4152,18.89
101,30104795,11705452,315912,100350,72794198,19,19426,13365,121930,30900443,1814,290608,4152,19.08
102,30369369,11846906,318961,100350,73499605,19,19426,13365,123183,31153063,1814,290608,4152,18.93
103,30622171,11981917,322255,100350,68326308,19,19426,13365,124431,31395441,1814,290608,4152,18.33
104,30930268,12132123,325439,100350,68934443,19,19426,13365,125507,31693124,1814,290608,4152,19.70
105,31322127,12249318,328146,100350,75432573,19,19426,13365,126530,32083863,1814,290608,4152,16.86
106,31655251,12343037,331419,100350,70055326,19,19426,13365,127786,32423417,1814,290608,4152,13.99
107,31833986,12429817,335067,100350,76875359,19,19426,13365,129007,32603290,1814,290608,4152,12.07
108,32190578,12527294,338349,100350,71388568,19,19426,13365,130042,32972585,1814,290608,4152,14.34
109,32574169,12644393,341901,100350,78079439,19,19426,13365,131144,33359388,1814,290608,4152,16.72
110,32934553,12754943,345312,100350,78682151,19,19426,13365,132202,33730106,1814,290608,4152,16.28
111,33289034,12857349,348418,100350,79311419,19,19426,13365,133376,34092291,1814,290608,4152,14.72
112,33652905,12966437,351472,100350,73607505,19,19426,13365,134460,34467751,1814,290608,4152,15.97
113,34049132,13079608,354798,100350,74127147,19,19426,13365,135643,34874363,1814,290608,4152,16.26
114,34398443,13179122,358464,100350,74702873,19,19426,13365,136737,35232583,1814,290608,4152,14.61
115,34751893,13282400,361095,100350,75273320,19,19426,13365,137892,35595176,1814,290608,4152,14.84
116,35119133,13373736,363701,100350,75827581,19,19426,13365,139142,35978160,1814,290608,4152,13.80
117,35451536,13480850,366973,100350,76411097,19,19426,13365,140345,36318854,1814,290608,4152,15.38
118,35809748,13583053,370172,100350,76973330,19,19426,13365,141562,36685434,1814,290608,4152,14.90
119,36153781,13679955,373456,100350,77551376,19,19426,13365,142628,37045155,1814,290608,4152,14.49
120,36474762,13760967,377219,100350,78166421,19,19426,13365,143806,37379665,1814,290608,4152,12.48
121,36817590,13850034,380265,100350,78744634,19,19426,13365,144965,37737555,1814,290608,4152,13.75
122,37151952,13955772,383706,100350,79330012,19,19426,13365,146041,38082211,1814,290608,4152,15.25
123,37511352,14050301,387050,100350,79886547,19,19426,13365,147285,38459291,1814,290608,4152,13.56
124,37804812,14143824,390190,100350,80518028,19,19426,13365,148406,38763959,1814,290608,4152,13.37
125,38164333,14238577,394119,100350,81080022,19,19426,13365,149580,39137575,1814,290608,4152,14.07
126,38479881,14344527,396689,100350,81688355,19,19426,13365,150600,39459568,1814,290608,4152,14.92
127,38801485,14437865,399160,100350,82290723,19,19426,13365,151736,39792342,1814,290608,4152,13.70
128,38988595,14502040,402713,100350,90150334,19,19426,13365,153173,39991231,1814,290608,4152,9.48
129,39311586,14603063,405852,100350,83652873,19,19426,13365,154159,40323648,1814,290608,4152,14.08
130,39598053,14703682,409336,100350,91478336,19,19426,13365,155444,40607554,1814,290608,4152,13.83
131,39667564,14715154,412630,100350,85203399,19,19426,13365,157253,40696745,1814,290608,4152,2.39
132,39688888,14715154,416038,100350,86161082,19,19426,13365,158791,40735919,1814,290608,4152,0.06
133,39697543,14715154,419407,100350,87133477,19,19426,13365,160602,40760216,1814,290608,4152,0.02
134,39733082,14715154,422769,100350,88073364,19,19426,13365,162264,40817356,1814,290608,4152,0.10
135,39755026,14715154,426311,100350,89030064,19,19426,13365,163868,40858303,1814,290608,4152,0.06
136,39777184,14715154,428709,100350,89991607,19,19426,13365,165412,40895185,1814,290608,4152,0.05
137,39793017,14715154,432090,100350,90952822,19,19426,13365,167330,40930526,1814,290608,4152,0.04
138,39822445,14715154,435312,100350,91900282,19,19426,13365,169110,40979956,1814,290608,4152,0.08
139,39837016,14715154,438689,100350,92867115,19,19426,13365,170725,41009907,1814,290608,4152,0.04
140,40203494,14715154,442223,100350,93459620,19,19426,13365,171843,41414031,1814,290608,4152,1.01
141,40663536,14715598,444976,100350,93963737,19,19426,13365,172924,41915593,1814,290608,4152,1.27
142,41070481,14715598,448593,100350,102061475,19,19426,13365,173860,42362366,1814,290608,4152,1.13
143,41481163,14715598,451724,100350,102651361,19,19426,13365,174895,42810305,1814,290608,4152,1.14
144,41787579,14715598,454904,100350,95735244,19,19426,13365,176059,43152413,1814,290608,4152,0.85
145,42125675,14715598,457751,100350,96360602,19,19426,13365,177211,43526663,1814,290608,4152,0.94
146,42428600,14716233,460545,100350,97028253,19,19426,13365,178385,43864375,1814,290608,4152,0.89
