period,experiment_runn,measurer,main,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
79,5741865,245173,95769,68596195,10728745,18,15769,13577,70213,11086149,1823,290608,4148,6.02
80,5808471,248290,95769,69413239,10862262,18,15769,13577,70964,11216375,1823,290608,4148,8.49
81,5901483,251475,95769,70170057,11042526,18,15769,13577,71828,11390234,1823,290608,4148,11.43
82,5974119,254646,95769,70982413,11183867,18,15769,13577,72748,11526216,1823,290608,4148,8.84
83,6047905,257509,95769,71794142,11324089,18,15769,13577,73657,11660891,1823,290608,4148,8.58
84,6105749,260345,95769,72642167,11435657,18,15769,13577,74423,11771683,1823,290608,4148,7.01
85,6193696,263458,95769,73417960,11603656,18,15769,13577,75204,11933314,1823,290608,4148,10.54
86,6269971,266483,95769,74223211,11747560,18,15769,13577,76147,12071296,1823,290608,4148,8.89
87,6343985,269466,95769,75036273,11888426,18,15769,13577,76942,12205718,1823,290608,4148,8.65
88,6419523,272420,95769,79297113,12029289,18,15769,13577,77962,12341929,1823,290608,4148,8.76
89,6493078,275402,95769,76664202,12167066,18,15769,13577,78667,12476562,1823,290608,4148,8.54
90,6565708,278500,95769,77475651,12305462,18,15769,13577,79634,12611062,1823,290608,4148,8.56
91,6641362,281602,95769,78282675,12447801,18,15769,13577,80411,12749403,1823,290608,4148,8.85
92,6697973,284702,95769,79125309,12559743,18,15769,13577,81364,12863273,1823,290608,4148,7.05
93,6774541,287356,95769,79919810,12710805,18,15769,13577,82179,13012627,1823,290608,4148,9.80
94,6843024,290449,95769,80739237,12842301,18,15769,13577,83166,13141827,1823,290608,4148,8.20
95,6924865,293965,95769,85206328,12994847,18,15769,13577,83989,13287981,1823,290608,4148,9.52
96,7000448,297197,95769,82351895,13136109,18,15769,13577,84814,13425038,1823,290608,4148,8.71
97,7075313,300668,95769,86880381,13278525,18,15769,13577,85514,13563146,1823,290608,4148,8.84
98,7127464,303401,95769,84031001,13375619,18,15769,13577,86403,13660360,1823,290608,4148,6.08
99,7218730,306694,95769,84804172,13547805,18,15769,13577,87282,13824552,1823,290608,4148,10.80
100,7283923,310058,95769,85633046,13671601,18,15769,13577,88218,13949668,1823,290608,4148,7.67
101,7363378,313162,95769,90257671,13822016,18,15769,13577,89258,14094861,1823,290608,4148,9.46
102,7444089,316246,95769,87228664,13976348,18,15769,13577,90144,14246367,1823,290608,4148,9.49
103,7516030,319537,95769,91927256,14113431,18,15769,13577,91047,14383346,1823,290608,4148,8.65
104,7588755,322648,95769,88846804,14253854,18,15769,13577,92014,14519679,1823,290608,4148,8.65
105,7658801,325930,95769,89665382,14387025,18,15769,13577,92999,14650916,1823,290608,4148,8.33
106,7727377,329227,95769,90485965,14520219,18,15769,13577,93845,14782056,1823,290608,4148,8.60
107,7803871,331961,95769,91288215,14667065,18,15769,13577,94808,14925787,1823,290608,4148,9.01
108,7863868,335256,95769,92125037,14786153,18,15769,13577,95797,15043132,1823,290608,4148,7.66
109,7937358,338006,95769,92935239,14926976,18,15769,13577,96878,15182717,1823,290608,4148,8.64
110,8017183,341096,95769,93728567,15081255,18,15769,13577,97670,15332272,1823,290608,4148,9.53
111,8091840,344382,95769,94543013,15220340,18,15769,13577,98549,15467835,1823,290608,4148,8.65
112,8153702,347690,95769,95375833,15342389,18,15769,13577,99337,15589105,1823,290608,4148,7.65
113,8235710,350960,95769,96171295,15497538,18,15769,13577,100099,15736897,1823,290608,4148,9.64
114,8310045,354233,95769,96975897,15639770,18,15769,13577,100850,15874001,1823,290608,4148,8.65
115,8374168,357515,95769,97806942,15762610,18,15769,13577,101850,15997353,1823,290608,4148,7.69
116,8429217,360615,95769,98667255,15866323,18,15769,13577,102764,16099500,1823,290608,4148,6.45
117,8522959,363922,95769,99424271,16048341,18,15769,13577,103624,16271920,1823,290608,4148,11.43
118,8597533,367298,95769,100234638,16190506,18,15769,13577,104560,16410075,1823,290608,4148,8.88
119,8675348,370567,95769,105416530,16337684,18,15769,13577,105505,16552070,1823,290608,4148,9.04
120,8744568,373720,95769,101856919,16472277,18,15769,13577,106361,16685400,1823,290608,4148,8.41
121,8819626,376996,95769,102660514,16613653,18,15769,13577,107127,16825837,1823,290608,4148,8.99
122,8893804,379325,95769,103473547,16753530,18,15769,13577,108036,16962508,1823,290608,4148,8.58
123,8946661,382193,95769,104328983,16858047,18,15769,13577,109025,17068374,1823,290608,4148,6.68
124,9036248,384613,95769,105101479,17030678,18,15769,13577,109806,17234806,1823,290608,4148,10.82
125,9095063,387925,95769,105941318,17149554,18,15769,13577,110634,17354225,1823,290608,4148,7.42
126,9178601,391086,95769,111323237,17311361,18,15769,13577,111725,17509093,1823,290608,4148,10.03
127,9253586,394088,95769,112161650,17453183,18,15769,13577,112650,17646288,1823,290608,4148,8.84
128,9321322,397196,95769,113011439,17584826,18,15769,13577,113482,17777923,1823,290608,4148,8.20
129,9379074,400270,95769,109207688,17699626,18,15769,13577,114440,17889486,1823,290608,4148,7.13
130,9467547,403644,95769,109982244,17869766,18,15769,13577,115386,18054048,1823,290608,4148,10.69
131,9526955,407100,95769,110824902,17983400,18,15769,13577,116304,18166452,1823,290608,4148,7.02
132,9548133,410554,95769,111755736,18028197,18,15769,13577,117278,18217867,1823,290608,4148,2.80
133,9635493,413731,95769,112526980,18198212,18,15769,13577,118133,18382560,1823,290608,4148,10.86
134,9716999,416663,95769,113309999,18358583,18,15769,13577,119120,18538374,1823,290608,4148,10.07
135,9730578,420022,95769,114266961,18384762,18,15769,13577,120259,18571368,1823,290608,4148,1.58
136,9773406,423401,95769,115142933,18471987,18,15769,13577,121215,18660766,1823,290608,4148,5.47
137,9806868,426800,95769,116043128,18538874,18,15769,13577,122118,18731282,1823,290608,4148,4.18
138,9831697,429707,95769,116970023,18588254,18,15769,13577,123133,18785625,1823,290608,4148,3.06
139,9871750,433062,95769,117858282,18667581,18,15769,13577,124057,18869051,1823,290608,4148,4.85
140,9907468,436448,95769,118755736,18739127,18,15769,13577,124827,18943298,1823,290608,4148,4.56
141,9947467,438841,95769,119646012,18819022,18,15769,13577,126041,19025750,1823,290608,4148,4.84
142,9974102,442058,95769,120566848,18872816,18,15769,13577,126998,19087129,1823,290608,4148,3.41
143,10035785,445609,95769,126457622,18989714,18,15769,13577,127867,19203090,1823,290608,4148,7.41
144,10125051,448761,95769,122185985,19162995,18,15769,13577,128745,19367912,1823,290608,4148,10.77
145,10210986,451879,95769,122953655,19337458,18,15769,13577,129783,19535092,1823,290608,4148,11.28
146,10300511,455012,95769,123715207,19512424,18,15769,13577,130580,19706244,1823,290608,4148,11.16
147,10387788,458456,95769,124489638,19680254,18,15769,13577,131439,19867676,1823,290608,4148,10.63
148,10465233,461163,95769,125274168,19838990,18,15769,13577,132349,20021343,1823,290608,4148,10.23
149,10545899,464350,95769,126067296,19995786,18,15769,13577,133220,20172294,1823,290608,4148,9.71
150,10630858,466994,95769,132153635,20158413,18,15769,13577,134069,20328527,1823,290608,4148,10.14
151,10701649,470314,95769,127662627,20295750,18,15769,13577,135021,20464922,1823,290608,4148,8.71
152,10789676,473597,95769,128436403,20464675,18,15769,13577,135779,20626007,1823,290608,4148,10.75
153,10881357,476905,95769,129208108,20642305,18,15769,13577,136711,20795754,1823,290608,4148,11.29
154,10951385,479349,95769,130032672,20776309,18,15769,13577,137546,20925155,1823,290608,4148,8.45
155,11013058,482697,95769,130865810,20896749,18,15769,13577,138520,21042563,1823,290608,4148,7.54
156,11074480,486215,95769,137190853,21017408,18,15769,13577,139424,21163045,1823,290608,4148,7.70
157,11160605,488763,95769,132468791,21188624,18,15769,13577,140313,21329299,1823,290608,4148,10.80
158,11209878,491742,95769,133333294,21286527,18,15769,13577,141230,21431153,1823,290608,4148,5.97
159,11304911,494773,95769,134088194,21471304,18,15769,13577,141961,21606836,1823,290608,4148,11.76
160,11363066,497940,95769,134932450,21585084,18,15769,13577,142815,21720256,1823,290608,4148,7.09
161,11449493,501340,95769,135698686,21757632,18,15769,13577,143709,21886869,1823,290608,4148,11.09
162,11518946,503865,95769,142210079,21894558,18,15769,13577,144603,22023016,1823,290608,4148,8.50
163,11591302,507127,95769,137322490,22036603,18,15769,13577,145499,22160462,1823,290608,4148,9.07
164,11686510,509848,95769,138079378,22225900,18,15769,13577,146329,22338122,1823,290608,4148,11.77
165,11776201,512690,95769,138849689,22398448,18,15769,13577,147169,22502517,1823,290608,4148,10.77
166,11866288,515716,95769,139614466,22572622,18,15769,13577,147984,22669845,1823,290608,4148,11.05
167,11967292,518990,95769,146226474,22769642,18,15769,13577,148890,22856492,1823,290608,4148,12.59
168,12059077,521825,95769,141117896,22951010,18,15769,13577,149683,23031299,1823,290608,4148,11.67
169,12147027,525171,95769,141891601,23121011,18,15769,13577,150449,23193569,1823,290608,4148,10.63
170,12233509,528621,95769,142673142,23286165,18,15769,13577,151257,23352236,1823,290608,4148,10.41
171,12323347,532235,95769,149438657,23463497,18,15769,13577,152183,23522415,1823,290608,4148,11.20
172,12418043,535539,95769,144209609,23639633,18,15769,13577,152934,23686645,1823,290608,4148,10.93
173,12501911,538587,95769,145000223,23796810,18,15769,13577,153784,23837874,1823,290608,4148,9.77
174,12568625,541956,95769,145825315,23925341,18,15769,13577,154603,23963703,1823,290608,4148,8.06
175,12639596,545338,95769,146641786,24061822,18,15769,13577,155541,24098456,1823,290608,4148,8.48
176,12720328,548671,95769,153577797,24213554,18,15769,13577,156315,24244365,1823,290608,4148,9.42
177,12785404,551132,95769,148270767,24341669,18,15769,13577,157156,24368888,1823,290608,4148,8.03
178,12867963,553802,95769,149067837,24497176,18,15769,13577,157916,24515601,1823,290608,4148,9.55
179,12936028,557433,95769,149890827,24627518,18,15769,13577,158806,24642783,1823,290608,4148,8.12
period,experiment_runn,measurer,main,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,398,0,95985,4560652,8102,18,15756,13923,3224,703703,1823,290608,4148,0.02
1,781,9986,95985,4745899,11836,18,15756,13923,4196,712961,1823,290608,4148,0.00
2,781,12594,95985,5733852,12831,18,15756,13923,5188,722686,1823,290608,4148,0.00
3,39380,15172,95985,6619779,87428,18,15756,13923,6172,807730,1823,290608,4148,4.82
4,91704,17957,95985,7463296,194010,18,15756,13923,7036,924259,1823,290608,4148,7.20
5,184701,20637,95985,8238030,359171,18,15756,13923,8016,1086984,1823,290608,4148,10.73
6,268245,23570,95985,9029504,510317,18,15756,13923,8731,1238254,1823,290608,4148,9.66
7,346921,26638,95985,10834788,656486,18,15756,13923,9535,1384656,1823,290608,4148,9.23
8,398804,29787,95985,10703681,754159,18,15756,13923,10490,1482691,1823,290608,4148,5.89
9,489823,33312,95985,11473369,927454,18,15756,13923,11359,1648399,1823,290608,4148,10.91
10,556390,36028,95985,12312026,1049200,18,15756,13923,11967,1766966,1823,290608,4148,7.49
11,642425,38753,95985,13101878,1208409,18,15756,13923,12655,1919511,1823,290608,4148,10.01
12,715518,41847,95985,13913553,1349090,18,15756,13923,13472,2056657,1823,290608,4148,8.97
13,783387,44193,95985,14736161,1482625,18,15756,13923,14419,2189151,1823,290608,4148,8.35
14,847281,47229,95985,15557615,1611449,18,15756,13923,15253,2319681,1823,290608,4148,8.27
15,930456,50069,95985,16350485,1767188,18,15756,13923,16024,2472030,1823,290608,4148,9.72
16,1006743,52781,95985,17161468,1908675,18,15756,13923,16786,2609028,1823,290608,4148,8.58
17,1082865,55573,95985,17974189,2050194,18,15756,13923,17506,2747032,1823,290608,4148,8.71
18,1138777,58669,95985,18823376,2159161,18,15756,13923,18364,2857172,1823,290608,4148,6.96
19,1231284,61390,95985,19600369,2329610,18,15756,13923,19319,3019810,1823,290608,4148,10.40
20,1303298,64570,95985,20405976,2469236,18,15756,13923,20101,3158297,1823,290608,4148,8.65
21,1367241,67854,95985,21217544,2600024,18,15756,13923,20952,3288035,1823,290608,4148,8.32
22,1436714,70797,95985,22046160,2721634,18,15756,13923,21829,3398330,1823,290608,4148,6.81
23,1532997,73909,95985,22814399,2887765,18,15756,13923,22574,3546977,1823,290608,4148,9.37
24,1619039,77017,95985,23599125,3049350,18,15756,13923,23504,3704561,1823,290608,4148,10.18
25,1694508,79632,95985,24413416,3189940,18,15756,13923,24277,3843004,1823,290608,4148,8.62
26,1769230,82743,95985,25230810,3327824,18,15756,13923,25051,3976264,1823,290608,4148,8.60
27,1850137,85842,95985,26034661,3476321,18,15756,13923,26086,4121839,1823,290608,4148,9.16
28,1922514,88637,95985,26854640,3613543,18,15756,13923,26919,4255454,1823,290608,4148,8.48
29,1995566,91553,95985,29325604,3753820,18,15756,13923,27659,4392981,1823,290608,4148,8.74
30,2068153,94554,95985,28488323,3893098,18,15756,13923,28512,4529209,1823,290608,4148,8.66
31,2144364,97386,95985,29296301,4035370,18,15756,13923,29294,4666748,1823,290608,4148,8.73
32,2212952,100474,95985,30118279,4166740,18,15756,13923,30083,4796338,1823,290608,4148,8.12
33,2268498,103587,95985,30973071,4271268,18,15756,13923,31002,4901391,1823,290608,4148,6.49
34,2360496,106705,95985,31741635,4446180,18,15756,13923,31829,5070461,1823,290608,4148,10.82
35,2432676,110098,95985,32549845,4586557,18,15756,13923,32778,5211625,1823,290608,4148,8.73
36,2514269,112817,95985,33348261,4736797,18,15756,13923,33606,5362179,1823,290608,4148,9.83
37,2587782,115521,95985,34164926,4875630,18,15756,13923,34340,5496770,1823,290608,4148,8.42
38,2665388,118489,95985,34973352,5020910,18,15756,13923,35146,5637751,1823,290608,4148,8.94
39,2734440,121515,95985,35792755,5152196,18,15756,13923,36215,5768344,1823,290608,4148,8.14
40,2803806,124632,95985,36612784,5284915,18,15756,13923,37166,5898760,1823,290608,4148,8.24
41,2883719,127753,95985,37415877,5434020,18,15756,13923,37938,6042712,1823,290608,4148,9.19
42,2959511,130420,95985,38216699,5581637,18,15756,13923,38855,6186391,1823,290608,4148,9.05
43,3029609,133803,95985,41092723,5718143,18,15756,13923,39664,6320630,1823,290608,4148,8.49
44,3095611,136649,95985,39854724,5848171,18,15756,13923,40266,6450556,1823,290608,4148,8.14
45,3174855,139272,95985,40661597,5997491,18,15756,13923,41034,6593905,1823,290608,4148,9.10
46,3240541,142683,95985,41493881,6122751,18,15756,13923,41937,6715991,1823,290608,4148,7.59
47,3326827,145231,95985,42282458,6283163,18,15756,13923,42665,6870268,1823,290608,4148,10.01
48,3400032,148422,95985,43096326,6422126,18,15756,13923,43436,7007382,1823,290608,4148,8.65
49,3474728,151513,95985,43907624,6561972,18,15756,13923,44259,7142536,1823,290608,4148,8.65
50,3548804,154616,95985,44719284,6700509,18,15756,13923,45040,7277008,1823,290608,4148,8.60
51,3621721,157712,95985,45530739,6839725,18,15756,13923,45819,7412749,1823,290608,4148,8.69
52,3687913,160322,95985,46357314,6966318,18,15756,13923,46786,7540503,1823,290608,4148,7.93
53,3762419,163243,95985,47163814,7111284,18,15756,13923,47638,7682918,1823,290608,4148,9.08
54,3821703,166133,95985,48008591,7225547,18,15756,13923,48322,7796575,1823,290608,4148,7.20
55,3909000,169249,95985,48788458,7391119,18,15756,13923,49144,7958041,1823,290608,4148,10.39
56,3973625,172448,95985,49622938,7513008,18,15756,13923,50087,8078849,1823,290608,4148,8.01
57,4048567,175783,95985,52883765,7656016,18,15756,13923,50961,8218068,1823,290608,4148,8.55
58,4132827,178713,95985,51236727,7810966,18,15756,13923,51717,8369399,1823,290608,4148,9.47
59,4205011,181809,95985,52055367,7946696,18,15756,13923,52539,8503753,1823,290608,4148,8.54
60,4267814,184922,95985,52899866,8063000,18,15756,13923,53593,8619334,1823,290608,4148,7.27
61,4358110,188057,95985,53679343,8230270,18,15756,13923,54346,8779226,1823,290608,4148,10.34
62,4419890,191239,95985,54522482,8346729,18,15756,13923,55251,8893598,1823,290608,4148,7.21
63,4507475,194356,95985,55310379,8507769,18,15756,13923,55859,9047227,1823,290608,4148,9.97
64,4582284,197018,95985,56123548,8648652,18,15756,13923,56647,9184591,1823,290608,4148,8.77
65,4651593,199710,95985,56951517,8777319,18,15756,13923,57593,9312256,1823,290608,4148,7.78
66,4712206,202516,95985,57796814,8892275,18,15756,13923,58442,9427120,1823,290608,4148,7.20
67,4794742,205238,95985,58589539,9048132,18,15756,13923,59239,9578358,1823,290608,4148,9.84
68,4861003,208327,95985,59423439,9170930,18,15756,13923,60183,9697305,1823,290608,4148,7.58
69,4902914,211463,95985,60313107,9250205,18,15756,13923,61340,9779964,1823,290608,4148,4.88
70,4990910,214575,95985,61094236,9416851,18,15756,13923,62162,9937471,1823,290608,4148,10.39
71,5051007,217758,95985,64715399,9537164,18,15756,13923,63130,10057860,1823,290608,4148,7.74
72,5113297,220794,95985,62772488,9656723,18,15756,13923,64006,10173739,1823,290608,4148,7.44
73,5192352,223766,95985,63566179,9810233,18,15756,13923,64831,10322442,1823,290608,4148,9.74
74,5283555,226523,95985,64338372,9984330,18,15756,13923,65597,10489793,1823,290608,4148,11.13
75,5372514,228969,95985,65120553,10151253,18,15756,13923,66556,10647011,1823,290608,4148,10.26
76,5437177,232145,95985,65948426,10275477,18,15756,13923,67693,10770184,1823,290608,4148,7.77
77,5514941,235267,95985,66756643,10419929,18,15756,13923,68645,10908729,1823,290608,4148,8.97
78,5606623,238035,95985,67530964,10593060,18,15756,13923,69397,11073616,1823,290608,4148,10.72
79,5680488,240846,95985,68346055,10731721,18,15756,13923,70294,11207390,1823,290608,4148,8.52
80,5756471,243959,95985,69153460,10873959,18,15756,13923,70969,11345116,1823,290608,4148,8.73
81,5832619,247413,95985,69961336,11018679,18,15756,13923,71792,11485106,1823,290608,4148,8.95
82,5883806,250275,95985,70829517,11113998,18,15756,13923,72659,11582482,1823,290608,4148,6.14
83,5970154,253508,95985,74738179,11273942,18,15756,13923,73498,11739721,1823,290608,4148,10.28
84,6042837,256351,95985,72432006,11409622,18,15756,13923,74320,11874320,1823,290608,4148,8.39
85,6124330,259470,95985,73234439,11558625,18,15756,13923,75123,12018224,1823,290608,4148,9.29
86,6181412,262577,95985,74094780,11664085,18,15756,13923,75924,12121831,1823,290608,4148,6.49
87,6255976,265713,95985,74896712,11811564,18,15756,13923,76623,12265795,1823,290608,4148,9.29
88,6340446,269252,95985,75689039,11970270,18,15756,13923,77339,12417858,1823,290608,4148,9.93
89,6418532,271893,95985,76487246,12120276,18,15756,13923,78081,12564844,1823,290608,4148,9.54
90,6492598,274987,95985,77297502,12262875,18,15756,13923,78947,12703022,1823,290608,4148,8.90
91,6566954,277951,95985,78111636,12402074,18,15756,13923,79668,12835764,1823,290608,4148,8.70
92,6638223,280576,95985,78925468,12542099,18,15756,13923,80588,12973540,1823,290608,4148,8.65
93,6712473,284072,95985,83128416,12682689,18,15756,13923,81408,13111496,1823,290608,4148,8.79
94,6783616,286823,95985,80555959,12817798,18,15756,13923,82457,13244653,1823,290608,4148,8.12
95,6855799,289400,95985,81373040,12955059,18,15756,13923,83316,13377906,1823,290608,4148,8.44
96,6932564,292688,95985,82175117,13103591,18,15756,13923,84110,13521017,1823,290608,4148,9.20
97,6998655,295981,95985,83010732,13226827,18,15756,13923,84866,13638896,1823,290608,4148,7.60
98,7070087,299078,95985,83829244,13362238,18,15756,13923,85852,13768999,1823,290608,4148,8.37
99,7146104,302362,95985,84625436,13510918,18,15756,13923,86685,13915052,1823,290608,4148,9.29
100,7232475,304941,95985,85409967,13673582,18,15756,13923,87363,14071136,1823,290608,4148,10.13
101,7299290,308638,95985,86242703,13798050,18,15756,13923,88425,14194975,1823,290608,4148,7.66
102,7382027,311717,95985,87040337,13953587,18,15756,13923,89201,14344234,1823,290608,4148,9.63
103,7451772,315410,95985,87851734,14089691,18,15756,13923,90057,14480143,1823,290608,4148,8.58
104,7522688,317839,95985,88666585,14227390,18,15756,13923,91024,14617587,1823,290608,4148,8.66
105,7581148,321122,95985,89512195,14341926,18,15756,13923,91894,14728788,1823,290608,4148,7.04
106,7670555,324416,95985,90291663,14508617,18,15756,13923,92632,14887994,1823,290608,4148,10.37
107,7745003,327789,95985,91098898,14650681,18,15756,13923,93597,15025935,1823,290608,4148,8.83
108,7807772,331067,95985,91930819,14771304,18,15756,13923,94594,15146782,1823,290608,4148,7.59
109,7891183,334372,95985,92722849,14927390,18,15756,13923,95415,15299021,1823,290608,4148,9.73
110,7966775,337665,95985,93531818,15068471,18,15756,13923,96227,15439523,1823,290608,4148,8.65
111,8033672,340968,95985,94367598,15191727,18,15756,13923,97057,15558537,1823,290608,4148,7.57
112,8120675,344245,95985,95155922,15351815,18,15756,13923,97887,15713933,1823,290608,4148,9.97
113,8190254,347527,95985,95969991,15486163,18,15756,13923,98862,15850955,1823,290608,4148,8.53
114,8250969,350161,95985,96815014,15602696,18,15756,13923,99602,15964051,1823,290608,4148,7.06
115,8340837,353537,95985,97600309,15769387,18,15756,13923,100373,16122430,1823,290608,4148,10.28
116,8402578,357384,95985,102469244,15885642,18,15756,13923,101243,16236848,1823,290608,4148,7.11
117,8483950,359667,95985,103287956,16041994,18,15756,13923,102067,16389159,1823,290608,4148,9.95
118,8548735,362777,95985,100052275,16182431,18,15756,13923,102890,16530965,1823,290608,4148,9.30
119,8609238,365693,95985,100897896,16297384,18,15756,13923,103769,16643589,1823,290608,4148,7.01
120,8699846,368139,95985,101680363,16464467,18,15756,13923,104580,16803314,1823,290608,4148,10.21
121,8770065,371508,95985,102502149,16593559,18,15756,13923,105335,16931848,1823,290608,4148,8.12
122,8852122,373984,95985,103303787,16745966,18,15756,13923,106145,17079229,1823,290608,4148,9.27
123,8912664,376718,95985,104131278,16870730,18,15756,13923,107116,17207215,1823,290608,4148,7.83
124,8978414,380007,95985,104944063,17005990,18,15756,13923,107953,17342203,1823,290608,4148,8.68
125,9056150,383120,95985,105754308,17150603,18,15756,13923,108749,17481858,1823,290608,4148,8.90
126,9121813,386142,95985,106589985,17274047,18,15756,13923,109617,17602331,1823,290608,4148,7.53
127,9213516,389536,95985,107365514,17445473,18,15756,13923,110210,17766150,1823,290608,4148,10.69
128,9282029,392297,95985,112548503,17577327,18,15756,13923,111291,17896221,1823,290608,4148,8.03
129,9346630,395501,95985,109004878,17711160,18,15756,13923,112219,18032787,1823,290608,4148,8.74
130,9408374,398408,95985,109824534,17841131,18,15756,13923,113025,18165190,1823,290608,4148,8.45
131,9482810,401784,95985,110621560,17989117,18,15756,13923,113994,18312153,1823,290608,4148,9.38
132,9557374,405171,95985,115936465,18123178,18,15756,13923,114765,18441479,1823,290608,4148,8.28
133,9630599,407563,95985,112261337,18260973,18,15756,13923,115663,18576180,1823,290608,4148,8.45
134,9702119,410833,95985,113077643,18394984,18,15756,13923,116441,18706269,1823,290608,4148,8.23
135,9781596,414191,95985,113865751,18551367,18,15756,13923,117300,18860653,1823,290608,4148,9.73
136,9840195,417567,95985,114692470,18674135,18,15756,13923,118111,18987259,1823,290608,4148,7.97
137,9908112,420611,95985,115492830,18817427,18,15756,13923,118924,19132424,1823,290608,4148,9.33
138,9978096,424022,95985,116314075,18951536,18,15756,13923,119774,19264642,1823,290608,4148,8.36
139,10055632,427097,95985,117126176,19096145,18,15756,13923,120630,19403531,1823,290608,4148,8.93
140,10127947,430471,95985,117946988,19231250,18,15756,13923,121558,19535499,1823,290608,4148,8.38
141,10183759,433981,95985,123562703,19337887,18,15756,13923,122237,19642058,1823,290608,4148,6.66
142,10280440,436782,95985,119571228,19517448,18,15756,13923,123037,19812041,1823,290608,4148,11.12
143,10356406,440211,95985,120378441,19658823,18,15756,13923,124007,19949024,1823,290608,4148,8.65
144,10416060,443390,95985,121233987,19768453,18,15756,13923,124774,20057853,1823,290608,4148,6.79
145,10505008,447046,95985,126874034,19929479,18,15756,13923,125535,20212209,1823,290608,4148,10.00
146,10553064,450302,95985,122898131,20023508,18,15756,13923,126500,20307687,1823,290608,4148,5.90
147,10626726,453876,95985,123681818,20180155,18,15756,13923,127140,20464582,1823,290608,4148,10.19
148,10703047,456208,95985,124469092,20337438,18,15756,13923,127870,20622938,1823,290608,4148,10.05
149,10775919,459694,95985,125264264,20485989,18,15756,13923,128710,20771187,1823,290608,4148,9.70
150,10801941,462441,95985,126181726,20543491,18,15756,13923,129830,20835868,1823,290608,4148,3.47
151,10855175,465633,95985,127027235,20654618,18,15756,13923,130544,20947539,1823,290608,4148,7.25
152,10916481,468813,95985,127858169,20775743,18,15756,13923,131402,21074251,1823,290608,4148,8.08
153,11013186,472179,95985,128622776,20952826,18,15756,13923,132153,21245835,1823,290608,4148,11.26
154,11105706,475441,95985,129395710,21122917,18,15756,13923,132934,21411520,1823,290608,4148,10.73
155,11193692,478112,95985,130166889,21294093,18,15756,13923,133728,21579117,1823,290608,4148,10.95
156,11259874,481568,95985,130977615,21429991,18,15756,13923,134469,21716853,1823,290608,4148,8.78
157,11291356,484575,95985,131894407,21491477,18,15756,13923,135442,21779930,1823,290608,4148,3.76
158,11308295,487954,95985,132838491,21526757,18,15756,13923,136513,21823117,1823,290608,4148,2.15
159,11378485,491325,95985,133666564,21655734,18,15756,13923,137264,21948175,1823,290608,4148,7.97
160,11483519,494389,95985,134410334,21851803,18,15756,13923,137977,22135558,1823,290608,4148,12.33
161,11571813,497716,95985,135188078,22017897,18,15756,13923,138920,22297817,1823,290608,4148,10.36
162,11673520,500917,95985,135938148,22207053,18,15756,13923,139713,22478395,1823,290608,4148,11.83
163,11779089,504363,95985,136691162,22399353,18,15756,13923,140467,22656899,1823,290608,4148,11.81
164,11850400,507291,95985,137487179,22546436,18,15756,13923,141366,22808789,1823,290608,4148,9.62
165,11901877,509842,95985,138329004,22657392,18,15756,13923,142458,22927587,1823,290608,4148,6.97
166,11977163,513231,95985,139110573,22815984,18,15756,13923,143264,23086580,1823,290608,4148,10.32
167,12028817,516691,95985,139963502,22920729,18,15756,13923,144152,23192965,1823,290608,4148,6.61
168,12116483,520407,95985,146319889,23086710,18,15756,13923,144753,23355231,1823,290608,4148,10.27
169,12159003,523358,95985,141630485,23169872,18,15756,13923,145669,23440354,1823,290608,4148,5.13
170,12234783,526727,95985,142422361,23321244,18,15756,13923,146496,23589327,1823,290608,4148,9.61
171,12298833,530085,95985,143246085,23450619,18,15756,13923,147359,23717585,1823,290608,4148,8.29
172,12381616,533456,95985,144041778,23604262,18,15756,13923,147964,23864305,1823,290608,4148,9.53
173,12473517,536663,95985,144813710,23777557,18,15756,13923,148862,24028721,1823,290608,4148,10.91
174,12540493,539119,95985,145616995,23918818,18,15756,13923,149667,24173395,1823,290608,4148,8.95
175,12570808,542467,95985,146516229,23984528,18,15756,13923,150834,24246019,1823,290608,4148,4.19
176,12632939,545838,95985,147348181,24105414,18,15756,13923,151859,24366582,1823,290608,4148,7.63
177,12674282,548588,95985,148237460,24184714,18,15756,13923,152735,24448713,1823,290608,4148,4.76
178,12762455,552112,95985,149017884,24351175,18,15756,13923,153680,24608613,1823,290608,4148,10.36
179,12841095,555373,95985,149818408,24500893,18,15756,13923,154517,24753463,1823,290608,4148,9.42
period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,7882,482,485,96938,4806182,19,15755,13613,3584,710306,1830,290608,4148,0.01
1,11621,1023,8320,96938,4983124,19,15755,13613,4680,720566,1830,290608,4148,0.00
2,12203,1023,10910,96938,5974435,19,15755,13613,5550,727549,1830,290608,4148,0.00
3,119557,54402,13487,96938,6812274,19,15755,13613,6333,845724,1830,290608,4148,7.32
4,256747,122137,16769,96938,7631630,19,15755,13613,7154,983800,1830,290608,4148,8.78
5,386773,187750,19809,96938,8454998,19,15755,13613,8188,1117863,1830,290608,4148,8.14
6,534801,265774,22558,96938,9258629,19,15755,13613,8861,1262314,1830,290608,4148,9.16
