period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
108,88402213,8076797,384099,99335,23174219,19,19487,23953,138767,24724998,1836,290608,4152,16.57
109,89245546,8157415,387277,99335,23327352,19,19487,23953,140051,24949073,1836,290608,4152,16.25
110,90122983,8236122,391333,99335,23447426,19,19487,23953,141318,25182635,1836,290608,4152,16.94
111,90957038,8313628,394755,99335,23607226,19,19487,23953,142541,25405450,1836,290608,4152,16.08
112,91836666,8392356,398331,99335,23716699,19,19487,23953,143721,25640769,1836,290608,4152,17.06
113,92701172,8473302,401826,99335,23842919,19,19487,23953,145017,25868003,1836,290608,4152,16.66
114,93543004,8551963,405086,99335,23984527,19,19487,23953,146355,26096287,1836,290608,4152,16.35
115,94415574,8631254,408601,99335,24099820,19,19487,23953,147595,26332674,1836,290608,4152,16.95
116,95263358,8709821,412619,99335,24250688,19,19487,23953,148879,26562397,1836,290608,4152,16.49
117,96107467,8788181,415678,99335,24403605,19,19487,23953,150167,26789881,1836,290608,4152,16.33
118,96989399,8866812,419555,99335,24517376,19,19487,23953,151490,27028750,1836,290608,4152,17.13
119,97851473,8943672,422921,99335,24648298,19,19487,23953,152814,27260628,1836,290608,4152,16.73
120,98685576,9021949,426268,99335,24801581,19,19487,23953,153990,27485203,1836,290608,4152,16.27
121,99565603,9103657,429750,99335,24908479,19,19487,23953,155304,27720359,1836,290608,4152,17.24
122,100412590,9182993,433259,99335,25052329,19,19487,23953,156497,27947503,1836,290608,4152,16.52
123,101259868,9259661,436994,99335,25202089,19,19487,23953,157733,28174383,1836,290608,4152,16.49
124,102106277,9334708,441027,99335,25343401,19,19487,23953,158927,28402840,1836,290608,4152,16.50
125,102891523,9408016,444370,99335,94047305,19,19487,23953,160195,28616008,1836,290608,4152,15.21
126,103601245,9478756,447418,99335,94806859,19,19487,23953,161371,28804961,1836,290608,4152,13.67
127,104405337,9553039,450707,99335,26022307,19,19487,23953,162593,29023166,1836,290608,4152,15.63
128,105149195,9627114,454082,99335,26269270,19,19487,23953,163802,29223475,1836,290608,4152,14.28
129,105896357,9701251,457989,99335,26510901,19,19487,23953,165025,29425148,1836,290608,4152,14.34
130,106727420,9780430,461093,99335,26676553,19,19487,23953,166292,29641835,1836,290608,4152,16.11
131,107600591,9860645,464695,99335,26797749,19,19487,23953,167573,29873145,1836,290608,4152,16.89
132,108448505,9938274,468209,99335,26932781,19,19487,23953,168778,30099459,1836,290608,4152,16.55
133,109317337,10018953,471666,99335,27062542,19,19487,23953,170052,30329795,1836,290608,4152,16.88
134,110157046,10095774,475382,99335,27220911,19,19487,23953,171391,30556083,1836,290608,4152,16.30
135,110996912,10172388,478450,99335,27371979,19,19487,23953,172654,30780669,1836,290608,4152,16.32
136,111842282,10249098,481824,99335,27516629,19,19487,23953,173931,31004084,1836,290608,4152,16.47
137,112683008,10329367,485626,99335,27671641,19,19487,23953,175176,31223310,1836,290608,4152,16.33
138,113544006,10407050,489192,99335,27811700,19,19487,23953,176509,31454415,1836,290608,4152,16.67
139,114401228,10484394,492894,99335,27952310,19,19487,23953,177709,31682576,1836,290608,4152,16.60
140,115245577,10561468,496801,99335,28093847,19,19487,23953,178813,31901673,1836,290608,4152,16.48
141,116124862,10644637,499410,99335,28199800,19,19487,23953,179943,32134601,1836,290608,4152,17.18
142,116971583,10720536,502639,99335,28336498,19,19487,23953,181246,32359701,1836,290608,4152,16.55
143,117778560,10793941,506296,99335,28516390,19,19487,23953,182525,32581401,1836,290608,4152,15.67
144,118612034,10869410,509851,99335,28678781,19,19487,23953,183813,32808614,1836,290608,4152,16.16
145,119491881,10950147,513525,99335,28795998,19,19487,23953,185004,33044452,1836,290608,4152,17.14
146,120377156,11029049,517468,99335,28906070,19,19487,23953,186289,33282344,1836,290608,4152,17.19
147,121226196,11107281,521134,99335,109931423,19,19487,23953,187577,33509770,1836,290608,4152,16.62
148,122071072,11182513,524442,99335,29201405,19,19487,23953,188839,33738362,1836,290608,4152,16.43
149,122911714,11260655,527944,99335,29357022,19,19487,23953,190031,33963571,1836,290608,4152,16.36
150,123752567,11336588,531586,99335,29508646,19,19487,23953,191337,34189537,1836,290608,4152,16.33
151,124598304,11415270,535645,99335,29655061,19,19487,23953,192608,34416550,1836,290608,4152,16.42
152,125452026,11491216,539047,99335,29799093,19,19487,23953,193870,34644185,1836,290608,4152,16.65
153,126282393,11567042,542635,99335,29963292,19,19487,23953,195154,34871047,1836,290608,4152,16.09
154,127142785,11644260,545851,99335,30094953,19,19487,23953,196465,35106161,1836,290608,4152,16.71
155,127970367,11720910,549994,99335,30255383,19,19487,23953,197623,35326170,1836,290608,4152,16.11
156,128849342,11801913,553189,99335,116394850,19,19487,23953,198911,35559315,1836,290608,4152,17.03
157,129725806,11879818,556513,99335,30481180,19,19487,23953,200238,35796936,1836,290608,4152,17.02
158,130592127,11960317,559931,99335,30597892,19,19487,23953,201444,36030723,1836,290608,4152,16.83
159,131482247,12038531,563068,99335,30697664,19,19487,23953,202702,36271957,1836,290608,4152,17.18
160,132336738,12114890,566750,99335,30837152,19,19487,23953,204043,36502602,1836,290608,4152,16.49
161,133132296,12188739,570441,99335,31030561,19,19487,23953,205168,36717227,1836,290608,4152,15.27
162,133362733,12210368,573636,99335,120871284,19,19487,23953,206409,36782460,1836,290608,4152,4.08
163,134081222,12274811,577012,99335,121626881,19,19487,23953,207600,36976403,1836,290608,4152,13.89
164,134786881,12338413,580928,99335,32353823,19,19487,23953,208829,37164991,1836,290608,4152,13.72
165,135531734,12406355,584190,99335,123148084,19,19487,23953,210096,37362963,1836,290608,4152,14.27
166,136358056,12480385,587832,99335,32768517,19,19487,23953,211338,37583835,1836,290608,4152,15.95
167,137191417,12555710,591277,99335,32925738,19,19487,23953,212494,37807977,1836,290608,4152,16.17
168,138040611,12634260,594930,99335,33077952,19,19487,23953,213771,38038682,1836,290608,4152,16.38
169,138899351,12711078,598341,99335,33216032,19,19487,23953,215010,38269742,1836,290608,4152,16.61
170,139738715,12785289,602286,99335,33372721,19,19487,23953,216339,38497337,1836,290608,4152,16.22
171,140562628,12860039,605363,99335,33534615,19,19487,23953,217641,38723190,1836,290608,4152,16.05
172,141386276,12936186,609063,99335,33703890,19,19487,23953,218873,38946761,1836,290608,4152,15.93
173,142170692,13007643,611811,99335,128935903,19,19487,23953,220094,39158559,1836,290608,4152,15.15
174,142998361,13080692,615535,99335,34062837,19,19487,23953,221244,39384116,1836,290608,4152,16.11
175,143834634,13157197,619016,99335,34222024,19,19487,23953,222472,39607518,1836,290608,4152,16.10
176,144566804,13228693,622647,99335,131133171,19,19487,23953,223702,39804190,1836,290608,4152,14.13
177,144908879,13260575,625896,99335,35131460,19,19487,23953,224955,39896273,1836,290608,4152,6.53
178,145672213,13331540,629986,99335,35363917,19,19487,23953,226162,40098968,1836,290608,4152,14.80
179,146464984,13403023,633768,99335,35570901,19,19487,23953,227325,40307247,1836,290608,4152,15.37
period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,8162,415,0,100348,4348386,19,19527,13793,3434,698547,1836,290608,4152,0.01
1,12853,4141,11681,100348,4532373,19,19527,13793,4862,713530,1836,290608,4152,0.00
2,14245,4141,14301,100348,5520161,19,19527,13793,6032,724142,1836,290608,4152,0.00
3,829393,85578,17124,100348,6527878,19,19527,13793,7227,947621,1836,290608,4152,16.23
4,1637852,163116,20482,100348,6704991,19,19527,13793,8490,1162742,1836,290608,4152,16.12
5,2488073,241194,24662,100348,6850239,19,19527,13793,9798,1390375,1836,290608,4152,16.61
6,3334394,317561,27831,100348,6997463,19,19527,13793,11081,1617449,1836,290608,4152,16.63
7,4108917,391483,31569,100348,7208386,19,19527,13793,12336,1826049,1836,290608,4152,15.21
8,4912962,467788,34716,100348,7395320,19,19527,13793,13594,2040835,1836,290608,4152,15.74
9,5683318,541705,37931,100348,10607709,19,19527,13793,14821,2244305,1836,290608,4152,15.08
10,6519518,617736,40446,100348,7771686,19,19527,13793,16128,2467265,1836,290608,4152,16.61
11,7371044,697065,44158,100348,7911421,19,19527,13793,17396,2692237,1836,290608,4152,16.72
12,7989987,753344,47593,100348,12837182,19,19527,13793,18790,2863361,1836,290608,4152,12.06
13,8819198,832168,50716,100348,8443958,19,19527,13793,19942,3088059,1836,290608,4152,16.37
14,9643039,908807,54497,100348,8604310,19,19527,13793,21011,3311743,1836,290608,4152,16.22
15,10500735,988439,57864,100348,8735833,19,19527,13793,22302,3540443,1836,290608,4152,16.87
16,11359636,1066564,61756,100348,8867280,19,19527,13793,23535,3771122,1836,290608,4152,16.93
17,12197594,1140923,65060,100348,9019921,19,19527,13793,24830,4001545,1836,290608,4152,16.44
18,12940686,1213887,68771,100348,9270948,19,19527,13793,26048,4201632,1836,290608,4152,14.52
19,13723639,1289918,72182,100348,9479029,19,19527,13793,27299,4409336,1836,290608,4152,15.34
20,14434949,1360030,75366,100348,9756757,19,19527,13793,28451,4594806,1836,290608,4152,13.89
21,15232661,1436512,79221,100348,9956094,19,19527,13793,29676,4805821,1836,290608,4152,15.65
22,16062681,1512778,83022,100348,10122415,19,19527,13793,30888,5030926,1836,290608,4152,16.20
23,16937475,1594461,86316,100348,10240465,19,19527,13793,32152,5261891,1836,290608,4152,17.21
24,17813299,1672955,89674,100348,10352212,19,19527,13793,33443,5499195,1836,290608,4152,17.19
25,18667686,1752635,93063,100348,10482364,19,19527,13793,34728,5731057,1836,290608,4152,16.73
26,19477672,1827126,96507,100348,10667324,19,19527,13793,35925,5947237,1836,290608,4152,15.88
27,20362119,1905893,100465,100348,10775315,19,19527,13793,37174,6182891,1836,290608,4152,17.40
28,21232977,1985201,103561,100348,10895761,19,19527,13793,38434,6418218,1836,290608,4152,17.05
29,22120223,2064744,107324,100348,10999086,19,19527,13793,39750,6660555,1836,290608,4152,17.38
30,22972039,2139202,110080,100348,11128793,19,19527,13793,40870,6895548,1836,290608,4152,16.81
31,23833239,2216370,113280,100348,11247426,19,19527,13793,42135,7136244,1836,290608,4152,16.85
32,24694383,2292721,116848,100348,11384490,19,19527,13793,43432,7372613,1836,290608,4152,16.92
33,25576694,2372690,120453,100348,27948689,19,19527,13793,44655,7613485,1836,290608,4152,17.30
34,26462758,2452306,123965,100348,11604879,19,19527,13793,45966,7850252,1836,290608,4152,17.33
35,27299305,2526955,127146,100348,11761301,19,19527,13793,47111,8079028,1836,290608,4152,16.46
36,28156462,2604733,130988,100348,11901738,19,19527,13793,48347,8314155,1836,290608,4152,16.78
37,29012020,2681136,134756,100348,12049986,19,19527,13793,49622,8546849,1836,290608,4152,16.70
38,29869605,2757294,138290,100348,12193993,19,19527,13793,50905,8779014,1836,290608,4152,16.78
39,30768283,2837776,141903,100348,32252850,19,19527,13793,52168,9019996,1836,290608,4152,17.56
40,31657569,2917363,144920,100348,12399774,19,19527,13793,53471,9263398,1836,290608,4152,17.51
41,32529872,2995937,148859,100348,12513377,19,19527,13793,54680,9499190,1836,290608,4152,17.10
42,33425474,3074563,152522,100348,12609126,19,19527,13793,55948,9743864,1836,290608,4152,17.53
43,34232912,3148810,156174,100348,35091987,19,19527,13793,57236,9965740,1836,290608,4152,15.74
44,35015987,3220591,159256,100348,12993581,19,19527,13793,58432,10180114,1836,290608,4152,15.41
45,35872848,3297911,162486,100348,13133135,19,19527,13793,59691,10409557,1836,290608,4152,16.72
46,36683104,3370032,165707,100348,13309645,19,19527,13793,60991,10629676,1836,290608,4152,15.89
47,37529681,3448481,169449,100348,13445003,19,19527,13793,62297,10859584,1836,290608,4152,16.55
48,38415717,3529188,172890,100348,13554656,19,19527,13793,63513,11098679,1836,290608,4152,17.29
49,39279012,3606667,176475,100348,13683778,19,19527,13793,64850,11332162,1836,290608,4152,16.94
50,40128772,3684476,180352,100348,13828176,19,19527,13793,66029,11561215,1836,290608,4152,16.57
51,40956843,3759826,183428,100348,13995001,19,19527,13793,67353,11790366,1836,290608,4152,16.16
52,41675059,3829976,187079,100348,14272772,19,19527,13793,68459,11985144,1836,290608,4152,13.97
53,42507656,3907654,190520,100348,42345154,19,19527,13793,69728,12209813,1836,290608,4152,16.15
54,43354136,3985954,193748,100348,43065387,19,19527,13793,71041,12437826,1836,290608,4152,16.55
55,43983290,4048458,196720,100348,14942906,19,19527,13793,72300,12609820,1836,290608,4152,12.28
56,44638349,4116617,200055,100348,44633339,19,19527,13793,73517,12781103,1836,290608,4152,12.62
57,45407855,4190539,203723,100348,15506763,19,19527,13793,74730,12980457,1836,290608,4152,15.03
58,45678042,4214200,207378,100348,46283504,19,19527,13793,76446,13065148,1836,290608,4152,5.05
59,45707291,4216419,210329,100348,47255872,19,19527,13793,77978,13088943,1836,290608,4152,0.28
60,45940062,4241044,213391,100348,48163807,19,19527,13793,79728,13162830,1836,290608,4152,4.35
61,46723001,4314439,216509,100348,18182805,19,19527,13793,80975,13370839,1836,290608,4152,15.39
62,47551717,4394980,220075,100348,18348015,19,19527,13793,82242,13586456,1836,290608,4152,16.15
63,48361879,4470856,223363,100348,18530858,19,19527,13793,83465,13798280,1836,290608,4152,15.88
64,49169778,4549095,226840,100348,51081030,19,19527,13793,84695,14009181,1836,290608,4152,15.76
65,49963683,4628212,229626,100348,51811671,19,19527,13793,85922,14216499,1836,290608,4152,15.50
66,50725523,4701743,232572,100348,19122659,19,19527,13793,87204,14415261,1836,290608,4152,14.96
67,51545193,4778018,236262,100348,19288104,19,19527,13793,88493,14634566,1836,290608,4152,16.03
68,52407714,4857587,239463,100348,19422045,19,19527,13793,89787,14860498,1836,290608,4152,16.91
69,53219418,4933805,242786,100348,54727967,19,19527,13793,91067,15080917,1836,290608,4152,15.84
70,54067483,5011618,245937,100348,19750401,19,19527,13793,92326,15303847,1836,290608,4152,16.58
71,54885272,5094130,249587,100348,19921089,19,19527,13793,93551,15516907,1836,290608,4152,15.95
72,55708626,5172997,253311,100348,20089299,19,19527,13793,94763,15736038,1836,290608,4152,16.09
73,56442412,5246539,256650,100348,57644741,19,19527,13793,96019,15929666,1836,290608,4152,14.17
74,57181934,5319408,260276,100348,20591936,19,19527,13793,97176,16121682,1836,290608,4152,14.54
75,57994414,5397847,263267,100348,20773134,19,19527,13793,98401,16333592,1836,290608,4152,15.89
76,58769546,5472478,266832,100348,20988376,19,19527,13793,99600,16538372,1836,290608,4152,15.05
77,59541098,5547701,270131,100348,21209600,19,19527,13793,100755,16740825,1836,290608,4152,15.12
78,60328472,5624873,273794,100348,61334966,19,19527,13793,101964,16946522,1836,290608,4152,15.34
79,61065776,5698659,277243,100348,21668026,19,19527,13793,103218,17143267,1836,290608,4152,14.33
80,61887210,5776080,280373,100348,21839521,19,19527,13793,104469,17356565,1836,290608,4152,16.11
81,62595735,5849030,283813,100348,63574191,19,19527,13793,105700,17545015,1836,290608,4152,13.74
82,63377514,5925225,287470,100348,22327565,19,19527,13793,106936,17749899,1836,290608,4152,15.29
83,64149901,6001641,290782,100348,22549132,19,19527,13793,107992,17951401,1836,290608,4152,15.05
84,64917587,6078781,294292,100348,65797910,19,19527,13793,109212,18149977,1836,290608,4152,14.89
85,65694688,6153792,297572,100348,22980733,19,19527,13793,110431,18356133,1836,290608,4152,15.20
86,66474578,6228613,300843,100348,23194184,19,19527,13793,111696,18559311,1836,290608,4152,15.19
87,67262369,6303524,304586,100348,23399482,19,19527,13793,112952,18767502,1836,290608,4152,15.39
88,68055268,6382052,308216,100348,68746553,19,19527,13793,114073,18975212,1836,290608,4152,15.44
89,68810224,6458330,311944,100348,23838919,19,19527,13793,115252,19172565,1836,290608,4152,14.65
90,69587818,6533268,315243,100348,24050738,19,19527,13793,116399,19375197,1836,290608,4152,15.10
91,70317852,6608620,318459,100348,70987643,19,19527,13793,117686,19567581,1836,290608,4152,14.13
92,71048424,6683431,321867,100348,24577210,19,19527,13793,118878,19761051,1836,290608,4152,14.22
93,71813930,6756988,324965,100348,24799146,19,19527,13793,120112,19962785,1836,290608,4152,14.88
94,72501594,6824290,328667,100348,25106185,19,19527,13793,121282,20148926,1836,290608,4152,13.32
95,73254349,6899112,331658,100348,25343263,19,19527,13793,122504,20346756,1836,290608,4152,14.70
96,73960238,6967892,335086,100348,25628323,19,19527,13793,123598,20534573,1836,290608,4152,13.72
97,74665193,7038346,338613,100348,75517475,19,19527,13793,124865,20722040,1836,290608,4152,13.66
98,75457500,7113322,341914,100348,26116925,19,19527,13793,126142,20930126,1836,290608,4152,15.57
99,76272695,7192668,345811,100348,26291566,19,19527,13793,127381,21142696,1836,290608,4152,15.87
100,76928861,7261166,348907,100348,77752319,19,19527,13793,128628,21316825,1836,290608,4152,12.63
101,77563310,7327818,352331,100348,78530193,19,19527,13793,129872,21484777,1836,290608,4152,12.34
102,78228145,7392810,355379,100348,27316368,19,19527,13793,131019,21660141,1836,290608,4152,12.90
103,78858530,7458574,358910,100348,27683004,19,19527,13793,132273,21829247,1836,290608,4152,12.20
104,79548711,7527440,362956,100348,27991878,19,19527,13793,133351,22012928,1836,290608,4152,13.32
105,80213886,7594881,366134,100348,81639441,19,19527,13793,134615,22189517,1836,290608,4152,12.87
106,80857760,7661605,369241,100348,82423189,19,19527,13793,135862,22361282,1836,290608,4152,12.40
107,81593473,7734089,372805,100348,28926044,19,19527,13793,137066,22552967,1836,290608,4152,14.39
108,82296834,7805831,376428,100348,83937750,19,19527,13793,138250,22738556,1836,290608,4152,13.63
109,82999382,7876893,379385,100348,84697823,19,19527,13793,139407,22922567,1836,290608,4152,13.72
110,83556205,7933650,382720,100348,29932897,19,19527,13793,140604,23075873,1836,290608,4152,10.77
111,84293285,8006311,386220,100348,30186849,19,19527,13793,141827,23268644,1836,290608,4152,14.40
112,85013054,8076251,389509,100348,30460013,19,19527,13793,143085,23461937,1836,290608,4152,13.98
113,85709533,8145780,393384,100348,30759694,19,19527,13793,144287,23646765,1836,290608,4152,13.50
114,86491762,8220692,396303,100348,30979161,19,19527,13793,145578,23852692,1836,290608,4152,15.21
115,87211437,8294778,400123,100348,89273491,19,19527,13793,146718,24042539,1836,290608,4152,14.04
116,87953028,8369788,403806,100348,31501021,19,19527,13793,147958,24238166,1836,290608,4152,14.30
117,88665820,8441840,407041,100348,31777781,19,19527,13793,149161,24427166,1836,290608,4152,13.79
118,89382707,8514300,410783,100348,32048140,19,19527,13793,150379,24622115,1836,290608,4152,13.94
119,90115402,8588088,414548,100348,32310652,19,19527,13793,151682,24815695,1836,290608,4152,14.24
120,90885532,8663116,417715,100348,32531845,19,19527,13793,152962,25018580,1836,290608,4152,15.00
121,91662002,8737499,421573,100348,32752625,19,19527,13793,154137,25221914,1836,290608,4152,15.03
122,92384794,8809120,425371,100348,33024570,19,19527,13793,155255,25411028,1836,290608,4152,13.99
123,93175905,8887587,429075,100348,33227889,19,19527,13793,156465,25621062,1836,290608,4152,15.26
124,93956209,8962764,432418,100348,96008177,19,19527,13793,157762,25826511,1836,290608,4152,15.07
125,94769453,9039515,436287,100348,33608919,19,19527,13793,159005,26043765,1836,290608,4152,16.01
126,95603229,9117680,439655,100348,33776399,19,19527,13793,160292,26267218,1836,290608,4152,16.27
127,96420546,9195079,443177,100348,33948761,19,19527,13793,161584,26485871,1836,290608,4152,15.90
128,97020643,9256501,446497,100348,34342507,19,19527,13793,162817,26647559,1836,290608,4152,11.48
129,97931551,9337821,450174,100348,34425798,19,19527,13793,164018,26890352,1836,290608,4152,17.83
130,98812311,9416509,453977,100348,34546954,19,19527,13793,165314,27127970,1836,290608,4152,17.14
131,99622652,9491636,457612,100348,34722930,19,19527,13793,166599,27346538,1836,290608,4152,15.86
132,100427056,9568875,460979,100348,34910003,19,19527,13793,167911,27559253,1836,290608,4152,15.69
133,101165752,9639808,464272,100348,35158291,19,19527,13793,169154,27757727,1836,290608,4152,14.29
134,102008311,9718296,467742,100348,35303359,19,19527,13793,170457,27979367,1836,290608,4152,16.46
135,102883219,9798941,471344,100348,103998802,19,19527,13793,171567,28211413,1836,290608,4152,16.98
136,103681405,9873042,474090,100348,35601095,19,19527,13793,172826,28428773,1836,290608,4152,15.64
137,104547525,9951435,477474,100348,35722326,19,19527,13793,174036,28660836,1836,290608,4152,17.05
138,105372932,10033002,481118,100348,35884225,19,19527,13793,175304,28880009,1836,290608,4152,16.00
139,106093130,10101587,485157,100348,36157493,19,19527,13793,176538,29075963,1836,290608,4152,13.95
140,106899860,10175942,488607,100348,36345361,19,19527,13793,177801,29288053,1836,290608,4152,15.71
141,107685643,10247914,492647,100348,36557373,19,19527,13793,178958,29497554,1836,290608,4152,15.17
142,108478906,10323567,495893,100348,109124579,19,19527,13793,180206,29707023,1836,290608,4152,15.34
143,109316630,10399921,498891,100348,109844624,19,19527,13793,181467,29930626,1836,290608,4152,16.33
144,110174080,10477801,502320,100348,110548612,19,19527,13793,182697,30164733,1836,290608,4152,16.73
145,111029500,10555103,506073,100348,111253571,19,19527,13793,183929,30399271,1836,290608,4152,16.76
146,111910181,10631834,509348,100348,37278690,19,19527,13793,185199,30640630,1836,290608,4152,17.14
147,112758129,10709730,512908,100348,37414357,19,19527,13793,186335,30875560,1836,290608,4152,16.64
148,113596845,10786825,515976,100348,37572199,19,19527,13793,187633,31105927,1836,290608,4152,16.46
149,114477153,10864847,519824,100348,37687973,19,19527,13793,188907,31347154,1836,290608,4152,17.24
150,115274230,10933938,523046,100348,37885406,19,19527,13793,190262,31571193,1836,290608,4152,15.57
151,115946014,11003051,526451,100348,38204853,19,19527,13793,191405,31756294,1836,290608,4152,13.04
152,116751009,11080100,530343,100348,38394544,19,19527,13793,192599,31968682,1836,290608,4152,15.68
153,117547379,11153355,533232,100348,38590004,19,19527,13793,193856,32180374,1836,290608,4152,15.56
154,118381505,11228839,537220,100348,38751178,19,19527,13793,195062,32409938,1836,290608,4152,16.36
155,119133656,11296085,540539,100348,38989256,19,19527,13793,196258,32615024,1836,290608,4152,14.72
156,119973862,11372301,544015,100348,119239951,19,19527,13793,197547,32848371,1836,290608,4152,16.46
157,120815507,11448294,546861,100348,39279478,19,19527,13793,198888,33079392,1836,290608,4152,16.55
158,121669563,11526323,550409,100348,39414342,19,19527,13793,200204,33314759,1836,290608,4152,16.73
159,122534437,11605056,553979,100348,39545709,19,19527,13793,201497,33551440,1836,290608,4152,16.96
160,123339738,11679440,557587,100348,39740210,19,19527,13793,202780,33773890,1836,290608,4152,15.78
161,124134356,11755221,560862,100348,39942674,19,19527,13793,204076,33990029,1836,290608,4152,15.45
162,124958065,11830711,564425,100348,123578732,19,19527,13793,205394,34215107,1836,290608,4152,16.07
163,125767288,11905682,567645,100348,40300311,19,19527,13793,206537,34435773,1836,290608,4152,15.91
164,126543431,11979088,571068,100348,125049932,19,19527,13793,207857,34644482,1836,290608,4152,15.11
165,127404266,12057467,573860,100348,125756697,19,19527,13793,209169,34877977,1836,290608,4152,16.95
166,128267456,12135977,577482,100348,40762791,19,19527,13793,210423,35111235,1836,290608,4152,17.09
167,129134907,12213576,581378,100348,40896179,19,19527,13793,211724,35345629,1836,290608,4152,16.93
168,129976809,12290621,584813,100348,41049126,19,19527,13793,213013,35575178,1836,290608,4152,16.52
169,130740373,12360053,588196,100348,128643690,19,19527,13793,214192,35787684,1836,290608,4152,14.87
170,131587715,12434620,591652,100348,129353448,19,19527,13793,215383,36020323,1836,290608,4152,16.67
171,132426728,12512955,594909,100348,130067148,19,19527,13793,216655,36249128,1836,290608,4152,16.39
172,133258823,12588228,597856,100348,130788236,19,19527,13793,217893,36476258,1836,290608,4152,16.22
173,134077064,12662112,601337,100348,41890255,19,19527,13793,219156,36698199,1836,290608,4152,15.94
174,134916287,12736861,604411,100348,42044415,19,19527,13793,220394,36929087,1836,290608,4152,16.41
175,135802595,12814044,608383,100348,42156571,19,19527,13793,221745,37171149,1836,290608,4152,17.24
176,136678104,12892736,611792,100348,133657091,19,19527,13793,222973,37411948,1836,290608,4152,17.13
177,137535251,12966971,614906,100348,42407682,19,19527,13793,224217,37647803,1836,290608,4152,16.80
178,138355632,13040152,618538,100348,42581890,19,19527,13793,225427,37874362,1836,290608,4152,15.95
179,139212431,13118507,622164,100348,42724029,19,19527,13793,226677,38110657,1836,290608,4152,16.69
period,tiT,experiment_runn,measurer,main,IDLE,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
0,10470,443,742,99307,5163998,19,19461,24179,4811,711326,1836,290608,4152,0.02
1,12997,5978,11676,99307,5335352,19,19461,24179,6198,724905,1836,290608,4152,0.00
2,13639,5978,14249,99307,6323447,19,19461,24179,7343,737907,1836,290608,4152,0.00
3,840948,84728,16976,99307,7317521,19,19461,24179,8610,971351,1836,290608,4152,16.49
4,1605407,154049,20735,99307,7546378,19,19461,24179,9924,1183818,1836,290608,4152,15.07
5,2394015,229080,24292,99307,7754234,19,19461,24179,11201,1394398,1836,290608,4152,15.29
6,3196843,302936,27238,99307,7935784,19,19461,24179,12524,1615135,1836,290608,4152,15.76
7,4090272,382431,31084,99307,8029576,19,19461,24179,13807,1859488,1836,290608,4152,17.64
8,4985330,462033,34614,99307,8128746,19,19461,24179,14967,2107135,1836,290608,4152,17.56
9,5858825,538161,37944,99307,8248168,19,19461,24179,16283,2350124,1836,290608,4152,17.19
10,6734098,616293,40934,99307,8361678,19,19461,24179,17536,2591337,1836,290608,4152,17.31
11,7623647,693896,44244,99307,8465371,19,19461,24179,18832,2838635,1836,290608,4152,17.52
12,8493856,771743,48356,99307,8587687,19,19461,24179,20119,3081599,1836,290608,4152,17.07
13,9370860,849902,51704,99307,8702436,19,19461,24179,21408,3321442,1836,290608,4152,17.29
14,10180478,924069,54977,99307,14884132,19,19461,24179,22661,3543934,1836,290608,4152,15.80
15,10971186,997602,58580,99307,9084613,19,19461,24179,23785,3759276,1836,290608,4152,15.64
16,11808293,1073207,62284,99307,9238693,19,19461,24179,24985,3988078,1836,290608,4152,16.56
17,12641299,1148416,65821,99307,9399270,19,19461,24179,26196,4217142,1836,290608,4152,16.47
18,13492292,1224036,68889,99307,9548059,19,19461,24179,27463,4449496,1836,290608,4152,16.78
19,14377938,1303093,72883,99307,9647069,19,19461,24179,28748,4690535,1836,290608,4152,17.47
20,15235414,1381096,75916,99307,9779442,19,19461,24179,30000,4923846,1836,290608,4152,16.90
21,16027924,1456017,79534,99307,9981199,19,19461,24179,31225,5141831,1836,290608,4152,15.50
22,16841311,1529576,82985,99307,10159592,19,19461,24179,32483,5360342,1836,290608,4152,15.93
23,17721918,1611466,86790,99307,10267250,19,19461,24179,33719,5595422,1836,290608,4152,17.33
24,18472657,1681340,89922,99307,10512286,19,19461,24179,34970,5802272,1836,290608,4152,14.71
25,19186565,1749401,93661,99307,22864009,19,19461,24179,36281,5995845,1836,290608,4152,13.81
26,19841683,1816114,96538,99307,11127559,19,19461,24179,37435,6170887,1836,290608,4152,12.71
27,20477928,1881134,100129,99307,24430040,19,19461,24179,38542,6335886,1836,290608,4152,12.26
28,21144460,1949219,103060,99307,25210953,19,19461,24179,39791,6508345,1836,290608,4152,12.84
29,21791785,2012782,106677,99307,12159032,19,19461,24179,41047,6677915,1836,290608,4152,12.64
30,22543210,2084637,109447,99307,12399061,19,19461,24179,42260,6878084,1836,290608,4152,14.64
31,23395853,2161407,113561,99307,12543871,19,19461,24179,43569,7110722,1836,290608,4152,16.56
32,24179798,2232732,116548,99307,28207086,19,19461,24179,44816,7326662,1836,290608,4152,15.25
33,24960551,2303555,119798,99307,12961430,19,19461,24179,46085,7541512,1836,290608,4152,15.28
34,25757920,2380405,123358,99307,13160336,19,19461,24179,47340,7753919,1836,290608,4152,15.47
35,26418576,2448618,126799,99307,13496003,19,19461,24179,48533,7932158,1836,290608,4152,12.72
