period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
62,4720435,217353,16818815,49027664,19,19463,24418,77051,13756180,1836,290608,4120,16.36,99019
63,4798544,220904,17007799,49827825,19,19463,24418,78201,13964913,1836,290608,4120,15.79,99019
64,4876330,224113,17208305,50616538,19,19463,24418,79309,14175646,1836,290608,4120,15.58,99019
65,4953009,227809,51360268,51377163,19,19463,24418,80471,14373533,1836,290608,4120,14.98,99019
66,5028683,230872,17676094,52130854,19,19463,24418,81618,14572261,1836,290608,4120,14.88,99019
67,5107241,234583,17885625,52912300,19,19463,24418,82825,14775855,1836,290608,4120,15.41,99019
68,5186579,237739,18075835,53712385,19,19463,24418,84009,14983683,1836,290608,4120,15.75,99019
69,5265589,241262,18241262,54536771,19,19463,24418,85259,15199832,1836,290608,4120,16.28,99019
70,5345265,245166,18383185,55384671,19,19463,24418,86459,15422798,1836,290608,4120,16.89,99019
71,5420947,248718,18580695,56179552,19,19463,24418,87595,15634011,1836,290608,4120,15.80,99019
72,5500970,252192,18721985,57025920,19,19463,24418,88844,15859259,1836,290608,4120,16.85,99019
73,5579930,255687,18852865,57890156,19,19463,24418,90057,16089237,1836,290608,4120,17.20,99019
74,5660199,259323,19024056,58707948,19,19463,24418,91283,16305195,1836,290608,4120,16.25,99019
75,5741422,262546,19160386,59570775,19,19463,24418,92533,16534192,1836,290608,4120,17.18,99019
76,5820908,266464,19306044,60417941,19,19463,24418,93748,16759407,1836,290608,4120,16.86,99019
77,5900414,270039,19459200,61258191,19,19463,24418,95021,16982684,1836,290608,4120,16.70,99019
78,5979698,273034,19634633,62070575,19,19463,24418,96132,17194937,1836,290608,4120,16.10,99019
79,6059919,276481,19759876,62938066,19,19463,24418,97347,17421213,1836,290608,4120,17.33,99019
80,6139787,280508,19891820,63800921,19,19463,24418,98585,17651094,1836,290608,4120,17.24,99019
81,6219581,283678,20088137,64598913,19,19463,24418,99773,17862864,1836,290608,4120,15.80,99019
82,6299292,286952,63654789,65444127,19,19463,24418,101001,18083554,1836,290608,4120,16.77,99019
83,6378602,290243,20393537,66267380,19,19463,24418,102193,18300305,1836,290608,4120,16.47,99019
84,6453704,293662,20606066,67043847,19,19463,24418,103290,18510950,1836,290608,4120,15.34,99019
85,6531591,296791,20781612,67857255,19,19463,24418,104554,18726195,1836,290608,4120,16.22,99019
86,6610235,300264,20938100,68690591,19,19463,24418,105719,18947050,1836,290608,4120,16.65,99019
87,6692844,303924,21054590,69564069,19,19463,24418,106942,19181243,1836,290608,4120,17.33,99019
88,6772433,307436,21209299,70396529,19,19463,24418,108155,19404500,1836,290608,4120,16.53,99019
89,6851674,310953,21345135,71248616,19,19463,24418,109398,19632586,1836,290608,4120,16.90,99019
90,6930930,314574,21488748,72103861,19,19463,24418,110502,19859318,1836,290608,4120,16.89,99019
91,7009706,317650,21650460,72932906,19,19463,24418,111648,20075633,1836,290608,4120,16.34,99019
92,7090610,321546,21795457,73779151,19,19463,24418,112837,20300750,1836,290608,4120,16.71,99019
93,7169394,324791,21954307,74611915,19,19463,24418,113991,20521928,1836,290608,4120,16.44,99019
94,7248186,328711,22123977,75429828,19,19463,24418,115210,20737674,1836,290608,4120,16.14,99019
95,7327421,332559,22297204,76249060,19,19463,24418,116465,20954405,1836,290608,4120,16.18,99019
96,7407214,335957,73775904,77076963,19,19463,24418,117716,21171633,1836,290608,4120,16.35,99019
97,7486129,339188,22625943,77896872,19,19463,24418,118986,21388933,1836,290608,4120,16.19,99019
98,7562842,342556,22817800,78687415,19,19463,24418,120114,21600767,1836,290608,4120,15.62,99019
99,7641182,346293,23010348,79485134,19,19463,24418,121287,21811908,1836,290608,4120,15.72,99019
100,7718511,349830,23172553,80311852,19,19463,24418,122514,22033192,1836,290608,4120,16.33,99019
101,7796413,352988,23353966,81124956,19,19463,24418,123694,22249851,1836,290608,4120,16.07,99019
102,7874550,357122,23512096,81961960,19,19463,24418,124946,22477223,1836,290608,4120,16.50,99019
103,7952766,360136,23646343,82819145,19,19463,24418,126150,22705766,1836,290608,4120,16.95,99019
104,8030936,363354,23765465,83682341,19,19463,24418,127316,22937401,1836,290608,4120,17.12,99019
105,8109581,367069,23912846,84526724,19,19463,24418,128474,23161434,1836,290608,4120,16.68,99019
106,8186712,370702,24051508,85375069,19,19463,24418,129660,23389875,1836,290608,4120,16.79,99019
107,8267456,374015,24202010,86212501,19,19463,24418,130879,23612988,1836,290608,4120,16.60,99019
108,8347320,377887,24373152,87034718,19,19463,24418,132149,23825927,1836,290608,4120,16.24,99019
109,8426853,381330,24518200,87880775,19,19463,24418,133370,24049464,1836,290608,4120,16.70,99019
110,8505958,384489,83893073,88729003,19,19463,24418,134491,24276023,1836,290608,4120,16.73,99019
111,8581501,387036,24869593,89506918,19,19463,24418,135655,24487617,1836,290608,4120,15.42,99019
112,8658056,390576,25068156,90299228,19,19463,24418,136878,24704094,1836,290608,4120,15.60,99019
113,8736334,394358,25245541,91104653,19,19463,24418,138163,24920242,1836,290608,4120,15.97,99019
114,8813612,398041,25420558,91920570,19,19463,24418,139426,25136232,1836,290608,4120,16.11,99019
115,8891665,401337,25568719,92769533,19,19463,24418,140662,25362368,1836,290608,4120,16.88,99019
116,8971495,405018,88271724,93605345,19,19463,24418,141888,25586284,1836,290608,4120,16.48,99019
117,9046548,407730,25924341,94396362,19,19463,24418,143101,25801760,1836,290608,4120,15.73,99019
118,9124405,411711,26102234,95215188,19,19463,24418,144247,26021677,1836,290608,4120,16.16,99019
119,9203932,416046,26276228,96026747,19,19463,24418,145477,26236427,1836,290608,4120,16.06,99019
120,9284391,419595,91183938,96863685,19,19463,24418,146778,26454839,1836,290608,4120,16.54,99019
121,9359457,422794,26626128,97659358,19,19463,24418,147997,26668633,1836,290608,4120,15.79,99019
122,9439783,426297,92648125,98481647,19,19463,24418,149191,26886708,1836,290608,4120,16.19,99019
123,9519990,429338,26942580,99332027,19,19463,24418,150372,27112616,1836,290608,4120,16.90,99019
124,9599081,432342,94083812,100177160,19,19463,24418,151596,27335829,1836,290608,4120,16.78,99019
125,9678690,435391,27233620,101023293,19,19463,24418,152687,27561116,1836,290608,4120,16.72,99019
126,9756064,438722,27413602,101829542,19,19463,24418,153841,27774843,1836,290608,4120,16.00,99019
127,9834007,442651,27581768,102656114,19,19463,24418,155031,27995613,1836,290608,4120,16.38,99019
128,9914812,445722,27746500,103484427,19,19463,24418,156165,28213772,1836,290608,4120,16.38,99019
129,9992101,449469,27901019,104323018,19,19463,24418,157272,28438837,1836,290608,4120,16.55,99019
130,10072882,452347,28037691,105165616,19,19463,24418,158523,28666045,1836,290608,4120,16.91,99019
131,10152356,455796,99154230,105968364,19,19463,24418,159687,28878371,1836,290608,4120,15.87,99019
132,10231541,459052,28373779,106816749,19,19463,24418,160786,29104107,1836,290608,4120,16.95,99019
133,10313051,462671,28518101,107661027,19,19463,24418,162010,29329066,1836,290608,4120,16.82,99019
134,10392463,465579,28667604,108501902,19,19463,24418,163267,29552993,1836,290608,4120,16.72,99019
135,10472503,469089,28799117,109358602,19,19463,24418,164524,29780679,1836,290608,4120,17.07,99019
136,10553878,472673,28918651,110230412,19,19463,24418,165728,30011808,1836,290608,4120,17.40,99019
137,10633958,475979,29058784,111084377,19,19463,24418,166926,30239075,1836,290608,4120,17.00,99019
138,10713720,479359,104151092,111948640,19,19463,24418,168193,30469304,1836,290608,4120,17.12,99019
139,10790277,482576,29304285,112816308,19,19463,24418,169329,30704253,1836,290608,4120,17.41,99019
140,10805541,485565,105784193,112983070,19,19463,24418,171031,30764674,1836,290608,4120,3.15,99019
141,10837915,488560,30808136,113306755,19,19463,24418,172688,30866992,1836,290608,4120,6.41,99019
142,10920562,492259,30930999,114176633,19,19463,24418,173766,31098597,1836,290608,4120,17.27,99019
143,11002651,495907,31059774,115045082,19,19463,24418,174975,31331277,1836,290608,4120,17.19,99019
144,11081297,499354,108790340,115903244,19,19463,24418,176129,31562169,1836,290608,4120,17.12,99019
145,11160303,502429,31330340,116754072,19,19463,24418,177286,31789817,1836,290608,4120,16.97,99019
146,11242074,506215,31484605,117591765,19,19463,24418,178489,32010866,1836,290608,4120,16.63,99019
147,11322804,509709,31607090,118467475,19,19463,24418,179683,32243860,1836,290608,4120,17.46,99019
148,11402642,513174,31751532,119319413,19,19463,24418,180813,32473592,1836,290608,4120,16.94,99019
149,11481245,516937,31905615,120162391,19,19463,24418,181956,32702283,1836,290608,4120,16.69,99019
150,11558820,519732,32046013,121009590,19,19463,24418,183058,32935846,1836,290608,4120,16.86,99019
151,11638129,523539,32169686,121877824,19,19463,24418,184300,33171431,1836,290608,4120,17.33,99019
152,11717827,526533,114503637,122729726,19,19463,24418,185502,33397831,1836,290608,4120,16.92,99019
153,11798001,529781,32432937,123598345,19,19463,24418,186588,33630736,1836,290608,4120,17.46,99019
154,11878719,533104,32559429,124465582,19,19463,24418,187794,33861733,1836,290608,4120,17.24,99019
155,11958537,536681,32663976,125351720,19,19463,24418,189047,34102227,1836,290608,4120,17.68,99019
156,12039232,540391,32778856,126236390,19,19463,24418,190228,34342464,1836,290608,4120,17.65,99019
157,12118467,543725,32949866,127064874,19,19463,24418,191460,34561886,1836,290608,4120,16.42,99019
158,12198696,547411,33113195,127886735,19,19463,24418,192655,34783457,1836,290608,4120,16.35,99019
159,12278748,550624,119492377,128751528,19,19463,24418,193907,35013076,1836,290608,4120,17.19,99019
160,12356509,554046,33397427,129579476,19,19463,24418,195038,35229695,1836,290608,4120,16.59,99019
161,12440623,557439,33521234,130447646,19,19463,24418,196273,35455838,1836,290608,4120,17.19,99019
162,12517802,561222,33673776,131277605,19,19463,24418,197493,35679697,1836,290608,4120,16.61,99019
163,12596243,565137,33837220,132105689,19,19463,24418,198751,35897309,1836,290608,4120,16.52,99019
164,12675419,568748,123105763,132917279,19,19463,24418,200111,36112279,1836,290608,4120,16.10,99019
165,12757440,572784,34163319,133763600,19,19463,24418,201276,36334501,1836,290608,4120,16.81,99019
166,12837293,576405,34311760,134610984,19,19463,24418,202524,36556629,1836,290608,4120,16.79,99019
167,12917246,579614,125268126,135451460,19,19463,24418,203645,36775648,1836,290608,4120,16.57,99019
168,12998836,582694,34597469,136301275,19,19463,24418,204879,36997557,1836,290608,4120,16.84,99019
169,13079406,585978,34713844,137174879,19,19463,24418,206170,37226931,1836,290608,4120,17.30,99019
170,13158276,590002,34868854,138014495,19,19463,24418,207415,37451251,1836,290608,4120,16.53,99019
171,13238687,593289,35013606,138866645,19,19463,24418,208604,37677591,1836,290608,4120,16.82,99019
172,13317786,596612,128853936,139704789,19,19463,24418,209884,37902202,1836,290608,4120,16.54,99019
173,13397545,599598,35309591,140541080,19,19463,24418,210971,38125976,1836,290608,4120,16.59,99019
174,13477743,603588,35453159,141392976,19,19463,24418,212265,38352999,1836,290608,4120,16.81,99019
175,13558571,606786,35597952,142237942,19,19463,24418,213523,38576552,1836,290608,4120,16.66,99019
176,13635112,610341,131743736,143057133,19,19463,24418,214794,38795408,1836,290608,4120,16.15,99019
177,13712873,614202,35942901,143877700,19,19463,24418,216049,39013124,1836,290608,4120,16.31,99019
178,13793472,617959,36104555,144715700,19,19463,24418,217265,39234507,1836,290608,4120,16.55,99019
179,13871422,621391,36285904,145525542,19,19463,24418,218552,39448620,1836,290608,4120,16.02,99019
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,493,1285,3625186,8781,18,19459,23772,3557,708397,1838,290608,4152,0.01,99533
1,5999,11686,4617143,11744,18,19459,23772,4796,722052,1838,290608,4152,0.00,99533
2,5999,14164,5602964,13472,18,19459,23772,6080,736865,1838,290608,4152,0.00,99533
3,87631,16823,6318469,825910,18,19459,23772,7301,956228,1838,290608,4152,16.17,99533
4,167299,20603,6791558,1632991,18,19459,23772,8524,1173148,1838,290608,4152,16.07,99533
5,244648,24347,6978512,2444870,18,19459,23772,9834,1389552,1838,290608,4152,16.09,99533
6,322470,27963,7168337,3249032,18,19459,23772,11081,1599242,1838,290608,4152,15.95,99533
7,399905,31298,7325753,4082856,18,19459,23772,12379,1818201,1838,290608,4152,16.43,99533
8,479774,34778,7452954,4940722,18,19459,23772,13560,2043027,1838,290608,4152,16.94,99533
9,557549,38027,7614517,5767461,18,19459,23772,14792,2260048,1838,290608,4152,16.33,99533
10,633800,41592,11403755,6606304,18,19459,23772,16018,2485207,1838,290608,4152,16.50,99533
11,710366,44716,7912249,7445758,18,19459,23772,17248,2710948,1838,290608,4152,16.75,99533
12,789864,48335,8051059,8296590,18,19459,23772,18496,2940837,1838,290608,4152,16.91,99533
13,869427,51827,8208316,9139958,18,19459,23772,19643,3165420,1838,290608,4152,16.67,99533
14,949452,55419,8325146,10016371,18,19459,23772,20754,3396037,1838,290608,4152,17.36,99533
15,1025781,58632,8462902,10865251,18,19459,23772,21897,3628542,1838,290608,4152,16.83,99533
16,1103929,61814,8632436,11689198,18,19459,23772,23031,3845768,1838,290608,4152,16.25,99533
17,1181820,65528,8791169,12522070,18,19459,23772,24191,4064959,1838,290608,4152,16.41,99533
18,1260744,68947,8918560,13389832,18,19459,23772,25413,4295249,1838,290608,4152,17.11,99533
19,1340677,72951,9057187,14246675,18,19459,23772,26572,4520502,1838,290608,4152,16.90,99533
20,1420967,76137,9207976,15092885,18,19459,23772,27794,4741629,1838,290608,4152,16.65,99533
21,1499141,79777,9357778,15927795,18,19459,23772,28967,4960695,1838,290608,4152,16.63,99533
22,1579417,82730,20042286,16757428,18,19459,23772,30094,5176859,1838,290608,4152,16.33,99533
23,1657274,85756,9671400,17591432,18,19459,23772,31394,5398558,1838,290608,4152,16.66,99533
24,1735284,89052,9825971,18432615,18,19459,23772,32576,5624408,1838,290608,4152,16.71,99533
25,1813149,92614,9977604,19268194,18,19459,23772,33735,5846823,1838,290608,4152,16.59,99533
26,1892461,96071,10129899,20111418,18,19459,23772,34976,6071288,1838,290608,4152,16.77,99533
27,1969311,99454,10288462,20945464,18,19459,23772,36209,6294988,1838,290608,4152,16.51,99533
28,2048722,103257,10460255,21767369,18,19459,23772,37423,6514151,1838,290608,4152,16.26,99533
29,2125543,106430,10626141,22590586,18,19459,23772,38615,6732398,1838,290608,4152,16.34,99533
30,2206607,109820,10781154,23422861,18,19459,23772,39867,6951327,1838,290608,4152,16.50,99533
31,2283806,113923,10968994,24228948,18,19459,23772,41007,7165153,1838,290608,4152,15.85,99533
32,2362528,117867,11142446,25043537,18,19459,23772,42330,7379802,1838,290608,4152,16.17,99533
33,2439650,121308,11327196,25848400,18,19459,23772,43571,7592397,1838,290608,4152,15.91,99533
34,2515005,124514,28775400,26620196,18,19459,23772,44713,7796097,1838,290608,4152,15.19,99533
35,2589035,127195,11727485,27421976,18,19459,23772,45952,8006685,1838,290608,4152,16.03,99533
36,2667348,130808,30237939,28254206,18,19459,23772,47156,8226310,1838,290608,4152,16.45,99533
37,2743229,134125,12053410,29076886,18,19459,23772,48379,8445825,1838,290608,4152,16.31,99533
38,2821713,138005,12197287,29922285,18,19459,23772,49612,8670620,1838,290608,4152,16.68,99533
39,2899655,141240,12355999,30757198,18,19459,23772,50802,8890270,1838,290608,4152,16.48,99533
40,2977483,144593,12522128,31581972,18,19459,23772,51952,9109967,1838,290608,4152,16.22,99533
41,3055833,148175,33847891,32419190,18,19459,23772,53121,9334203,1838,290608,4152,16.47,99533
42,3133899,151711,12807192,33268599,18,19459,23772,54205,9560527,1838,290608,4152,16.83,99533
43,3213366,155063,12963306,34106344,18,19459,23772,55451,9782051,1838,290608,4152,16.45,99533
44,3292124,158799,13107305,34947575,18,19459,23772,56685,10003904,1838,290608,4152,16.63,99533
45,3372299,162146,36721601,35785895,18,19459,23772,57898,10224207,1838,290608,4152,16.50,99533
46,3457200,166232,13389796,36656722,18,19459,23772,59063,10454704,1838,290608,4152,17.09,99533
47,3537642,169474,13536099,37505565,18,19459,23772,60279,10676784,1838,290608,4152,16.74,99533
48,3618443,173706,13670242,38367860,18,19459,23772,61489,10903742,1838,290608,4152,17.00,99533
49,3697812,176702,39596035,39239386,18,19459,23772,62769,11134817,1838,290608,4152,17.19,99533
50,3774840,179391,13982546,40034003,18,19459,23772,63896,11346095,1838,290608,4152,15.73,99533
51,3853090,182551,14151141,40852183,18,19459,23772,65146,11564113,1838,290608,4152,16.16,99533
52,3936085,186285,14286361,41707809,18,19459,23772,66445,11785373,1838,290608,4152,16.86,99533
53,4015174,190051,14452949,42539319,18,19459,23772,67751,12005659,1838,290608,4152,16.34,99533
54,4096039,193512,14601893,43387141,18,19459,23772,69012,12226268,1838,290608,4152,16.72,99533
55,4174182,197190,14769902,44213746,18,19459,23772,70192,12444670,1838,290608,4152,16.29,99533
56,4254511,200487,14909055,45068721,18,19459,23772,71385,12668204,1838,290608,4152,16.86,99533
57,4333022,203688,15053797,45910761,18,19459,23772,72691,12888594,1838,290608,4152,16.64,99533
58,4410808,207600,15242852,46715970,18,19459,23772,73924,13101772,1838,290608,4152,15.81,99533
59,4490002,210795,15397108,47553773,18,19459,23772,75159,13323164,1838,290608,4152,16.50,99533
60,4569155,214578,15557714,48383970,18,19459,23772,76383,13544407,1838,290608,4152,16.34,99533
61,4650106,217955,15712652,49220260,18,19459,23772,77632,13766369,1838,290608,4152,16.40,99533
62,4730091,221158,15830846,50096175,18,19459,23772,78879,13996163,1838,290608,4152,17.30,99533
63,4808975,224516,49718099,50937549,18,19459,23772,80096,14216787,1838,290608,4152,16.54,99533
64,4887662,228248,16136043,51770383,18,19459,23772,81244,14441698,1838,290608,4152,16.53,99533
65,4968037,231631,16278879,52612878,18,19459,23772,82462,14661777,1838,290608,4152,16.70,99533
66,5044549,234649,51886971,53405925,18,19459,23772,83700,14873840,1838,290608,4152,15.69,99533
67,5123566,237675,16636828,54229459,18,19459,23772,84945,15092332,1838,290608,4152,16.34,99533
68,5204275,241561,16788254,55071101,18,19459,23772,86186,15315820,1838,290608,4152,16.67,99533
69,5281330,245088,16995182,55861063,18,19459,23772,87407,15526024,1838,290608,4152,15.61,99533
70,5360851,248701,17121496,56720250,18,19459,23772,88536,15751146,1838,290608,4152,17.06,99533
71,5438947,251986,17263067,57570084,18,19459,23772,89763,15977487,1838,290608,4152,16.86,99533
72,5517122,255461,56231622,58393735,18,19459,23772,90999,16199827,1838,290608,4152,16.28,99533
73,5595676,258681,17593010,59212367,18,19459,23772,92139,16417427,1838,290608,4152,16.33,99533
74,5676769,261976,17725641,60073074,18,19459,23772,93347,16645943,1838,290608,4152,17.02,99533
75,5757115,265785,17880878,60908205,18,19459,23772,94586,16865638,1838,290608,4152,16.53,99533
76,5836002,269043,18058128,61724541,18,19459,23772,95754,17082703,1838,290608,4152,16.11,99533
77,5916464,272245,18221309,62545379,18,19459,23772,96917,17301223,1838,290608,4152,16.36,99533
78,5997048,276084,18370503,63389198,18,19459,23772,98163,17525453,1838,290608,4152,16.63,99533
79,6076668,279295,18515185,64232480,18,19459,23772,99334,17750192,1838,290608,4152,16.71,99533
80,6154639,283080,18695721,65040492,18,19459,23772,100518,17960907,1838,290608,4152,16.04,99533
81,6235428,286257,18843304,65885709,18,19459,23772,101718,18184030,1838,290608,4152,16.76,99533
82,6317087,290133,63445178,66743347,18,19459,23772,102918,18410466,1838,290608,4152,16.98,99533
83,6396467,293642,19138046,67581169,18,19459,23772,104185,18629332,1838,290608,4152,16.65,99533
84,6477075,296948,19275596,68429657,18,19459,23772,105315,18853239,1838,290608,4152,16.84,99533
85,6557453,300509,19408615,69289248,18,19459,23772,106532,19079033,1838,290608,4152,17.07,99533
86,6639680,303985,19544467,70146238,18,19459,23772,107780,19303971,1838,290608,4152,16.95,99533
87,6718792,307162,19718067,70956108,18,19459,23772,109062,19518053,1838,290608,4152,16.15,99533
88,6799341,311140,19872641,71794701,18,19459,23772,110254,19739398,1838,290608,4152,16.63,99533
89,6878910,314440,20031666,72634010,18,19459,23772,111394,19963380,1838,290608,4152,16.61,99533
90,6958153,318045,20171564,73481236,18,19459,23772,112521,20181549,1838,290608,4152,16.75,99533
91,7035343,321494,20338441,74304271,18,19459,23772,113782,20399740,1838,290608,4152,16.22,99533
92,7114414,325169,20480988,75147787,18,19459,23772,115080,20621724,1838,290608,4152,16.66,99533
93,7189569,328281,20665403,75954591,18,19459,23772,116255,20834934,1838,290608,4152,15.91,99533
94,7269321,332123,20837095,76778110,18,19459,23772,117379,21051413,1838,290608,4152,16.25,99533
95,7347785,335807,21014752,77597561,18,19459,23772,118539,21265386,1838,290608,4152,16.13,99533
96,7427562,339033,21187949,78420329,18,19459,23772,119726,21482307,1838,290608,4152,16.18,99533
97,7509485,342955,74290451,79267678,18,19459,23772,120882,21704663,1838,290608,4152,16.69,99533
98,7588630,346143,21506338,80078916,18,19459,23772,122001,21918962,1838,290608,4152,16.18,99533
99,7665476,349378,21680736,80897496,18,19459,23772,123176,22141190,1838,290608,4152,16.21,99533
100,7747178,352711,21813951,81757071,18,19459,23772,124388,22362991,1838,290608,4152,17.06,99533
101,7829000,356426,21956707,82603520,18,19459,23772,125617,22586798,1838,290608,4152,16.79,99533
102,7911733,360269,22084971,83467698,18,19459,23772,126837,22812550,1838,290608,4152,17.10,99533
103,7992322,363542,78604939,84330540,18,19459,23772,127982,23043998,1838,290608,4152,17.10,99533
104,8073152,367097,22339104,85197667,18,19459,23772,129229,23272733,1838,290608,4152,17.24,99533
105,8153107,370032,22477924,86047060,18,19459,23772,130280,23497762,1838,290608,4152,16.83,99533
106,8233269,373552,22598562,86914786,18,19459,23772,131497,23727364,1838,290608,4152,17.22,99533
107,8314326,377458,81468644,87767012,18,19459,23772,132720,23954192,1838,290608,4152,16.88,99533
108,8394900,380568,82187686,88615008,18,19459,23772,133929,24178294,1838,290608,4152,16.72,99533
109,8473997,383725,23024217,89465407,18,19459,23772,135103,24405055,1838,290608,4152,16.89,99533
110,8553670,387223,23204042,90281397,18,19459,23772,136288,24618372,1838,290608,4152,16.16,99533
111,8631141,390492,84368733,91089892,18,19459,23772,137463,24830806,1838,290608,4152,15.96,99533
112,8711063,393177,23541227,91917845,18,19459,23772,138683,25049280,1838,290608,4152,16.49,99533
113,8787955,397190,23719523,92730618,18,19459,23772,139917,25265633,1838,290608,4152,16.14,99533
114,8865615,400425,23883744,93561331,18,19459,23772,141017,25486430,1838,290608,4152,16.45,99533
115,8946948,404090,24048060,94390580,18,19459,23772,142205,25706776,1838,290608,4152,16.39,99533
116,9026581,407795,24206005,95221222,18,19459,23772,143447,25926470,1838,290608,4152,16.50,99533
117,9106419,411461,88718333,96033451,18,19459,23772,144709,26138456,1838,290608,4152,16.02,99533
118,9187653,414524,24535819,96869051,18,19459,23772,145877,26357535,1838,290608,4152,16.49,99533
119,9267236,418302,24685621,97703721,18,19459,23772,147061,26577896,1838,290608,4152,16.62,99533
120,9348101,421490,24834984,98541657,18,19459,23772,148262,26798195,1838,290608,4152,16.60,99533
121,9429460,425007,24967729,99399932,18,19459,23772,149488,27027356,1838,290608,4152,16.98,99533
122,9509891,428727,92313840,100231259,18,19459,23772,150779,27249460,1838,290608,4152,16.46,99533
123,9588332,431983,25278640,101075414,18,19459,23772,151973,27473404,1838,290608,4152,16.71,99533
124,9670221,435716,93753411,101941918,18,19459,23772,153212,27703836,1838,290608,4152,17.15,99533
125,9751615,438825,25580597,102767226,18,19459,23772,154413,27918081,1838,290608,4152,16.32,99533
126,9828736,442513,25772787,103565681,18,19459,23772,155628,28131282,1838,290608,4152,15.74,99533
127,9907024,445918,25957381,104369885,18,19459,23772,156933,28343928,1838,290608,4152,15.95,99533
128,9989795,449666,26095316,105224059,18,19459,23772,158161,28567962,1838,290608,4152,16.87,99533
129,10071538,453246,26282477,106022974,18,19459,23772,159359,28779923,1838,290608,4152,15.64,99533
130,10152532,457077,26432947,106862423,18,19459,23772,160590,28996488,1838,290608,4152,16.57,99533
131,10232578,460674,26614757,107672306,18,19459,23772,161802,29206178,1838,290608,4152,15.92,99533
132,10308746,463808,26830266,108451188,18,19459,23772,163029,29412547,1838,290608,4152,15.28,99533
133,10386470,467248,27023084,109252591,18,19459,23772,164163,29622891,1838,290608,4152,15.76,99533
134,10468551,470687,101039458,110138878,18,19459,23772,165366,29857739,1838,290608,4152,17.46,99533
135,10545719,473876,27252731,110996610,18,19459,23772,166640,30093208,1838,290608,4152,16.96,99533
136,10626322,477586,27353499,111893952,18,19459,23772,167927,30336485,1838,290608,4152,17.70,99533
137,10709086,481127,27445574,112793140,18,19459,23772,169275,30579072,1838,290608,4152,17.72,99533
138,10786969,485514,27581469,113649916,18,19459,23772,170505,30810956,1838,290608,4152,16.90,99533
139,10866133,488973,27704986,114506000,18,19459,23772,171823,31042946,1838,290608,4152,17.01,99533
140,10942606,492460,27832714,115357676,18,19459,23772,172994,31274976,1838,290608,4152,17.05,99533
141,11019743,495896,27978886,116200354,18,19459,23772,174284,31506353,1838,290608,4152,16.79,99533
142,11096507,499675,28119016,117056590,18,19459,23772,175571,31738050,1838,290608,4152,17.00,99533
143,11177664,503191,28237216,117926812,18,19459,23772,176855,31973355,1838,290608,4152,17.30,99533
144,11254929,506999,28400292,118754263,18,19459,23772,178133,32205027,1838,290608,4152,16.34,99533
145,11332330,510137,28553124,119592355,18,19459,23772,179395,32438490,1838,290608,4152,16.64,99533
146,11410822,514009,28685540,120451582,18,19459,23772,180709,32669048,1838,290608,4152,17.07,99533
147,11491878,516510,110325121,121214325,18,19459,23772,181837,32869556,1838,290608,4152,15.01,99533
148,11572626,519714,111048386,122025298,18,19459,23772,183138,33082231,1838,290608,4152,16.04,99533
149,11649157,523119,29258754,122835510,18,19459,23772,184390,33301142,1838,290608,4152,16.13,99533
150,11729925,526318,29414064,123677577,18,19459,23772,185607,33524076,1838,290608,4152,16.67,99533
151,11811513,529982,113216510,124519923,18,19459,23772,186853,33746163,1838,290608,4152,16.67,99533
152,11889454,533415,29755235,125326905,18,19459,23772,188007,33960920,1838,290608,4152,15.97,99533
153,11967709,536367,114691268,126115697,18,19459,23772,189179,34164559,1838,290608,4152,15.54,99533
154,12048715,540070,30112687,126944952,18,19459,23772,190281,34381604,1838,290608,4152,16.47,99533
155,12127287,543450,30301344,127745778,18,19459,23772,191464,34593313,1838,290608,4152,15.85,99533
156,12208545,546687,116865388,128605693,18,19459,23772,192655,34821768,1838,290608,4152,16.98,99533
157,12284662,550110,117586557,129414459,18,19459,23772,193858,35039947,1838,290608,4152,16.11,99533
158,12364053,553084,30795342,130227379,18,19459,23772,194966,35253465,1838,290608,4152,16.06,99533
159,12439092,556491,31030341,130988496,18,19459,23772,196133,35456501,1838,290608,4152,14.93,99533
160,12516278,560095,119807283,131791796,18,19459,23772,197425,35666727,1838,290608,4152,15.79,99533
161,12597173,562787,31370218,132625366,18,19459,23772,198525,35881403,1838,290608,4152,16.53,99533
162,12676479,566622,31522363,133463760,18,19459,23772,199773,36099968,1838,290608,4152,16.54,99533
163,12754348,570319,31735326,134249124,18,19459,23772,201006,36305087,1838,290608,4152,15.42,99533
164,12832667,573434,31938840,135039657,18,19459,23772,202201,36509815,1838,290608,4152,15.55,99533
165,12910765,576936,32152852,135816703,18,19459,23772,203377,36714788,1838,290608,4152,15.23,99533
166,12990312,580305,32316766,136651494,18,19459,23772,204555,36936758,1838,290608,4152,16.43,99533
167,13072260,583994,32484147,137473280,18,19459,23772,205796,37152968,1838,290608,4152,16.10,99533
168,13151304,587221,32639079,138302170,18,19459,23772,206900,37370602,1838,290608,4152,16.51,99533
169,13227976,590766,32844842,139090159,18,19459,23772,208064,37577577,1838,290608,4152,15.65,99533
170,13306120,594814,127119631,139897096,18,19459,23772,209255,37791854,1838,290608,4152,15.96,99533
