period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps
81,9838648,252516,59866730,18585992,18,19475,24088,111689,18162155,1844,290608,4152,15.16
82,9974383,255187,64600346,18826018,18,19475,24088,113075,18380346,1844,290608,4152,16.30
83,10106428,258350,61224095,19064763,18,19475,24088,114456,18598932,1844,290608,4152,16.33
84,10245678,260819,61901330,19310605,18,19475,24088,116129,18821662,1844,290608,4152,16.27
85,10382678,264363,66784972,19549480,18,19475,24088,117700,19035535,1844,290608,4152,16.16
86,10520055,267128,63270573,19789567,18,19475,24088,119185,19249840,1844,290608,4152,15.81
87,10657836,270094,63944911,20029793,18,19475,24088,120604,19466688,1844,290608,4152,16.00
88,10771901,272570,64684486,20226560,18,19475,24088,121934,19641291,1844,290608,4152,12.97
89,10917630,275833,65375152,20458289,18,19475,24088,123348,19834310,1844,290608,4152,14.59
90,11061089,278824,66079756,20685674,18,19475,24088,124822,20024469,1844,290608,4152,14.60
91,11191524,281787,66790555,20907331,18,19475,24088,126174,20215508,1844,290608,4152,14.16
92,11302422,285022,67518307,21108447,18,19475,24088,127567,20399844,1844,290608,4152,13.50
93,11424611,287606,72788966,21327359,18,19475,24088,128889,20601043,1844,290608,4152,14.58
94,11550404,290722,68921221,21551374,18,19475,24088,130417,20804134,1844,290608,4152,14.91
95,11676428,293809,74295748,21771570,18,19475,24088,131811,21002915,1844,290608,4152,14.80
96,11796886,297083,75056261,21989879,18,19475,24088,133220,21199750,1844,290608,4152,14.36
97,11926635,300352,75824118,22196703,18,19475,24088,134503,21375301,1844,290608,4152,13.26
98,12092004,303392,71722112,22445645,18,19475,24088,135761,21578498,1844,290608,4152,15.55
99,12225035,306408,72436418,22657335,18,19475,24088,137048,21758675,1844,290608,4152,13.46
100,12379173,308664,73119132,22901488,18,19475,24088,138443,21961529,1844,290608,4152,15.08
101,12525561,311987,78766843,23127824,18,19475,24088,139785,22150313,1844,290608,4152,14.30
102,12664203,314622,74522805,23357499,18,19475,24088,141271,22348693,1844,290608,4152,14.62
103,12814774,317935,75163663,23638171,18,19475,24088,142701,22608070,1844,290608,4152,19.54
104,12967316,321380,75779236,23934593,18,19475,24088,144102,22884246,1844,290608,4152,21.04
105,13108077,324667,76428451,24205874,18,19475,24088,145516,23140772,1844,290608,4152,19.45
106,13258797,327293,77053042,24498247,18,19475,24088,147013,23414256,1844,290608,4152,20.81
107,13365082,329762,82957470,24693429,18,19475,24088,148292,23594903,1844,290608,4152,13.30
108,13483767,333048,78519867,24901470,18,19475,24088,149583,23781050,1844,290608,4152,13.88
109,13619649,336338,79233617,25120353,18,19475,24088,151166,23966929,1844,290608,4152,14.04
110,13749731,339226,79953952,25332087,18,19475,24088,152613,24147920,1844,290608,4152,13.38
111,13881584,342030,80675486,25541718,18,19475,24088,153974,24327509,1844,290608,4152,13.27
112,14031493,344998,86704094,25791864,18,19475,24088,155452,24545762,1844,290608,4152,16.43
113,14187914,347490,81959217,26092663,18,19475,24088,156887,24827587,1844,290608,4152,21.11
114,14334406,350742,88038497,26376158,18,19475,24088,158305,25093714,1844,290608,4152,20.24
115,14462118,353772,88763403,26617075,18,19475,24088,159602,25313857,1844,290608,4152,16.52
116,14602818,357349,83960302,26863663,18,19475,24088,161148,25537399,1844,290608,4152,16.52
117,14760362,360513,84620890,27139600,18,19475,24088,162669,25785593,1844,290608,4152,18.26
118,14915715,363673,90810190,27416989,18,19475,24088,164131,26032047,1844,290608,4152,18.41
119,15053420,367094,91534705,27660177,18,19475,24088,165639,26252456,1844,290608,4152,16.21
120,15195098,369832,86624616,27906028,18,19475,24088,167071,26471524,1844,290608,4152,16.28
121,15350985,372941,87288031,28174353,18,19475,24088,168450,26708948,1844,290608,4152,17.45
122,15486389,376224,87975013,28414657,18,19475,24088,169936,26927595,1844,290608,4152,16.09
123,15629207,379315,94354190,28670453,18,19475,24088,171259,27157413,1844,290608,4152,17.34
124,15773549,382115,89308610,28928140,18,19475,24088,172656,27391636,1844,290608,4152,17.23
125,15916873,385543,89974752,29180199,18,19475,24088,174196,27619946,1844,290608,4152,16.86
126,16063261,388987,90645813,29432297,18,19475,24088,175589,27847353,1844,290608,4152,16.75
127,16207570,392234,91332092,29678704,18,19475,24088,177038,28067169,1844,290608,4152,16.42
128,16342328,395137,92010013,29918274,18,19475,24088,178471,28281752,1844,290608,4152,16.01
129,16482132,398567,92698155,30163844,18,19475,24088,179942,28500472,1844,290608,4152,16.01
130,16625357,401989,93375855,30409850,18,19475,24088,181396,28720804,1844,290608,4152,16.35
131,16699061,405333,100205505,30542724,18,19475,24088,183082,28851920,1844,290608,4152,8.76
132,16757040,408096,95037917,30653380,18,19475,24088,184824,28963853,1844,290608,4152,7.01
133,16890459,411308,95732160,30884420,18,19475,24088,186132,29174048,1844,290608,4152,15.43
134,17039741,414246,96404047,31137259,18,19475,24088,187576,29407092,1844,290608,4152,16.99
135,17182876,417361,97080411,31385627,18,19475,24088,189050,29630532,1844,290608,4152,16.80
136,17343976,420425,97724888,31663399,18,19475,24088,190546,29880506,1844,290608,4152,18.24
137,17487250,423516,98401879,31911752,18,19475,24088,191944,30108593,1844,290608,4152,16.52
138,17635498,426013,99063273,32171420,18,19475,24088,193553,30340862,1844,290608,4152,17.12
139,17770184,429441,106028639,32416872,18,19475,24088,195003,30562697,1844,290608,4152,16.26
140,17904811,432953,100434548,32650778,18,19475,24088,196480,30773185,1844,290608,4152,15.43
141,18028486,436143,101159819,32862373,18,19475,24088,198071,30961945,1844,290608,4152,14.10
142,18151968,439076,101874119,33080947,18,19475,24088,199442,31161642,1844,290608,4152,14.42
143,18282580,442300,102571134,33315817,18,19475,24088,200834,31373130,1844,290608,4152,15.89
144,18411419,445528,103277992,33540220,18,19475,24088,202156,31572942,1844,290608,4152,14.72
145,18534285,448973,103994162,33752477,18,19475,24088,203603,31764116,1844,290608,4152,14.01
146,18653319,452408,104713625,33962324,18,19475,24088,205067,31954985,1844,290608,4152,14.02
147,18759760,455998,105454205,34154377,18,19475,24088,206560,32134798,1844,290608,4152,12.96
148,18895420,459148,106134236,34394673,18,19475,24088,208027,32353978,1844,290608,4152,16.14
149,19032667,462651,106823352,34635067,18,19475,24088,209413,32574772,1844,290608,4152,15.99
150,19182322,465888,107485970,34895449,18,19475,24088,210940,32808343,1844,290608,4152,17.28
151,19340410,469222,108136519,35166725,18,19475,24088,212414,33049725,1844,290608,4152,17.91
152,19486494,472332,108801730,35424721,18,19475,24088,213867,33279391,1844,290608,4152,17.02
153,19649246,475137,109433923,35710997,18,19475,24088,215256,33536363,1844,290608,4152,19.24
154,19806315,478013,110056502,36006645,18,19475,24088,216522,33811612,1844,290608,4152,20.94
155,19951752,481029,110694354,36285526,18,19475,24088,217849,34073368,1844,290608,4152,19.85
156,20085844,483694,118257434,36545477,18,19475,24088,219289,34318066,1844,290608,4152,18.41
157,20232113,486981,111994318,36829956,18,19475,24088,220697,34586877,1844,290608,4152,20.55
158,20384963,489479,112608637,37123763,18,19475,24088,222108,34866105,1844,290608,4152,21.07
159,20531829,492608,120265731,37411382,18,19475,24088,223402,35136459,1844,290608,4152,20.50
160,20682303,495716,120936287,37705838,18,19475,24088,225109,35414134,1844,290608,4152,21.18
161,20823712,499059,121634106,37978825,18,19475,24088,226660,35665958,1844,290608,4152,18.80
162,20976482,501546,115144561,38249443,18,19475,24088,227995,35905561,1844,290608,4152,17.94
163,21126808,504582,115787111,38524214,18,19475,24088,229619,36149289,1844,290608,4152,17.96
164,21261260,508050,116468497,38771213,18,19475,24088,231032,36372362,1844,290608,4152,16.73
165,21401551,511399,124446816,39016052,18,19475,24088,232639,36593036,1844,290608,4152,16.16
166,21556718,514669,117789652,39290208,18,19475,24088,234035,36840265,1844,290608,4152,18.56
167,21712768,518050,118433480,39573482,18,19475,24088,235529,37097774,1844,290608,4152,19.35
168,21860630,521277,119080209,39844248,18,19475,24088,236887,37344670,1844,290608,4152,18.50
169,22015407,524715,119708831,40133915,18,19475,24088,238147,37606401,1844,290608,4152,20.20
170,22156191,528150,120363314,40398277,18,19475,24088,239575,37849730,1844,290608,4152,18.24
171,22300652,530804,121008665,40667808,18,19475,24088,241104,38096498,1844,290608,4152,18.60
172,22450564,534450,129230454,40942904,18,19475,24088,242586,38345777,1844,290608,4152,18.93
173,22600013,537447,122284608,41226531,18,19475,24088,244083,38601473,1844,290608,4152,19.46
174,22753845,540581,122930210,41503317,18,19475,24088,245369,38855150,1844,290608,4152,18.85
175,22907232,544013,123571483,41782976,18,19475,24088,246820,39108412,1844,290608,4152,19.05
176,23035388,547454,124262739,42019180,18,19475,24088,248193,39327610,1844,290608,4152,16.09
177,23165318,551262,124941058,42262326,18,19475,24088,249581,39554327,1844,290608,4152,16.93
178,23293002,554881,125628815,42500349,18,19475,24088,250959,39776526,1844,290608,4152,16.53
179,23417763,557369,126321448,42737134,18,19475,24088,252279,39995687,1844,290608,4152,16.17
period,experiment_runn,measurer,IDLE,tiT,Tmr Svc,ipc1,sys_evt,esp_timer,wifi,ipc0,Heap,Stack,Mbps,main
0,390,205,4349463,7739,19,19491,23794,3669,701730,1837,290608,4152,0.01,98731
1,2473,11681,4520965,13109,19,19491,23794,5068,717621,1837,290608,4152,0.00,98731
2,2473,14302,5506801,13978,19,19491,23794,6262,730182,1837,290608,4152,0.00,98731
3,128193,16895,6189089,240874,19,19491,23794,7788,954317,1837,290608,4152,16.47,98731
4,252151,19751,6875074,480478,19,19491,23794,9150,1179109,1837,290608,4152,16.42,98731
5,380481,22785,7562028,720360,19,19491,23794,10521,1403038,1837,290608,4152,16.60,98731
6,504312,25583,9292444,952840,19,19491,23794,11783,1619551,1837,290608,4152,16.42,98731
7,630500,27986,8946925,1192759,19,19491,23794,13028,1841883,1837,290608,4152,16.58,98731
8,754147,30954,9634830,1428555,19,19491,23794,14406,2062957,1837,290608,4152,16.71,98731
9,877140,33780,10337760,1658398,19,19491,23794,15878,2279160,1837,290608,4152,16.17,98731
10,1004297,37002,11033794,1895501,19,19491,23794,17125,2500673,1837,290608,4152,16.54,98731
11,1132587,39641,12924889,2135345,19,19491,23794,18450,2721787,1837,290608,4152,16.59,98731
12,1256930,42227,12417002,2369330,19,19491,23794,19664,2942370,1837,290608,4152,16.33,98731
13,1380858,45645,13097809,2608063,19,19491,23794,21084,3166291,1837,290608,4152,16.71,98731
14,1505998,48628,13790921,2840520,19,19491,23794,22376,3384496,1837,290608,4152,16.30,98731
15,1631466,51265,14477185,3077787,19,19491,23794,23762,3608343,1837,290608,4152,16.58,98731
16,1758568,54752,15169545,3315653,19,19491,23794,25038,3831352,1837,290608,4152,16.52,98731
17,1885950,57715,15859181,3553138,19,19491,23794,26361,4053808,1837,290608,4152,16.60,98731
18,2013037,60285,16545229,3792425,19,19491,23794,27752,4276288,1837,290608,4152,16.47,98731
19,2140901,63481,18754735,4029151,19,19491,23794,29120,4496769,1837,290608,4152,16.28,98731
20,2267820,66442,17936980,4269848,19,19491,23794,30505,4721559,1837,290608,4152,16.86,98731
21,2386031,69245,18634722,4502712,19,19491,23794,31910,4942526,1837,290608,4152,16.35,98731
22,2504288,72232,19336189,4732801,19,19491,23794,33084,5160197,1837,290608,4152,16.52,98731
23,2627965,75889,20028805,4973480,19,19491,23794,34379,5386946,1837,290608,4152,16.79,98731
24,2746192,78475,20723110,5199562,19,19491,23794,35725,5603361,1837,290608,4152,16.17,98731
25,2864392,81850,23166881,5432055,19,19491,23794,37029,5823671,1837,290608,4152,16.65,98731
26,2983832,84946,23911950,5664459,19,19491,23794,38498,6045981,1837,290608,4152,16.74,98731
27,3102405,87715,22804966,5894519,19,19491,23794,39800,6266039,1837,290608,4152,16.21,98731
28,3221913,91310,25383945,6128308,19,19491,23794,41187,6486680,1837,290608,4152,16.71,98731
29,3345474,94165,24194241,6364568,19,19491,23794,42532,6711860,1837,290608,4152,16.71,98731
30,3463209,96961,24898611,6590421,19,19491,23794,43848,6927466,1837,290608,4152,16.17,98731
31,3580948,100129,25596493,6821074,19,19491,23794,45163,7146456,1837,290608,4152,16.62,98731
32,3701540,103753,28325975,7056809,19,19491,23794,46449,7369667,1837,290608,4152,16.67,98731
33,3820688,106301,26986607,7287803,19,19491,23794,47702,7587549,1837,290608,4152,16.30,98731
34,3940003,109698,27673200,7521187,19,19491,23794,49110,7811671,1837,290608,4152,16.69,98731
35,4058177,113027,30547843,7752910,19,19491,23794,50427,8032448,1837,290608,4152,16.73,98731
36,4178063,115733,29068522,7982928,19,19491,23794,51728,8250053,1837,290608,4152,16.17,98731
37,4301095,118623,29764547,8214393,19,19491,23794,53024,8466928,1837,290608,4152,16.35,98731
38,4424397,121477,30449934,8452095,19,19491,23794,54273,8691550,1837,290608,4152,16.70,98731
39,4550515,124134,31142097,8687141,19,19491,23794,55629,8912044,1837,290608,4152,16.29,98731
40,4676951,126831,34213491,8924533,19,19491,23794,57112,9134038,1837,290608,4152,16.70,98731
41,4808362,129959,32509028,9166802,19,19491,23794,58496,9359135,1837,290608,4152,16.53,98731
42,4938174,133120,35652444,9408595,19,19491,23794,59895,9586208,1837,290608,4152,16.30,98731
43,5066441,136102,33893719,9647239,19,19491,23794,61257,9809778,1837,290608,4152,16.49,98731
44,5173617,138485,34621236,9851583,19,19491,23794,62531,10004742,1837,290608,4152,14.30,98731
45,5308991,141066,37857872,10094836,19,19491,23794,63998,10225448,1837,290608,4152,16.45,98731
46,5446421,143990,35980000,10353382,19,19491,23794,65390,10463186,1837,290608,4152,17.72,98731
47,5522714,147298,36780826,10501324,19,19491,23794,66703,10606131,1837,290608,4152,10.41,98731
48,5624760,150385,37531705,10690597,19,19491,23794,67997,10779247,1837,290608,4152,12.84,98731
49,5768273,152976,38182974,10959944,19,19491,23794,69431,11027200,1837,290608,4152,18.63,98731
50,5905543,155602,38846822,11218445,19,19491,23794,70710,11268918,1837,290608,4152,18.25,98731
51,6042404,158144,42273703,11472557,19,19491,23794,72157,11500803,1837,290608,4152,17.35,98731
52,6204917,161185,40159312,11756904,19,19491,23794,73603,11753831,1837,290608,4152,19.39,98731
53,6357267,163834,40801608,12038407,19,19491,23794,74946,12010599,1837,290608,4152,19.14,98731
54,6487438,167010,41464110,12288380,19,19491,23794,76420,12242549,1837,290608,4152,17.29,98731
55,6622609,169611,42147213,12533439,19,19491,23794,77931,12466163,1837,290608,4152,16.49,98731
56,6752940,173000,45784557,12776735,19,19491,23794,79460,12690285,1837,290608,4152,16.72,98731
57,6882551,176092,46508894,13016725,19,19491,23794,80782,12909047,1837,290608,4152,16.22,98731
58,7004400,179198,44213861,13247883,19,19491,23794,82055,13123043,1837,290608,4152,15.94,98731
59,7146610,182208,47955801,13505398,19,19491,23794,83699,13356281,1837,290608,4152,17.39,98731
60,7279914,184976,48678125,13748032,19,19491,23794,85040,13579602,1837,290608,4152,16.47,98731
61,7405883,188072,49404230,13989733,19,19491,23794,86449,13802345,1837,290608,4152,16.45,98731
62,7526623,191067,46938214,14224853,19,19491,23794,87963,14026699,1837,290608,4152,16.43,98731
63,7649146,193780,50877211,14462193,19,19491,23794,89167,14249515,1837,290608,4152,16.66,98731
64,7750204,196864,48363384,14657341,19,19491,23794,90368,14436807,1837,290608,4152,13.75,98731
65,7763158,200071,49305988,14689574,19,19491,23794,91805,14481432,1837,290608,4152,2.17,98731
66,7766261,203229,50276736,14696602,19,19491,23794,93444,14503164,1837,290608,4152,0.31,98731
67,7912470,205882,54316556,14965117,19,19491,23794,94816,14766992,1837,290608,4152,20.17,98731
68,8059826,208923,51539235,15253038,19,19491,23794,96237,15036227,1837,290608,4152,20.70,98731
69,8210997,211675,52168094,15541691,19,19491,23794,97447,15310151,1837,290608,4152,20.43,98731
70,8360741,214685,56323190,15833475,19,19491,23794,98954,15586504,1837,290608,4152,20.81,98731
71,8506959,217791,53427896,16115049,19,19491,23794,100279,15850402,1837,290608,4152,20.04,98731
72,8657172,220526,54041880,16409485,19,19491,23794,101680,16126842,1837,290608,4152,20.84,98731
73,8812795,223328,54651821,16709570,19,19491,23794,103068,16408171,1837,290608,4152,21.16,98731
74,8963702,226139,55277635,17000126,19,19491,23794,104318,16680572,1837,290608,4152,20.99,98731
75,9084722,228754,55979886,17232641,19,19491,23794,105577,16899219,1837,290608,4152,16.47,98731
76,9205659,231928,56677619,17468441,19,19491,23794,107031,17123662,1837,290608,4152,16.72,98731
77,9322469,235191,57381765,17695291,19,19491,23794,108252,17338637,1837,290608,4152,16.33,98731
78,9442593,238260,58079646,17927780,19,19491,23794,109768,17557845,1837,290608,4152,16.52,98731
79,9566093,240910,58775772,18164307,19,19491,23794,110932,17782288,1837,290608,4152,16.75,98731
80,9683139,244172,59482164,18389987,19,19491,23794,112290,17998644,1837,290608,4152,16.17,98731
81,9803845,247862,64112361,18626211,19,19491,23794,113428,18223267,1837,290608,4152,16.96,98731
82,9922798,250596,64846023,18858433,19,19491,23794,114675,18442630,1837,290608,4152,16.47,98731
83,10043809,253684,61587146,19087326,19,19491,23794,115883,18659464,1837,290608,4152,16.17,98731
84,10167821,256952,62284013,19323716,19,19491,23794,117104,18881430,1837,290608,4152,16.71,98731
85,10288247,260077,67025195,19553434,19,19491,23794,118400,19100662,1837,290608,4152,16.71,98731
86,10406714,263130,63685168,19781807,19,19491,23794,119735,19319244,1837,290608,4152,16.18,98731
87,10529893,266402,64374383,20018103,19,19491,23794,121137,19541917,1837,290608,4152,16.65,98731
88,10649838,269669,65062635,20250753,19,19491,23794,122520,19760946,1837,290608,4152,16.50,98731
89,10772373,272930,65757897,20484445,19,19491,23794,123854,19979814,1837,290608,4152,16.45,98731
90,10894410,276426,66433646,20720950,19,19491,23794,125326,20202276,1837,290608,4152,16.62,98731
91,11017524,278770,67126835,20957081,19,19491,23794,126621,20422263,1837,290608,4152,16.45,98731
92,11137030,282083,67815395,21189550,19,19491,23794,127986,20643841,1837,290608,4152,16.51,98731
93,11255005,285341,68507006,21418800,19,19491,23794,129390,20863219,1837,290608,4152,16.20,98731
94,11375216,287967,69200851,21653325,19,19491,23794,130676,21084016,1837,290608,4152,16.64,98731
95,11500461,290680,69883862,21891611,19,19491,23794,132079,21309424,1837,290608,4152,16.71,98731
96,11619494,293454,70580854,22121303,19,19491,23794,133440,21528444,1837,290608,4152,16.35,98731
97,11739291,296650,71280481,22353850,19,19491,23794,134770,21746876,1837,290608,4152,16.53,98731
98,11861326,300437,71978593,22586650,19,19491,23794,136021,21967102,1837,290608,4152,16.71,98731
99,11980897,303621,72680186,22813103,19,19491,23794,137235,22182780,1837,290608,4152,16.17,98731
100,12102344,306894,73372448,23048033,19,19491,23794,138695,22407412,1837,290608,4152,16.72,98731
101,12224170,309624,74068635,23281729,19,19491,23794,139954,22627515,1837,290608,4152,16.64,98731
102,12343229,313071,74762514,23510989,19,19491,23794,141322,22845034,1837,290608,4152,16.17,98731
103,12463687,316625,80278697,23747203,19,19491,23794,142559,23068111,1837,290608,4152,16.72,98731
104,12583651,319205,76144954,23977206,19,19491,23794,143832,23288136,1837,290608,4152,16.60,98731
105,12704555,322066,76843065,24209033,19,19491,23794,145187,23508576,1837,290608,4152,16.19,98731
106,12824570,325517,82491588,24443596,19,19491,23794,146491,23731261,1837,290608,4152,16.82,98731
107,12945253,328475,83228766,24675396,19,19491,23794,147812,23952747,1837,290608,4152,16.60,98731
108,13064471,331505,78920464,24908570,19,19491,23794,149339,24172975,1837,290608,4152,16.17,98731
109,13186268,334656,79611325,25143633,19,19491,23794,150762,24393585,1837,290608,4152,16.72,98731
110,13308692,337566,80305490,25380825,19,19491,23794,152026,24617421,1837,290608,4152,16.70,98731
111,13425456,340078,81000419,25609680,19,19491,23794,153631,24835727,1837,290608,4152,16.17,98731
112,13543825,343520,81690493,25842188,19,19491,23794,155017,25057737,1837,290608,4152,16.63,98731
113,13663252,347045,87651101,26072777,19,19491,23794,156389,25277818,1837,290608,4152,16.49,98731
114,13785357,350626,83081665,26304409,19,19491,23794,157740,25499933,1837,290608,4152,16.48,98731
115,13904771,353389,83784944,26535312,19,19491,23794,159015,25717554,1837,290608,4152,16.50,98731
116,14026489,356628,84482114,26768745,19,19491,23794,160248,25938553,1837,290608,4152,16.72,98731
117,14144676,359871,85167385,27000985,19,19491,23794,161768,26161941,1837,290608,4152,16.37,98731
118,14267490,363490,91324557,27232905,19,19491,23794,163096,26382455,1837,290608,4152,16.33,98731
